,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
206,2020-08-15,12032,174.0206905065429,8176.687484946744,True,207,12087.222355355832,16277.442291934856
207,2020-08-16,12162,174.0206905065429,8176.687484946744,True,208,12186.042109025411,16277.442291934856
208,2020-08-17,12237,174.0206905065429,8176.687484946744,True,209,12283.343600198226,16277.442291934856
209,2020-08-18,12305,174.0206905065429,8176.687484946744,True,210,12379.114160779274,16277.442291934856
210,2020-08-19,12446,174.0206905065429,8176.687484946744,True,211,12473.343020295488,16277.442291934856
211,2020-08-20,12559,174.0206905065429,8176.687484946744,True,212,12566.021264395482,16277.442291934856
212,2020-08-21,12689,174.0206905065429,8176.687484946744,True,213,12657.141790059912,16277.442291934856
213,2020-08-22,12850,174.0206905065429,8176.687484946744,True,214,12746.69925783243,16277.442291934856
214,2020-08-23,12949,174.0206905065429,8176.687484946744,True,215,12834.690041380058,16277.442291934856
215,2020-08-24,13013,174.0206905065429,8176.687484946744,True,216,12921.112174688225,16277.442291934856
216,2020-08-25,13056,174.0206905065429,8176.687484946744,True,217,13005.965297190998,16277.442291934856
217,2020-08-26,13186,174.0206905065429,8176.687484946744,True,218,13089.250597130404,16277.442291934856
218,2020-08-27,13294,174.0206905065429,8176.687484946744,True,219,13170.970753430967,16277.442291934856
219,2020-08-28,13384,174.0206905065429,8176.687484946744,True,220,13251.129876366424,16277.442291934856
220,2020-08-29,13456,174.0206905065429,8176.687484946744,True,221,13329.733447285516,16277.442291934856
221,2020-08-30,13556,174.0206905065429,8176.687484946744,True,222,13406.788257652539,16277.442291934856
222,2020-08-31,13611,174.0206905065429,8176.687484946744,True,223,13482.302347646617,16277.442291934856
223,2020-09-01,13655,174.0206905065429,8176.687484946744,True,224,13556.284944551027,16277.442291934856
224,2020-09-02,13743,174.0206905065429,8176.687484946744,True,225,13628.746401151044,16277.442291934856
225,2020-09-03,13826,174.0206905065429,8176.687484946744,True,226,13699.698134345328,16277.442291934856
226,2020-09-04,13881,174.0206905065429,8176.687484946744,True,227,13769.152564162288,16277.442291934856
227,2020-09-05,13948,174.0206905065429,8176.687484946744,True,228,13837.123053359173,16277.442291934856
228,2020-09-06,13987,174.0206905065429,8176.687484946744,True,229,13903.6238477678,16277.442291934856
229,2020-09-07,14014,174.0206905065429,8176.687484946744,True,230,13968.670017537235,16277.442291934856
230,2020-09-08,14044,174.0206905065429,8176.687484946744,True,231,14032.277399410155,16277.442291934856
231,2020-09-09,14102,174.0206905065429,8176.687484946744,True,232,14094.462540156337,16277.442291934856
232,2020-09-10,14150,174.0206905065429,8176.687484946744,True,233,14155.242641273797,16277.442291934856
233,2020-09-11,14193,174.0206905065429,8176.687484946744,True,234,14214.635505055418,16277.442291934856
234,2020-09-12,14237,174.0206905065429,8176.687484946744,True,235,14272.659482106814,16277.442291934856
235,2020-09-13,14280,174.0206905065429,8176.687484946744,True,236,14329.33342038937,16277.442291934856
236,2020-09-14,14306,174.0206905065429,8176.687484946744,True,237,14384.676615851273,16277.442291934856
237,2020-09-15,14529,174.0206905065429,8176.687484946744,True,238,14438.708764698613,16277.442291934856
238,2020-09-16,14568,174.0206905065429,8176.687484946744,True,239,14491.449917348586,16277.442291934856
239,2020-09-17,14618,174.0206905065429,8176.687484946744,True,240,14542.920434097181,16277.442291934856
240,2020-09-18,14645,174.0206905065429,8176.687484946744,True,241,14593.14094252493,16277.442291934856
241,2020-09-19,14688,174.0206905065429,8176.687484946744,True,242,14642.132296655727,16277.442291934856
242,2020-09-20,14714,174.0206905065429,8176.687484946744,True,243,14689.915537876195,16277.442291934856
243,2020-09-21,14738,174.0206905065429,8176.687484946744,True,244,14736.511857615595,16277.442291934856
244,2020-09-22,14759,174.0206905065429,8176.687484946744,True,245,14781.942561779935,16277.442291934856
245,2020-09-23,14795,174.0206905065429,8176.687484946744,True,246,14826.229036927642,16277.442291934856
246,2020-09-24,14816,174.0206905065429,8176.687484946744,True,247,14869.39271816881,16277.442291934856
247,2020-09-25,14839,174.0206905065429,8176.687484946744,True,248,14911.455058765012,16277.442291934856
248,2020-09-26,14869,174.0206905065429,8176.687484946744,True,249,14952.437501402152,16277.442291934856
249,2020-09-27,14909,174.0206905065429,8176.687484946744,True,250,14992.361451104973,16277.442291934856
250,2020-09-28,14919,174.0206905065429,8176.687484946744,True,251,15031.248249758273,16277.442291934856
251,2020-09-29,14945,174.0206905065429,8176.687484946744,True,252,15069.119152196787,16277.442291934856
252,2020-09-30,14982,174.0206905065429,8176.687484946744,True,253,15105.995303823187,16277.442291934856
253,2020-10-01,15019,174.0206905065429,8176.687484946744,True,254,15141.89771971132,16277.442291934856
254,2020-10-02,15051,174.0206905065429,8176.687484946744,True,255,15176.847265149985,16277.442291934856
255,2020-10-03,15068,174.0206905065429,8176.687484946744,True,256,15210.864637581059,16277.442291934856
256,2020-10-04,15094,174.0206905065429,8176.687484946744,True,257,15243.970349884585,16277.442291934856
257,2020-10-05,15122,174.0206905065429,8176.687484946744,True,258,15276.184714962568,16277.442291934856
258,2020-10-06,15141,174.0206905065429,8176.687484946744,True,259,15307.527831572572,16277.442291934856
259,2020-10-07,15174,174.0206905065429,8176.687484946744,True,260,15338.019571362005,16277.442291934856
260,2020-10-08,15190,174.0206905065429,8176.687484946744,True,261,15367.679567053648,16277.442291934856
261,2020-10-09,15213,174.0206905065429,8176.687484946744,True,262,15396.527201733317,16277.442291934856
262,2020-10-10,15244,174.0206905065429,8176.687484946744,True,263,15424.581599190633,16277.442291934856
263,2020-10-11,15268,174.0206905065429,8176.687484946744,True,264,15451.861615264472,16277.442291934856
264,2020-10-12,15292,174.0206905065429,8176.687484946744,True,265,15478.385830145227,16277.442291934856
265,2020-10-13,15307,174.0206905065429,8176.687484946744,True,266,15504.172541586735,16277.442291934856
266,2020-10-14,15331,174.0206905065429,8176.687484946744,True,267,15529.239758981645,16277.442291934856
267,2020-10-15,15348,174.0206905065429,8176.687484946744,True,268,15553.605198254947,16277.442291934856
268,2020-10-16,15368,174.0206905065429,8176.687484946744,True,269,15577.286277531424,16277.442291934856
269,2020-10-17,15392,174.0206905065429,8176.687484946744,True,270,15600.300113533944,16277.442291934856
270,2020-10-18,15418,174.0206905065429,8176.687484946744,True,271,15622.66351867073,16277.442291934856
271,2020-10-19,15432,174.0206905065429,8176.687484946744,True,272,15644.392998770925,16277.442291934856
272,2020-10-20,15459,174.0206905065429,8176.687484946744,True,273,15665.504751429133,16277.442291934856
273,2020-10-21,15484,174.0206905065429,8176.687484946744,True,274,15686.0146649209,16277.442291934856
274,2020-10-22,15508,174.0206905065429,8176.687484946744,True,275,15705.938317652446,16277.442291934856
275,2020-10-23,15525,174.0206905065429,8176.687484946744,True,276,15725.290978109319,16277.442291934856
276,2020-10-24,15543,174.0206905065429,8176.687484946744,True,277,15744.087605270028,16277.442291934856
277,2020-10-25,15551,174.0206905065429,8176.687484946744,True,278,15762.342849452032,16277.442291934856
278,2020-10-26,15565,174.0206905065429,8176.687484946744,True,279,15780.07105355884,16277.442291934856
279,2020-10-27,15571,174.0206905065429,8176.687484946744,True,280,15797.286254698369,16277.442291934856
280,2020-10-28,15582,174.0206905065429,8176.687484946744,True,281,15814.002186143976,16277.442291934856
281,2020-10-29,15593,174.0206905065429,8176.687484946744,True,282,15830.232279610913,16277.442291934856
282,2020-10-30,15605,174.0206905065429,8176.687484946744,True,283,15845.989667822245,16277.442291934856
283,2020-10-31,15616,174.0206905065429,8176.687484946744,True,284,15861.287187339598,16277.442291934856
284,2020-11-01,15630,174.0206905065429,8176.687484946744,True,285,15876.13738163516,16277.442291934856
285,2020-11-02,15637,174.0206905065429,8176.687484946744,True,286,15890.552504382844,16277.442291934856
286,2020-11-03,15640,174.0206905065429,8176.687484946744,True,287,15904.544522947353,16277.442291934856
287,2020-11-04,15650,174.0206905065429,8176.687484946744,True,288,15918.125122051355,16277.442291934856
288,2020-11-05,15668,174.0206905065429,8176.687484946744,True,289,15931.305707601814,16277.442291934856
289,2020-11-06,15676,174.0206905065429,8176.687484946744,True,290,15944.097410657772,16277.442291934856
