,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
97,2020-04-28,823,137.5727836470973,4374.304146477781,True,98,941.6317052614382,7887.083561579691
98,2020-04-29,882,137.5727836470973,4374.304146477781,True,99,987.4955706921664,7887.083561579691
99,2020-04-30,933,137.5727836470973,4374.304146477781,True,100,1035.2970790820518,7887.083561579691
100,2020-05-01,1024,137.5727836470973,4374.304146477781,True,101,1085.0889946365842,7887.083561579691
101,2020-05-02,1115,137.5727836470973,4374.304146477781,True,102,1136.9226448046638,7887.083561579691
102,2020-05-03,1182,137.5727836470973,4374.304146477781,True,103,1190.8475815661632,7887.083561579691
103,2020-05-04,1271,137.5727836470973,4374.304146477781,True,104,1246.911221651978,7887.083561579691
104,2020-05-05,1329,137.5727836470973,4374.304146477781,True,105,1305.1584666867002,7887.083561579691
105,2020-05-06,1433,137.5727836470973,4374.304146477781,True,106,1365.6313046236364,7887.083561579691
106,2020-05-07,1492,137.5727836470973,4374.304146477781,True,107,1428.3683942536204,7887.083561579691
107,2020-05-08,1551,137.5727836470973,4374.304146477781,True,108,1493.4046350094989,7887.083561579691
108,2020-05-09,1634,137.5727836470973,4374.304146477781,True,109,1560.7707247525507,7887.083561579691
109,2020-05-10,1709,137.5727836470973,4374.304146477781,True,110,1630.49270870917,7887.083561579691
110,2020-05-11,1886,137.5727836470973,4374.304146477781,True,111,1702.5915232182394,7887.083561579691
111,2020-05-12,1995,137.5727836470973,4374.304146477781,True,112,1777.0825384423704,7887.083561579691
112,2020-05-13,2105,137.5727836470973,4374.304146477781,True,113,1853.975104678817,7887.083561579691
113,2020-05-14,2189,137.5727836470973,4374.304146477781,True,114,1933.272107366063,7887.083561579691
114,2020-05-15,2310,137.5727836470973,4374.304146477781,True,115,2014.9695363063042,7887.083561579691
115,2020-05-16,2429,137.5727836470973,4374.304146477781,True,116,2099.0560749976626,7887.083561579691
116,2020-05-17,2480,137.5727836470973,4374.304146477781,True,117,2185.5127162776184,7887.083561579691
117,2020-05-18,2544,137.5727836470973,4374.304146477781,True,118,2274.312410705203,7887.083561579691
118,2020-05-19,2617,137.5727836470973,4374.304146477781,True,119,2365.4197542384154,7887.083561579691
119,2020-05-20,2714,137.5727836470973,4374.304146477781,True,120,2458.7907217804777,7887.083561579691
120,2020-05-21,2812,137.5727836470973,4374.304146477781,True,121,2554.3724530604454,7887.083561579691
121,2020-05-22,2909,137.5727836470973,4374.304146477781,True,122,2652.1030970691445,7887.083561579691
122,2020-05-23,2976,137.5727836470973,4374.304146477781,True,123,2751.911720881823,7887.083561579691
123,2020-05-24,3047,137.5727836470973,4374.304146477781,True,124,2853.7182881590356,7887.083561579691
124,2020-05-25,3130,137.5727836470973,4374.304146477781,True,125,2957.433711926074,7887.083561579691
125,2020-05-26,3161,137.5727836470973,4374.304146477781,True,126,3062.9599853919863,7887.083561579691
126,2020-05-27,3253,137.5727836470973,4374.304146477781,True,127,3170.1903935901523,7887.083561579691
127,2020-05-28,3348,137.5727836470973,4374.304146477781,True,128,3279.009807516884,7887.083561579691
128,2020-05-29,3429,137.5727836470973,4374.304146477781,True,129,3389.295061231046,7887.083561579691
129,2020-05-30,3535,137.5727836470973,4374.304146477781,True,130,3500.9154110796335,7887.083561579691
130,2020-05-31,3645,137.5727836470973,4374.304146477781,True,131,3613.733074859337,7887.083561579691
131,2020-06-01,3739,137.5727836470973,4374.304146477781,True,132,3727.603847344036,7887.083561579691
132,2020-06-02,3836,137.5727836470973,4374.304146477781,True,133,3842.377787237041,7887.083561579691
133,2020-06-03,3932,137.5727836470973,4374.304146477781,True,134,3957.8999692810203,7887.083561579691
134,2020-06-04,4021,137.5727836470973,4374.304146477781,True,135,4074.011294014112,7887.083561579691
135,2020-06-05,4155,137.5727836470973,4374.304146477781,True,136,4190.549346533436,7887.083561579691
136,2020-06-06,4249,137.5727836470973,4374.304146477781,True,137,4307.349294650081,7887.083561579691
137,2020-06-07,4328,137.5727836470973,4374.304146477781,True,138,4424.244816022187,7887.083561579691
138,2020-06-08,4427,137.5727836470973,4374.304146477781,True,139,4541.0690432593,7887.083561579691
139,2020-06-09,4516,137.5727836470973,4374.304146477781,True,140,4657.6555156204495,7887.083561579691
140,2020-06-10,4640,137.5727836470973,4374.304146477781,True,141,4773.8391257917565,7887.083561579691
141,2020-06-11,4759,137.5727836470973,4374.304146477781,True,142,4889.457050331363,7887.083561579691
142,2020-06-12,4851,137.5727836470973,4374.304146477781,True,143,5004.349652706717,7887.083561579691
143,2020-06-13,4996,137.5727836470973,4374.304146477781,True,144,5118.361348411247,7887.083561579691
144,2020-06-14,5090,137.5727836470973,4374.304146477781,True,145,5231.341422416589,7887.083561579691
145,2020-06-15,5173,137.5727836470973,4374.304146477781,True,146,5343.144790169259,7887.083561579691
146,2020-06-16,5247,137.5727836470973,4374.304146477781,True,147,5453.632694448091,7887.083561579691
147,2020-06-17,5369,137.5727836470973,4374.304146477781,True,148,5562.673331628275,7887.083561579691
148,2020-06-18,5475,137.5727836470973,4374.304146477781,True,149,5670.142402214154,7887.083561579691
149,2020-06-19,5639,137.5727836470973,4374.304146477781,True,150,5775.923581869701,7887.083561579691
150,2020-06-20,5783,137.5727836470973,4374.304146477781,True,151,5879.908910556625,7887.083561579691
151,2020-06-21,5888,137.5727836470973,4374.304146477781,True,152,5981.999098750603,7887.083561579691
152,2020-06-22,5970,137.5727836470973,4374.304146477781,True,153,6082.103751014333,7887.083561579691
153,2020-06-23,6034,137.5727836470973,4374.304146477781,True,154,6180.1415084334685,7887.083561579691
154,2020-06-24,6129,137.5727836470973,4374.304146477781,True,155,6276.040112543922,7887.083561579691
155,2020-06-25,6233,137.5727836470973,4374.304146477781,True,156,6369.736394377518,7887.083561579691
156,2020-06-26,6354,137.5727836470973,4374.304146477781,True,157,6461.176193113201,7887.083561579691
157,2020-06-27,6459,137.5727836470973,4374.304146477781,True,158,6550.314209534064,7887.083561579691
158,2020-06-28,6586,137.5727836470973,4374.304146477781,True,159,6637.113800052462,7887.083561579691
159,2020-06-29,6698,137.5727836470973,4374.304146477781,True,160,6721.546717476606,7887.083561579691
160,2020-06-30,6793,137.5727836470973,4374.304146477781,True,161,6803.592804957309,7887.083561579691
161,2020-07-01,6925,137.5727836470973,4374.304146477781,True,162,6883.239649680834,7887.083561579691
162,2020-07-02,7054,137.5727836470973,4374.304146477781,True,163,6960.482202874096,7887.083561579691
163,2020-07-03,7164,137.5727836470973,4374.304146477781,True,164,7035.322372574923,7887.083561579691
164,2020-07-04,7272,137.5727836470973,4374.304146477781,True,165,7107.768595407226,7887.083561579691
165,2020-07-05,7400,137.5727836470973,4374.304146477781,True,166,7177.835393304162,7887.083561579691
166,2020-07-06,7478,137.5727836470973,4374.304146477781,True,167,7245.542920757392,7887.083561579691
167,2020-07-07,7547,137.5727836470973,4374.304146477781,True,168,7310.916507752793,7887.083561579691
168,2020-07-08,7657,137.5727836470973,4374.304146477781,True,169,7373.986203097093,7887.083561579691
