,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,69.83188261388338,163.31141276021788,True,32,0.6881936477441755,322.07934353034256
32,2020-02-23,0,69.83188261388338,163.31141276021788,True,33,0.8095944508747366,322.07934353034256
33,2020-02-24,0,69.83188261388338,163.31141276021788,True,34,0.9523483885981161,322.07934353034256
34,2020-02-25,0,69.83188261388338,163.31141276021788,True,35,1.120187258908403,322.07934353034256
35,2020-02-26,0,69.83188261388338,163.31141276021788,True,36,1.317485859148805,322.07934353034256
36,2020-02-27,0,69.83188261388338,163.31141276021788,True,37,1.5493692565863728,322.07934353034256
37,2020-02-28,0,69.83188261388338,163.31141276021788,True,38,1.8218366020014871,322.07934353034256
38,2020-02-29,0,69.83188261388338,163.31141276021788,True,39,2.1419035096792207,322.07934353034256
39,2020-03-01,0,69.83188261388338,163.31141276021788,True,40,2.517765057545339,322.07934353034256
40,2020-03-02,1,69.83188261388338,163.31141276021788,True,41,2.9589813829234846,322.07934353034256
41,2020-03-03,2,69.83188261388338,163.31141276021788,True,42,3.4766876066467534,322.07934353034256
42,2020-03-04,4,69.83188261388338,163.31141276021788,True,43,4.083829335428178,322.07934353034256
43,2020-03-05,4,69.83188261388338,163.31141276021788,True,44,4.795424169205379,322.07934353034256
44,2020-03-06,4,69.83188261388338,163.31141276021788,True,45,5.628848346610848,322.07934353034256
45,2020-03-07,4,69.83188261388338,163.31141276021788,True,46,6.604145733633753,322.07934353034256
46,2020-03-08,4,69.83188261388338,163.31141276021788,True,47,7.744353597460817,322.07934353034256
47,2020-03-09,4,69.83188261388338,163.31141276021788,True,48,9.075835775199801,322.07934353034256
48,2020-03-10,4,69.83188261388338,163.31141276021788,True,49,10.628608689126622,322.07934353034256
49,2020-03-11,4,69.83188261388338,163.31141276021788,True,50,12.436638923432767,322.07934353034256
50,2020-03-12,4,69.83188261388338,163.31141276021788,True,51,14.538082562074814,322.07934353034256
51,2020-03-13,10,69.83188261388338,163.31141276021788,True,52,16.975426127764173,322.07934353034256
52,2020-03-14,10,69.83188261388338,163.31141276021788,True,53,19.795476953224174,322.07934353034256
53,2020-03-15,24,69.83188261388338,163.31141276021788,True,54,23.049137790384652,322.07934353034256
54,2020-03-16,24,69.83188261388338,163.31141276021788,True,55,26.790887720593194,322.07934353034256
55,2020-03-17,26,69.83188261388338,163.31141276021788,True,56,31.077881193815887,322.07934353034256
56,2020-03-18,31,69.83188261388338,163.31141276021788,True,57,35.96857267886397,322.07934353034256
57,2020-03-19,31,69.83188261388338,163.31141276021788,True,58,41.52078058390643,322.07934353034256
58,2020-03-20,38,69.83188261388338,163.31141276021788,True,59,47.789126477041485,322.07934353034256
59,2020-03-21,47,69.83188261388338,163.31141276021788,True,60,54.82183015013968,322.07934353034256
60,2020-03-22,67,69.83188261388338,163.31141276021788,True,61,62.65691243131562,322.07934353034256
61,2020-03-23,79,69.83188261388338,163.31141276021788,True,62,71.31795693904286,322.07934353034256
62,2020-03-24,86,69.83188261388338,163.31141276021788,True,63,80.80970362472198,322.07934353034256
63,2020-03-25,99,69.83188261388338,163.31141276021788,True,64,91.11387594252582,322.07934353034256
64,2020-03-26,105,69.83188261388338,163.31141276021788,True,65,102.18575411134155,322.07934353034256
65,2020-03-27,119,69.83188261388338,163.31141276021788,True,66,113.95206507138943,322.07934353034256
66,2020-03-28,130,69.83188261388338,163.31141276021788,True,67,126.31073000044353,322.07934353034256
67,2020-03-29,142,69.83188261388338,163.31141276021788,True,68,139.1328677936569,322.07934353034256
68,2020-03-30,162,69.83188261388338,163.31141276021788,True,69,152.26719684782725,322.07934353034256
69,2020-03-31,175,69.83188261388338,163.31141276021788,True,70,165.54664023956485,322.07934353034256
70,2020-04-01,190,69.83188261388338,163.31141276021788,True,71,178.79658553604145,322.07934353034256
71,2020-04-02,195,69.83188261388338,163.31141276021788,True,72,191.84396202146814,322.07934353034256
72,2020-04-03,207,69.83188261388338,163.31141276021788,True,73,204.5261492433703,322.07934353034256
73,2020-04-04,219,69.83188261388338,163.31141276021788,True,74,216.6987618325806,322.07934353034256
74,2020-04-05,222,69.83188261388338,163.31141276021788,True,75,228.24155800830098,322.07934353034256
75,2020-04-06,226,69.83188261388338,163.31141276021788,True,76,239.0620388718279,322.07934353034256
76,2020-04-07,237,69.83188261388338,163.31141276021788,True,77,249.09666259751282,322.07934353034256
77,2020-04-08,244,69.83188261388338,163.31141276021788,True,78,258.30991336295546,322.07934353034256
78,2020-04-09,250,69.83188261388338,163.31141276021788,True,79,266.6916845870953,322.07934353034256
79,2020-04-10,265,69.83188261388338,163.31141276021788,True,80,274.253539053486,322.07934353034256
80,2020-04-11,278,69.83188261388338,163.31141276021788,True,81,281.0244051083438,322.07934353034256
81,2020-04-12,280,69.83188261388338,163.31141276021788,True,82,287.0461882451478,322.07934353034256
82,2020-04-13,291,69.83188261388338,163.31141276021788,True,83,292.3696571000308,322.07934353034256
83,2020-04-14,299,69.83188261388338,163.31141276021788,True,84,297.050834014666,322.07934353034256
84,2020-04-15,314,69.83188261388338,163.31141276021788,True,85,301.1480050317237,322.07934353034256
85,2020-04-16,335,69.83188261388338,163.31141276021788,True,86,304.7193740644694,322.07934353034256
