,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,68.56701021348798,149.75022077772496,True,32,0.6440894431922053,291.52503236695026
32,2020-02-23,0,68.56701021348798,149.75022077772496,True,33,0.761547198028786,291.52503236695026
33,2020-02-24,0,68.56701021348798,149.75022077772496,True,34,0.9003603101464086,291.52503236695026
34,2020-02-25,0,68.56701021348798,149.75022077772496,True,35,1.0643858132479005,291.52503236695026
35,2020-02-26,0,68.56701021348798,149.75022077772496,True,36,1.2581671845308768,291.52503236695026
36,2020-02-27,0,68.56701021348798,149.75022077772496,True,37,1.4870524706791832,291.52503236695026
37,2020-02-28,0,68.56701021348798,149.75022077772496,True,38,1.7573311317055405,291.52503236695026
38,2020-02-29,0,68.56701021348798,149.75022077772496,True,39,2.0763919173107475,291.52503236695026
39,2020-03-01,0,68.56701021348798,149.75022077772496,True,40,2.4529040981125356,291.52503236695026
40,2020-03-02,1,68.56701021348798,149.75022077772496,True,41,2.8970242341067984,291.52503236695026
41,2020-03-03,2,68.56701021348798,149.75022077772496,True,42,3.4206302989557864,291.52503236695026
42,2020-03-04,4,68.56701021348798,149.75022077772496,True,43,4.037584287835471,291.52503236695026
43,2020-03-05,4,68.56701021348798,149.75022077772496,True,44,4.764023281450832,291.52503236695026
44,2020-03-06,4,68.56701021348798,149.75022077772496,True,45,5.618677141893897,291.52503236695026
45,2020-03-07,4,68.56701021348798,149.75022077772496,True,46,6.623208354393438,291.52503236695026
46,2020-03-08,4,68.56701021348798,149.75022077772496,True,47,7.802565733762529,291.52503236695026
47,2020-03-09,4,68.56701021348798,149.75022077772496,True,48,9.185338478449786,291.52503236695026
48,2020-03-10,4,68.56701021348798,149.75022077772496,True,49,10.804090056748635,291.52503236695026
49,2020-03-11,4,68.56701021348798,149.75022077772496,True,50,12.695642360953885,291.52503236695026
50,2020-03-12,4,68.56701021348798,149.75022077772496,True,51,14.901269298663617,291.52503236695026
51,2020-03-13,10,68.56701021348798,149.75022077772496,True,52,17.46674559901856,291.52503236695026
52,2020-03-14,10,68.56701021348798,149.75022077772496,True,53,20.44218165564919,291.52503236695026
53,2020-03-15,24,68.56701021348798,149.75022077772496,True,54,23.88156001339854,291.52503236695026
54,2020-03-16,24,68.56701021348798,149.75022077772496,True,55,27.84187601702962,291.52503236695026
55,2020-03-17,26,68.56701021348798,149.75022077772496,True,56,32.381777966655775,291.52503236695026
56,2020-03-18,31,68.56701021348798,149.75022077772496,True,57,37.55960625149545,291.52503236695026
57,2020-03-19,31,68.56701021348798,149.75022077772496,True,58,43.43075317543255,291.52503236695026
58,2020-03-20,38,68.56701021348798,149.75022077772496,True,59,50.04431296173115,291.52503236695026
59,2020-03-21,47,68.56701021348798,149.75022077772496,True,60,57.439070934643354,291.52503236695026
60,2020-03-22,67,68.56701021348798,149.75022077772496,True,61,65.63899413484626,291.52503236695026
61,2020-03-23,79,68.56701021348798,149.75022077772496,True,62,74.64852656245498,291.52503236695026
62,2020-03-24,86,68.56701021348798,149.75022077772496,True,63,84.44814291540656,291.52503236695026
63,2020-03-25,99,68.56701021348798,149.75022077772496,True,64,94.99074356205844,291.52503236695026
64,2020-03-26,105,68.56701021348798,149.75022077772496,True,65,106.19953828344882,291.52503236695026
65,2020-03-27,119,68.56701021348798,149.75022077772496,True,66,117.96802349862527,291.52503236695026
66,2020-03-28,130,68.56701021348798,149.75022077772496,True,67,130.1624780778935,291.52503236695026
67,2020-03-29,142,68.56701021348798,149.75022077772496,True,68,142.62708911707452,291.52503236695026
68,2020-03-30,162,68.56701021348798,149.75022077772496,True,69,155.1914168239719,291.52503236695026
69,2020-03-31,175,68.56701021348798,149.75022077772496,True,70,167.6795018284763,291.52503236695026
70,2020-04-01,190,68.56701021348798,149.75022077772496,True,71,179.91961084765938,291.52503236695026
71,2020-04-02,195,68.56701021348798,149.75022077772496,True,72,191.75349269294696,291.52503236695026
72,2020-04-03,207,68.56701021348798,149.75022077772496,True,73,203.0441118948082,291.52503236695026
73,2020-04-04,219,68.56701021348798,149.75022077772496,True,74,213.68111414772017,291.52503236695026
74,2020-04-05,222,68.56701021348798,149.75022077772496,True,75,223.58367634775482,291.52503236695026
75,2020-04-06,226,68.56701021348798,149.75022077772496,True,76,232.70080230585924,291.52503236695026
76,2020-04-07,237,68.56701021348798,149.75022077772496,True,77,241.00945443851785,291.52503236695026
77,2020-04-08,244,68.56701021348798,149.75022077772496,True,78,248.51111035358159,291.52503236695026
78,2020-04-09,250,68.56701021348798,149.75022077772496,True,79,255.22739323838198,291.52503236695026
79,2020-04-10,265,68.56701021348798,149.75022077772496,True,80,261.19537219089676,291.52503236695026
