,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,342,158.75426536023477,6577.930303228437,True,87,767.4918496829671,11994.953470239887
87,2020-04-18,350,158.75426536023477,6577.930303228437,True,88,795.9906289974208,11994.953470239887
88,2020-04-19,367,158.75426536023477,6577.930303228437,True,89,825.477122007413,11994.953470239887
89,2020-04-20,377,158.75426536023477,6577.930303228437,True,90,855.9802594761637,11994.953470239887
90,2020-04-21,412,158.75426536023477,6577.930303228437,True,91,887.5294212074201,11994.953470239887
91,2020-04-22,442,158.75426536023477,6577.930303228437,True,92,920.1544108709517,11994.953470239887
92,2020-04-23,479,158.75426536023477,6577.930303228437,True,93,953.8854277161241,11994.953470239887
93,2020-04-24,545,158.75426536023477,6577.930303228437,True,94,988.7530350070646,11994.953470239887
94,2020-04-25,614,158.75426536023477,6577.930303228437,True,95,1024.7881250132518,11994.953470239887
95,2020-04-26,671,158.75426536023477,6577.930303228437,True,96,1062.02188039085,11994.953470239887
96,2020-04-27,736,158.75426536023477,6577.930303228437,True,97,1100.4857317929095,11994.953470239887
97,2020-04-28,823,158.75426536023477,6577.930303228437,True,98,1140.2113115508316,11994.953470239887
98,2020-04-29,882,158.75426536023477,6577.930303228437,True,99,1181.230403275344,11994.953470239887
99,2020-04-30,933,158.75426536023477,6577.930303228437,True,100,1223.5748872328863,11994.953470239887
100,2020-05-01,1024,158.75426536023477,6577.930303228437,True,101,1267.276681362825,11994.953470239887
101,2020-05-02,1115,158.75426536023477,6577.930303228437,True,102,1312.3676778125312,11994.953470239887
102,2020-05-03,1182,158.75426536023477,6577.930303228437,True,103,1358.8796748811778,11994.953470239887
103,2020-05-04,1271,158.75426536023477,6577.930303228437,True,104,1406.8443042792942,11994.953470239887
104,2020-05-05,1329,158.75426536023477,6577.930303228437,True,105,1456.2929536298013,11994.953470239887
105,2020-05-06,1433,158.75426536023477,6577.930303228437,True,106,1507.256684157589,11994.953470239887
106,2020-05-07,1492,158.75426536023477,6577.930303228437,True,107,1559.7661435387276,11994.953470239887
107,2020-05-08,1551,158.75426536023477,6577.930303228437,True,108,1613.8514739073798,11994.953470239887
108,2020-05-09,1634,158.75426536023477,6577.930303228437,True,109,1669.5422150482452,11994.953470239887
109,2020-05-10,1709,158.75426536023477,6577.930303228437,True,110,1726.8672028352419,11994.953470239887
110,2020-05-11,1886,158.75426536023477,6577.930303228437,True,111,1785.8544630129072,11994.953470239887
111,2020-05-12,1995,158.75426536023477,6577.930303228437,True,112,1846.5311004557764,11994.953470239887
112,2020-05-13,2105,158.75426536023477,6577.930303228437,True,113,1908.9231840827479,11994.953470239887
113,2020-05-14,2189,158.75426536023477,6577.930303228437,True,114,1973.055627647933,11994.953470239887
114,2020-05-15,2310,158.75426536023477,6577.930303228437,True,115,2038.9520666767771,11994.953470239887
115,2020-05-16,2429,158.75426536023477,6577.930303228437,True,116,2106.6347318658595,11994.953470239887
116,2020-05-17,2480,158.75426536023477,6577.930303228437,True,117,2176.1243193168016,11994.953470239887
117,2020-05-18,2544,158.75426536023477,6577.930303228437,True,118,2247.439858028426,11994.953470239887
118,2020-05-19,2617,158.75426536023477,6577.930303228437,True,119,2320.5985751267526,11994.953470239887
119,2020-05-20,2714,158.75426536023477,6577.930303228437,True,120,2395.61575936872,11994.953470239887
120,2020-05-21,2812,158.75426536023477,6577.930303228437,True,121,2472.5046235125424,11994.953470239887
121,2020-05-22,2909,158.75426536023477,6577.930303228437,True,122,2551.276166204409,11994.953470239887
122,2020-05-23,2976,158.75426536023477,6577.930303228437,True,123,2631.939034087504,11994.953470239887
123,2020-05-24,3047,158.75426536023477,6577.930303228437,True,124,2714.4993848939666,11994.953470239887
124,2020-05-25,3130,158.75426536023477,6577.930303228437,True,125,2798.9607523330565,11994.953470239887
125,2020-05-26,3161,158.75426536023477,6577.930303228437,True,126,2885.323913638125,11994.953470239887
126,2020-05-27,3253,158.75426536023477,6577.930303228437,True,127,2973.586760680694,11994.953470239887
127,2020-05-28,3348,158.75426536023477,6577.930303228437,True,128,3063.744175600466,11994.953470239887
128,2020-05-29,3429,158.75426536023477,6577.930303228437,True,129,3155.7879119351114,11994.953470239887
129,2020-05-30,3535,158.75426536023477,6577.930303228437,True,130,3249.7064822616962,11994.953470239887
130,2020-05-31,3645,158.75426536023477,6577.930303228437,True,131,3345.485053382104,11994.953470239887
131,2020-06-01,3739,158.75426536023477,6577.930303228437,True,132,3443.105350096599,11994.953470239887
132,2020-06-02,3836,158.75426536023477,6577.930303228437,True,133,3542.5455686119044,11994.953470239887
133,2020-06-03,3932,158.75426536023477,6577.930303228437,True,134,3643.780300622236,11994.953470239887
134,2020-06-04,4021,158.75426536023477,6577.930303228437,True,135,3746.7804690825305,11994.953470239887
135,2020-06-05,4155,158.75426536023477,6577.930303228437,True,136,3851.513276662446,11994.953470239887
136,2020-06-06,4249,158.75426536023477,6577.930303228437,True,137,3957.9421678266544,11994.953470239887
137,2020-06-07,4328,158.75426536023477,6577.930303228437,True,138,4066.026805431622,11994.953470239887
138,2020-06-08,4427,158.75426536023477,6577.930303228437,True,139,4175.723062660758,11994.953470239887
139,2020-06-09,4516,158.75426536023477,6577.930303228437,True,140,4286.983031039166,11994.953470239887
140,2020-06-10,4640,158.75426536023477,6577.930303228437,True,141,4399.7550451757725,11994.953470239887
141,2020-06-11,4759,158.75426536023477,6577.930303228437,True,142,4513.9837247754685,11994.953470239887
142,2020-06-12,4851,158.75426536023477,6577.930303228437,True,143,4629.610034347067,11994.953470239887
143,2020-06-13,4996,158.75426536023477,6577.930303228437,True,144,4746.571360905891,11994.953470239887
144,2020-06-14,5090,158.75426536023477,6577.930303228437,True,145,4864.801609833146,11994.953470239887
145,2020-06-15,5173,158.75426536023477,6577.930303228437,True,146,4984.231318909803,11994.953470239887
146,2020-06-16,5247,158.75426536023477,6577.930303228437,True,147,5104.787790391549,11994.953470239887
147,2020-06-17,5369,158.75426536023477,6577.930303228437,True,148,5226.395240835687,11994.953470239887
148,2020-06-18,5475,158.75426536023477,6577.930303228437,True,149,5348.974968232002,11994.953470239887
149,2020-06-19,5639,158.75426536023477,6577.930303228437,True,150,5472.445535830222,11994.953470239887
150,2020-06-20,5783,158.75426536023477,6577.930303228437,True,151,5596.722971898351,11994.953470239887
151,2020-06-21,5888,158.75426536023477,6577.930303228437,True,152,5721.720984491383,11994.953470239887
152,2020-06-22,5970,158.75426536023477,6577.930303228437,True,153,5847.351190160936,11994.953470239887
153,2020-06-23,6034,158.75426536023477,6577.930303228437,True,154,5973.523355395034,11994.953470239887
154,2020-06-24,6129,158.75426536023477,6577.930303228437,True,155,6100.145649446361,11994.953470239887
155,2020-06-25,6233,158.75426536023477,6577.930303228437,True,156,6227.124907088116,11994.953470239887
156,2020-06-26,6354,158.75426536023477,6577.930303228437,True,157,6354.366899731714,11994.953470239887
157,2020-06-27,6459,158.75426536023477,6577.930303228437,True,158,6481.776613251027,11994.953470239887
158,2020-06-28,6586,158.75426536023477,6577.930303228437,True,159,6609.258530785726,11994.953470239887
159,2020-06-29,6698,158.75426536023477,6577.930303228437,True,160,6736.716918742057,11994.953470239887
160,2020-06-30,6793,158.75426536023477,6577.930303228437,True,161,6864.056114174779,11994.953470239887
161,2020-07-01,6925,158.75426536023477,6577.930303228437,True,162,6991.18081171868,11994.953470239887
162,2020-07-02,7054,158.75426536023477,6577.930303228437,True,163,7117.996348243215,11994.953470239887
163,2020-07-03,7164,158.75426536023477,6577.930303228437,True,164,7244.408983428456,11994.953470239887
164,2020-07-04,7272,158.75426536023477,6577.930303228437,True,165,7370.326174505103,11994.953470239887
165,2020-07-05,7400,158.75426536023477,6577.930303228437,True,166,7495.656843464252,11994.953470239887
166,2020-07-06,7478,158.75426536023477,6577.930303228437,True,167,7620.311635123644,11994.953470239887
167,2020-07-07,7547,158.75426536023477,6577.930303228437,True,168,7744.2031645342795,11994.953470239887
168,2020-07-08,7657,158.75426536023477,6577.930303228437,True,169,7867.246252323533,11994.953470239887
169,2020-07-09,7784,158.75426536023477,6577.930303228437,True,170,7989.358146695955,11994.953470239887
170,2020-07-10,7882,158.75426536023477,6577.930303228437,True,171,8110.458730949429,11994.953470239887
171,2020-07-11,8014,158.75426536023477,6577.930303228437,True,172,8230.47071550947,11994.953470239887
172,2020-07-12,8135,158.75426536023477,6577.930303228437,True,173,8349.319813636721,11994.953470239887
173,2020-07-13,8198,158.75426536023477,6577.930303228437,True,174,8466.934900119482,11994.953470239887
174,2020-07-14,8243,158.75426536023477,6577.930303228437,True,175,8583.248152422102,11994.953470239887
175,2020-07-15,8369,158.75426536023477,6577.930303228437,True,176,8698.195173919705,11994.953470239887
176,2020-07-16,8481,158.75426536023477,6577.930303228437,True,177,8811.715099006975,11994.953470239887
177,2020-07-17,8544,158.75426536023477,6577.930303228437,True,178,8923.750680022698,11994.953470239887
178,2020-07-18,8669,158.75426536023477,6577.930303228437,True,179,9034.248356079557,11994.953470239887
179,2020-07-19,8810,158.75426536023477,6577.930303228437,True,180,9143.158304029705,11994.953470239887
180,2020-07-20,8948,158.75426536023477,6577.930303228437,True,181,9250.434471928464,11994.953470239887
181,2020-07-21,8985,158.75426536023477,6577.930303228437,True,182,9356.034595480882,11994.953470239887
182,2020-07-22,9121,158.75426536023477,6577.930303228437,True,183,9459.92019806678,11994.953470239887
183,2020-07-23,9266,158.75426536023477,6577.930303228437,True,184,9562.056575039664,11994.953470239887
184,2020-07-24,9422,158.75426536023477,6577.930303228437,True,185,9662.412763081807,11994.953470239887
185,2020-07-25,9552,158.75426536023477,6577.930303228437,True,186,9760.961495472708,11994.953470239887
186,2020-07-26,9681,158.75426536023477,6577.930303228437,True,187,9857.679144189724,11994.953470239887
187,2020-07-27,9764,158.75426536023477,6577.930303228437,True,188,9952.545649809248,11994.953470239887
188,2020-07-28,9805,158.75426536023477,6577.930303228437,True,189,10045.54444021347,11994.953470239887
189,2020-07-29,9961,158.75426536023477,6577.930303228437,True,190,10136.662339132896,11994.953470239887
190,2020-07-30,10106,158.75426536023477,6577.930303228437,True,191,10225.889465568212,11994.953470239887
191,2020-07-31,10232,158.75426536023477,6577.930303228437,True,192,10313.219125138152,11994.953470239887
192,2020-08-01,10284,158.75426536023477,6577.930303228437,True,193,10398.647694392692,11994.953470239887
193,2020-08-02,10344,158.75426536023477,6577.930303228437,True,194,10482.17449911501,11994.953470239887
194,2020-08-03,10386,158.75426536023477,6577.930303228437,True,195,10563.801687611132,11994.953470239887
195,2020-08-04,10432,158.75426536023477,6577.930303228437,True,196,10643.534099954712,11994.953470239887
196,2020-08-05,10538,158.75426536023477,6577.930303228437,True,197,10721.379134116516,11994.953470239887
197,2020-08-06,10715,158.75426536023477,6577.930303228437,True,198,10797.34660986499,11994.953470239887
198,2020-08-07,10887,158.75426536023477,6577.930303228437,True,199,10871.448631276726,11994.953470239887
199,2020-08-08,11003,158.75426536023477,6577.930303228437,True,200,10943.699448644511,11994.953470239887
200,2020-08-09,11175,158.75426536023477,6577.930303228437,True,201,11014.115320516992,11994.953470239887
201,2020-08-10,11312,158.75426536023477,6577.930303228437,True,202,11082.71437654836,11994.953470239887
202,2020-08-11,11380,158.75426536023477,6577.930303228437,True,203,11149.516481779949,11994.953470239887
203,2020-08-12,11587,158.75426536023477,6577.930303228437,True,204,11214.543102918566,11994.953470239887
204,2020-08-13,11740,158.75426536023477,6577.930303228437,True,205,11277.817177119678,11994.953470239887
205,2020-08-14,11872,158.75426536023477,6577.930303228437,True,206,11339.362983727631,11994.953470239887
206,2020-08-15,12032,158.75426536023477,6577.930303228437,True,207,11399.206019370438,11994.953470239887
207,2020-08-16,12162,158.75426536023477,6577.930303228437,True,208,11457.37287675373,11994.953470239887
208,2020-08-17,12237,158.75426536023477,6577.930303228437,True,209,11513.891127447589,11994.953470239887
