,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,87.5863445769249,5.23025379781866,False,25,0.004946740125069152,0.0014976987966710674
25,2020-02-16,0,87.5863445769249,5.23025379781866,False,26,0.005590098076032361,0.0014976987966710674
26,2020-02-17,0,87.5863445769249,5.23025379781866,False,27,0.006317078648215932,0.0014976987966710674
27,2020-02-18,0,87.5863445769249,5.23025379781866,False,28,0.007138536971758156,0.0014976987966710674
28,2020-02-19,0,87.5863445769249,5.23025379781866,False,29,0.008066733413647945,0.0014976987966710674
29,2020-02-20,0,87.5863445769249,5.23025379781866,False,30,0.009115514416937089,0.0014976987966710674
30,2020-02-21,0,87.5863445769249,5.23025379781866,False,31,0.01030051631440905,0.0014976987966710674
31,2020-02-22,0,87.5863445769249,5.23025379781866,False,32,0.011639394952733351,0.0014976987966710674
32,2020-02-23,0,87.5863445769249,5.23025379781866,False,33,0.01315208429004545,0.0014976987966710674
33,2020-02-24,0,87.5863445769249,5.23025379781866,False,34,0.01486108748785559,0.0014976987966710674
34,2020-02-25,0,87.5863445769249,5.23025379781866,False,35,0.016791804408145587,0.0014976987966710674
35,2020-02-26,0,87.5863445769249,5.23025379781866,False,36,0.018972899848701222,0.0014976987966710674
36,2020-02-27,0,87.5863445769249,5.23025379781866,False,37,0.02143671730338506,0.0014976987966710674
37,2020-02-28,0,87.5863445769249,5.23025379781866,False,38,0.02421974351702033,0.0014976987966710674
38,2020-02-29,0,87.5863445769249,5.23025379781866,False,39,0.027363129612761498,0.0014976987966710674
39,2020-03-01,0,87.5863445769249,5.23025379781866,False,40,0.030913275096646566,0.0014976987966710674
40,2020-03-02,0,87.5863445769249,5.23025379781866,False,41,0.03492248157944487,0.0014976987966710674
41,2020-03-03,0,87.5863445769249,5.23025379781866,False,42,0.039449683585488574,0.0014976987966710674
42,2020-03-04,0,87.5863445769249,5.23025379781866,False,43,0.04456126432172127,0.0014976987966710674
43,2020-03-05,0,87.5863445769249,5.23025379781866,False,44,0.05033196473016838,0.0014976987966710674
44,2020-03-06,0,87.5863445769249,5.23025379781866,False,45,0.05684589450652371,0.0014976987966710674
45,2020-03-07,0,87.5863445769249,5.23025379781866,False,46,0.06419765398786605,0.0014976987966710674
46,2020-03-08,0,87.5863445769249,5.23025379781866,False,47,0.07249357583026149,0.0014976987966710674
47,2020-03-09,0,87.5863445769249,5.23025379781866,False,48,0.08185309513060046,0.0014976987966710674
48,2020-03-10,0,87.5863445769249,5.23025379781866,False,49,0.0924102559926663,0.0014976987966710674
49,2020-03-11,0,87.5863445769249,5.23025379781866,False,50,0.10431536136454914,0.0014976987966710674
50,2020-03-12,0,87.5863445769249,5.23025379781866,False,51,0.11773677112061537,0.0014976987966710674
51,2020-03-13,0,87.5863445769249,5.23025379781866,False,52,0.13286285062655667,0.0014976987966710674
52,2020-03-14,0,87.5863445769249,5.23025379781866,False,53,0.14990406816818636,0.0014976987966710674
53,2020-03-15,0,87.5863445769249,5.23025379781866,False,54,0.16909523435382104,0.0014976987966710674
54,2020-03-16,0,87.5863445769249,5.23025379781866,False,55,0.19069786957582308,0.0014976987966710674
55,2020-03-17,0,87.5863445769249,5.23025379781866,False,56,0.21500267644755228,0.0014976987966710674
56,2020-03-18,0,87.5863445769249,5.23025379781866,False,57,0.24233208237906423,0.0014976987966710674
57,2020-03-19,0,87.5863445769249,5.23025379781866,False,58,0.27304280264452546,0.0014976987966710674
58,2020-03-20,0,87.5863445769249,5.23025379781866,False,59,0.3075283559398354,0.0014976987966710674
59,2020-03-21,0,87.5863445769249,5.23025379781866,False,60,0.34622144206872724,0.0014976987966710674
60,2020-03-22,0,87.5863445769249,5.23025379781866,False,61,0.3895960646521165,0.0014976987966710674
61,2020-03-23,0,87.5863445769249,5.23025379781866,False,62,0.4381692504214193,0.0014976987966710674
62,2020-03-24,0,87.5863445769249,5.23025379781866,False,63,0.49250218081569197,0.0014976987966710674
63,2020-03-25,0,87.5863445769249,5.23025379781866,False,64,0.5532005117900705,0.0014976987966710674
64,2020-03-26,0,87.5863445769249,5.23025379781866,False,65,0.6209136151506379,0.0014976987966710674
65,2020-03-27,0,87.5863445769249,5.23025379781866,False,66,0.6963324314522547,0.0014976987966710674
66,2020-03-28,0,87.5863445769249,5.23025379781866,False,67,0.7801855838034909,0.0014976987966710674
67,2020-03-29,0,87.5863445769249,5.23025379781866,False,68,0.8732333685471823,0.0014976987966710674
68,2020-03-30,0,87.5863445769249,5.23025379781866,False,69,0.9762592191500113,0.0014976987966710674
69,2020-03-31,0,87.5863445769249,5.23025379781866,False,70,1.0900582419705647,0.0014976987966710674
70,2020-04-01,0,87.5863445769249,5.23025379781866,False,71,1.2154224568058793,0.0014976987966710674
71,2020-04-02,0,87.5863445769249,5.23025379781866,False,72,1.353122452377621,0.0014976987966710674
72,2020-04-03,0,87.5863445769249,5.23025379781866,False,73,1.5038852985613498,0.0014976987966710674
73,2020-04-04,0,87.5863445769249,5.23025379781866,False,74,1.6683687530954245,0.0014976987966710674
74,2020-04-05,0,87.5863445769249,5.23025379781866,False,75,1.8471320668135023,0.0014976987966710674
75,2020-04-06,4,87.5863445769249,5.23025379781866,False,76,2.0406040273379027,0.0014976987966710674
76,2020-04-07,4,87.5863445769249,5.23025379781866,False,77,2.2490492755791847,0.0014976987966710674
77,2020-04-08,4,87.5863445769249,5.23025379781866,False,78,2.4725343577829513,0.0014976987966710674
78,2020-04-09,4,87.5863445769249,5.23025379781866,False,79,2.71089539825557,0.0014976987966710674
79,2020-04-10,4,87.5863445769249,5.23025379781866,False,80,2.9637096391579023,0.0014976987966710674
80,2020-04-11,4,87.5863445769249,5.23025379781866,False,81,3.230273327464705,0.0014976987966710674
81,2020-04-12,4,87.5863445769249,5.23025379781866,False,82,3.509588465791939,0.0014976987966710674
82,2020-04-13,4,87.5863445769249,5.23025379781866,False,83,3.8003607229193364,0.0014976987966710674
83,2020-04-14,4,87.5863445769249,5.23025379781866,False,84,4.101010285278332,0.0014976987966710674
84,2020-04-15,4,87.5863445769249,5.23025379781866,False,85,4.409696625056861,0.0014976987966710674
85,2020-04-16,4,87.5863445769249,5.23025379781866,False,86,4.724357115490096,0.0014976987966710674
