,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,90.88381209652229,3.173658546265715,False,26,0.053870155696862036,0.02112938546729754
26,2020-02-17,0,90.88381209652229,3.173658546265715,False,27,0.057933928907828204,0.02112938546729754
27,2020-02-18,0,90.88381209652229,3.173658546265715,False,28,0.06230122401570194,0.02112938546729754
28,2020-02-19,0,90.88381209652229,3.173658546265715,False,29,0.06699423670059454,0.02112938546729754
29,2020-02-20,0,90.88381209652229,3.173658546265715,False,30,0.07203671173710982,0.02112938546729754
30,2020-02-21,0,90.88381209652229,3.173658546265715,False,31,0.07745403951948217,0.02112938546729754
31,2020-02-22,0,90.88381209652229,3.173658546265715,False,32,0.08327335674952525,0.02112938546729754
32,2020-02-23,0,90.88381209652229,3.173658546265715,False,33,0.08952365114766439,0.02112938546729754
33,2020-02-24,0,90.88381209652229,3.173658546265715,False,34,0.09623586997542916,0.02112938546729754
34,2020-02-25,0,90.88381209652229,3.173658546265715,False,35,0.10344303207321218,0.02112938546729754
35,2020-02-26,0,90.88381209652229,3.173658546265715,False,36,0.11118034301829761,0.02112938546729754
36,2020-02-27,0,90.88381209652229,3.173658546265715,False,37,0.11948531289347765,0.02112938546729754
37,2020-02-28,0,90.88381209652229,3.173658546265715,False,38,0.1283978760242561,0.02112938546729754
38,2020-02-29,0,90.88381209652229,3.173658546265715,False,39,0.13796051189090686,0.02112938546729754
39,2020-03-01,0,90.88381209652229,3.173658546265715,False,40,0.1482183662486786,0.02112938546729754
40,2020-03-02,0,90.88381209652229,3.173658546265715,False,41,0.1592193712934458,0.02112938546729754
41,2020-03-03,0,90.88381209652229,3.173658546265715,False,42,0.17101436348939214,0.02112938546729754
42,2020-03-04,0,90.88381209652229,3.173658546265715,False,43,0.1836571974283693,0.02112938546729754
43,2020-03-05,0,90.88381209652229,3.173658546265715,False,44,0.19720485381616734,0.02112938546729754
44,2020-03-06,0,90.88381209652229,3.173658546265715,False,45,0.21171753937823495,0.02112938546729754
45,2020-03-07,0,90.88381209652229,3.173658546265715,False,46,0.22725877614616002,0.02112938546729754
46,2020-03-08,0,90.88381209652229,3.173658546265715,False,47,0.24389547722696714,0.02112938546729754
47,2020-03-09,0,90.88381209652229,3.173658546265715,False,48,0.26169800577152347,0.02112938546729754
48,2020-03-10,0,90.88381209652229,3.173658546265715,False,49,0.28074021344880684,0.02112938546729754
49,2020-03-11,0,90.88381209652229,3.173658546265715,False,50,0.3010994543037851,0.02112938546729754
50,2020-03-12,0,90.88381209652229,3.173658546265715,False,51,0.3228565694343686,0.02112938546729754
51,2020-03-13,0,90.88381209652229,3.173658546265715,False,52,0.34609583747572364,0.02112938546729754
52,2020-03-14,0,90.88381209652229,3.173658546265715,False,53,0.37090488543923705,0.02112938546729754
53,2020-03-15,0,90.88381209652229,3.173658546265715,False,54,0.3973745540326263,0.02112938546729754
54,2020-03-16,0,90.88381209652229,3.173658546265715,False,55,0.4255987112045466,0.02112938546729754
55,2020-03-17,0,90.88381209652229,3.173658546265715,False,56,0.45567400733269375,0.02112938546729754
56,2020-03-18,0,90.88381209652229,3.173658546265715,False,57,0.4876995652339708,0.02112938546729754
57,2020-03-19,0,90.88381209652229,3.173658546265715,False,58,0.5217765980480328,0.02112938546729754
58,2020-03-20,0,90.88381209652229,3.173658546265715,False,59,0.5580079480647295,0.02112938546729754
59,2020-03-21,0,90.88381209652229,3.173658546265715,False,60,0.5964975397687522,0.02112938546729754
60,2020-03-22,0,90.88381209652229,3.173658546265715,False,61,0.637349740801421,0.02112938546729754
61,2020-03-23,0,90.88381209652229,3.173658546265715,False,62,0.6806686252324979,0.02112938546729754
62,2020-03-24,0,90.88381209652229,3.173658546265715,False,63,0.7265571345373567,0.02112938546729754
63,2020-03-25,0,90.88381209652229,3.173658546265715,False,64,0.7751161330287298,0.02112938546729754
64,2020-03-26,0,90.88381209652229,3.173658546265715,False,65,0.8264433562355656,0.02112938546729754
65,2020-03-27,0,90.88381209652229,3.173658546265715,False,66,0.8806322528852193,0.02112938546729754
66,2020-03-28,0,90.88381209652229,3.173658546265715,False,67,0.9377707237492672,0.02112938546729754
67,2020-03-29,0,90.88381209652229,3.173658546265715,False,68,0.9979397636624088,0.02112938546729754
68,2020-03-30,0,90.88381209652229,3.173658546265715,False,69,1.0612120165030219,0.02112938546729754
69,2020-03-31,0,90.88381209652229,3.173658546265715,False,70,1.1276502567930167,0.02112938546729754
70,2020-04-01,0,90.88381209652229,3.173658546265715,False,71,1.1973058157645868,0.02112938546729754
71,2020-04-02,0,90.88381209652229,3.173658546265715,False,72,1.270216974149931,0.02112938546729754
72,2020-04-03,0,90.88381209652229,3.173658546265715,False,73,1.3464073484393153,0.02112938546729754
73,2020-04-04,0,90.88381209652229,3.173658546265715,False,74,1.4258843017487806,0.02112938546729754
74,2020-04-05,0,90.88381209652229,3.173658546265715,False,75,1.508637414533051,0.02112938546729754
75,2020-04-06,4,90.88381209652229,3.173658546265715,False,76,1.5946370539339683,0.02112938546729754
76,2020-04-07,4,90.88381209652229,3.173658546265715,False,77,1.6838330833115749,0.02112938546729754
77,2020-04-08,4,90.88381209652229,3.173658546265715,False,78,1.7761537551969782,0.02112938546729754
78,2020-04-09,4,90.88381209652229,3.173658546265715,False,79,1.8715048312739655,0.02112938546729754
79,2020-04-10,4,90.88381209652229,3.173658546265715,False,80,1.969768971807646,0.02112938546729754
