,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,129.83274870282048,415.22218637639486,True,30,0.5292252419093489,829.2837647804838
30,2020-02-21,0,129.83274870282048,415.22218637639486,True,31,0.5696745878021345,829.2837647804838
31,2020-02-22,0,129.83274870282048,415.22218637639486,True,32,0.6132132433584792,829.2837647804838
32,2020-02-23,0,129.83274870282048,415.22218637639486,True,33,0.6600767914220161,829.2837647804838
33,2020-02-24,0,129.83274870282048,415.22218637639486,True,34,0.7105187222674321,829.2837647804838
34,2020-02-25,0,129.83274870282048,415.22218637639486,True,35,0.7648117856763593,829.2837647804838
35,2020-02-26,0,129.83274870282048,415.22218637639486,True,36,0.8232494436498033,829.2837647804838
36,2020-02-27,0,129.83274870282048,415.22218637639486,True,37,0.8861474310163985,829.2837647804838
37,2020-02-28,0,129.83274870282048,415.22218637639486,True,38,0.9538454316822135,829.2837647804838
38,2020-02-29,0,129.83274870282048,415.22218637639486,True,39,1.0267088787807306,829.2837647804838
39,2020-03-01,0,129.83274870282048,415.22218637639486,True,40,1.1051308875213262,829.2837647804838
40,2020-03-02,0,129.83274870282048,415.22218637639486,True,41,1.1895343301012749,829.2837647804838
41,2020-03-03,0,129.83274870282048,415.22218637639486,True,42,1.2803740626397757,829.2837647804838
42,2020-03-04,0,129.83274870282048,415.22218637639486,True,43,1.378139314712337,829.2837647804838
43,2020-03-05,0,129.83274870282048,415.22218637639486,True,44,1.483356252709108,829.2837647804838
44,2020-03-06,0,129.83274870282048,415.22218637639486,True,45,1.5965907289099894,829.2837647804838
45,2020-03-07,0,129.83274870282048,415.22218637639486,True,46,1.7184512288606328,829.2837647804838
46,2020-03-08,0,129.83274870282048,415.22218637639486,True,47,1.8495920303438866,829.2837647804838
47,2020-03-09,0,129.83274870282048,415.22218637639486,True,48,1.9907165879673887,829.2837647804838
48,2020-03-10,0,129.83274870282048,415.22218637639486,True,49,2.142581158125083,829.2837647804838
49,2020-03-11,0,129.83274870282048,415.22218637639486,True,50,2.3059986798326806,829.2837647804838
50,2020-03-12,0,129.83274870282048,415.22218637639486,True,51,2.4818429276772416,829.2837647804838
51,2020-03-13,0,129.83274870282048,415.22218637639486,True,52,2.6710529538501473,829.2837647804838
52,2020-03-14,0,129.83274870282048,415.22218637639486,True,53,2.8746378369400625,829.2837647804838
53,2020-03-15,0,129.83274870282048,415.22218637639486,True,54,3.093681755834858,829.2837647804838
54,2020-03-16,0,129.83274870282048,415.22218637639486,True,55,3.3293494077033574,829.2837647804838
55,2020-03-17,0,129.83274870282048,415.22218637639486,True,56,3.582891789580443,829.2837647804838
56,2020-03-18,0,129.83274870282048,415.22218637639486,True,57,3.855652363540635,829.2837647804838
57,2020-03-19,0,129.83274870282048,415.22218637639486,True,58,4.149073625789503,829.2837647804838
58,2020-03-20,0,129.83274870282048,415.22218637639486,True,59,4.464704100199154,829.2837647804838
59,2020-03-21,0,129.83274870282048,415.22218637639486,True,60,4.80420577682743,829.2837647804838
60,2020-03-22,0,129.83274870282048,415.22218637639486,True,61,5.169362015749768,829.2837647804838
61,2020-03-23,0,129.83274870282048,415.22218637639486,True,62,5.562085936049323,829.2837647804838
62,2020-03-24,0,129.83274870282048,415.22218637639486,True,63,5.984429309000299,829.2837647804838
63,2020-03-25,0,129.83274870282048,415.22218637639486,True,64,6.438591973278066,829.2837647804838
64,2020-03-26,0,129.83274870282048,415.22218637639486,True,65,6.926931788364564,829.2837647804838
65,2020-03-27,0,129.83274870282048,415.22218637639486,True,66,7.45197514010704,829.2837647804838
66,2020-03-28,0,129.83274870282048,415.22218637639486,True,67,8.016428009537712,829.2837647804838
67,2020-03-29,0,129.83274870282048,415.22218637639486,True,68,8.6231876124663,829.2837647804838
68,2020-03-30,0,129.83274870282048,415.22218637639486,True,69,9.275354612897768,829.2837647804838
69,2020-03-31,0,129.83274870282048,415.22218637639486,True,70,9.976245907870432,829.2837647804838
70,2020-04-01,0,129.83274870282048,415.22218637639486,True,71,10.729407974708156,829.2837647804838
71,2020-04-02,0,129.83274870282048,415.22218637639486,True,72,11.538630763770668,829.2837647804838
72,2020-04-03,0,129.83274870282048,415.22218637639486,True,73,12.407962110389374,829.2837647804838
73,2020-04-04,0,129.83274870282048,415.22218637639486,True,74,13.341722628598387,829.2837647804838
74,2020-04-05,0,129.83274870282048,415.22218637639486,True,75,14.344521036300216,829.2837647804838
75,2020-04-06,4,129.83274870282048,415.22218637639486,True,76,15.4212698464212,829.2837647804838
76,2020-04-07,4,129.83274870282048,415.22218637639486,True,77,16.57720134117507,829.2837647804838
77,2020-04-08,4,129.83274870282048,415.22218637639486,True,78,17.817883726521362,829.2837647804838
78,2020-04-09,4,129.83274870282048,415.22218637639486,True,79,19.149237341030506,829.2837647804838
79,2020-04-10,4,129.83274870282048,415.22218637639486,True,80,20.577550767401995,829.2837647804838
80,2020-04-11,4,129.83274870282048,415.22218637639486,True,81,22.109496665593372,829.2837647804838
81,2020-04-12,4,129.83274870282048,415.22218637639486,True,82,23.752147113692,829.2837647804838
82,2020-04-13,4,129.83274870282048,415.22218637639486,True,83,25.512988206121243,829.2837647804838
83,2020-04-14,4,129.83274870282048,415.22218637639486,True,84,27.399933618396105,829.2837647804838
84,2020-04-15,4,129.83274870282048,415.22218637639486,True,85,29.42133680337946,829.2837647804838
85,2020-04-16,4,129.83274870282048,415.22218637639486,True,86,31.586001435890584,829.2837647804838
86,2020-04-17,4,129.83274870282048,415.22218637639486,True,87,33.90318967076565,829.2837647804838
87,2020-04-18,4,129.83274870282048,415.22218637639486,True,88,36.38262772440845,829.2837647804838
88,2020-04-19,4,129.83274870282048,415.22218637639486,True,89,39.0345082320569,829.2837647804838
89,2020-04-20,4,129.83274870282048,415.22218637639486,True,90,41.869488773225314,829.2837647804838
90,2020-04-21,4,129.83274870282048,415.22218637639486,True,91,44.898685897172186,829.2837647804838
91,2020-04-22,4,129.83274870282048,415.22218637639486,True,92,48.13366392024368,829.2837647804838
92,2020-04-23,4,129.83274870282048,415.22218637639486,True,93,51.58641770941455,829.2837647804838
93,2020-04-24,4,129.83274870282048,415.22218637639486,True,94,55.26934861361781,829.2837647804838
94,2020-04-25,4,129.83274870282048,415.22218637639486,True,95,59.19523265934221,829.2837647804838
95,2020-04-26,4,129.83274870282048,415.22218637639486,True,96,63.37718009285664,829.2837647804838
96,2020-04-27,4,129.83274870282048,415.22218637639486,True,97,67.82858533222651,829.2837647804838
97,2020-04-28,8,129.83274870282048,415.22218637639486,True,98,72.56306639250775,829.2837647804838
98,2020-04-29,8,129.83274870282048,415.22218637639486,True,99,77.59439287216983,829.2837647804838
99,2020-04-30,14,129.83274870282048,415.22218637639486,True,100,82.93640164336848,829.2837647804838
100,2020-05-01,16,129.83274870282048,415.22218637639486,True,101,88.60289947895618,829.2837647804838
101,2020-05-02,16,129.83274870282048,415.22218637639486,True,102,94.60755198098911,829.2837647804838
102,2020-05-03,16,129.83274870282048,415.22218637639486,True,103,100.96375835472448,829.2837647804838
103,2020-05-04,23,129.83274870282048,415.22218637639486,True,104,107.68451180396258,829.2837647804838
104,2020-05-05,174,129.83274870282048,415.22218637639486,True,105,114.78224561240725,829.2837647804838
105,2020-05-06,174,129.83274870282048,415.22218637639486,True,106,122.2686653243534,829.2837647804838
106,2020-05-07,187,129.83274870282048,415.22218637639486,True,107,130.15456784729759,829.2837647804838
107,2020-05-08,208,129.83274870282048,415.22218637639486,True,108,138.44964876711992,829.2837647804838
108,2020-05-09,208,129.83274870282048,415.22218637639486,True,109,147.162299688086,829.2837647804838
109,2020-05-10,208,129.83274870282048,415.22218637639486,True,110,156.29939797585462,829.2837647804838
110,2020-05-11,208,129.83274870282048,415.22218637639486,True,111,165.86609187821756,829.2837647804838
111,2020-05-12,208,129.83274870282048,415.22218637639486,True,112,175.86558460685833,829.2837647804838
112,2020-05-13,220,129.83274870282048,415.22218637639486,True,113,186.2989215603854,829.2837647804838
113,2020-05-14,235,129.83274870282048,415.22218637639486,True,114,197.16478542598628,829.2837647804838
114,2020-05-15,235,129.83274870282048,415.22218637639486,True,115,208.45930438184638,829.2837647804838
115,2020-05-16,235,129.83274870282048,415.22218637639486,True,116,220.17587899972267,829.2837647804838
116,2020-05-17,235,129.83274870282048,415.22218637639486,True,117,232.305033680236,829.2837647804838
117,2020-05-18,246,129.83274870282048,415.22218637639486,True,118,244.8342985070688,829.2837647804838
118,2020-05-19,251,129.83274870282048,415.22218637639486,True,119,257.7481272484141,829.2837647804838
119,2020-05-20,251,129.83274870282048,415.22218637639486,True,120,271.02785683935286,829.2837647804838
120,2020-05-21,251,129.83274870282048,415.22218637639486,True,121,284.65171303153227,829.2837647804838
121,2020-05-22,251,129.83274870282048,415.22218637639486,True,122,298.594865993048,829.2837647804838
122,2020-05-23,251,129.83274870282048,415.22218637639486,True,123,312.82953849288714,829.2837647804838
123,2020-05-24,251,129.83274870282048,415.22218637639486,True,124,327.32516793785754,829.2837647804838
124,2020-05-25,299,129.83274870282048,415.22218637639486,True,125,342.0486219891116,829.2837647804838
125,2020-05-26,441,129.83274870282048,415.22218637639486,True,126,356.96446582907697,829.2837647804838
126,2020-05-27,443,129.83274870282048,415.22218637639486,True,127,372.0352774495792,829.2837647804838
127,2020-05-28,458,129.83274870282048,415.22218637639486,True,128,387.22200566896595,829.2837647804838
128,2020-05-29,463,129.83274870282048,415.22218637639486,True,129,402.4843640448162,829.2837647804838
129,2020-05-30,479,129.83274870282048,415.22218637639486,True,130,417.7812525121435,829.2837647804838
130,2020-05-31,483,129.83274870282048,415.22218637639486,True,131,433.0711975196965,829.2837647804838
131,2020-06-01,484,129.83274870282048,415.22218637639486,True,132,448.31280071989835,829.2837647804838
132,2020-06-02,484,129.83274870282048,415.22218637639486,True,133,463.46518593332337,829.2837647804838
133,2020-06-03,484,129.83274870282048,415.22218637639486,True,134,478.4884341762702,829.2837647804838
134,2020-06-04,485,129.83274870282048,415.22218637639486,True,135,493.3439970059265,829.2837647804838
135,2020-06-05,499,129.83274870282048,415.22218637639486,True,136,507.9950792741887,829.2837647804838
136,2020-06-06,499,129.83274870282048,415.22218637639486,True,137,522.4069835395535,829.2837647804838
137,2020-06-07,513,129.83274870282048,415.22218637639486,True,138,536.5474098004275,829.2837647804838
138,2020-06-08,513,129.83274870282048,415.22218637639486,True,139,550.3867058046005,829.2837647804838
139,2020-06-09,514,129.83274870282048,415.22218637639486,True,140,563.8980648743368,829.2837647804838
140,2020-06-10,611,129.83274870282048,415.22218637639486,True,141,577.0576698805838,829.2837647804838
141,2020-06-11,632,129.83274870282048,415.22218637639486,True,142,589.8447836248795,829.2837647804838
142,2020-06-12,639,129.83274870282048,415.22218637639486,True,143,602.2417873758501,829.2837647804838
143,2020-06-13,659,129.83274870282048,415.22218637639486,True,144,614.2341706047918,829.2837647804838
144,2020-06-14,661,129.83274870282048,415.22218637639486,True,145,625.810476033598,829.2837647804838
145,2020-06-15,662,129.83274870282048,415.22218637639486,True,146,636.9622049265449,829.2837647804838
146,2020-06-16,671,129.83274870282048,415.22218637639486,True,147,647.6836881192065,829.2837647804838
147,2020-06-17,683,129.83274870282048,415.22218637639486,True,148,657.9719285909034,829.2837647804838
148,2020-06-18,688,129.83274870282048,415.22218637639486,True,149,667.8264214710072,829.2837647804838
149,2020-06-19,693,129.83274870282048,415.22218637639486,True,150,677.2489572519385,829.2837647804838
150,2020-06-20,698,129.83274870282048,415.22218637639486,True,151,686.2434136962828,829.2837647804838
151,2020-06-21,698,129.83274870282048,415.22218637639486,True,152,694.8155415081894,829.2837647804838
152,2020-06-22,702,129.83274870282048,415.22218637639486,True,153,702.9727483264128,829.2837647804838
153,2020-06-23,707,129.83274870282048,415.22218637639486,True,154,710.7238850225142,829.2837647804838
154,2020-06-24,710,129.83274870282048,415.22218637639486,True,155,718.0790376839668,829.2837647804838
155,2020-06-25,711,129.83274870282048,415.22218637639486,True,156,725.0493280549798,829.2837647804838
156,2020-06-26,712,129.83274870282048,415.22218637639486,True,157,731.6467246197395,829.2837647804838
157,2020-06-27,713,129.83274870282048,415.22218637639486,True,158,737.8838659603595,829.2837647804838
158,2020-06-28,713,129.83274870282048,415.22218637639486,True,159,743.773897517327,829.2837647804838
159,2020-06-29,713,129.83274870282048,415.22218637639486,True,160,749.3303224314385,829.2837647804838
160,2020-06-30,714,129.83274870282048,415.22218637639486,True,161,754.5668667571537,829.2837647804838
161,2020-07-01,715,129.83274870282048,415.22218637639486,True,162,759.4973590088796,829.2837647804838
162,2020-07-02,717,129.83274870282048,415.22218637639486,True,163,764.1356237323295,829.2837647804838
163,2020-07-03,719,129.83274870282048,415.22218637639486,True,164,768.4953885793864,829.2837647804838
164,2020-07-04,719,129.83274870282048,415.22218637639486,True,165,772.5902042021236,829.2837647804838
165,2020-07-05,720,129.83274870282048,415.22218637639486,True,166,776.433376164338,829.2837647804838
166,2020-07-06,721,129.83274870282048,415.22218637639486,True,167,780.0379079912817,829.2837647804838
167,2020-07-07,724,129.83274870282048,415.22218637639486,True,168,783.4164544343427,829.2837647804838
168,2020-07-08,724,129.83274870282048,415.22218637639486,True,169,786.5812840115236,829.2837647804838
169,2020-07-09,726,129.83274870282048,415.22218637639486,True,170,789.5442498913786,829.2837647804838
170,2020-07-10,727,129.83274870282048,415.22218637639486,True,171,792.3167682127232,829.2837647804838
171,2020-07-11,727,129.83274870282048,415.22218637639486,True,172,794.9098029706453,829.2837647804838
172,2020-07-12,729,129.83274870282048,415.22218637639486,True,173,797.3338566473449,829.2837647804838
173,2020-07-13,732,129.83274870282048,415.22218637639486,True,174,799.5989658209626,829.2837647804838
174,2020-07-14,732,129.83274870282048,415.22218637639486,True,175,801.7147010441421,829.2837647804838
175,2020-07-15,737,129.83274870282048,415.22218637639486,True,176,803.690170344462,829.2837647804838
176,2020-07-16,740,129.83274870282048,415.22218637639486,True,177,805.5340257593441,829.2837647804838
177,2020-07-17,741,129.83274870282048,415.22218637639486,True,178,807.2544723772661,829.2837647804838
178,2020-07-18,743,129.83274870282048,415.22218637639486,True,179,808.8592794140732,829.2837647804838
179,2020-07-19,746,129.83274870282048,415.22218637639486,True,180,810.355792907188,829.2837647804838
180,2020-07-20,746,129.83274870282048,415.22218637639486,True,181,811.750949661078,829.2837647804838
181,2020-07-21,746,129.83274870282048,415.22218637639486,True,182,813.0512921241749,829.2837647804838
182,2020-07-22,747,129.83274870282048,415.22218637639486,True,183,814.2629839203884,829.2837647804838
183,2020-07-23,749,129.83274870282048,415.22218637639486,True,184,815.3918257974643,829.2837647804838
184,2020-07-24,860,129.83274870282048,415.22218637639486,True,185,816.4432717896941,829.2837647804838
185,2020-07-25,862,129.83274870282048,415.22218637639486,True,186,817.4224454241198,829.2837647804838
186,2020-07-26,863,129.83274870282048,415.22218637639486,True,187,818.3341558275241,829.2837647804838
187,2020-07-27,865,129.83274870282048,415.22218637639486,True,188,819.1829136164,829.2837647804838
188,2020-07-28,867,129.83274870282048,415.22218637639486,True,189,819.9729464739927,829.2837647804838
189,2020-07-29,868,129.83274870282048,415.22218637639486,True,190,820.7082143376401,829.2837647804838
190,2020-07-30,870,129.83274870282048,415.22218637639486,True,191,821.3924241362647,829.2837647804838
191,2020-07-31,871,129.83274870282048,415.22218637639486,True,192,822.029044032216,829.2837647804838
192,2020-08-01,874,129.83274870282048,415.22218637639486,True,193,822.6213171339815,829.2837647804838
193,2020-08-02,874,129.83274870282048,415.22218637639486,True,194,823.1722746567723,829.2837647804838
194,2020-08-03,874,129.83274870282048,415.22218637639486,True,195,823.68474851687,829.2837647804838
195,2020-08-04,875,129.83274870282048,415.22218637639486,True,196,824.1613833530728,829.2837647804838
196,2020-08-05,878,129.83274870282048,415.22218637639486,True,197,824.6046479747847,829.2837647804838
197,2020-08-06,878,129.83274870282048,415.22218637639486,True,198,825.0168462413916,829.2837647804838
198,2020-08-07,878,129.83274870282048,415.22218637639486,True,199,825.4001273817308,829.2837647804838
199,2020-08-08,878,129.83274870282048,415.22218637639486,True,200,825.7564957657943,829.2837647804838
200,2020-08-09,878,129.83274870282048,415.22218637639486,True,201,826.0878201434273,829.2837647804838
201,2020-08-10,878,129.83274870282048,415.22218637639486,True,202,826.3958423668029,829.2837647804838
202,2020-08-11,881,129.83274870282048,415.22218637639486,True,203,826.6821856149614,829.2837647804838
203,2020-08-12,882,129.83274870282048,415.22218637639486,True,204,826.948362139753,829.2837647804838
204,2020-08-13,883,129.83274870282048,415.22218637639486,True,205,827.1957805532312,829.2837647804838
205,2020-08-14,885,129.83274870282048,415.22218637639486,True,206,827.4257526769211,829.2837647804838
206,2020-08-15,885,129.83274870282048,415.22218637639486,True,207,827.6394999735206,829.2837647804838
207,2020-08-16,885,129.83274870282048,415.22218637639486,True,208,827.8381595815149,829.2837647804838
208,2020-08-17,885,129.83274870282048,415.22218637639486,True,209,828.0227899729299,829.2837647804838
