,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,124.27433748021006,348.5107674437977,True,22,0.053499701056557235,651.5037591896988
22,2020-02-13,0,124.27433748021006,348.5107674437977,True,23,0.05869237552326508,651.5037591896988
23,2020-02-14,0,124.27433748021006,348.5107674437977,True,24,0.06438900377929893,651.5037591896988
24,2020-02-15,0,124.27433748021006,348.5107674437977,True,25,0.07063848552218836,651.5037591896988
25,2020-02-16,0,124.27433748021006,348.5107674437977,True,26,0.07749446336122447,651.5037591896988
26,2020-02-17,0,124.27433748021006,348.5107674437977,True,27,0.08501578245249466,651.5037591896988
27,2020-02-18,0,124.27433748021006,348.5107674437977,True,28,0.09326699459717817,651.5037591896988
28,2020-02-19,0,124.27433748021006,348.5107674437977,True,29,0.10231891108802568,651.5037591896988
29,2020-02-20,0,124.27433748021006,348.5107674437977,True,30,0.11224920899856616,651.5037591896988
30,2020-02-21,0,124.27433748021006,348.5107674437977,True,31,0.12314309605768423,651.5037591896988
31,2020-02-22,0,124.27433748021006,348.5107674437977,True,32,0.1350940397422639,651.5037591896988
32,2020-02-23,0,124.27433748021006,348.5107674437977,True,33,0.14820456675636548,651.5037591896988
33,2020-02-24,0,124.27433748021006,348.5107674437977,True,34,0.16258713965094507,651.5037591896988
34,2020-02-25,0,124.27433748021006,348.5107674437977,True,35,0.1783651179778289,651.5037591896988
35,2020-02-26,0,124.27433748021006,348.5107674437977,True,36,0.19567381207022552,651.5037591896988
36,2020-02-27,0,124.27433748021006,348.5107674437977,True,37,0.21466163830456012,651.5037591896988
37,2020-02-28,0,124.27433748021006,348.5107674437977,True,38,0.23549138553027188,651.5037591896988
38,2020-02-29,0,124.27433748021006,348.5107674437977,True,39,0.2583416032612114,651.5037591896988
39,2020-03-01,0,124.27433748021006,348.5107674437977,True,40,0.2834081232105765,651.5037591896988
40,2020-03-02,0,124.27433748021006,348.5107674437977,True,41,0.3109057268274593,651.5037591896988
41,2020-03-03,0,124.27433748021006,348.5107674437977,True,42,0.3410699726639408,651.5037591896988
42,2020-03-04,0,124.27433748021006,348.5107674437977,True,43,0.37415919867449365,651.5037591896988
43,2020-03-05,0,124.27433748021006,348.5107674437977,True,44,0.4104567159317774,651.5037591896988
44,2020-03-06,0,124.27433748021006,348.5107674437977,True,45,0.45027321174254686,651.5037591896988
45,2020-03-07,0,124.27433748021006,348.5107674437977,True,46,0.493949381772323,651.5037591896988
46,2020-03-08,0,124.27433748021006,348.5107674437977,True,47,0.541858812545817,651.5037591896988
47,2020-03-09,0,124.27433748021006,348.5107674437977,True,48,0.5944111375898925,651.5037591896988
48,2020-03-10,0,124.27433748021006,348.5107674437977,True,49,0.6520554925350184,651.5037591896988
49,2020-03-11,0,124.27433748021006,348.5107674437977,True,50,0.7152842966971811,651.5037591896988
50,2020-03-12,0,124.27433748021006,348.5107674437977,True,51,0.784637391031934,651.5037591896988
51,2020-03-13,0,124.27433748021006,348.5107674437977,True,52,0.8607065648915293,651.5037591896988
52,2020-03-14,0,124.27433748021006,348.5107674437977,True,53,0.9441405067293325,651.5037591896988
53,2020-03-15,0,124.27433748021006,348.5107674437977,True,54,1.0356502167855317,651.5037591896988
54,2020-03-16,0,124.27433748021006,348.5107674437977,True,55,1.1360149228544798,651.5037591896988
55,2020-03-17,0,124.27433748021006,348.5107674437977,True,56,1.2460885434735312,651.5037591896988
56,2020-03-18,0,124.27433748021006,348.5107674437977,True,57,1.3668067462783504,651.5037591896988
57,2020-03-19,0,124.27433748021006,348.5107674437977,True,58,1.499194652827348,651.5037591896988
58,2020-03-20,0,124.27433748021006,348.5107674437977,True,59,1.6443752448882871,651.5037591896988
59,2020-03-21,0,124.27433748021006,348.5107674437977,True,60,1.8035785309749368,651.5037591896988
60,2020-03-22,0,124.27433748021006,348.5107674437977,True,61,1.9781515357820656,651.5037591896988
61,2020-03-23,0,124.27433748021006,348.5107674437977,True,62,2.1695691790414746,651.5037591896988
62,2020-03-24,0,124.27433748021006,348.5107674437977,True,63,2.3794461141427212,651.5037591896988
63,2020-03-25,0,124.27433748021006,348.5107674437977,True,64,2.6095496005433385,651.5037591896988
64,2020-03-26,0,124.27433748021006,348.5107674437977,True,65,2.8618134874251844,651.5037591896988
65,2020-03-27,0,124.27433748021006,348.5107674437977,True,66,3.138353389099089,651.5037591896988
66,2020-03-28,0,124.27433748021006,348.5107674437977,True,67,3.4414831351490993,651.5037591896988
67,2020-03-29,0,124.27433748021006,348.5107674437977,True,68,3.7737325800311114,651.5037591896988
68,2020-03-30,0,124.27433748021006,348.5107674437977,True,69,4.137866857542938,651.5037591896988
69,2020-03-31,0,124.27433748021006,348.5107674437977,True,70,4.536907164953823,651.5037591896988
70,2020-04-01,0,124.27433748021006,348.5107674437977,True,71,4.974153159247416,651.5037591896988
71,2020-04-02,0,124.27433748021006,348.5107674437977,True,72,5.453207043445789,651.5037591896988
72,2020-04-03,0,124.27433748021006,348.5107674437977,True,73,5.977999413810757,651.5037591896988
73,2020-04-04,0,124.27433748021006,348.5107674437977,True,74,6.552816928232846,651.5037591896988
74,2020-04-05,0,124.27433748021006,348.5107674437977,True,75,7.18233184157837,651.5037591896988
75,2020-04-06,4,124.27433748021006,348.5107674437977,True,76,7.871633434308606,651.5037591896988
76,2020-04-07,4,124.27433748021006,348.5107674437977,True,77,8.626261335313744,651.5037591896988
77,2020-04-08,4,124.27433748021006,348.5107674437977,True,78,9.45224070747242,651.5037591896988
78,2020-04-09,4,124.27433748021006,348.5107674437977,True,79,10.35611922365215,651.5037591896988
79,2020-04-10,4,124.27433748021006,348.5107674437977,True,80,11.34500571024167,651.5037591896988
80,2020-04-11,4,124.27433748021006,348.5107674437977,True,81,12.426610273225052,651.5037591896988
81,2020-04-12,4,124.27433748021006,348.5107674437977,True,82,13.609285646488708,651.5037591896988
82,2020-04-13,4,124.27433748021006,348.5107674437977,True,83,14.902069411583248,651.5037591896988
83,2020-04-14,4,124.27433748021006,348.5107674437977,True,84,16.314726630536523,651.5037591896988
84,2020-04-15,4,124.27433748021006,348.5107674437977,True,85,17.857792306492943,651.5037591896988
85,2020-04-16,4,124.27433748021006,348.5107674437977,True,86,19.542612938954967,651.5037591896988
86,2020-04-17,4,124.27433748021006,348.5107674437977,True,87,21.38138626942588,651.5037591896988
87,2020-04-18,4,124.27433748021006,348.5107674437977,True,88,23.38719811785325,651.5037591896988
88,2020-04-19,4,124.27433748021006,348.5107674437977,True,89,25.574054989584205,651.5037591896988
89,2020-04-20,4,124.27433748021006,348.5107674437977,True,90,27.95691088657469,651.5037591896988
90,2020-04-21,4,124.27433748021006,348.5107674437977,True,91,30.55168648658145,651.5037591896988
91,2020-04-22,4,124.27433748021006,348.5107674437977,True,92,33.37527856292796,651.5037591896988
92,2020-04-23,4,124.27433748021006,348.5107674437977,True,93,36.44555721028691,651.5037591896988
93,2020-04-24,4,124.27433748021006,348.5107674437977,True,94,39.781348126680534,651.5037591896988
94,2020-04-25,4,124.27433748021006,348.5107674437977,True,95,43.40239688994215,651.5037591896988
95,2020-04-26,4,124.27433748021006,348.5107674437977,True,96,47.32931187373526,651.5037591896988
96,2020-04-27,4,124.27433748021006,348.5107674437977,True,97,51.583482194234804,651.5037591896988
97,2020-04-28,8,124.27433748021006,348.5107674437977,True,98,56.1869668894706,651.5037591896988
98,2020-04-29,8,124.27433748021006,348.5107674437977,True,99,61.16235144059324,651.5037591896988
99,2020-04-30,14,124.27433748021006,348.5107674437977,True,100,66.5325677851867,651.5037591896988
100,2020-05-01,16,124.27433748021006,348.5107674437977,True,101,72.32067418970189,651.5037591896988
101,2020-05-02,16,124.27433748021006,348.5107674437977,True,102,78.54959178760747,651.5037591896988
102,2020-05-03,16,124.27433748021006,348.5107674437977,True,103,85.24179530023791,651.5037591896988
103,2020-05-04,23,124.27433748021006,348.5107674437977,True,104,92.4189564853096,651.5037591896988
104,2020-05-05,174,124.27433748021006,348.5107674437977,True,105,100.10154024419812,651.5037591896988
105,2020-05-06,174,124.27433748021006,348.5107674437977,True,106,108.30835509158207,651.5037591896988
106,2020-05-07,187,124.27433748021006,348.5107674437977,True,107,117.05606185864964,651.5037591896988
107,2020-05-08,208,124.27433748021006,348.5107674437977,True,108,126.35864704464375,651.5037591896988
108,2020-05-09,208,124.27433748021006,348.5107674437977,True,109,136.22687009579232,651.5037591896988
109,2020-05-10,208,124.27433748021006,348.5107674437977,True,110,146.66769697650582,651.5037591896988
110,2020-05-11,208,124.27433748021006,348.5107674437977,True,111,157.68373555674546,651.5037591896988
111,2020-05-12,208,124.27433748021006,348.5107674437977,True,112,169.27269137248936,651.5037591896988
112,2020-05-13,220,124.27433748021006,348.5107674437977,True,113,181.42686497737364,651.5037591896988
113,2020-05-14,235,124.27433748021006,348.5107674437977,True,114,194.13271411158107,651.5037591896988
114,2020-05-15,235,124.27433748021006,348.5107674437977,True,115,207.37050497179732,651.5037591896988
115,2020-05-16,235,124.27433748021006,348.5107674437977,True,116,221.11407668833473,651.5037591896988
116,2020-05-17,235,124.27433748021006,348.5107674437977,True,117,235.33074146347244,651.5037591896988
117,2020-05-18,246,124.27433748021006,348.5107674437977,True,118,249.98133954414484,651.5037591896988
118,2020-05-19,251,124.27433748021006,348.5107674437977,True,119,265.0204632588247,651.5037591896988
119,2020-05-20,251,124.27433748021006,348.5107674437977,True,120,280.3968578596414,651.5037591896988
120,2020-05-21,251,124.27433748021006,348.5107674437977,True,121,296.0539991592134,651.5037591896988
121,2020-05-22,251,124.27433748021006,348.5107674437977,True,122,311.93083938222475,651.5037591896988
122,2020-05-23,251,124.27433748021006,348.5107674437977,True,123,327.96270384501145,651.5037591896988
123,2020-05-24,251,124.27433748021006,348.5107674437977,True,124,344.0823126997553,651.5037591896988
124,2020-05-25,299,124.27433748021006,348.5107674437977,True,125,360.22089472051294,651.5037591896988
125,2020-05-26,441,124.27433748021006,348.5107674437977,True,126,376.3093545963695,651.5037591896988
126,2020-05-27,443,124.27433748021006,348.5107674437977,True,127,392.2794519297529,651.5037591896988
127,2020-05-28,458,124.27433748021006,348.5107674437977,True,128,408.0649494171983,651.5037591896988
128,2020-05-29,463,124.27433748021006,348.5107674437977,True,129,423.60268958284024,651.5037591896988
129,2020-05-30,479,124.27433748021006,348.5107674437977,True,130,438.8335637655462,651.5037591896988
130,2020-05-31,483,124.27433748021006,348.5107674437977,True,131,453.70334343238443,651.5037591896988
131,2020-06-01,484,124.27433748021006,348.5107674437977,True,132,468.1633517380198,651.5037591896988
132,2020-06-02,484,124.27433748021006,348.5107674437977,True,133,482.17096190603496,651.5037591896988
133,2020-06-03,484,124.27433748021006,348.5107674437977,True,134,495.6899177866438,651.5037591896988
134,2020-06-04,485,124.27433748021006,348.5107674437977,True,135,508.6904802102242,651.5037591896988
135,2020-06-05,499,124.27433748021006,348.5107674437977,True,136,521.1494099834656,651.5037591896988
136,2020-06-06,499,124.27433748021006,348.5107674437977,True,137,533.0498041911146,651.5037591896988
137,2020-06-07,513,124.27433748021006,348.5107674437977,True,138,544.3808066642373,651.5037591896988
138,2020-06-08,513,124.27433748021006,348.5107674437977,True,139,555.1372160094924,651.5037591896988
139,2020-06-09,514,124.27433748021006,348.5107674437977,True,140,565.3190155554744,651.5037591896988
140,2020-06-10,611,124.27433748021006,348.5107674437977,True,141,574.930849159106,651.5037591896988
141,2020-06-11,632,124.27433748021006,348.5107674437977,True,142,583.9814652916729,651.5037591896988
142,2020-06-12,639,124.27433748021006,348.5107674437977,True,143,592.4831494849282,651.5037591896988
