,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,125.9452057988885,374.4102739014918,True,32,0.1421895820827189,742.941478757228
32,2020-02-23,0,125.9452057988885,374.4102739014918,True,33,0.15576599279732867,742.941478757228
33,2020-02-24,0,125.9452057988885,374.4102739014918,True,34,0.17063839802373354,742.941478757228
34,2020-02-25,0,125.9452057988885,374.4102739014918,True,35,0.18693045336622865,742.941478757228
35,2020-02-26,0,125.9452057988885,374.4102739014918,True,36,0.20477760103971254,742.941478757228
36,2020-02-27,0,125.9452057988885,374.4102739014918,True,37,0.2243281909804616,742.941478757228
37,2020-02-28,0,125.9452057988885,374.4102739014918,True,38,0.24574470812045346,742.941478757228
38,2020-02-29,0,125.9452057988885,374.4102739014918,True,39,0.2692051157835271,742.941478757228
39,2020-03-01,0,125.9452057988885,374.4102739014918,True,40,0.2949043260767162,742.941478757228
40,2020-03-02,0,125.9452057988885,374.4102739014918,True,41,0.32305580914535714,742.941478757228
41,2020-03-03,0,125.9452057988885,374.4102739014918,True,42,0.35389335424231133,742.941478757228
42,2020-03-04,0,125.9452057988885,374.4102739014918,True,43,0.3876729967363987,742.941478757228
43,2020-03-05,0,125.9452057988885,374.4102739014918,True,44,0.4246751264597679,742.941478757228
44,2020-03-06,0,125.9452057988885,374.4102739014918,True,45,0.4652067941755252,742.941478757228
45,2020-03-07,0,125.9452057988885,374.4102739014918,True,46,0.509604234442811,742.941478757228
46,2020-03-08,0,125.9452057988885,374.4102739014918,True,47,0.558235624774065,742.941478757228
47,2020-03-09,0,125.9452057988885,374.4102739014918,True,48,0.6115041027259316,742.941478757228
48,2020-03-10,0,125.9452057988885,374.4102739014918,True,49,0.6698510644484181,742.941478757228
49,2020-03-11,0,125.9452057988885,374.4102739014918,True,50,0.7337597702436929,742.941478757228
50,2020-03-12,0,125.9452057988885,374.4102739014918,True,51,0.8037592848627757,742.941478757228
51,2020-03-13,0,125.9452057988885,374.4102739014918,True,52,0.8804287826012818,742.941478757228
52,2020-03-14,0,125.9452057988885,374.4102739014918,True,53,0.9644022497490186,742.941478757228
53,2020-03-15,0,125.9452057988885,374.4102739014918,True,54,1.0563736196058533,742.941478757228
54,2020-03-16,0,125.9452057988885,374.4102739014918,True,55,1.157102378099205,742.941478757228
55,2020-03-17,0,125.9452057988885,374.4102739014918,True,56,1.2674196810252392,742.941478757228
56,2020-03-18,0,125.9452057988885,374.4102739014918,True,57,1.3882350270817145,742.941478757228
57,2020-03-19,0,125.9452057988885,374.4102739014918,True,58,1.5205435341562787,742.941478757228
58,2020-03-20,0,125.9452057988885,374.4102739014918,True,59,1.6654338697652347,742.941478757228
59,2020-03-21,0,125.9452057988885,374.4102739014918,True,60,1.8240968900832693,742.941478757228
60,2020-03-22,0,125.9452057988885,374.4102739014918,True,61,1.9978350456343896,742.941478757228
61,2020-03-23,0,125.9452057988885,374.4102739014918,True,62,2.1880726153885672,742.941478757228
62,2020-03-24,0,125.9452057988885,374.4102739014918,True,63,2.3963668346746334,742.941478757228
63,2020-03-25,0,125.9452057988885,374.4102739014918,True,64,2.624419985909861,742.941478757228
64,2020-03-26,0,125.9452057988885,374.4102739014918,True,65,2.874092524574344,742.941478757228
65,2020-03-27,0,125.9452057988885,374.4102739014918,True,66,3.147417316014865,742.941478757228
66,2020-03-28,0,125.9452057988885,374.4102739014918,True,67,3.4466150614138247,742.941478757228
67,2020-03-29,0,125.9452057988885,374.4102739014918,True,68,3.7741109934373047,742.941478757228
68,2020-03-30,0,125.9452057988885,374.4102739014918,True,69,4.132552923478533,742.941478757228
69,2020-03-31,0,125.9452057988885,374.4102739014918,True,70,4.524830722791715,742.941478757228
70,2020-04-01,0,125.9452057988885,374.4102739014918,True,71,4.95409731886667,742.941478757228
71,2020-04-02,0,125.9452057988885,374.4102739014918,True,72,5.4237912857687975,742.941478757228
72,2020-04-03,0,125.9452057988885,374.4102739014918,True,73,5.937661102433414,742.941478757228
73,2020-04-04,0,125.9452057988885,374.4102739014918,True,74,6.499791145551004,742.941478757228
74,2020-04-05,0,125.9452057988885,374.4102739014918,True,75,7.114629473113952,742.941478757228
75,2020-04-06,4,125.9452057988885,374.4102739014918,True,76,7.7870174402156085,742.941478757228
76,2020-04-07,4,125.9452057988885,374.4102739014918,True,77,8.52222116948786,742.941478757228
77,2020-04-08,4,125.9452057988885,374.4102739014918,True,78,9.325964873696051,742.941478757228
78,2020-04-09,4,125.9452057988885,374.4102739014918,True,79,10.204465996407858,742.941478757228
79,2020-04-10,4,125.9452057988885,374.4102739014918,True,80,11.164472097101589,742.941478757228
80,2020-04-11,4,125.9452057988885,374.4102739014918,True,81,12.213299358215185,742.941478757228
81,2020-04-12,4,125.9452057988885,374.4102739014918,True,82,13.358872531951848,742.941478757228
82,2020-04-13,4,125.9452057988885,374.4102739014918,True,83,14.60976607250422,742.941478757228
83,2020-04-14,4,125.9452057988885,374.4102739014918,True,84,15.975246112970494,742.941478757228
84,2020-04-15,4,125.9452057988885,374.4102739014918,True,85,17.46531284376691,742.941478757228
85,2020-04-16,4,125.9452057988885,374.4102739014918,True,86,19.090742728913,742.941478757228
86,2020-04-17,4,125.9452057988885,374.4102739014918,True,87,20.863129856358125,742.941478757228
87,2020-04-18,4,125.9452057988885,374.4102739014918,True,88,22.794925556868257,742.941478757228
88,2020-04-19,4,125.9452057988885,374.4102739014918,True,89,24.899475241561383,742.941478757228
89,2020-04-20,4,125.9452057988885,374.4102739014918,True,90,27.1910512001433,742.941478757228
90,2020-04-21,4,125.9452057988885,374.4102739014918,True,91,29.6848798702011,742.941478757228
91,2020-04-22,4,125.9452057988885,374.4102739014918,True,92,32.39716183360561,742.941478757228
92,2020-04-23,4,125.9452057988885,374.4102739014918,True,93,35.34508252167913,742.941478757228
93,2020-04-24,4,125.9452057988885,374.4102739014918,True,94,38.5468113207754,742.941478757228
94,2020-04-25,4,125.9452057988885,374.4102739014918,True,95,42.021486471231796,742.941478757228
95,2020-04-26,4,125.9452057988885,374.4102739014918,True,96,45.789182855295294,742.941478757228
96,2020-04-27,4,125.9452057988885,374.4102739014918,True,97,49.87085948725658,742.941478757228
97,2020-04-28,8,125.9452057988885,374.4102739014918,True,98,54.28828326959989,742.941478757228
98,2020-04-29,8,125.9452057988885,374.4102739014918,True,99,59.063925385227044,742.941478757228
99,2020-04-30,14,125.9452057988885,374.4102739014918,True,100,64.22082658566345,742.941478757228
100,2020-05-01,16,125.9452057988885,374.4102739014918,True,101,69.78242764175448,742.941478757228
101,2020-05-02,16,125.9452057988885,374.4102739014918,True,102,75.77236138478864,742.941478757228
102,2020-05-03,16,125.9452057988885,374.4102739014918,True,103,82.21420312427638,742.941478757228
103,2020-05-04,23,125.9452057988885,374.4102739014918,True,104,89.13117682802763,742.941478757228
104,2020-05-05,174,125.9452057988885,374.4102739014918,True,105,96.545815334515,742.941478757228
105,2020-05-06,174,125.9452057988885,374.4102739014918,True,106,104.4795740762492,742.941478757228
106,2020-05-07,187,125.9452057988885,374.4102739014918,True,107,112.95239935616297,742.941478757228
107,2020-05-08,208,125.9452057988885,374.4102739014918,True,108,121.9822541513744,742.941478757228
108,2020-05-09,208,125.9452057988885,374.4102739014918,True,109,131.58460671206487,742.941478757228
109,2020-05-10,208,125.9452057988885,374.4102739014918,True,110,141.77188983926078,742.941478757228
110,2020-05-11,208,125.9452057988885,374.4102739014918,True,111,152.55294158829912,742.941478757228
111,2020-05-12,208,125.9452057988885,374.4102739014918,True,112,163.93244113582986,742.941478757228
112,2020-05-13,220,125.9452057988885,374.4102739014918,True,113,175.9103565024618,742.941478757228
113,2020-05-14,235,125.9452057988885,374.4102739014918,True,114,188.48142353109628,742.941478757228
114,2020-05-15,235,125.9452057988885,374.4102739014918,True,115,201.63467773588454,742.941478757228
115,2020-05-16,235,125.9452057988885,374.4102739014918,True,116,215.35306208875795,742.941478757228
116,2020-05-17,235,125.9452057988885,374.4102739014918,True,117,229.6131342283897,742.941478757228
117,2020-05-18,246,125.9452057988885,374.4102739014918,True,118,244.38489571583588,742.941478757228
118,2020-05-19,251,125.9452057988885,374.4102739014918,True,119,259.6317636372538,742.941478757228
119,2020-05-20,251,125.9452057988885,374.4102739014918,True,120,275.3107009760122,742.941478757228
120,2020-05-21,251,125.9452057988885,374.4102739014918,True,121,291.37251677707957,742.941478757228
121,2020-05-22,251,125.9452057988885,374.4102739014918,True,122,307.762340383658,742.941478757228
122,2020-05-23,251,125.9452057988885,374.4102739014918,True,123,324.42026626879,742.941478757228
123,2020-05-24,251,125.9452057988885,374.4102739014918,True,124,341.28215768130946,742.941478757228
124,2020-05-25,299,125.9452057988885,374.4102739014918,True,125,358.2805890508151,742.941478757228
125,2020-05-26,441,125.9452057988885,374.4102739014918,True,126,375.34589948041884,742.941478757228
126,2020-05-27,443,125.9452057988885,374.4102739014918,True,127,392.4073233198872,742.941478757228
127,2020-05-28,458,125.9452057988885,374.4102739014918,True,128,409.3941592977529,742.941478757228
128,2020-05-29,463,125.9452057988885,374.4102739014918,True,129,426.2369373980662,742.941478757228
129,2020-05-30,479,125.9452057988885,374.4102739014918,True,130,442.8685428022111,742.941478757228
130,2020-05-31,483,125.9452057988885,374.4102739014918,True,131,459.2252587663734,742.941478757228
131,2020-06-01,484,125.9452057988885,374.4102739014918,True,132,475.247695041527,742.941478757228
132,2020-06-02,484,125.9452057988885,374.4102739014918,True,133,490.88157494765835,742.941478757228
133,2020-06-03,484,125.9452057988885,374.4102739014918,True,134,506.07836193310663,742.941478757228
134,2020-06-04,485,125.9452057988885,374.4102739014918,True,135,520.7957147580123,742.941478757228
135,2020-06-05,499,125.9452057988885,374.4102739014918,True,136,534.9977687108527,742.941478757228
136,2020-06-06,499,125.9452057988885,374.4102739014918,True,137,548.65524793367,742.941478757228
137,2020-06-07,513,125.9452057988885,374.4102739014918,True,138,561.7454205406555,742.941478757228
138,2020-06-08,513,125.9452057988885,374.4102739014918,True,139,574.2519134533866,742.941478757228
139,2020-06-09,514,125.9452057988885,374.4102739014918,True,140,586.1644075829404,742.941478757228
140,2020-06-10,611,125.9452057988885,374.4102739014918,True,141,597.4782361461745,742.941478757228
141,2020-06-11,632,125.9452057988885,374.4102739014918,True,142,608.1939096135899,742.941478757228
142,2020-06-12,639,125.9452057988885,374.4102739014918,True,143,618.3165902422825,742.941478757228
143,2020-06-13,659,125.9452057988885,374.4102739014918,True,144,627.8555375984305,742.941478757228
144,2020-06-14,661,125.9452057988885,374.4102739014918,True,145,636.8235441919581,742.941478757228
145,2020-06-15,662,125.9452057988885,374.4102739014918,True,146,645.2363775996033,742.941478757228
146,2020-06-16,671,125.9452057988885,374.4102739014918,True,147,653.112242484885,742.941478757228
147,2020-06-17,683,125.9452057988885,374.4102739014918,True,148,660.4712729392176,742.941478757228
148,2020-06-18,688,125.9452057988885,374.4102739014918,True,149,667.3350627275057,742.941478757228
149,2020-06-19,693,125.9452057988885,374.4102739014918,True,150,673.7262384378976,742.941478757228
150,2020-06-20,698,125.9452057988885,374.4102739014918,True,151,679.6680782803151,742.941478757228
151,2020-06-21,698,125.9452057988885,374.4102739014918,True,152,685.1841773865268,742.941478757228
152,2020-06-22,702,125.9452057988885,374.4102739014918,True,153,690.2981589411663,742.941478757228
153,2020-06-23,707,125.9452057988885,374.4102739014918,True,154,695.0334293015919,742.941478757228
154,2020-06-24,710,125.9452057988885,374.4102739014918,True,155,699.4129744134126,742.941478757228
155,2020-06-25,711,125.9452057988885,374.4102739014918,True,156,703.459194257686,742.941478757228
156,2020-06-26,712,125.9452057988885,374.4102739014918,True,157,707.1937717312125,742.941478757228
157,2020-06-27,713,125.9452057988885,374.4102739014918,True,158,710.6375722188858,742.941478757228
158,2020-06-28,713,125.9452057988885,374.4102739014918,True,159,713.810570125021,742.941478757228
159,2020-06-29,713,125.9452057988885,374.4102739014918,True,160,716.7317987514247,742.941478757228
160,2020-06-30,714,125.9452057988885,374.4102739014918,True,161,719.4193201110845,742.941478757228
161,2020-07-01,715,125.9452057988885,374.4102739014918,True,162,721.8902115204115,742.941478757228
162,2020-07-02,717,125.9452057988885,374.4102739014918,True,163,724.1605660977771,742.941478757228
163,2020-07-03,719,125.9452057988885,374.4102739014918,True,164,726.2455045941782,742.941478757228
164,2020-07-04,719,125.9452057988885,374.4102739014918,True,165,728.1591962800322,742.941478757228
165,2020-07-05,720,125.9452057988885,374.4102739014918,True,166,729.9148869006934,742.941478757228
166,2020-07-06,721,125.9452057988885,374.4102739014918,True,167,731.5249319856473,742.941478757228
167,2020-07-07,724,125.9452057988885,374.4102739014918,True,168,733.0008340482675,742.941478757228
168,2020-07-08,724,125.9452057988885,374.4102739014918,True,169,734.353282442145,742.941478757228
