,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
18,2020-02-09,0,92.79498430434961,5.6753582135945315,False,19,0.01702665494585538,0.012708693662558198
19,2020-02-10,0,92.79498430434961,5.6753582135945315,False,20,0.018592049123343522,0.012708693662558198
20,2020-02-11,0,92.79498430434961,5.6753582135945315,False,21,0.020301104497558075,0.012708693662558198
21,2020-02-12,0,92.79498430434961,5.6753582135945315,False,22,0.02216695575210765,0.012708693662558198
22,2020-02-13,0,92.79498430434961,5.6753582135945315,False,23,0.024203928926055947,0.012708693662558198
23,2020-02-14,0,92.79498430434961,5.6753582135945315,False,24,0.026427647642125303,0.012708693662558198
24,2020-02-15,0,92.79498430434961,5.6753582135945315,False,25,0.028855148453757938,0.012708693662558198
25,2020-02-16,0,92.79498430434961,5.6753582135945315,False,26,0.031505006025132704,0.012708693662558198
26,2020-02-17,0,92.79498430434961,5.6753582135945315,False,27,0.034397468900445545,0.012708693662558198
27,2020-02-18,0,92.79498430434961,5.6753582135945315,False,28,0.03755460666051824,0.012708693662558198
28,2020-02-19,0,92.79498430434961,5.6753582135945315,False,29,0.04100046930528158,0.012708693662558198
29,2020-02-20,0,92.79498430434961,5.6753582135945315,False,30,0.04476125973885808,0.012708693662558198
30,2020-02-21,0,92.79498430434961,5.6753582135945315,False,31,0.04886552026856815,0.012708693662558198
31,2020-02-22,0,92.79498430434961,5.6753582135945315,False,32,0.0533443340586305,0.012708693662558198
32,2020-02-23,0,92.79498430434961,5.6753582135945315,False,33,0.05823154250170538,0.012708693662558198
33,2020-02-24,0,92.79498430434961,5.6753582135945315,False,34,0.06356397948440942,0.012708693662558198
34,2020-02-25,0,92.79498430434961,5.6753582135945315,False,35,0.06938172352371036,0.012708693662558198
35,2020-02-26,0,92.79498430434961,5.6753582135945315,False,36,0.07572836873633244,0.012708693662558198
36,2020-02-27,0,92.79498430434961,5.6753582135945315,False,37,0.0826513155689683,0.012708693662558198
37,2020-02-28,0,92.79498430434961,5.6753582135945315,False,38,0.09020208215847009,0.012708693662558198
38,2020-02-29,0,92.79498430434961,5.6753582135945315,False,39,0.09843663710270607,0.012708693662558198
39,2020-03-01,0,92.79498430434961,5.6753582135945315,False,40,0.10741575429790112,0.012708693662558198
40,2020-03-02,0,92.79498430434961,5.6753582135945315,False,41,0.11720539032944141,0.012708693662558198
41,2020-03-03,0,92.79498430434961,5.6753582135945315,False,42,0.12787708468155193,0.012708693662558198
42,2020-03-04,0,92.79498430434961,5.6753582135945315,False,43,0.13950838274688776,0.012708693662558198
43,2020-03-05,0,92.79498430434961,5.6753582135945315,False,44,0.15218328125846078,0.012708693662558198
44,2020-03-06,0,92.79498430434961,5.6753582135945315,False,45,0.1659926953205172,0.012708693662558198
45,2020-03-07,0,92.79498430434961,5.6753582135945315,False,46,0.18103494566752837,0.012708693662558198
46,2020-03-08,0,92.79498430434961,5.6753582135945315,False,47,0.19741626411537627,0.012708693662558198
47,2020-03-09,0,92.79498430434961,5.6753582135945315,False,48,0.21525131436866846,0.012708693662558198
48,2020-03-10,0,92.79498430434961,5.6753582135945315,False,49,0.23466372439422722,0.012708693662558198
49,2020-03-11,0,92.79498430434961,5.6753582135945315,False,50,0.2557866254435029,0.012708693662558198
50,2020-03-12,0,92.79498430434961,5.6753582135945315,False,51,0.2787631914858776,0.012708693662558198
51,2020-03-13,0,92.79498430434961,5.6753582135945315,False,52,0.30374717128073986,0.012708693662558198
52,2020-03-14,0,92.79498430434961,5.6753582135945315,False,53,0.33090340355030173,0.012708693662558198
53,2020-03-15,0,92.79498430434961,5.6753582135945315,False,54,0.3604083037015835,0.012708693662558198
54,2020-03-16,0,92.79498430434961,5.6753582135945315,False,55,0.3924503082734739,0.012708693662558198
55,2020-03-17,0,92.79498430434961,5.6753582135945315,False,56,0.42723026074882153,0.012708693662558198
56,2020-03-18,0,92.79498430434961,5.6753582135945315,False,57,0.4649617195773645,0.012708693662558198
57,2020-03-19,0,92.79498430434961,5.6753582135945315,False,58,0.5058711662215747,0.012708693662558198
58,2020-03-20,0,92.79498430434961,5.6753582135945315,False,59,0.5501980878003192,0.012708693662558198
59,2020-03-21,0,92.79498430434961,5.6753582135945315,False,60,0.5981949055232841,0.012708693662558198
60,2020-03-22,0,92.79498430434961,5.6753582135945315,False,61,0.6501267166690962,0.012708693662558198
61,2020-03-23,0,92.79498430434961,5.6753582135945315,False,62,0.7062708144827489,0.012708693662558198
62,2020-03-24,0,92.79498430434961,5.6753582135945315,False,63,0.7669159472143462,0.012708693662558198
63,2020-03-25,0,92.79498430434961,5.6753582135945315,False,64,0.8323612747983267,0.012708693662558198
64,2020-03-26,0,92.79498430434961,5.6753582135945315,False,65,0.902914979638372,0.012708693662558198
65,2020-03-27,0,92.79498430434961,5.6753582135945315,False,66,0.9788924869302732,0.012708693662558198
66,2020-03-28,0,92.79498430434961,5.6753582135945315,False,67,1.0606142502893368,0.012708693662558198
67,2020-03-29,0,92.79498430434961,5.6753582135945315,False,68,1.1484030605663789,0.012708693662558198
68,2020-03-30,0,92.79498430434961,5.6753582135945315,False,69,1.2425808400919356,0.012708693662558198
69,2020-03-31,0,92.79498430434961,5.6753582135945315,False,70,1.3434648916576388,0.012708693662558198
70,2020-04-01,0,92.79498430434961,5.6753582135945315,False,71,1.4513635817949992,0.012708693662558198
71,2020-04-02,0,92.79498430434961,5.6753582135945315,False,72,1.5665714517668796,0.012708693662558198
72,2020-04-03,0,92.79498430434961,5.6753582135945315,False,73,1.689363767470223,0.012708693662558198
73,2020-04-04,0,92.79498430434961,5.6753582135945315,False,74,1.8199905413255537,0.012708693662558198
74,2020-04-05,0,92.79498430434961,5.6753582135945315,False,75,1.958670085134559,0.012708693662558198
75,2020-04-06,4,92.79498430434961,5.6753582135945315,False,76,2.105582182451287,0.012708693662558198
76,2020-04-07,4,92.79498430434961,5.6753582135945315,False,77,2.260861001486027,0.012708693662558198
77,2020-04-08,4,92.79498430434961,5.6753582135945315,False,78,2.4245879037556897,0.012708693662558198
78,2020-04-09,4,92.79498430434961,5.6753582135945315,False,79,2.596784337947946,0.012708693662558198
79,2020-04-10,4,92.79498430434961,5.6753582135945315,False,80,2.777405040645098,0.012708693662558198
80,2020-04-11,4,92.79498430434961,5.6753582135945315,False,81,2.966331793111166,0.012708693662558198
81,2020-04-12,4,92.79498430434961,5.6753582135945315,False,82,3.163368003443464,0.012708693662558198
82,2020-04-13,4,92.79498430434961,5.6753582135945315,False,83,3.3682343930916545,0.012708693662558198
