,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,83.47411096330079,3.8656480132762474,True,39,0.016724972574231074,6.694830391396146
39,2020-03-01,0,83.47411096330079,3.8656480132762474,True,40,0.019192224199163797,6.694830391396146
40,2020-03-02,0,83.47411096330079,3.8656480132762474,True,41,0.022022403377674835,6.694830391396146
41,2020-03-03,0,83.47411096330079,3.8656480132762474,True,42,0.025268567163399556,6.694830391396146
42,2020-03-04,0,83.47411096330079,3.8656480132762474,True,43,0.028991425141740797,6.694830391396146
43,2020-03-05,0,83.47411096330079,3.8656480132762474,True,44,0.033260410288460565,6.694830391396146
44,2020-03-06,0,83.47411096330079,3.8656480132762474,True,45,0.03815488924052994,6.694830391396146
45,2020-03-07,0,83.47411096330079,3.8656480132762474,True,46,0.04376552676514861,6.694830391396146
46,2020-03-08,0,83.47411096330079,3.8656480132762474,True,47,0.05019581964216314,6.694830391396146
47,2020-03-09,0,83.47411096330079,3.8656480132762474,True,48,0.05756381515697233,6.694830391396146
48,2020-03-10,0,83.47411096330079,3.8656480132762474,True,49,0.06600402873014248,6.694830391396146
49,2020-03-11,0,83.47411096330079,3.8656480132762474,True,50,0.07566957361773745,6.694830391396146
50,2020-03-12,0,83.47411096330079,3.8656480132762474,True,51,0.08673451275616108,6.694830391396146
51,2020-03-13,0,83.47411096330079,3.8656480132762474,True,52,0.09939643825631601,6.694830391396146
52,2020-03-14,0,83.47411096330079,3.8656480132762474,True,53,0.11387927722241482,6.694830391396146
53,2020-03-15,0,83.47411096330079,3.8656480132762474,True,54,0.13043631280265147,6.694830391396146
54,2020-03-16,0,83.47411096330079,3.8656480132762474,True,55,0.14935339585614396,6.694830391396146
55,2020-03-17,0,83.47411096330079,3.8656480132762474,True,56,0.17095230438679243,6.694830391396146
56,2020-03-18,0,83.47411096330079,3.8656480132762474,True,57,0.1955941838672416,6.694830391396146
57,2020-03-19,0,83.47411096330079,3.8656480132762474,True,58,0.22368297058640405,6.694830391396146
58,2020-03-20,0,83.47411096330079,3.8656480132762474,True,59,0.255668661029257,6.694830391396146
59,2020-03-21,0,83.47411096330079,3.8656480132762474,True,60,0.29205024200288143,6.694830391396146
60,2020-03-22,0,83.47411096330079,3.8656480132762474,True,61,0.3333780380860165,6.694830391396146
61,2020-03-23,0,83.47411096330079,3.8656480132762474,True,62,0.38025516502638823,6.694830391396146
62,2020-03-24,0,83.47411096330079,3.8656480132762474,True,63,0.433337701132932,6.694830391396146
63,2020-03-25,0,83.47411096330079,3.8656480132762474,True,64,0.49333310648604173,6.694830391396146
64,2020-03-26,0,83.47411096330079,3.8656480132762474,True,65,0.5609963374426742,6.694830391396146
65,2020-03-27,0,83.47411096330079,3.8656480132762474,True,66,0.6371230303724866,6.694830391396146
66,2020-03-28,0,83.47411096330079,3.8656480132762474,True,67,0.7225390769889443,6.694830391396146
67,2020-03-29,0,83.47411096330079,3.8656480132762474,True,68,0.81808590202016,6.694830391396146
68,2020-03-30,0,83.47411096330079,3.8656480132762474,True,69,0.9246008050979184,6.694830391396146
69,2020-03-31,0,83.47411096330079,3.8656480132762474,True,70,1.0428918691609212,6.694830391396146
70,2020-04-01,0,83.47411096330079,3.8656480132762474,True,71,1.1737071948925597,6.694830391396146
71,2020-04-02,0,83.47411096330079,3.8656480132762474,True,72,1.3176986183131427,6.694830391396146
72,2020-04-03,0,83.47411096330079,3.8656480132762474,True,73,1.475380618799023,6.694830391396146
73,2020-04-04,0,83.47411096330079,3.8656480132762474,True,74,1.6470858187011126,6.694830391396146
74,2020-04-05,0,83.47411096330079,3.8656480132762474,True,75,1.8329192732215422,6.694830391396146
75,2020-04-06,4,83.47411096330079,3.8656480132762474,True,76,2.032714570343319,6.694830391396146
76,2020-04-07,4,83.47411096330079,3.8656480132762474,True,77,2.245995483264637,6.694830391396146
77,2020-04-08,4,83.47411096330079,3.8656480132762474,True,78,2.4719473858484604,6.694830391396146
78,2020-04-09,4,83.47411096330079,3.8656480132762474,True,79,2.709402687338628,6.694830391396146
79,2020-04-10,4,83.47411096330079,3.8656480132762474,True,80,2.9568440234262945,6.694830391396146
80,2020-04-11,4,83.47411096330079,3.8656480132762474,True,81,3.2124277848060783,6.694830391396146
81,2020-04-12,4,83.47411096330079,3.8656480132762474,True,82,3.4740288130486423,6.694830391396146
82,2020-04-13,4,83.47411096330079,3.8656480132762474,True,83,3.7393049250022496,6.694830391396146
83,2020-04-14,4,83.47411096330079,3.8656480132762474,True,84,4.005777645051323,6.694830391396146
84,2020-04-15,4,83.47411096330079,3.8656480132762474,True,85,4.270923508350058,6.694830391396146
85,2020-04-16,4,83.47411096330079,3.8656480132762474,True,86,4.5322689181281675,6.694830391396146
86,2020-04-17,4,83.47411096330079,3.8656480132762474,True,87,4.787481065416338,6.694830391396146
