,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,93.72914033366972,97.59440640464646,False,25,0.05192912816398355,164.0213060527528
25,2020-02-16,0,93.72914033366972,97.59440640464646,False,26,0.05853438638507618,164.0213060527528
26,2020-02-17,0,93.72914033366972,97.59440640464646,False,27,0.06597953323434173,164.0213060527528
27,2020-02-18,0,93.72914033366972,97.59440640464646,False,28,0.07437128751468514,164.0213060527528
28,2020-02-19,0,93.72914033366972,97.59440640464646,False,29,0.08382990725319618,164.0213060527528
29,2020-02-20,0,93.72914033366972,97.59440640464646,False,30,0.09449090177364651,164.0213060527528
30,2020-02-21,0,93.72914033366972,97.59440640464646,False,31,0.10650695874297403,164.0213060527528
31,2020-02-22,0,93.72914033366972,97.59440640464646,False,32,0.12005011277200965,164.0213060527528
32,2020-02-23,0,93.72914033366972,97.59440640464646,False,33,0.13531418532485323,164.0213060527528
33,2020-02-24,0,93.72914033366972,97.59440640464646,False,34,0.15251752921358827,164.0213060527528
34,2020-02-25,0,93.72914033366972,97.59440640464646,False,35,0.17190611485485816,164.0213060527528
35,2020-02-26,0,93.72914033366972,97.59440640464646,False,36,0.19375699977146013,164.0213060527528
36,2020-02-27,0,93.72914033366972,97.59440640464646,False,37,0.21838222756353964,164.0213060527528
37,2020-02-28,0,93.72914033366972,97.59440640464646,False,38,0.2461332077755389,164.0213060527528
38,2020-02-29,0,93.72914033366972,97.59440640464646,False,39,0.2774056337674548,164.0213060527528
39,2020-03-01,0,93.72914033366972,97.59440640464646,False,40,0.31264500187571836,164.0213060527528
40,2020-03-02,0,93.72914033366972,97.59440640464646,False,41,0.3523528018229517,164.0213060527528
41,2020-03-03,0,93.72914033366972,97.59440640464646,False,42,0.3970934554947747,164.0213060527528
42,2020-03-04,0,93.72914033366972,97.59440640464646,False,43,0.44750208881262743,164.0213060527528
43,2020-03-05,0,93.72914033366972,97.59440640464646,False,44,0.5042932294328527,164.0213060527528
44,2020-03-06,0,93.72914033366972,97.59440640464646,False,45,0.5682705312950339,164.0213060527528
45,2020-03-07,0,93.72914033366972,97.59440640464646,False,46,0.6403376354780583,164.0213060527528
46,2020-03-08,0,93.72914033366972,97.59440640464646,False,47,0.7215102851873477,164.0213060527528
47,2020-03-09,0,93.72914033366972,97.59440640464646,False,48,0.8129298206945611,164.0213060527528
48,2020-03-10,0,93.72914033366972,97.59440640464646,False,49,0.9158781872789545,164.0213060527528
49,2020-03-11,0,93.72914033366972,97.59440640464646,False,50,1.031794595139965,164.0213060527528
50,2020-03-12,0,93.72914033366972,97.59440640464646,False,51,1.1622939741569034,164.0213060527528
51,2020-03-13,0,93.72914033366972,97.59440640464646,False,52,1.3091873673473358,164.0213060527528
52,2020-03-14,0,93.72914033366972,97.59440640464646,False,53,1.4745044037449664,164.0213060527528
53,2020-03-15,0,93.72914033366972,97.59440640464646,False,54,1.6605179826892789,164.0213060527528
54,2020-03-16,1,93.72914033366972,97.59440640464646,False,55,1.8697712853203285,164.0213060527528
55,2020-03-17,1,93.72914033366972,97.59440640464646,False,56,2.1051072030777034,164.0213060527528
56,2020-03-18,2,93.72914033366972,97.59440640464646,False,57,2.369700234357247,164.0213060527528
57,2020-03-19,2,93.72914033366972,97.59440640464646,False,58,2.6670908457180866,164.0213060527528
58,2020-03-20,2,93.72914033366972,97.59440640464646,False,59,3.001222219010259,164.0213060527528
59,2020-03-21,3,93.72914033366972,97.59440640464646,False,60,3.376479205625891,164.0213060527528
60,2020-03-22,3,93.72914033366972,97.59440640464646,False,61,3.7977291781197717,164.0213060527528
61,2020-03-23,3,93.72914033366972,97.59440640464646,False,62,4.270364301325229,164.0213060527528
62,2020-03-24,3,93.72914033366972,97.59440640464646,False,63,4.80034453282829,164.0213060527528
63,2020-03-25,3,93.72914033366972,97.59440640464646,False,64,5.394240398926649,164.0213060527528
64,2020-03-26,3,93.72914033366972,97.59440640464646,False,65,6.0592742697518425,164.0213060527528
65,2020-03-27,3,93.72914033366972,97.59440640464646,False,66,6.803358469638447,164.0213060527528
66,2020-03-28,3,93.72914033366972,97.59440640464646,False,67,7.635128101502257,164.0213060527528
67,2020-03-29,3,93.72914033366972,97.59440640464646,False,68,8.563965935710504,164.0213060527528
68,2020-03-30,3,93.72914033366972,97.59440640464646,False,69,9.600016118836166,164.0213060527528
69,2020-03-31,3,93.72914033366972,97.59440640464646,False,70,10.754182807932407,164.0213060527528
70,2020-04-01,6,93.72914033366972,97.59440640464646,False,71,12.038109154940603,164.0213060527528
71,2020-04-02,6,93.72914033366972,97.59440640464646,False,72,13.464131391998068,164.0213060527528
72,2020-04-03,7,93.72914033366972,97.59440640464646,False,73,15.04520215931231,164.0213060527528
73,2020-04-04,10,93.72914033366972,97.59440640464646,False,74,16.794776753542333,164.0213060527528
74,2020-04-05,13,93.72914033366972,97.59440640464646,False,75,18.726655762863697,164.0213060527528
75,2020-04-06,14,93.72914033366972,97.59440640464646,False,76,20.854777728370905,164.0213060527528
76,2020-04-07,14,93.72914033366972,97.59440640464646,False,77,23.192956187017007,164.0213060527528
77,2020-04-08,31,93.72914033366972,97.59440640464646,False,78,25.754556880278667,164.0213060527528
78,2020-04-09,31,93.72914033366972,97.59440640464646,False,79,28.552113224093077,164.0213060527528
79,2020-04-10,37,93.72914033366972,97.59440640464646,False,80,31.59688146904925,164.0213060527528
80,2020-04-11,48,93.72914033366972,97.59440640464646,False,81,34.898341408684715,164.0213060527528
81,2020-04-12,48,93.72914033366972,97.59440640464646,False,82,38.463653979115186,164.0213060527528
