,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
131,2020-06-01,296,113.72472898832844,212.2398870983624,True,132,320.4637656141104,389.75971184153514
132,2020-06-02,311,113.72472898832844,212.2398870983624,True,133,325.2225697108683,389.75971184153514
133,2020-06-03,316,113.72472898832844,212.2398870983624,True,134,329.8279603486418,389.75971184153514
134,2020-06-04,321,113.72472898832844,212.2398870983624,True,135,334.27893287133566,389.75971184153514
135,2020-06-05,334,113.72472898832844,212.2398870983624,True,136,338.57511403840573,389.75971184153514
136,2020-06-06,345,113.72472898832844,212.2398870983624,True,137,342.7167219781888,389.75971184153514
137,2020-06-07,359,113.72472898832844,212.2398870983624,True,138,346.70452381388384,389.75971184153514
138,2020-06-08,370,113.72472898832844,212.2398870983624,True,139,350.539791730565,389.75971184153514
139,2020-06-09,383,113.72472898832844,212.2398870983624,True,140,354.22425819490473,389.75971184153514
140,2020-06-10,397,113.72472898832844,212.2398870983624,True,141,357.76007097421933,389.75971184153514
141,2020-06-11,410,113.72472898832844,212.2398870983624,True,142,361.1497485308745,389.75971184153514
142,2020-06-12,410,113.72472898832844,212.2398870983624,True,143,364.3961362946375,389.75971184153514
