,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,3,95.73507495963217,111.91970700117771,False,66,8.971156514739342,210.96908263009828
66,2020-03-28,3,95.73507495963217,111.91970700117771,False,67,9.937517460466061,210.96908263009828
67,2020-03-29,3,95.73507495963217,111.91970700117771,False,68,11.002643168993345,210.96908263009828
68,2020-03-30,3,95.73507495963217,111.91970700117771,False,69,12.175433263741091,210.96908263009828
69,2020-03-31,3,95.73507495963217,111.91970700117771,False,70,13.465324155031565,210.96908263009828
70,2020-04-01,6,95.73507495963217,111.91970700117771,False,71,14.882260556158512,210.96908263009828
71,2020-04-02,6,95.73507495963217,111.91970700117771,False,72,16.43664966864597,210.96908263009828
72,2020-04-03,7,95.73507495963217,111.91970700117771,False,73,18.13929480961428,210.96908263009828
73,2020-04-04,10,95.73507495963217,111.91970700117771,False,74,20.00130512254443,210.96908263009828
74,2020-04-05,13,95.73507495963217,111.91970700117771,False,75,22.033978021846476,210.96908263009828
75,2020-04-06,14,95.73507495963217,111.91970700117771,False,76,24.24865122633643,210.96908263009828
76,2020-04-07,14,95.73507495963217,111.91970700117771,False,77,26.656521698193714,210.96908263009828
77,2020-04-08,31,95.73507495963217,111.91970700117771,False,78,29.26842958596854,210.96908263009828
78,2020-04-09,31,95.73507495963217,111.91970700117771,False,79,32.09460643293413,210.96908263009828
79,2020-04-10,37,95.73507495963217,111.91970700117771,False,80,35.1443885033647,210.96908263009828
80,2020-04-11,48,95.73507495963217,111.91970700117771,False,81,38.42589812311919,210.96908263009828
81,2020-04-12,50,95.73507495963217,111.91970700117771,False,82,41.94569841354117,210.96908263009828
82,2020-04-13,59,95.73507495963217,111.91970700117771,False,83,45.70842965314685,210.96908263009828
83,2020-04-14,59,95.73507495963217,111.91970700117771,False,84,49.71643859799431,210.96908263009828
84,2020-04-15,59,95.73507495963217,111.91970700117771,False,85,53.96941522207324,210.96908263009828
85,2020-04-16,59,95.73507495963217,111.91970700117771,False,86,58.464054220410205,210.96908263009828
