,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,94.60249929059559,118.86706064216497,False,27,0.06361123614983637,234.11400072048176
27,2020-02-18,0,94.60249929059559,118.86706064216497,False,28,0.07183955158702049,234.11400072048176
28,2020-02-19,0,94.60249929059559,118.86706064216497,False,29,0.08113186242823461,234.11400072048176
29,2020-02-20,0,94.60249929059559,118.86706064216497,False,30,0.091625652810906,234.11400072048176
30,2020-02-21,0,94.60249929059559,118.86706064216497,False,31,0.10347614432515986,234.11400072048176
31,2020-02-22,0,94.60249929059559,118.86706064216497,False,32,0.11685857681427697,234.11400072048176
32,2020-02-23,0,94.60249929059559,118.86706064216497,False,33,0.1319707803649171,234.11400072048176
33,2020-02-24,0,94.60249929059559,118.86706064216497,False,34,0.14903607508635658,234.11400072048176
34,2020-02-25,0,94.60249929059559,118.86706064216497,False,35,0.16830653971820003,234.11400072048176
35,2020-02-26,0,94.60249929059559,118.86706064216497,False,36,0.1900666950401172,234.11400072048176
36,2020-02-27,0,94.60249929059559,118.86706064216497,False,37,0.21463765352711842,234.11400072048176
37,2020-02-28,0,94.60249929059559,118.86706064216497,False,38,0.2423817927412819,234.11400072048176
38,2020-02-29,0,94.60249929059559,118.86706064216497,False,39,0.27370801661515803,234.11400072048176
39,2020-03-01,0,94.60249929059559,118.86706064216497,False,40,0.3090776760984745,234.11400072048176
40,2020-03-02,0,94.60249929059559,118.86706064216497,False,41,0.34901122863609896,234.11400072048176
41,2020-03-03,0,94.60249929059559,118.86706064216497,False,42,0.3940957246379712,234.11400072048176
42,2020-03-04,0,94.60249929059559,118.86706064216497,False,43,0.4449932184906884,234.11400072048176
43,2020-03-05,0,94.60249929059559,118.86706064216497,False,44,0.5024502117217441,234.11400072048176
44,2020-03-06,0,94.60249929059559,118.86706064216497,False,45,0.5673082466045191,234.11400072048176
45,2020-03-07,0,94.60249929059559,118.86706064216497,False,46,0.640515779684121,234.11400072048176
46,2020-03-08,0,94.60249929059559,118.86706064216497,False,47,0.7231414762510711,234.11400072048176
47,2020-03-09,0,94.60249929059559,118.86706064216497,False,48,0.8163890784536857,234.11400072048176
48,2020-03-10,0,94.60249929059559,118.86706064216497,False,49,0.9216140111813502,234.11400072048176
49,2020-03-11,0,94.60249929059559,118.86706064216497,False,50,1.0403419005992496,234.11400072048176
50,2020-03-12,0,94.60249929059559,118.86706064216497,False,51,1.1742891896326506,234.11400072048176
51,2020-03-13,0,94.60249929059559,118.86706064216497,False,52,1.32538604193547,234.11400072048176
52,2020-03-14,0,94.60249929059559,118.86706064216497,False,53,1.4958017298173678,234.11400072048176
53,2020-03-15,0,94.60249929059559,118.86706064216497,False,54,1.6879727007985068,234.11400072048176
54,2020-03-16,1,94.60249929059559,118.86706064216497,False,55,1.9046335100562808,234.11400072048176
55,2020-03-17,1,94.60249929059559,118.86706064216497,False,56,2.1488507896720184,234.11400072048176
56,2020-03-18,2,94.60249929059559,118.86706064216497,False,57,2.424060397329345,234.11400072048176
57,2020-03-19,2,94.60249929059559,118.86706064216497,False,58,2.734107843303901,234.11400072048176
58,2020-03-20,2,94.60249929059559,118.86706064216497,False,59,3.083292030738209,234.11400072048176
59,2020-03-21,3,94.60249929059559,118.86706064216497,False,60,3.4764122549020344,234.11400072048176
60,2020-03-22,3,94.60249929059559,118.86706064216497,False,61,3.9188182859510996,234.11400072048176
61,2020-03-23,3,94.60249929059559,118.86706064216497,False,62,4.416463199075161,234.11400072048176
62,2020-03-24,3,94.60249929059559,118.86706064216497,False,63,4.975958407240555,234.11400072048176
63,2020-03-25,3,94.60249929059559,118.86706064216497,False,64,5.604630085376526,234.11400072048176
64,2020-03-26,3,94.60249929059559,118.86706064216497,False,65,6.310575840528414,234.11400072048176
65,2020-03-27,3,94.60249929059559,118.86706064216497,False,66,7.102720069735054,234.11400072048176
66,2020-03-28,3,94.60249929059559,118.86706064216497,False,67,7.990865946417204,234.11400072048176
67,2020-03-29,3,94.60249929059559,118.86706064216497,False,68,8.985741379164194,234.11400072048176
68,2020-03-30,3,94.60249929059559,118.86706064216497,False,69,10.099035590236944,234.11400072048176
69,2020-03-31,3,94.60249929059559,118.86706064216497,False,70,11.343422167795383,234.11400072048176
70,2020-04-01,6,94.60249929059559,118.86706064216497,False,71,12.732563568964698,234.11400072048176
71,2020-04-02,6,94.60249929059559,118.86706064216497,False,72,14.281091118245305,234.11400072048176
72,2020-04-03,7,94.60249929059559,118.86706064216497,False,73,16.004553605379854,234.11400072048176
73,2020-04-04,10,94.60249929059559,118.86706064216497,False,74,17.91932671256059,234.11400072048176
74,2020-04-05,13,94.60249929059559,118.86706064216497,False,75,20.04247479865716,234.11400072048176
75,2020-04-06,14,94.60249929059559,118.86706064216497,False,76,22.391556180576668,234.11400072048176
76,2020-04-07,14,94.60249929059559,118.86706064216497,False,77,24.98436316031585,234.11400072048176
77,2020-04-08,31,94.60249929059559,118.86706064216497,False,78,27.838588867794883,234.11400072048176
78,2020-04-09,31,94.60249929059559,118.86706064216497,False,79,30.97141476577439,234.11400072048176
79,2020-04-10,37,94.60249929059559,118.86706064216497,False,80,34.39901563771764,234.11400072048176
80,2020-04-11,48,94.60249929059559,118.86706064216497,False,81,38.13598326148015,234.11400072048176
81,2020-04-12,50,94.60249929059559,118.86706064216497,False,82,42.194675883620334,234.11400072048176
82,2020-04-13,59,94.60249929059559,118.86706064216497,False,83,46.58450802078674,234.11400072048176
