,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,95.57888962062074,133.64602959884076,False,28,0.07868319017896355,266.4714104431101
28,2020-02-19,0,95.57888962062074,133.64602959884076,False,29,0.08873915907817377,266.4714104431101
29,2020-02-20,0,95.57888962062074,133.64602959884076,False,30,0.10007983233042597,266.4714104431101
30,2020-02-21,0,95.57888962062074,133.64602959884076,False,31,0.11286920697565116,266.4714104431101
31,2020-02-22,0,95.57888962062074,133.64602959884076,False,32,0.1272921792697605,266.4714104431101
32,2020-02-23,0,95.57888962062074,133.64602959884076,False,33,0.14355719833340622,266.4714104431101
33,2020-02-24,0,95.57888962062074,133.64602959884076,False,34,0.16189925411222691,266.4714104431101
34,2020-02-25,0,95.57888962062074,133.64602959884076,False,35,0.1825832410485946,266.4714104431101
35,2020-02-26,0,95.57888962062074,133.64602959884076,False,36,0.20590774379537022,266.4714104431101
36,2020-02-27,0,95.57888962062074,133.64602959884076,False,37,0.23220929676542376,266.4714104431101
37,2020-02-28,0,95.57888962062074,133.64602959884076,False,38,0.26186717534868675,266.4714104431101
38,2020-02-29,0,95.57888962062074,133.64602959884076,False,39,0.29530878328170845,266.4714104431101
39,2020-03-01,0,95.57888962062074,133.64602959884076,False,40,0.33301570795997176,266.4714104431101
40,2020-03-02,0,95.57888962062074,133.64602959884076,False,41,0.375530523471216,266.4714104431101
41,2020-03-03,0,95.57888962062074,133.64602959884076,False,42,0.42346442981941984,266.4714104431101
42,2020-03-04,0,95.57888962062074,133.64602959884076,False,43,0.4775058262099503,266.4714104431101
43,2020-03-05,0,95.57888962062074,133.64602959884076,False,44,0.5384299263617801,266.4714104431101
44,2020-03-06,0,95.57888962062074,133.64602959884076,False,45,0.6071095345585663,266.4714104431101
45,2020-03-07,0,95.57888962062074,133.64602959884076,False,46,0.6845271124633103,266.4714104431101
46,2020-03-08,0,95.57888962062074,133.64602959884076,False,47,0.7717882784648658,266.4714104431101
47,2020-03-09,0,95.57888962062074,133.64602959884076,False,48,0.8701368932926603,266.4714104431101
48,2020-03-10,0,95.57888962062074,133.64602959884076,False,49,0.9809718975316155,266.4714104431101
49,2020-03-11,0,95.57888962062074,133.64602959884076,False,50,1.1058660780778118,266.4714104431101
50,2020-03-12,0,95.57888962062074,133.64602959884076,False,51,1.246586950932249,266.4714104431101
51,2020-03-13,0,95.57888962062074,133.64602959884076,False,52,1.4051199562795886,266.4714104431101
52,2020-03-14,0,95.57888962062074,133.64602959884076,False,53,1.5836941675461604,266.4714104431101
53,2020-03-15,0,95.57888962062074,133.64602959884076,False,54,1.784810717783242,266.4714104431101
54,2020-03-16,1,95.57888962062074,133.64602959884076,False,55,2.0112741426158824,266.4714104431101
55,2020-03-17,1,95.57888962062074,133.64602959884076,False,56,2.2662268270226376,266.4714104431101
56,2020-03-18,2,95.57888962062074,133.64602959884076,False,57,2.553186720712559,266.4714104431101
57,2020-03-19,2,95.57888962062074,133.64602959884076,False,58,2.8760884505406556,266.4714104431101
58,2020-03-20,2,95.57888962062074,133.64602959884076,False,59,3.239327904191316,266.4714104431101
59,2020-03-21,3,95.57888962062074,133.64602959884076,False,60,3.6478102823280047,266.4714104431101
60,2020-03-22,3,95.57888962062074,133.64602959884076,False,61,4.107001510646931,266.4714104431101
61,2020-03-23,3,95.57888962062074,133.64602959884076,False,62,4.622982761811997,266.4714104431101
62,2020-03-24,3,95.57888962062074,133.64602959884076,False,63,5.202507652023218,266.4714104431101
63,2020-03-25,3,95.57888962062074,133.64602959884076,False,64,5.853061438866632,266.4714104431101
64,2020-03-26,3,95.57888962062074,133.64602959884076,False,65,6.582921246120359,266.4714104431101
65,2020-03-27,3,95.57888962062074,133.64602959884076,False,66,7.4012159668510655,266.4714104431101
66,2020-03-28,3,95.57888962062074,133.64602959884076,False,67,8.317984038062425,266.4714104431101
67,2020-03-29,3,95.57888962062074,133.64602959884076,False,68,9.344226729144404,266.4714104431101
68,2020-03-30,3,95.57888962062074,133.64602959884076,False,69,10.491953935893967,266.4714104431101
69,2020-03-31,3,95.57888962062074,133.64602959884076,False,70,11.7742187202569,266.4714104431101
70,2020-04-01,6,95.57888962062074,133.64602959884076,False,71,13.205135989286328,266.4714104431101
71,2020-04-02,6,95.57888962062074,133.64602959884076,False,72,14.799879782834902,266.4714104431101
72,2020-04-03,7,95.57888962062074,133.64602959884076,False,73,16.57465267221811,266.4714104431101
73,2020-04-04,10,95.57888962062074,133.64602959884076,False,74,18.546619817333763,266.4714104431101
74,2020-04-05,13,95.57888962062074,133.64602959884076,False,75,20.73379937105727,266.4714104431101
75,2020-04-06,14,95.57888962062074,133.64602959884076,False,76,23.154900274054924,266.4714104431101
76,2020-04-07,14,95.57888962062074,133.64602959884076,False,77,25.829098204851146,266.4714104431101
77,2020-04-08,31,95.57888962062074,133.64602959884076,False,78,28.77574073174654,266.4714104431101
78,2020-04-09,31,95.57888962062074,133.64602959884076,False,79,32.01397378112666,266.4714104431101
79,2020-04-10,37,95.57888962062074,133.64602959884076,False,80,35.56228363682164,266.4714104431101
80,2020-04-11,48,95.57888962062074,133.64602959884076,False,81,39.43795205798627,266.4714104431101
81,2020-04-12,50,95.57888962062074,133.64602959884076,False,82,43.6564269439093,266.4714104431101
82,2020-04-13,59,95.57888962062074,133.64602959884076,False,83,48.23061737894855,266.4714104431101
83,2020-04-14,59,95.57888962062074,133.64602959884076,False,84,53.17012978836835,266.4714104431101
84,2020-04-15,59,95.57888962062074,133.64602959884076,False,85,58.48047101664911,266.4714104431101
85,2020-04-16,59,95.57888962062074,133.64602959884076,False,86,64.1622537932388,266.4714104431101
86,2020-04-17,76,95.57888962062074,133.64602959884076,False,87,70.21044933240933,266.4714104431101
