,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,92.63011855028766,82.08013718463883,False,43,0.343535491712706,79.27644255120278
43,2020-03-05,0,92.63011855028766,82.08013718463883,False,44,0.38888244351063195,79.27644255120278
44,2020-03-06,0,92.63011855028766,82.08013718463883,False,45,0.44019914338180305,79.27644255120278
45,2020-03-07,0,92.63011855028766,82.08013718463883,False,46,0.4982669623104806,79.27644255120278
46,2020-03-08,0,92.63011855028766,82.08013718463883,False,47,0.5639682728620872,79.27644255120278
47,2020-03-09,0,92.63011855028766,82.08013718463883,False,48,0.6382991476714903,79.27644255120278
48,2020-03-10,0,92.63011855028766,82.08013718463883,False,49,0.7223835536914411,79.27644255120278
49,2020-03-11,0,92.63011855028766,82.08013718463883,False,50,0.8174891895576603,79.27644255120278
50,2020-03-12,0,92.63011855028766,82.08013718463883,False,51,0.9250451193183185,79.27644255120278
51,2020-03-13,0,92.63011855028766,82.08013718463883,False,52,1.0466613588968152,79.27644255120278
52,2020-03-14,0,92.63011855028766,82.08013718463883,False,53,1.1841505707657518,79.27644255120278
53,2020-03-15,0,92.63011855028766,82.08013718463883,False,54,1.3395520158071337,79.27644255120278
54,2020-03-16,1,92.63011855028766,82.08013718463883,False,55,1.5151578971827062,79.27644255120278
55,2020-03-17,1,92.63011855028766,82.08013718463883,False,56,1.7135422066756276,79.27644255120278
56,2020-03-18,2,92.63011855028766,82.08013718463883,False,57,1.937592146202178,79.27644255120278
57,2020-03-19,2,92.63011855028766,82.08013718463883,False,58,2.1905421421137294,79.27644255120278
58,2020-03-20,2,92.63011855028766,82.08013718463883,False,59,2.47601039277207,79.27644255120278
59,2020-03-21,3,92.63011855028766,82.08013718463883,False,60,2.7980377850331406,79.27644255120278
60,2020-03-22,3,92.63011855028766,82.08013718463883,False,61,3.1611288761081973,79.27644255120278
61,2020-03-23,3,92.63011855028766,82.08013718463883,False,62,3.5702944562454944,79.27644255120278
62,2020-03-24,3,92.63011855028766,82.08013718463883,False,63,4.031094976441986,79.27644255120278
63,2020-03-25,3,92.63011855028766,82.08013718463883,False,64,4.549683835096473,79.27644255120278
64,2020-03-26,3,92.63011855028766,82.08013718463883,False,65,5.1328491593258745,79.27644255120278
65,2020-03-27,3,92.63011855028766,82.08013718463883,False,66,5.788052282670242,79.27644255120278
66,2020-03-28,3,92.63011855028766,82.08013718463883,False,67,6.523460605444875,79.27644255120278
67,2020-03-29,3,92.63011855028766,82.08013718463883,False,68,7.347971925575265,79.27644255120278
68,2020-03-30,3,92.63011855028766,82.08013718463883,False,69,8.271226651709494,79.27644255120278
69,2020-03-31,3,92.63011855028766,82.08013718463883,False,70,9.303603572365247,79.27644255120278
70,2020-04-01,6,92.63011855028766,82.08013718463883,False,71,10.45619408503385,79.27644255120278
71,2020-04-02,6,92.63011855028766,82.08013718463883,False,72,11.740749037315702,79.27644255120278
72,2020-04-03,7,92.63011855028766,82.08013718463883,False,73,13.169591673015066,79.27644255120278
73,2020-04-04,10,92.63011855028766,82.08013718463883,False,74,14.755489714256274,79.27644255120278
74,2020-04-05,13,92.63011855028766,82.08013718463883,False,75,16.511479483850618,79.27644255120278
75,2020-04-06,14,92.63011855028766,82.08013718463883,False,76,18.450635351073807,79.27644255120278
76,2020-04-07,14,92.63011855028766,82.08013718463883,False,77,20.585778866292397,79.27644255120278
77,2020-04-08,31,92.63011855028766,82.08013718463883,False,78,22.929123944957514,79.27644255120278
78,2020-04-09,31,92.63011855028766,82.08013718463883,False,79,25.491857563944667,79.27644255120278
79,2020-04-10,37,92.63011855028766,82.08013718463883,False,80,28.28365978228507,79.27644255120278
80,2020-04-11,37,92.63011855028766,82.08013718463883,False,81,31.312172523905048,79.27644255120278
