,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,91.9104351723236,43.422521182724594,False,42,0.8508200002423572,2.402753186246968
42,2020-03-04,0,91.9104351723236,43.422521182724594,False,43,0.9323741034895939,2.402753186246968
43,2020-03-05,0,91.9104351723236,43.422521182724594,False,44,1.0216525830255068,2.402753186246968
44,2020-03-06,0,91.9104351723236,43.422521182724594,False,45,1.119368444273397,2.402753186246968
45,2020-03-07,0,91.9104351723236,43.422521182724594,False,46,1.2262967878260147,2.402753186246968
46,2020-03-08,0,91.9104351723236,43.422521182724594,False,47,1.3432794711035314,2.402753186246968
47,2020-03-09,0,91.9104351723236,43.422521182724594,False,48,1.4712299665557964,2.402753186246968
48,2020-03-10,0,91.9104351723236,43.422521182724594,False,49,1.611138389739736,2.402753186246968
49,2020-03-11,0,91.9104351723236,43.422521182724594,False,50,1.7640766605523948,2.402753186246968
50,2020-03-12,0,91.9104351723236,43.422521182724594,False,51,1.9312037488833647,2.402753186246968
51,2020-03-13,0,91.9104351723236,43.422521182724594,False,52,2.1137709417185215,2.402753186246968
52,2020-03-14,0,91.9104351723236,43.422521182724594,False,53,2.3131270520319966,2.402753186246968
53,2020-03-15,0,91.9104351723236,43.422521182724594,False,54,2.530723470409734,2.402753186246968
54,2020-03-16,1,91.9104351723236,43.422521182724594,False,55,2.768118938051399,2.402753186246968
55,2020-03-17,1,91.9104351723236,43.422521182724594,False,56,3.026983894447808,2.402753186246968
56,2020-03-18,2,91.9104351723236,43.422521182724594,False,57,3.309104224563687,2.402753186246968
57,2020-03-19,2,91.9104351723236,43.422521182724594,False,58,3.6163841988299947,2.402753186246968
58,2020-03-20,2,91.9104351723236,43.422521182724594,False,59,3.9508483648991413,2.402753186246968
59,2020-03-21,3,91.9104351723236,43.422521182724594,False,60,4.314642113403795,2.402753186246968
60,2020-03-22,3,91.9104351723236,43.422521182724594,False,61,4.710030601648404,2.402753186246968
61,2020-03-23,3,91.9104351723236,43.422521182724594,False,62,5.13939568039137,2.402753186246968
62,2020-03-24,3,91.9104351723236,43.422521182724594,False,63,5.605230431241894,2.402753186246968
63,2020-03-25,3,91.9104351723236,43.422521182724594,False,64,6.1101308878393334,2.402753186246968
64,2020-03-26,3,91.9104351723236,43.422521182724594,False,65,6.656784485664941,2.402753186246968
65,2020-03-27,3,91.9104351723236,43.422521182724594,False,66,7.247954766496978,2.402753186246968
66,2020-03-28,3,91.9104351723236,43.422521182724594,False,67,7.8864618583125,2.402753186246968
67,2020-03-29,3,91.9104351723236,43.422521182724594,False,68,8.575158264700516,2.402753186246968
68,2020-03-30,3,91.9104351723236,43.422521182724594,False,69,9.316899535011439,2.402753186246968
69,2020-03-31,3,91.9104351723236,43.422521182724594,False,70,10.114509453351674,2.402753186246968
70,2020-04-01,6,91.9104351723236,43.422521182724594,False,71,10.970739487035601,2.402753186246968
71,2020-04-02,6,91.9104351723236,43.422521182724594,False,72,11.888222378724521,2.402753186246968
72,2020-04-03,7,91.9104351723236,43.422521182724594,False,73,12.869419955669274,2.402753186246968
73,2020-04-04,10,91.9104351723236,43.422521182724594,False,74,13.916565466839483,2.402753186246968
74,2020-04-05,13,91.9104351723236,43.422521182724594,False,75,15.03160104409385,2.402753186246968
75,2020-04-06,14,91.9104351723236,43.422521182724594,False,76,16.216111212934024,2.402753186246968
76,2020-04-07,14,91.9104351723236,43.422521182724594,False,77,17.47125374298218,2.402753186246968
77,2020-04-08,31,91.9104351723236,43.422521182724594,False,78,18.797689513658092,2.402753186246968
78,2020-04-09,31,91.9104351723236,43.422521182724594,False,79,20.19551345596503,2.402753186246968
79,2020-04-10,37,91.9104351723236,43.422521182724594,False,80,21.664188990077804,2.402753186246968
