,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,6,156.97989435469674,711.2169368095113,True,71,25.647362077146052,1347.0814263242871
71,2020-04-02,6,156.97989435469674,711.2169368095113,True,72,26.844911645132996,1347.0814263242871
72,2020-04-03,7,156.97989435469674,711.2169368095113,True,73,28.097253461273375,1347.0814263242871
73,2020-04-04,10,156.97989435469674,711.2169368095113,True,74,29.406787223408646,1347.0814263242871
74,2020-04-05,13,156.97989435469674,711.2169368095113,True,75,30.77600751741641,1347.0814263242871
75,2020-04-06,14,156.97989435469674,711.2169368095113,True,76,32.20750658678073,1347.0814263242871
76,2020-04-07,14,156.97989435469674,711.2169368095113,True,77,33.70397708309046,1347.0814263242871
77,2020-04-08,31,156.97989435469674,711.2169368095113,True,78,35.268214784531956,1347.0814263242871
78,2020-04-09,31,156.97989435469674,711.2169368095113,True,79,36.903121268016285,1347.0814263242871
79,2020-04-10,37,156.97989435469674,711.2169368095113,True,80,38.61170651905308,1347.0814263242871
80,2020-04-11,48,156.97989435469674,711.2169368095113,True,81,40.3970914618521,1347.0814263242871
81,2020-04-12,50,156.97989435469674,711.2169368095113,True,82,42.26251039039843,1347.0814263242871
82,2020-04-13,59,156.97989435469674,711.2169368095113,True,83,44.21131327940488,1347.0814263242871
83,2020-04-14,59,156.97989435469674,711.2169368095113,True,84,46.24696795209846,1347.0814263242871
84,2020-04-15,59,156.97989435469674,711.2169368095113,True,85,48.37306207974549,1347.0814263242871
85,2020-04-16,59,156.97989435469674,711.2169368095113,True,86,50.5933049856662,1347.0814263242871
86,2020-04-17,76,156.97989435469674,711.2169368095113,True,87,52.9115292242391,1347.0814263242871
87,2020-04-18,76,156.97989435469674,711.2169368095113,True,88,55.33169190305255,1347.0814263242871
88,2020-04-19,91,156.97989435469674,711.2169368095113,True,89,57.857875713936195,1347.0814263242871
89,2020-04-20,99,156.97989435469674,711.2169368095113,True,90,60.49428963610917,1347.0814263242871
90,2020-04-21,101,156.97989435469674,711.2169368095113,True,91,63.24526927212595,1347.0814263242871
91,2020-04-22,101,156.97989435469674,711.2169368095113,True,92,66.11527677470676,1347.0814263242871
92,2020-04-23,101,156.97989435469674,711.2169368095113,True,93,69.10890031992282,1347.0814263242871
93,2020-04-24,117,156.97989435469674,711.2169368095113,True,94,72.23085307959461,1347.0814263242871
94,2020-04-25,120,156.97989435469674,711.2169368095113,True,95,75.48597164318247,1347.0814263242871
95,2020-04-26,124,156.97989435469674,711.2169368095113,True,96,78.87921383693339,1347.0814263242871
96,2020-04-27,124,156.97989435469674,711.2169368095113,True,97,82.41565588563951,1347.0814263242871
97,2020-04-28,141,156.97989435469674,711.2169368095113,True,98,86.10048886009928,1347.0814263242871
98,2020-04-29,141,156.97989435469674,711.2169368095113,True,99,89.93901435130672,1347.0814263242871
99,2020-04-30,141,156.97989435469674,711.2169368095113,True,100,93.93663931057937,1347.0814263242871
100,2020-05-01,152,156.97989435469674,711.2169368095113,True,101,98.09886999333088,1347.0814263242871
101,2020-05-02,154,156.97989435469674,711.2169368095113,True,102,102.43130494307361,1347.0814263242871
102,2020-05-03,158,156.97989435469674,711.2169368095113,True,103,106.93962695156395,1347.0814263242871
103,2020-05-04,166,156.97989435469674,711.2169368095113,True,104,111.62959393086773,1347.0814263242871
104,2020-05-05,170,156.97989435469674,711.2169368095113,True,105,116.50702863359983,1347.0814263242871
105,2020-05-06,178,156.97989435469674,711.2169368095113,True,106,121.57780715878282,1347.0814263242871
106,2020-05-07,189,156.97989435469674,711.2169368095113,True,107,126.84784618275857,1347.0814263242871
107,2020-05-08,199,156.97989435469674,711.2169368095113,True,108,132.3230888574796,1347.0814263242871
108,2020-05-09,199,156.97989435469674,711.2169368095113,True,109,138.0094893224048,1347.0814263242871
109,2020-05-10,199,156.97989435469674,711.2169368095113,True,110,143.9129957812216,1347.0814263242871
110,2020-05-11,211,156.97989435469674,711.2169368095113,True,111,150.03953210082858,1347.0814263242871
111,2020-05-12,211,156.97989435469674,711.2169368095113,True,112,156.39497789752184,1347.0814263242871
112,2020-05-13,213,156.97989435469674,711.2169368095113,True,113,162.98514708423994,1347.0814263242871
113,2020-05-14,215,156.97989435469674,711.2169368095113,True,114,169.81576486311494,1347.0814263242871
114,2020-05-15,219,156.97989435469674,711.2169368095113,True,115,176.89244315951822,1347.0814263242871
115,2020-05-16,223,156.97989435469674,711.2169368095113,True,116,184.22065450734968,1347.0814263242871
116,2020-05-17,226,156.97989435469674,711.2169368095113,True,117,191.80570441051887,1347.0814263242871
117,2020-05-18,229,156.97989435469674,711.2169368095113,True,118,199.65270222242933,1347.0814263242871
118,2020-05-19,233,156.97989435469674,711.2169368095113,True,119,207.7665306037895,1347.0814263242871
119,2020-05-20,238,156.97989435469674,711.2169368095113,True,120,216.15181363917404,1347.0814263242871
120,2020-05-21,240,156.97989435469674,711.2169368095113,True,121,224.81288371438296,1347.0814263242871
121,2020-05-22,249,156.97989435469674,711.2169368095113,True,122,233.75374727964476,1347.0814263242871
122,2020-05-23,255,156.97989435469674,711.2169368095113,True,123,242.9780496479288,1347.0814263242871
123,2020-05-24,265,156.97989435469674,711.2169368095113,True,124,252.48903900283,1347.0814263242871
124,2020-05-25,265,156.97989435469674,711.2169368095113,True,125,262.28952981641135,1347.0814263242871
125,2020-05-26,266,156.97989435469674,711.2169368095113,True,126,272.38186590368906,1347.0814263242871
126,2020-05-27,266,156.97989435469674,711.2169368095113,True,127,282.7678833667471,1347.0814263242871
127,2020-05-28,269,156.97989435469674,711.2169368095113,True,128,293.4488737073372,1347.0814263242871
128,2020-05-29,273,156.97989435469674,711.2169368095113,True,129,304.42554741175053,1347.0814263242871
129,2020-05-30,280,156.97989435469674,711.2169368095113,True,130,315.6979983352348,1347.0814263242871
130,2020-05-31,288,156.97989435469674,711.2169368095113,True,131,327.26566923465714,1347.0814263242871
131,2020-06-01,296,156.97989435469674,711.2169368095113,True,132,339.12731881691224,1347.0814263242871
132,2020-06-02,311,156.97989435469674,711.2169368095113,True,133,351.2809906860914,1347.0814263242871
133,2020-06-03,316,156.97989435469674,711.2169368095113,True,134,363.7239845840356,1347.0814263242871
134,2020-06-04,321,156.97989435469674,711.2169368095113,True,135,376.4528303259806,1347.0814263242871
135,2020-06-05,334,156.97989435469674,711.2169368095113,True,136,389.46326483495017,1347.0814263242871
136,2020-06-06,345,156.97989435469674,711.2169368095113,True,137,402.7502126748175,1347.0814263242871
137,2020-06-07,359,156.97989435469674,711.2169368095113,True,138,416.30777047206743,1347.0814263242871
138,2020-06-08,370,156.97989435469674,711.2169368095113,True,139,430.1291955998207,1347.0814263242871
139,2020-06-09,383,156.97989435469674,711.2169368095113,True,140,444.2068994743764,1347.0814263242871
140,2020-06-10,397,156.97989435469674,711.2169368095113,True,141,458.532445784194,1347.0814263242871
141,2020-06-11,410,156.97989435469674,711.2169368095113,True,142,473.09655393388886,1347.0814263242871
142,2020-06-12,421,156.97989435469674,711.2169368095113,True,143,487.88910794156124,1347.0814263242871
143,2020-06-13,446,156.97989435469674,711.2169368095113,True,144,502.89917097698543,1347.0814263242871
144,2020-06-14,458,156.97989435469674,711.2169368095113,True,145,518.1150056713017,1347.0814263242871
145,2020-06-15,498,156.97989435469674,711.2169368095113,True,146,533.5241002665922,1347.0814263242871
146,2020-06-16,509,156.97989435469674,711.2169368095113,True,147,549.1132006069279,1347.0814263242871
147,2020-06-17,516,156.97989435469674,711.2169368095113,True,148,564.868347902146,1347.0814263242871
148,2020-06-18,542,156.97989435469674,711.2169368095113,True,149,580.774922122977,1347.0814263242871
149,2020-06-19,581,156.97989435469674,711.2169368095113,True,150,596.817690812423,1347.0814263242871
150,2020-06-20,601,156.97989435469674,711.2169368095113,True,151,612.9808630249247,1347.0814263242871
151,2020-06-21,626,156.97989435469674,711.2169368095113,True,152,629.2481480332975,1347.0814263242871
152,2020-06-22,650,156.97989435469674,711.2169368095113,True,153,645.6028183751079,1347.0814263242871
153,2020-06-23,652,156.97989435469674,711.2169368095113,True,154,662.0277767466044,1347.0814263242871
154,2020-06-24,662,156.97989435469674,711.2169368095113,True,155,678.5056261948757,1347.0814263242871
155,2020-06-25,681,156.97989435469674,711.2169368095113,True,156,695.0187430088826,1347.0814263242871
156,2020-06-26,684,156.97989435469674,711.2169368095113,True,157,711.549351668568,1347.0814263242871
157,2020-06-27,729,156.97989435469674,711.2169368095113,True,158,728.0796011793108,1347.0814263242871
158,2020-06-28,768,156.97989435469674,711.2169368095113,True,159,744.5916420973654,1347.0814263242871
159,2020-06-29,770,156.97989435469674,711.2169368095113,True,160,761.0677035410863,1347.0814263242871
160,2020-06-30,780,156.97989435469674,711.2169368095113,True,161,777.4901694829681,1347.0814263242871
161,2020-07-01,804,156.97989435469674,711.2169368095113,True,162,793.8416536287946,1347.0814263242871
162,2020-07-02,819,156.97989435469674,711.2169368095113,True,163,810.1050722122664,1347.0814263242871
163,2020-07-03,833,156.97989435469674,711.2169368095113,True,164,826.2637140657898,1347.0814263242871
164,2020-07-04,869,156.97989435469674,711.2169368095113,True,165,842.3013073699318,1347.0814263242871
165,2020-07-05,874,156.97989435469674,711.2169368095113,True,166,858.2020825343874,1347.0814263242871
166,2020-07-06,891,156.97989435469674,711.2169368095113,True,167,873.9508307210184,1347.0814263242871
167,2020-07-07,917,156.97989435469674,711.2169368095113,True,168,889.5329575833038,1347.0814263242871
168,2020-07-08,926,156.97989435469674,711.2169368095113,True,169,904.9345318650032,1347.0814263242871
169,2020-07-09,957,156.97989435469674,711.2169368095113,True,170,920.1423285724949,1347.0814263242871
170,2020-07-10,963,156.97989435469674,711.2169368095113,True,171,935.143866508665,1347.0814263242871
171,2020-07-11,998,156.97989435469674,711.2169368095113,True,172,949.9274400299047,1347.0814263242871
172,2020-07-12,1010,156.97989435469674,711.2169368095113,True,173,964.4821449603671,1347.0814263242871
173,2020-07-13,1024,156.97989435469674,711.2169368095113,True,174,978.7978986678273,1347.0814263242871
174,2020-07-14,1024,156.97989435469674,711.2169368095113,True,175,992.8654543721266,1347.0814263242871
175,2020-07-15,1056,156.97989435469674,711.2169368095113,True,176,1006.6764098192347,1347.0814263242871
176,2020-07-16,1070,156.97989435469674,711.2169368095113,True,177,1020.2232105106245,1347.0814263242871
177,2020-07-17,1085,156.97989435469674,711.2169368095113,True,178,1033.4991477281935,1347.0814263242871
178,2020-07-18,1088,156.97989435469674,711.2169368095113,True,179,1046.498351638926,1347.0814263242871
179,2020-07-19,1091,156.97989435469674,711.2169368095113,True,180,1059.2157798005921,1347.0814263242871
180,2020-07-20,1107,156.97989435469674,711.2169368095113,True,181,1071.647201419797,1347.0814263242871
181,2020-07-21,1108,156.97989435469674,711.2169368095113,True,182,1083.789177736744,1347.0814263242871
182,2020-07-22,1114,156.97989435469674,711.2169368095113,True,183,1095.6390389272613,1347.0814263242871
183,2020-07-23,1117,156.97989435469674,711.2169368095113,True,184,1107.1948579222778,1347.0814263242871
184,2020-07-24,1135,156.97989435469674,711.2169368095113,True,185,1118.4554215484386,1347.0814263242871
185,2020-07-25,1155,156.97989435469674,711.2169368095113,True,186,1129.4201993913687,1347.0814263242871
186,2020-07-26,1162,156.97989435469674,711.2169368095113,True,187,1140.0893107758318,1347.0814263242871
187,2020-07-27,1167,156.97989435469674,711.2169368095113,True,188,1150.4634902452474,1347.0814263242871
188,2020-07-28,1177,156.97989435469674,711.2169368095113,True,189,1160.54405190736,1347.0814263242871
189,2020-07-29,1179,156.97989435469674,711.2169368095113,True,190,1170.3328529939602,1347.0814263242871
190,2020-07-30,1181,156.97989435469674,711.2169368095113,True,191,1179.832256961006,1347.0814263242871
191,2020-07-31,1186,156.97989435469674,711.2169368095113,True,192,1189.0450964319677,1347.0814263242871
192,2020-08-01,1189,156.97989435469674,711.2169368095113,True,193,1197.974636262218,1347.0814263242871
193,2020-08-02,1207,156.97989435469674,711.2169368095113,True,194,1206.624536976399,1347.0814263242871
194,2020-08-03,1214,156.97989435469674,711.2169368095113,True,195,1214.9988188044053,1347.0814263242871
195,2020-08-04,1216,156.97989435469674,711.2169368095113,True,196,1223.1018265152952,1347.0814263242871
196,2020-08-05,1221,156.97989435469674,711.2169368095113,True,197,1230.9381952225829,1347.0814263242871
197,2020-08-06,1224,156.97989435469674,711.2169368095113,True,198,1238.512817309174,1347.0814263242871
198,2020-08-07,1230,156.97989435469674,711.2169368095113,True,199,1245.8308105960373,1347.0814263242871
199,2020-08-08,1234,156.97989435469674,711.2169368095113,True,200,1252.8974878557742,1347.0814263242871
200,2020-08-09,1237,156.97989435469674,711.2169368095113,True,201,1259.7183277506576,1347.0814263242871
201,2020-08-10,1240,156.97989435469674,711.2169368095113,True,202,1266.2989472547017,1347.0814263242871
202,2020-08-11,1250,156.97989435469674,711.2169368095113,True,203,1272.6450756008521,1347.0814263242871
203,2020-08-12,1252,156.97989435469674,711.2169368095113,True,204,1278.7625297776117,1347.0814263242871
204,2020-08-13,1252,156.97989435469674,711.2169368095113,True,205,1284.6571915842635,1347.0814263242871
205,2020-08-14,1252,156.97989435469674,711.2169368095113,True,206,1290.3349862403795,1347.0814263242871
206,2020-08-15,1257,156.97989435469674,711.2169368095113,True,207,1295.8018625334064,1347.0814263242871
207,2020-08-16,1257,156.97989435469674,711.2169368095113,True,208,1301.063774477801,1347.0814263242871
208,2020-08-17,1277,156.97989435469674,711.2169368095113,True,209,1306.12666445033,1347.0814263242871
