,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,193.8504931118235,1616.7605859681792,False,49,19.031236940580513,3233.5211719363583
49,2020-03-11,0,193.8504931118235,1616.7605859681792,False,50,19.713049675973675,3233.5211719363583
50,2020-03-12,0,193.8504931118235,1616.7605859681792,False,51,20.419133858454938,3233.5211719363583
51,2020-03-13,0,193.8504931118235,1616.7605859681792,False,52,21.150342202303488,3233.5211719363583
52,2020-03-14,0,193.8504931118235,1616.7605859681792,False,53,21.907556555571258,3233.5211719363583
53,2020-03-15,0,193.8504931118235,1616.7605859681792,False,54,22.691688835244953,3233.5211719363583
54,2020-03-16,1,193.8504931118235,1616.7605859681792,False,55,23.503681987970474,3233.5211719363583
55,2020-03-17,1,193.8504931118235,1616.7605859681792,False,56,24.34451097669527,3233.5211719363583
56,2020-03-18,2,193.8504931118235,1616.7605859681792,False,57,25.21518379355906,3233.5211719363583
57,2020-03-19,2,193.8504931118235,1616.7605859681792,False,58,26.116742499334876,3233.5211719363583
58,2020-03-20,2,193.8504931118235,1616.7605859681792,False,59,27.050264289689995,3233.5211719363583
59,2020-03-21,3,193.8504931118235,1616.7605859681792,False,60,28.01686258850066,3233.5211719363583
60,2020-03-22,3,193.8504931118235,1616.7605859681792,False,61,29.017688168414022,3233.5211719363583
61,2020-03-23,3,193.8504931118235,1616.7605859681792,False,62,30.053930298806527,3233.5211719363583
62,2020-03-24,3,193.8504931118235,1616.7605859681792,False,63,31.126817921238324,3233.5211719363583
63,2020-03-25,3,193.8504931118235,1616.7605859681792,False,64,32.237620852448764,3233.5211719363583
64,2020-03-26,3,193.8504931118235,1616.7605859681792,False,65,33.3876510148785,3233.5211719363583
65,2020-03-27,3,193.8504931118235,1616.7605859681792,False,66,34.578263694637386,3233.5211719363583
66,2020-03-28,3,193.8504931118235,1616.7605859681792,False,67,35.810858826765724,3233.5211719363583
67,2020-03-29,3,193.8504931118235,1616.7605859681792,False,68,37.08688230755765,3233.5211719363583
68,2020-03-30,3,193.8504931118235,1616.7605859681792,False,69,38.407827333629236,3233.5211719363583
69,2020-03-31,3,193.8504931118235,1616.7605859681792,False,70,39.77523576732138,3233.5211719363583
70,2020-04-01,6,193.8504931118235,1616.7605859681792,False,71,41.19069952792531,3233.5211719363583
71,2020-04-02,6,193.8504931118235,1616.7605859681792,False,72,42.65586200810929,3233.5211719363583
72,2020-04-03,7,193.8504931118235,1616.7605859681792,False,73,44.172419514805725,3233.5211719363583
73,2020-04-04,10,193.8504931118235,1616.7605859681792,False,74,45.74212273369008,3233.5211719363583
74,2020-04-05,13,193.8504931118235,1616.7605859681792,False,75,47.366778216243524,3233.5211719363583
75,2020-04-06,14,193.8504931118235,1616.7605859681792,False,76,49.04824988824298,3233.5211719363583
76,2020-04-07,14,193.8504931118235,1616.7605859681792,False,77,50.78846057836085,3233.5211719363583
77,2020-04-08,31,193.8504931118235,1616.7605859681792,False,78,52.58939356538514,3233.5211719363583
78,2020-04-09,31,193.8504931118235,1616.7605859681792,False,79,54.45309414238549,3233.5211719363583
79,2020-04-10,37,193.8504931118235,1616.7605859681792,False,80,56.38167119595231,3233.5211719363583
80,2020-04-11,48,193.8504931118235,1616.7605859681792,False,81,58.37729879842584,3233.5211719363583
81,2020-04-12,50,193.8504931118235,1616.7605859681792,False,82,60.44221781080456,3233.5211719363583
82,2020-04-13,59,193.8504931118235,1616.7605859681792,False,83,62.57873749378234,3233.5211719363583
83,2020-04-14,59,193.8504931118235,1616.7605859681792,False,84,64.789237124107,3233.5211719363583
84,2020-04-15,59,193.8504931118235,1616.7605859681792,False,85,67.07616761317944,3233.5211719363583
85,2020-04-16,59,193.8504931118235,1616.7605859681792,False,86,69.44205312452385,3233.5211719363583
86,2020-04-17,76,193.8504931118235,1616.7605859681792,False,87,71.88949268645143,3233.5211719363583
87,2020-04-18,76,193.8504931118235,1616.7605859681792,False,88,74.42116179591473,3233.5211719363583
88,2020-04-19,91,193.8504931118235,1616.7605859681792,False,89,77.0398140092065,3233.5211719363583
89,2020-04-20,99,193.8504931118235,1616.7605859681792,False,90,79.7482825147933,3233.5211719363583
90,2020-04-21,101,193.8504931118235,1616.7605859681792,False,91,82.54948168319133,3233.5211719363583
91,2020-04-22,101,193.8504931118235,1616.7605859681792,False,92,85.44640858838994,3233.5211719363583
92,2020-04-23,101,193.8504931118235,1616.7605859681792,False,93,88.44214449490435,3233.5211719363583
93,2020-04-24,117,193.8504931118235,1616.7605859681792,False,94,91.53985630409643,3233.5211719363583
94,2020-04-25,120,193.8504931118235,1616.7605859681792,False,95,94.74279795293756,3233.5211719363583
95,2020-04-26,124,193.8504931118235,1616.7605859681792,False,96,98.05431175790204,3233.5211719363583
96,2020-04-27,124,193.8504931118235,1616.7605859681792,False,97,101.4778296961743,3233.5211719363583
97,2020-04-28,141,193.8504931118235,1616.7605859681792,False,98,105.01687461582674,3233.5211719363583
98,2020-04-29,141,193.8504931118235,1616.7605859681792,False,99,108.67506136607737,3233.5211719363583
99,2020-04-30,141,193.8504931118235,1616.7605859681792,False,100,112.45609783817211,3233.5211719363583
100,2020-05-01,152,193.8504931118235,1616.7605859681792,False,101,116.36378590684961,3233.5211719363583
101,2020-05-02,154,193.8504931118235,1616.7605859681792,False,102,120.40202226174581,3233.5211719363583
102,2020-05-03,158,193.8504931118235,1616.7605859681792,False,103,124.57479911747478,3233.5211719363583
103,2020-05-04,166,193.8504931118235,1616.7605859681792,False,104,128.88620479048808,3233.5211719363583
104,2020-05-05,170,193.8504931118235,1616.7605859681792,False,105,133.34042413016877,3233.5211719363583
105,2020-05-06,178,193.8504931118235,1616.7605859681792,False,106,137.9417387909559,3233.5211719363583
106,2020-05-07,189,193.8504931118235,1616.7605859681792,False,107,142.69452733162976,3233.5211719363583
107,2020-05-08,199,193.8504931118235,1616.7605859681792,False,108,147.60326512721514,3233.5211719363583
108,2020-05-09,199,193.8504931118235,1616.7605859681792,False,109,152.67252407828408,3233.5211719363583
109,2020-05-10,199,193.8504931118235,1616.7605859681792,False,110,157.90697210176896,3233.5211719363583
110,2020-05-11,211,193.8504931118235,1616.7605859681792,False,111,163.31137238672702,3233.5211719363583
111,2020-05-12,211,193.8504931118235,1616.7605859681792,False,112,168.89058239784194,3233.5211719363583
112,2020-05-13,213,193.8504931118235,1616.7605859681792,False,113,174.6495526088084,3233.5211719363583
113,2020-05-14,215,193.8504931118235,1616.7605859681792,False,114,180.59332494712635,3233.5211719363583
114,2020-05-15,219,193.8504931118235,1616.7605859681792,False,115,186.72703093124238,3233.5211719363583
115,2020-05-16,223,193.8504931118235,1616.7605859681792,False,116,193.05588948042222,3233.5211719363583
116,2020-05-17,226,193.8504931118235,1616.7605859681792,False,117,199.58520437722814,3233.5211719363583
117,2020-05-18,229,193.8504931118235,1616.7605859681792,False,118,206.3203613620183,3233.5211719363583
118,2020-05-19,233,193.8504931118235,1616.7605859681792,False,119,213.2668248384866,3233.5211719363583
119,2020-05-20,238,193.8504931118235,1616.7605859681792,False,120,220.43013416894158,3233.5211719363583
120,2020-05-21,240,193.8504931118235,1616.7605859681792,False,121,227.8158995377762,3233.5211719363583
121,2020-05-22,249,193.8504931118235,1616.7605859681792,False,122,235.42979736143502,3233.5211719363583
122,2020-05-23,255,193.8504931118235,1616.7605859681792,False,123,243.2775652231402,3233.5211719363583
123,2020-05-24,265,193.8504931118235,1616.7605859681792,False,124,251.36499631071487,3233.5211719363583
124,2020-05-25,265,193.8504931118235,1616.7605859681792,False,125,259.69793333605,3233.5211719363583
125,2020-05-26,266,193.8504931118235,1616.7605859681792,False,126,268.2822619151091,3233.5211719363583
126,2020-05-27,266,193.8504931118235,1616.7605859681792,False,127,277.1239033878849,3233.5211719363583
127,2020-05-28,269,193.8504931118235,1616.7605859681792,False,128,286.2288070584056,3233.5211719363583
128,2020-05-29,273,193.8504931118235,1616.7605859681792,False,129,295.6029418357628,3233.5211719363583
129,2020-05-30,280,193.8504931118235,1616.7605859681792,False,130,305.2522872582228,3233.5211719363583
130,2020-05-31,288,193.8504931118235,1616.7605859681792,False,131,315.1828238837785,3233.5211719363583
131,2020-06-01,296,193.8504931118235,1616.7605859681792,False,132,325.40052303204317,3233.5211719363583
132,2020-06-02,311,193.8504931118235,1616.7605859681792,False,133,335.9113358641713,3233.5211719363583
133,2020-06-03,316,193.8504931118235,1616.7605859681792,False,134,346.72118178955037,3233.5211719363583
134,2020-06-04,321,193.8504931118235,1616.7605859681792,False,135,357.8359361903327,3233.5211719363583
135,2020-06-05,334,193.8504931118235,1616.7605859681792,False,136,369.26141745750596,3233.5211719363583
136,2020-06-06,345,193.8504931118235,1616.7605859681792,False,137,381.00337333511965,3233.5211719363583
137,2020-06-07,359,193.8504931118235,1616.7605859681792,False,138,393.0674665725241,3233.5211719363583
138,2020-06-08,370,193.8504931118235,1616.7605859681792,False,139,405.45925988802855,3233.5211719363583
139,2020-06-09,383,193.8504931118235,1616.7605859681792,False,140,418.1842002512689,3233.5211719363583
140,2020-06-10,397,193.8504931118235,1616.7605859681792,False,141,431.24760249577554,3233.5211719363583
141,2020-06-11,410,193.8504931118235,1616.7605859681792,False,142,444.65463227776144,3233.5211719363583
142,2020-06-12,421,193.8504931118235,1616.7605859681792,False,143,458.41028840200823,3233.5211719363583
143,2020-06-13,446,193.8504931118235,1616.7605859681792,False,144,472.51938454088537,3233.5211719363583
144,2020-06-14,458,193.8504931118235,1616.7605859681792,False,145,486.9865303780073,3233.5211719363583
145,2020-06-15,498,193.8504931118235,1616.7605859681792,False,146,501.81611221378176,3233.5211719363583
146,2020-06-16,509,193.8504931118235,1616.7605859681792,False,147,517.0122730761146,3233.5211719363583
147,2020-06-17,516,193.8504931118235,1616.7605859681792,False,148,532.5788923857783,3233.5211719363583
148,2020-06-18,542,193.8504931118235,1616.7605859681792,False,149,548.5195652323991,3233.5211719363583
149,2020-06-19,581,193.8504931118235,1616.7605859681792,False,150,564.8375813236286,3233.5211719363583
150,2020-06-20,601,193.8504931118235,1616.7605859681792,False,151,581.5359036767741,3233.5211719363583
151,2020-06-21,626,193.8504931118235,1616.7605859681792,False,152,598.6171471289733,3233.5211719363583
152,2020-06-22,650,193.8504931118235,1616.7605859681792,False,153,616.0835567487701,3233.5211719363583
153,2020-06-23,652,193.8504931118235,1616.7605859681792,False,154,633.9369862386978,3233.5211719363583
154,2020-06-24,662,193.8504931118235,1616.7605859681792,False,155,652.1788764250852,3233.5211719363583
155,2020-06-25,681,193.8504931118235,1616.7605859681792,False,156,670.8102339377025,3233.5211719363583
156,2020-06-26,684,193.8504931118235,1616.7605859681792,False,157,689.831610187992,3233.5211719363583
157,2020-06-27,729,193.8504931118235,1616.7605859681792,False,158,709.2430807603761,3233.5211719363583
158,2020-06-28,768,193.8504931118235,1616.7605859681792,False,159,729.0442253364365,3233.5211719363583
159,2020-06-29,770,193.8504931118235,1616.7605859681792,False,160,749.2341082764965,3233.5211719363583
160,2020-06-30,780,193.8504931118235,1616.7605859681792,False,161,769.8112599872362,3233.5211719363583
161,2020-07-01,804,193.8504931118235,1616.7605859681792,False,162,790.7736592073309,3233.5211719363583
162,2020-07-02,819,193.8504931118235,1616.7605859681792,False,163,812.1187163456189,3233.5211719363583
163,2020-07-03,833,193.8504931118235,1616.7605859681792,False,164,833.8432580079068,3233.5211719363583
164,2020-07-04,869,193.8504931118235,1616.7605859681792,False,165,855.9435128490913,3233.5211719363583
165,2020-07-05,874,193.8504931118235,1616.7605859681792,False,166,878.4150988867627,3233.5211719363583
166,2020-07-06,891,193.8504931118235,1616.7605859681792,False,167,901.253012410746,3233.5211719363583
167,2020-07-07,917,193.8504931118235,1616.7605859681792,False,168,924.4516186201199,3233.5211719363583
168,2020-07-08,917,193.8504931118235,1616.7605859681792,False,169,948.0046441149887,3233.5211719363583
