,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,4,78.19283518460682,14.418651157930555,True,63,2.7822377803797425,25.03839253515141
63,2020-03-25,5,78.19283518460682,14.418651157930555,True,64,3.174989950857702,25.03839253515141
64,2020-03-26,5,78.19283518460682,14.418651157930555,True,65,3.61549124274036,25.03839253515141
65,2020-03-27,5,78.19283518460682,14.418651157930555,True,66,4.107326400934784,25.03839253515141
66,2020-03-28,5,78.19283518460682,14.418651157930555,True,67,4.653723457515801,25.03839253515141
67,2020-03-29,5,78.19283518460682,14.418651157930555,True,68,5.257355054562212,25.03839253515141
68,2020-03-30,5,78.19283518460682,14.418651157930555,True,69,5.920116382541001,25.03839253515141
69,2020-03-31,5,78.19283518460682,14.418651157930555,True,70,6.642890267379928,25.03839253515141
70,2020-04-01,5,78.19283518460682,14.418651157930555,True,71,7.425315085033213,25.03839253515141
71,2020-04-02,7,78.19283518460682,14.418651157930555,True,72,8.265576047515333,25.03839253515141
72,2020-04-03,7,78.19283518460682,14.418651157930555,True,73,9.160243962349155,25.03839253515141
73,2020-04-04,12,78.19283518460682,14.418651157930555,True,74,10.10418663251701,25.03839253515141
74,2020-04-05,12,78.19283518460682,14.418651157930555,True,75,11.090575552665882,25.03839253515141
75,2020-04-06,14,78.19283518460682,14.418651157930555,True,76,12.111003842334544,25.03839253515141
76,2020-04-07,15,78.19283518460682,14.418651157930555,True,77,13.1557206214898,25.03839253515141
77,2020-04-08,15,78.19283518460682,14.418651157930555,True,78,14.213973482567324,25.03839253515141
78,2020-04-09,15,78.19283518460682,14.418651157930555,True,79,15.274436503594814,25.03839253515141
79,2020-04-10,16,78.19283518460682,14.418651157930555,True,80,16.325689076107594,25.03839253515141
80,2020-04-11,16,78.19283518460682,14.418651157930555,True,81,17.356703247546033,25.03839253515141
