,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,15,72.21666114925588,9.113712552794462,True,78,13.040769690085815,18.227378589750113
78,2020-04-09,15,72.21666114925588,9.113712552794462,True,79,13.611537269744636,18.227378589750113
79,2020-04-10,16,72.21666114925588,9.113712552794462,True,80,14.13918534564947,18.227378589750113
80,2020-04-11,16,72.21666114925588,9.113712552794462,True,81,14.622491654164024,18.227378589750113
81,2020-04-12,16,72.21666114925588,9.113712552794462,True,82,15.061455673754061,18.227378589750113
82,2020-04-13,16,72.21666114925588,9.113712552794462,True,83,15.457094872869694,18.227378589750113
83,2020-04-14,16,72.21666114925588,9.113712552794462,True,84,15.811224090214095,18.227378589750113
84,2020-04-15,16,72.21666114925588,9.113712552794462,True,85,16.126238829146974,18.227378589750113
85,2020-04-16,17,72.21666114925588,9.113712552794462,True,86,16.404917238851812,18.227378589750113
86,2020-04-17,17,72.21666114925588,9.113712552794462,True,87,16.65024962605016,18.227378589750113
87,2020-04-18,17,72.21666114925588,9.113712552794462,True,88,16.865299302500695,18.227378589750113
88,2020-04-19,17,72.21666114925588,9.113712552794462,True,89,17.053094789015898,18.227378589750113
89,2020-04-20,18,72.21666114925588,9.113712552794462,True,90,17.21655089470287,18.227378589750113
90,2020-04-21,18,72.21666114925588,9.113712552794462,True,91,17.35841479745241,18.227378589750113
91,2020-04-22,18,72.21666114925588,9.113712552794462,True,92,17.481232708487486,18.227378589750113
92,2020-04-23,18,72.21666114925588,9.113712552794462,True,93,17.587332742758893,18.227378589750113
93,2020-04-24,18,72.21666114925588,9.113712552794462,True,94,17.67882000759918,18.227378589750113
94,2020-04-25,18,72.21666114925588,9.113712552794462,True,95,17.757580487739617,18.227378589750113
95,2020-04-26,18,72.21666114925588,9.113712552794462,True,96,17.82529092323819,18.227378589750113
96,2020-04-27,18,72.21666114925588,9.113712552794462,True,97,17.88343247170581,18.227378589750113
97,2020-04-28,18,72.21666114925588,9.113712552794462,True,98,17.933306475911714,18.227378589750113
98,2020-04-29,18,72.21666114925588,9.113712552794462,True,99,17.976051104926857,18.227378589750113
99,2020-04-30,18,72.21666114925588,9.113712552794462,True,100,18.012657999165828,18.227378589750113
100,2020-05-01,18,72.21666114925588,9.113712552794462,True,101,18.043988333377875,18.227378589750113
101,2020-05-02,18,72.21666114925588,9.113712552794462,True,102,18.07078792728435,18.227378589750113
102,2020-05-03,18,72.21666114925588,9.113712552794462,True,103,18.093701192877226,18.227378589750113
103,2020-05-04,18,72.21666114925588,9.113712552794462,True,104,18.113283821682803,18.227378589750113
104,2020-05-05,18,72.21666114925588,9.113712552794462,True,105,18.130014194608634,18.227378589750113
105,2020-05-06,18,72.21666114925588,9.113712552794462,True,106,18.144303549809635,18.227378589750113
106,2020-05-07,18,72.21666114925588,9.113712552794462,True,107,18.156504977218976,18.227378589750113
107,2020-05-08,18,72.21666114925588,9.113712552794462,True,108,18.166921327421818,18.227378589750113
108,2020-05-09,18,72.21666114925588,9.113712552794462,True,109,18.175812131588444,18.227378589750113
109,2020-05-10,18,72.21666114925588,9.113712552794462,True,110,18.183399631380823,18.227378589750113
110,2020-05-11,18,72.21666114925588,9.113712552794462,True,111,18.189874015436086,18.227378589750113
111,2020-05-12,18,72.21666114925588,9.113712552794462,True,112,18.195397953904788,18.227378589750113
112,2020-05-13,18,72.21666114925588,9.113712552794462,True,113,18.200110515785404,18.227378589750113
113,2020-05-14,18,72.21666114925588,9.113712552794462,True,114,18.204130546287658,18.227378589750113
114,2020-05-15,18,72.21666114925588,9.113712552794462,True,115,18.207559573743108,18.227378589750113
115,2020-05-16,18,72.21666114925588,9.113712552794462,True,116,18.210484308032576,18.227378589750113
116,2020-05-17,18,72.21666114925588,9.113712552794462,True,117,18.21297878534615,18.227378589750113
117,2020-05-18,18,72.21666114925588,9.113712552794462,True,118,18.215106207463467,18.227378589750113
118,2020-05-19,18,72.21666114925588,9.113712552794462,True,119,18.216920517701823,18.227378589750113
119,2020-05-20,18,72.21666114925588,9.113712552794462,True,120,18.21846775024463,18.227378589750113
120,2020-05-21,18,72.21666114925588,9.113712552794462,True,121,18.219787184719582,18.227378589750113
121,2020-05-22,18,72.21666114925588,9.113712552794462,True,122,18.220912333613132,18.227378589750113
122,2020-05-23,18,72.21666114925588,9.113712552794462,True,123,18.221871786344774,18.227378589750113
123,2020-05-24,18,72.21666114925588,9.113712552794462,True,124,18.222689930533896,18.227378589750113
124,2020-05-25,18,72.21666114925588,9.113712552794462,True,125,18.223387568126803,18.227378589750113
125,2020-05-26,18,72.21666114925588,9.113712552794462,True,126,18.223982441564747,18.227378589750113
126,2020-05-27,18,72.21666114925588,9.113712552794462,True,127,18.22448968302196,18.227378589750113
127,2020-05-28,18,72.21666114925588,9.113712552794462,True,128,18.224922197884588,18.227378589750113
128,2020-05-29,18,72.21666114925588,9.113712552794462,True,129,18.225290992040556,18.227378589750113
129,2020-05-30,18,72.21666114925588,9.113712552794462,True,130,18.225605451172697,18.227378589750113
130,2020-05-31,18,72.21666114925588,9.113712552794462,True,131,18.225873579064505,18.227378589750113
131,2020-06-01,18,72.21666114925588,9.113712552794462,True,132,18.226102200911978,18.227378589750113
132,2020-06-02,18,72.21666114925588,9.113712552794462,True,133,18.226297136764693,18.227378589750113
133,2020-06-03,18,72.21666114925588,9.113712552794462,True,134,18.226463349473445,18.227378589750113
134,2020-06-04,18,72.21666114925588,9.113712552794462,True,135,18.226605070883338,18.227378589750113
135,2020-06-05,18,72.21666114925588,9.113712552794462,True,136,18.226725909465234,18.227378589750113
136,2020-06-06,18,72.21666114925588,9.113712552794462,True,137,18.226828942111403,18.227378589750113
137,2020-06-07,18,72.21666114925588,9.113712552794462,True,138,18.22691679242208,18.227378589750113
138,2020-06-08,18,72.21666114925588,9.113712552794462,True,139,18.22699169746881,18.227378589750113
139,2020-06-09,18,72.21666114925588,9.113712552794462,True,140,18.22705556472893,18.227378589750113
140,2020-06-10,18,72.21666114925588,9.113712552794462,True,141,18.22711002063699,18.227378589750113
141,2020-06-11,18,72.21666114925588,9.113712552794462,True,142,18.22715645198664,18.227378589750113
142,2020-06-12,18,72.21666114925588,9.113712552794462,True,143,18.227196041235068,18.227378589750113
