,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,76.91987170031818,12.884049797160209,True,31,0.02665121076614012,23.326876826269583
31,2020-02-22,0,76.91987170031818,12.884049797160209,True,32,0.030949036695680807,23.326876826269583
32,2020-02-23,0,76.91987170031818,12.884049797160209,True,33,0.03593897072988061,23.326876826269583
33,2020-02-24,0,76.91987170031818,12.884049797160209,True,34,0.04173213066422577,23.326876826269583
34,2020-02-25,0,76.91987170031818,12.884049797160209,True,35,0.04845735686867001,23.326876826269583
35,2020-02-26,0,76.91987170031818,12.884049797160209,True,36,0.05626399806263417,23.326876826269583
36,2020-02-27,0,76.91987170031818,12.884049797160209,True,37,0.06532512072983017,23.326876826269583
37,2020-02-28,0,76.91987170031818,12.884049797160209,True,38,0.07584120159406105,23.326876826269583
38,2020-02-29,0,76.91987170031818,12.884049797160209,True,39,0.08804436911885975,23.326876826269583
39,2020-03-01,0,76.91987170031818,12.884049797160209,True,40,0.1022032665717863,23.326876826269583
40,2020-03-02,0,76.91987170031818,12.884049797160209,True,41,0.118628615483385,23.326876826269583
41,2020-03-03,0,76.91987170031818,12.884049797160209,True,42,0.13767956385200128,23.326876826269583
42,2020-03-04,0,76.91987170031818,12.884049797160209,True,43,0.15977090751253356,23.326876826269583
43,2020-03-05,0,76.91987170031818,12.884049797160209,True,44,0.1853812747389393,23.326876826269583
44,2020-03-06,0,76.91987170031818,12.884049797160209,True,45,0.2150623620675212,23.326876826269583
45,2020-03-07,0,76.91987170031818,12.884049797160209,True,46,0.24944930173003152,23.326876826269583
46,2020-03-08,0,76.91987170031818,12.884049797160209,True,47,0.28927222560892385,23.326876826269583
47,2020-03-09,0,76.91987170031818,12.884049797160209,True,48,0.33536906418713064,23.326876826269583
48,2020-03-10,0,76.91987170031818,12.884049797160209,True,49,0.38869957760872154,23.326876826269583
49,2020-03-11,0,76.91987170031818,12.884049797160209,True,50,0.45036055473255576,23.326876826269583
50,2020-03-12,0,76.91987170031818,12.884049797160209,True,51,0.5216020288707891,23.326876826269583
51,2020-03-13,0,76.91987170031818,12.884049797160209,True,52,0.6038442385400398,23.326876826269583
52,2020-03-14,0,76.91987170031818,12.884049797160209,True,53,0.6986948997895125,23.326876826269583
53,2020-03-15,0,76.91987170031818,12.884049797160209,True,54,0.8079661446733593,23.326876826269583
54,2020-03-16,0,76.91987170031818,12.884049797160209,True,55,0.9336902095843702,23.326876826269583
55,2020-03-17,0,76.91987170031818,12.884049797160209,True,56,1.0781326205100406,23.326876826269583
56,2020-03-18,0,76.91987170031818,12.884049797160209,True,57,1.2438012168579637,23.326876826269583
57,2020-03-19,1,76.91987170031818,12.884049797160209,True,58,1.4334488858565282,23.326876826269583
58,2020-03-20,1,76.91987170031818,12.884049797160209,True,59,1.6500673625378135,23.326876826269583
59,2020-03-21,1,76.91987170031818,12.884049797160209,True,60,1.8968689214303351,23.326876826269583
60,2020-03-22,2,76.91987170031818,12.884049797160209,True,61,2.1772523067743723,23.326876826269583
61,2020-03-23,3,76.91987170031818,12.884049797160209,True,62,2.4947489131604805,23.326876826269583
62,2020-03-24,4,76.91987170031818,12.884049797160209,True,63,2.8529451716455387,23.326876826269583
63,2020-03-25,5,76.91987170031818,12.884049797160209,True,64,3.2553774900846393,23.326876826269583
64,2020-03-26,5,76.91987170031818,12.884049797160209,True,65,3.705397141463532,23.326876826269583
65,2020-03-27,5,76.91987170031818,12.884049797160209,True,66,4.2060043928467366,23.326876826269583
66,2020-03-28,5,76.91987170031818,12.884049797160209,True,67,4.759654075733579,23.326876826269583
67,2020-03-29,5,76.91987170031818,12.884049797160209,True,68,5.368038753101759,23.326876826269583
68,2020-03-30,5,76.91987170031818,12.884049797160209,True,69,6.031860469161781,23.326876826269583
69,2020-03-31,5,76.91987170031818,12.884049797160209,True,70,6.750607312313442,23.326876826269583
70,2020-04-01,5,76.91987170031818,12.884049797160209,True,71,7.522355877423308,23.326876826269583
71,2020-04-02,7,76.91987170031818,12.884049797160209,True,72,8.34362407393799,23.326876826269583
72,2020-04-03,7,76.91987170031818,12.884049797160209,True,73,9.209299342965087,23.326876826269583
73,2020-04-04,12,76.91987170031818,12.884049797160209,True,74,10.11266412781415,23.326876826269583
74,2020-04-05,12,76.91987170031818,12.884049797160209,True,75,11.045532845711415,23.326876826269583
75,2020-04-06,14,76.91987170031818,12.884049797160209,True,76,11.998503007949601,23.326876826269583
76,2020-04-07,15,76.91987170031818,12.884049797160209,True,77,12.961309007065177,23.326876826269583
77,2020-04-08,15,76.91987170031818,12.884049797160209,True,78,13.923252862601954,23.326876826269583
78,2020-04-09,15,76.91987170031818,12.884049797160209,True,79,14.873674756737572,23.326876826269583
79,2020-04-10,16,76.91987170031818,12.884049797160209,True,80,15.80242002533813,23.326876826269583
80,2020-04-11,16,76.91987170031818,12.884049797160209,True,81,16.70025982558897,23.326876826269583
81,2020-04-12,16,76.91987170031818,12.884049797160209,True,82,17.559229847914914,23.326876826269583
