,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,5,75.95320198399006,11.869324377638135,True,70,6.850055988604056,22.072689482275525
70,2020-04-01,5,75.95320198399006,11.869324377638135,True,71,7.611714403797886,22.072689482275525
71,2020-04-02,7,75.95320198399006,11.869324377638135,True,72,8.415859853643198,22.072689482275525
72,2020-04-03,7,75.95320198399006,11.869324377638135,True,73,9.256199430675958,22.072689482275525
73,2020-04-04,12,75.95320198399006,11.869324377638135,True,74,10.12500273249016,22.072689482275525
74,2020-04-05,12,75.95320198399006,11.869324377638135,True,75,11.013339810822842,22.072689482275525
75,2020-04-06,14,75.95320198399006,11.869324377638135,True,76,11.91142235492967,22.072689482275525
76,2020-04-07,15,75.95320198399006,11.869324377638135,True,77,12.809023124145288,22.072689482275525
77,2020-04-08,15,75.95320198399006,11.869324377638135,True,78,13.695936743798201,22.072689482275525
78,2020-04-09,15,75.95320198399006,11.869324377638135,True,79,14.562438419379067,22.072689482275525
79,2020-04-10,16,75.95320198399006,11.869324377638135,True,80,15.399697458186365,22.072689482275525
80,2020-04-11,16,75.95320198399006,11.869324377638135,True,81,16.200109635290122,22.072689482275525
81,2020-04-12,16,75.95320198399006,11.869324377638135,True,82,16.957524715485295,22.072689482275525
82,2020-04-13,16,75.95320198399006,11.869324377638135,True,83,17.667360101716852,22.072689482275525
