,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,79.9028238226335,16.876738734526455,True,35,0.05221635416178777,27.365511899048702
35,2020-02-26,0,79.9028238226335,16.876738734526455,True,36,0.06029460341539369,27.365511899048702
36,2020-02-27,0,79.9028238226335,16.876738734526455,True,37,0.06962003474254862,27.365511899048702
37,2020-02-28,0,79.9028238226335,16.876738734526455,True,38,0.08038433769029876,27.365511899048702
38,2020-02-29,0,79.9028238226335,16.876738734526455,True,39,0.09280837786401043,27.365511899048702
39,2020-03-01,0,79.9028238226335,16.876738734526455,True,40,0.10714654236949418,27.365511899048702
40,2020-03-02,0,79.9028238226335,16.876738734526455,True,41,0.123691700655898,27.365511899048702
41,2020-03-03,0,79.9028238226335,16.876738734526455,True,42,0.14278085718831884,27.365511899048702
42,2020-03-04,0,79.9028238226335,16.876738734526455,True,43,0.164801578134234,27.365511899048702
43,2020-03-05,0,79.9028238226335,16.876738734526455,True,44,0.19019927898708813,27.365511899048702
44,2020-03-06,0,79.9028238226335,16.876738734526455,True,45,0.21948546304512745,27.365511899048702
45,2020-03-07,0,79.9028238226335,16.876738734526455,True,46,0.25324700091576974,27.365511899048702
46,2020-03-08,0,79.9028238226335,16.876738734526455,True,47,0.29215653738097264,27.365511899048702
47,2020-03-09,0,79.9028238226335,16.876738734526455,True,48,0.3369841022543042,27.365511899048702
48,2020-03-10,0,79.9028238226335,16.876738734526455,True,49,0.38860998395759894,27.365511899048702
49,2020-03-11,0,79.9028238226335,16.876738734526455,True,50,0.4480388954520772,27.365511899048702
50,2020-03-12,0,79.9028238226335,16.876738734526455,True,51,0.5164154180967833,27.365511899048702
51,2020-03-13,0,79.9028238226335,16.876738734526455,True,52,0.5950406452976031,27.365511899048702
52,2020-03-14,0,79.9028238226335,16.876738734526455,True,53,0.6853898587972944,27.365511899048702
53,2020-03-15,0,79.9028238226335,16.876738734526455,True,54,0.7891309495065437,27.365511899048702
54,2020-03-16,0,79.9028238226335,16.876738734526455,True,55,0.9081431344113492,27.365511899048702
55,2020-03-17,0,79.9028238226335,16.876738734526455,True,56,1.0445353133591975,27.365511899048702
56,2020-03-18,0,79.9028238226335,16.876738734526455,True,57,1.2006631467128424,27.365511899048702
57,2020-03-19,1,79.9028238226335,16.876738734526455,True,58,1.3791436107287027,27.365511899048702
58,2020-03-20,1,79.9028238226335,16.876738734526455,True,59,1.582865399251441,27.365511899048702
59,2020-03-21,1,79.9028238226335,16.876738734526455,True,60,1.814993091388586,27.365511899048702
60,2020-03-22,2,79.9028238226335,16.876738734526455,True,61,2.078962508960216,27.365511899048702
61,2020-03-23,3,79.9028238226335,16.876738734526455,True,62,2.378464173788656,27.365511899048702
62,2020-03-24,4,79.9028238226335,16.876738734526455,True,63,2.7174112937895525,27.365511899048702
63,2020-03-25,5,79.9028238226335,16.876738734526455,True,64,3.099888336543221,27.365511899048702
64,2020-03-26,5,79.9028238226335,16.876738734526455,True,65,3.5300761005936394,27.365511899048702
65,2020-03-27,5,79.9028238226335,16.876738734526455,True,66,4.012149413545123,27.365511899048702
66,2020-03-28,5,79.9028238226335,16.876738734526455,True,67,4.550144346269853,27.365511899048702
67,2020-03-29,5,79.9028238226335,16.876738734526455,True,68,5.147793319905388,27.365511899048702
68,2020-03-30,5,79.9028238226335,16.876738734526455,True,69,5.808328860672263,27.365511899048702
69,2020-03-31,5,79.9028238226335,16.876738734526455,True,70,6.53426011664691,27.365511899048702
70,2020-04-01,5,79.9028238226335,16.876738734526455,True,71,7.327130537019056,27.365511899048702
71,2020-04-02,7,79.9028238226335,16.876738734526455,True,72,8.187270055607197,27.365511899048702
72,2020-04-03,7,79.9028238226335,16.876738734526455,True,73,9.113560164205449,27.365511899048702
73,2020-04-04,12,79.9028238226335,16.876738734526455,True,74,10.103234561735775,27.365511899048702
74,2020-04-05,12,79.9028238226335,16.876738734526455,True,75,11.151740552298065,27.365511899048702
75,2020-04-06,14,79.9028238226335,16.876738734526455,True,76,12.25268592461438,27.365511899048702
76,2020-04-07,15,79.9028238226335,16.876738734526455,True,77,13.397891802442933,27.365511899048702
77,2020-04-08,15,79.9028238226335,16.876738734526455,True,78,14.577563611488426,27.365511899048702
78,2020-04-09,15,79.9028238226335,16.876738734526455,True,79,15.780580423301078,27.365511899048702
79,2020-04-10,16,79.9028238226335,16.876738734526455,True,80,16.99488903016736,27.365511899048702
