,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,74.06607743059126,10.227953329986784,True,30,0.021655955443261092,19.892928166216738
30,2020-02-21,0,74.06607743059126,10.227953329986784,True,31,0.02529340641665381,19.892928166216738
31,2020-02-22,0,74.06607743059126,10.227953329986784,True,32,0.02954094000886585,19.892928166216738
32,2020-02-23,0,74.06607743059126,10.227953329986784,True,33,0.03450055939584907,19.892928166216738
33,2020-02-24,0,74.06607743059126,10.227953329986784,True,34,0.0402912053178056,19.892928166216738
34,2020-02-25,0,74.06607743059126,10.227953329986784,True,35,0.047051526022516214,19.892928166216738
35,2020-02-26,0,74.06607743059126,10.227953329986784,True,36,0.05494308470637193,19.892928166216738
36,2020-02-27,0,74.06607743059126,10.227953329986784,True,37,0.06415406786955824,19.892928166216738
37,2020-02-28,0,74.06607743059126,10.227953329986784,True,38,0.0749035650636082,19.892928166216738
38,2020-02-29,0,74.06607743059126,10.227953329986784,True,39,0.08744649750418693,19.892928166216738
39,2020-03-01,0,74.06607743059126,10.227953329986784,True,40,0.10207927951500942,19.892928166216738
40,2020-03-02,0,74.06607743059126,10.227953329986784,True,41,0.11914630211805247,19.892928166216738
41,2020-03-03,0,74.06607743059126,10.227953329986784,True,42,0.13904733136797454,19.892928166216738
42,2020-03-04,0,74.06607743059126,10.227953329986784,True,43,0.16224591394876614,19.892928166216738
43,2020-03-05,0,74.06607743059126,10.227953329986784,True,44,0.189278877322835,19.892928166216738
44,2020-03-06,0,74.06607743059126,10.227953329986784,True,45,0.22076699893230325,19.892928166216738
45,2020-03-07,0,74.06607743059126,10.227953329986784,True,46,0.2574268953915705,19.892928166216738
46,2020-03-08,0,74.06607743059126,10.227953329986784,True,47,0.300084144098094,19.892928166216738
47,2020-03-09,0,74.06607743059126,10.227953329986784,True,48,0.34968759088914847,19.892928166216738
48,2020-03-10,0,74.06607743059126,10.227953329986784,True,49,0.40732471164462575,19.892928166216738
49,2020-03-11,0,74.06607743059126,10.227953329986784,True,50,0.47423777506595965,19.892928166216738
50,2020-03-12,0,74.06607743059126,10.227953329986784,True,51,0.551840388969547,19.892928166216738
51,2020-03-13,0,74.06607743059126,10.227953329986784,True,52,0.6417337931895803,19.892928166216738
52,2020-03-14,0,74.06607743059126,10.227953329986784,True,53,0.7457219785294678,19.892928166216738
53,2020-03-15,0,74.06607743059126,10.227953329986784,True,54,0.8658243548318582,19.892928166216738
54,2020-03-16,0,74.06607743059126,10.227953329986784,True,55,1.004284258402026,19.892928166216738
55,2020-03-17,0,74.06607743059126,10.227953329986784,True,56,1.1635710847616736,19.892928166216738
56,2020-03-18,0,74.06607743059126,10.227953329986784,True,57,1.3463732768760917,19.892928166216738
57,2020-03-19,1,74.06607743059126,10.227953329986784,True,58,1.55557883406358,19.892928166216738
58,2020-03-20,1,74.06607743059126,10.227953329986784,True,59,1.7942395070494976,19.892928166216738
59,2020-03-21,1,74.06607743059126,10.227953329986784,True,60,2.065514525257533,19.892928166216738
60,2020-03-22,2,74.06607743059126,10.227953329986784,True,61,2.3725897255901613,19.892928166216738
61,2020-03-23,3,74.06607743059126,10.227953329986784,True,62,2.7185685248718103,19.892928166216738
62,2020-03-24,4,74.06607743059126,10.227953329986784,True,63,3.106332536380427,19.892928166216738
63,2020-03-25,5,74.06607743059126,10.227953329986784,True,64,3.5383719988155415,19.892928166216738
64,2020-03-26,5,74.06607743059126,10.227953329986784,True,65,4.01658970812853,19.892928166216738
65,2020-03-27,5,74.06607743059126,10.227953329986784,True,66,4.54208678629919,19.892928166216738
66,2020-03-28,5,74.06607743059126,10.227953329986784,True,67,5.114944065009362,19.892928166216738
67,2020-03-29,5,74.06607743059126,10.227953329986784,True,68,5.734018403517545,19.892928166216738
68,2020-03-30,5,74.06607743059126,10.227953329986784,True,69,6.396777795183668,19.892928166216738
69,2020-03-31,5,74.06607743059126,10.227953329986784,True,70,7.099201256231917,19.892928166216738
70,2020-04-01,5,74.06607743059126,10.227953329986784,True,71,7.835767847612462,19.892928166216738
71,2020-04-02,7,74.06607743059126,10.227953329986784,True,72,8.599552819378474,19.892928166216738
72,2020-04-03,7,74.06607743059126,10.227953329986784,True,73,9.38243778679291,19.892928166216738
73,2020-04-04,12,74.06607743059126,10.227953329986784,True,74,10.175427319100159,19.892928166216738
74,2020-04-05,12,74.06607743059126,10.227953329986784,True,75,10.969048854629662,19.892928166216738
75,2020-04-06,14,74.06607743059126,10.227953329986784,True,76,11.753799686859935,19.892928166216738
76,2020-04-07,15,74.06607743059126,10.227953329986784,True,77,12.520596964549307,19.892928166216738
77,2020-04-08,15,74.06607743059126,10.227953329986784,True,78,13.261186141116278,19.892928166216738
78,2020-04-09,15,74.06607743059126,10.227953329986784,True,79,13.968470222011117,19.892928166216738
79,2020-04-10,16,74.06607743059126,10.227953329986784,True,80,14.63673477907736,19.892928166216738
80,2020-04-11,16,74.06607743059126,10.227953329986784,True,81,15.261759056645195,19.892928166216738
81,2020-04-12,16,74.06607743059126,10.227953329986784,True,82,15.840818313340225,19.892928166216738
82,2020-04-13,16,74.06607743059126,10.227953329986784,True,83,16.372594181449845,19.892928166216738
83,2020-04-14,16,74.06607743059126,10.227953329986784,True,84,16.8570168360405,19.892928166216738
84,2020-04-15,16,74.06607743059126,10.227953329986784,True,85,17.295064994167422,19.892928166216738
85,2020-04-16,17,74.06607743059126,10.227953329986784,True,86,17.68854805041137,19.892928166216738
86,2020-04-17,17,74.06607743059126,10.227953329986784,True,87,18.039890353146134,19.892928166216738
