,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,74.32797755629701,10.427838640370151,True,51,0.5475334935416979,20.153438582135475
51,2020-03-13,0,74.32797755629701,10.427838640370151,True,52,0.6364644141526191,20.153438582135475
52,2020-03-14,0,74.32797755629701,10.427838640370151,True,53,0.7393137412923074,20.153438582135475
53,2020-03-15,0,74.32797755629701,10.427838640370151,True,54,0.8580776548390312,20.153438582135475
54,2020-03-16,0,74.32797755629701,10.427838640370151,True,55,0.994976258728079,20.153438582135475
55,2020-03-17,0,74.32797755629701,10.427838640370151,True,56,1.1524571198907338,20.153438582135475
56,2020-03-18,0,74.32797755629701,10.427838640370151,True,57,1.3331902503786344,20.153438582135475
57,2020-03-19,1,74.32797755629701,10.427838640370151,True,58,1.5400513212700742,20.153438582135475
58,2020-03-20,1,74.32797755629701,10.427838640370151,True,59,1.7760893813161551,20.153438582135475
59,2020-03-21,1,74.32797755629701,10.427838640370151,True,60,2.0444749898916617,20.153438582135475
60,2020-03-22,2,74.32797755629701,10.427838640370151,True,61,2.3484246129468977,20.153438582135475
61,2020-03-23,3,74.32797755629701,10.427838640370151,True,62,2.691097568133384,20.153438582135475
62,2020-03-24,4,74.32797755629701,10.427838640370151,True,63,3.0754629696578473,20.153438582135475
63,2020-03-25,5,74.32797755629701,10.427838640370151,True,64,3.504136242531279,20.153438582135475
64,2020-03-26,5,74.32797755629701,10.427838640370151,True,65,3.979188015929719,20.153438582135475
65,2020-03-27,5,74.32797755629701,10.427838640370151,True,66,4.50193258124648,20.153438582135475
66,2020-03-28,5,74.32797755629701,10.427838640370151,True,67,5.072708367328271,20.153438582135475
67,2020-03-29,5,74.32797755629701,10.427838640370151,True,68,5.69066844034931,20.153438582135475
68,2020-03-30,5,74.32797755629701,10.427838640370151,True,69,6.353603877077734,20.153438582135475
69,2020-03-31,5,74.32797755629701,10.427838640370151,True,70,7.057825665161657,20.153438582135475
70,2020-04-01,5,74.32797755629701,10.427838640370151,True,71,7.798130151872083,20.153438582135475
71,2020-04-02,7,74.32797755629701,10.427838640370151,True,72,8.5678679212311,20.153438582135475
72,2020-04-03,7,74.32797755629701,10.427838640370151,True,73,9.359126067147496,20.153438582135475
73,2020-04-04,12,74.32797755629701,10.427838640370151,True,74,10.163020079507112,20.153438582135475
74,2020-04-05,12,74.32797755629701,10.427838640370151,True,75,10.970076169309486,20.153438582135475
75,2020-04-06,14,74.32797755629701,10.427838640370151,True,76,11.770670908712757,20.153438582135475
76,2020-04-07,15,74.32797755629701,10.427838640370151,True,77,12.555485712419507,20.153438582135475
77,2020-04-08,15,74.32797755629701,10.427838640370151,True,78,13.315931206342162,20.153438582135475
78,2020-04-09,15,74.32797755629701,10.427838640370151,True,79,14.04450153726798,20.153438582135475
79,2020-04-10,16,74.32797755629701,10.427838640370151,True,80,14.735029930268293,20.153438582135475
80,2020-04-11,16,74.32797755629701,10.427838640370151,True,81,15.382831619263222,20.153438582135475
81,2020-04-12,16,74.32797755629701,10.427838640370151,True,82,15.98473541908138,20.153438582135475
82,2020-04-13,16,74.32797755629701,10.427838640370151,True,83,16.53901782475957,20.153438582135475
83,2020-04-14,16,74.32797755629701,10.427838640370151,True,84,17.045261834182224,20.153438582135475
84,2020-04-15,16,74.32797755629701,10.427838640370151,True,85,17.504166199850687,20.153438582135475
85,2020-04-16,17,74.32797755629701,10.427838640370151,True,86,17.91733011771866,20.153438582135475
