,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,0,76.33787012198061,10.752207252463394,True,57,2.3216552586096575,21.504410817983494
57,2020-03-19,1,76.33787012198061,10.752207252463394,True,58,2.5576830404490374,21.504410817983494
58,2020-03-20,1,76.33787012198061,10.752207252463394,True,59,2.814186027685438,21.504410817983494
59,2020-03-21,1,76.33787012198061,10.752207252463394,True,60,3.092214692985136,21.504410817983494
60,2020-03-22,2,76.33787012198061,10.752207252463394,True,61,3.3927252209816428,21.504410817983494
61,2020-03-23,3,76.33787012198061,10.752207252463394,True,62,3.716545251199773,21.504410817983494
62,2020-03-24,4,76.33787012198061,10.752207252463394,True,63,4.0643367286186,21.504410817983494
63,2020-03-25,5,76.33787012198061,10.752207252463394,True,64,4.436556800335717,21.504410817983494
64,2020-03-26,5,76.33787012198061,10.752207252463394,True,65,4.833418052454194,21.504410817983494
65,2020-03-27,5,76.33787012198061,10.752207252463394,True,66,5.254849738917681,21.504410817983494
66,2020-03-28,5,76.33787012198061,10.752207252463394,True,67,5.700461978992401,21.504410817983494
67,2020-03-29,5,76.33787012198061,10.752207252463394,True,68,6.169515150130378,21.504410817983494
68,2020-03-30,5,76.33787012198061,10.752207252463394,True,69,6.660896831534654,21.504410817983494
69,2020-03-31,5,76.33787012198061,10.752207252463394,True,70,7.173108615808839,21.504410817983494
70,2020-04-01,5,76.33787012198061,10.752207252463394,True,71,7.704264865377824,21.504410817983494
71,2020-04-02,7,76.33787012198061,10.752207252463394,True,72,8.252105027764983,21.504410817983494
72,2020-04-03,7,76.33787012198061,10.752207252463394,True,73,8.814020444819237,21.504410817983494
73,2020-04-04,12,76.33787012198061,10.752207252463394,True,74,9.387095730830843,21.504410817983494
74,2020-04-05,12,76.33787012198061,10.752207252463394,True,75,9.968163818801429,21.504410817983494
75,2020-04-06,14,76.33787012198061,10.752207252463394,True,76,10.553872774123402,21.504410817983494
76,2020-04-07,15,76.33787012198061,10.752207252463394,True,77,11.140761556709684,21.504410817983494
77,2020-04-08,15,76.33787012198061,10.752207252463394,True,78,11.725341182288547,21.504410817983494
78,2020-04-09,15,76.33787012198061,10.752207252463394,True,79,12.30417728040624,21.504410817983494
79,2020-04-10,16,76.33787012198061,10.752207252463394,True,80,12.873969927973093,21.504410817983494
80,2020-04-11,16,76.33787012198061,10.752207252463394,True,81,13.431626868184855,21.504410817983494
81,2020-04-12,16,76.33787012198061,10.752207252463394,True,82,13.974326775782298,21.504410817983494
82,2020-04-13,16,76.33787012198061,10.752207252463394,True,83,14.49957003179356,21.504410817983494
83,2020-04-14,16,76.33787012198061,10.752207252463394,True,84,15.005215427602828,21.504410817983494
84,2020-04-15,16,76.33787012198061,10.752207252463394,True,85,15.489502221483702,21.504410817983494
85,2020-04-16,17,76.33787012198061,10.752207252463394,True,86,15.951057917868287,21.504410817983494
86,2020-04-17,17,76.33787012198061,10.752207252463394,True,87,16.388892946797995,21.504410817983494
87,2020-04-18,17,76.33787012198061,10.752207252463394,True,88,16.802384032187867,21.504410817983494
88,2020-04-19,17,76.33787012198061,10.752207252463394,True,89,17.191248427459346,21.504410817983494
89,2020-04-20,18,76.33787012198061,10.752207252463394,True,90,17.55551136895522,21.504410817983494
90,2020-04-21,18,76.33787012198061,10.752207252463394,True,91,17.89546907692957,21.504410817983494
91,2020-04-22,18,76.33787012198061,10.752207252463394,True,92,18.211649460794323,21.504410817983494
92,2020-04-23,18,76.33787012198061,10.752207252463394,True,93,18.50477240598209,21.504410817983494
93,2020-04-24,18,76.33787012198061,10.752207252463394,True,94,18.775711179917955,21.504410817983494
94,2020-04-25,18,76.33787012198061,10.752207252463394,True,95,19.02545613426595,21.504410817983494
95,2020-04-26,18,76.33787012198061,10.752207252463394,True,96,19.255081531480197,21.504410817983494
96,2020-04-27,18,76.33787012198061,10.752207252463394,True,97,19.46571600800199,21.504410817983494
97,2020-04-28,18,76.33787012198061,10.752207252463394,True,98,19.6585169175183,21.504410817983494
98,2020-04-29,18,76.33787012198061,10.752207252463394,True,99,19.834648581265967,21.504410817983494
99,2020-04-30,18,76.33787012198061,10.752207252463394,True,100,19.995264308349157,21.504410817983494
100,2020-05-01,18,76.33787012198061,10.752207252463394,True,101,20.141491933362424,21.504410817983494
101,2020-05-02,18,76.33787012198061,10.752207252463394,True,102,20.274422544842924,21.504410817983494
102,2020-05-03,18,76.33787012198061,10.752207252463394,True,103,20.395102038728076,21.504410817983494
103,2020-05-04,18,76.33787012198061,10.752207252463394,True,104,20.50452511849903,21.504410817983494
104,2020-05-05,18,76.33787012198061,10.752207252463394,True,105,20.603631371021944,21.504410817983494
105,2020-05-06,18,76.33787012198061,10.752207252463394,True,106,20.693303068145504,21.504410817983494
106,2020-05-07,18,76.33787012198061,10.752207252463394,True,107,20.774364373819747,21.504410817983494
107,2020-05-08,18,76.33787012198061,10.752207252463394,True,108,20.84758167088493,21.504410817983494
108,2020-05-09,18,76.33787012198061,10.752207252463394,True,109,20.913664757739134,21.504410817983494
109,2020-05-10,18,76.33787012198061,10.752207252463394,True,110,20.973268700684724,21.504410817983494
110,2020-05-11,18,76.33787012198061,10.752207252463394,True,111,21.026996161433544,21.504410817983494
111,2020-05-12,18,76.33787012198061,10.752207252463394,True,112,21.075400050133744,21.504410817983494
112,2020-05-13,18,76.33787012198061,10.752207252463394,True,113,21.11898638190127,21.504410817983494
113,2020-05-14,18,76.33787012198061,10.752207252463394,True,114,21.158217239038805,21.504410817983494
114,2020-05-15,18,76.33787012198061,10.752207252463394,True,115,21.19351376195647,21.504410817983494
115,2020-05-16,18,76.33787012198061,10.752207252463394,True,116,21.225259109463437,21.504410817983494
116,2020-05-17,18,76.33787012198061,10.752207252463394,True,117,21.25380134384941,21.504410817983494
117,2020-05-18,18,76.33787012198061,10.752207252463394,True,118,21.279456208332252,21.504410817983494
118,2020-05-19,18,76.33787012198061,10.752207252463394,True,119,21.30250977433664,21.504410817983494
119,2020-05-20,18,76.33787012198061,10.752207252463394,True,120,21.323220944003634,21.504410817983494
120,2020-05-21,18,76.33787012198061,10.752207252463394,True,121,21.34182379960831,21.504410817983494
121,2020-05-22,18,76.33787012198061,10.752207252463394,True,122,21.35852979645031,21.504410817983494
122,2020-05-23,18,76.33787012198061,10.752207252463394,True,123,21.37352979951851,21.504410817983494
123,2020-05-24,18,76.33787012198061,10.752207252463394,True,124,21.38699596702463,21.504410817983494
124,2020-05-25,18,76.33787012198061,10.752207252463394,True,125,21.399083485929253,21.504410817983494
125,2020-05-26,18,76.33787012198061,10.752207252463394,True,126,21.40993216599992,21.504410817983494
126,2020-05-27,18,76.33787012198061,10.752207252463394,True,127,21.419667899870884,21.504410817983494
127,2020-05-28,18,76.33787012198061,10.752207252463394,True,128,21.42840399712385,21.504410817983494
128,2020-05-29,18,76.33787012198061,10.752207252463394,True,129,21.43624240066513,21.504410817983494
129,2020-05-30,18,76.33787012198061,10.752207252463394,True,130,21.443274793707722,21.504410817983494
130,2020-05-31,18,76.33787012198061,10.752207252463394,True,131,21.44958360553425,21.504410817983494
131,2020-06-01,18,76.33787012198061,10.752207252463394,True,132,21.45524292396379,21.504410817983494
132,2020-06-02,18,76.33787012198061,10.752207252463394,True,133,21.460319322109044,21.504410817983494
133,2020-06-03,18,76.33787012198061,10.752207252463394,True,134,21.464872606618574,21.504410817983494
134,2020-06-04,18,76.33787012198061,10.752207252463394,True,135,21.46895649417354,21.504410817983494
135,2020-06-05,18,76.33787012198061,10.752207252463394,True,136,21.472619222567182,21.504410817983494
136,2020-06-06,18,76.33787012198061,10.752207252463394,True,137,21.475904102250645,21.504410817983494
137,2020-06-07,18,76.33787012198061,10.752207252463394,True,138,21.478850013790094,21.504410817983494
138,2020-06-08,18,76.33787012198061,10.752207252463394,True,139,21.48149185625434,21.504410817983494
139,2020-06-09,18,76.33787012198061,10.752207252463394,True,140,21.483860951144518,21.504410817983494
140,2020-06-10,18,76.33787012198061,10.752207252463394,True,141,21.48598540608986,21.504410817983494
141,2020-06-11,18,76.33787012198061,10.752207252463394,True,142,21.487890442169565,21.504410817983494
142,2020-06-12,18,76.33787012198061,10.752207252463394,True,143,21.489598688380063,21.504410817983494
143,2020-06-13,18,76.33787012198061,10.752207252463394,True,144,21.491130446450036,21.504410817983494
144,2020-06-14,18,76.33787012198061,10.752207252463394,True,145,21.492503928912726,21.504410817983494
145,2020-06-15,18,76.33787012198061,10.752207252463394,True,146,21.493735473074572,21.504410817983494
146,2020-06-16,18,76.33787012198061,10.752207252463394,True,147,21.494839733271284,21.504410817983494
147,2020-06-17,18,76.33787012198061,10.752207252463394,True,148,21.495829853574865,21.504410817983494
148,2020-06-18,18,76.33787012198061,10.752207252463394,True,149,21.49671762290749,21.504410817983494
149,2020-06-19,18,76.33787012198061,10.752207252463394,True,150,21.497513614328838,21.504410817983494
150,2020-06-20,18,76.33787012198061,10.752207252463394,True,151,21.498227310091046,21.504410817983494
151,2020-06-21,18,76.33787012198061,10.752207252463394,True,152,21.498867213898958,21.504410817983494
152,2020-06-22,18,76.33787012198061,10.752207252463394,True,153,21.49944095167154,21.504410817983494
153,2020-06-23,18,76.33787012198061,10.752207252463394,True,154,21.499955361971512,21.504410817983494
154,2020-06-24,18,76.33787012198061,10.752207252463394,True,155,21.500416577154006,21.504410817983494
155,2020-06-25,18,76.33787012198061,10.752207252463394,True,156,21.500830096179918,21.504410817983494
156,2020-06-26,18,76.33787012198061,10.752207252463394,True,157,21.50120084994454,21.504410817983494
157,2020-06-27,18,76.33787012198061,10.752207252463394,True,158,21.501533259886397,21.504410817983494
158,2020-06-28,18,76.33787012198061,10.752207252463394,True,159,21.501831290563928,21.504410817983494
159,2020-06-29,18,76.33787012198061,10.752207252463394,True,160,21.502098496817936,21.504410817983494
160,2020-06-30,18,76.33787012198061,10.752207252463394,True,161,21.502338066075126,21.504410817983494
161,2020-07-01,18,76.33787012198061,10.752207252463394,True,162,21.502552856291317,21.504410817983494
162,2020-07-02,18,76.33787012198061,10.752207252463394,True,163,21.502745429982422,21.504410817983494
163,2020-07-03,18,76.33787012198061,10.752207252463394,True,164,21.50291808474522,21.504410817983494
164,2020-07-04,18,76.33787012198061,10.752207252463394,True,165,21.50307288062919,21.504410817983494
165,2020-07-05,19,76.33787012198061,10.752207252463394,True,166,21.50321166468332,21.504410817983494
166,2020-07-06,21,76.33787012198061,10.752207252463394,True,167,21.503336092969043,21.504410817983494
167,2020-07-07,21,76.33787012198061,10.752207252463394,True,168,21.503447650300178,21.504410817983494
168,2020-07-08,21,76.33787012198061,10.752207252463394,True,169,21.50354766794431,21.504410817983494
169,2020-07-09,26,76.33787012198061,10.752207252463394,True,170,21.503637339495747,21.504410817983494
170,2020-07-10,26,76.33787012198061,10.752207252463394,True,171,21.50371773510862,21.504410817983494
171,2020-07-11,26,76.33787012198061,10.752207252463394,True,172,21.503789814259463,21.504410817983494
172,2020-07-12,26,76.33787012198061,10.752207252463394,True,173,21.503854437190853,21.504410817983494
173,2020-07-13,26,76.33787012198061,10.752207252463394,True,174,21.50391237517245,21.504410817983494
174,2020-07-14,26,76.33787012198061,10.752207252463394,True,175,21.503964319701435,21.504410817983494
175,2020-07-15,26,76.33787012198061,10.752207252463394,True,176,21.5040108907519,21.504410817983494
176,2020-07-16,26,76.33787012198061,10.752207252463394,True,177,21.504052644171484,21.504410817983494
177,2020-07-17,26,76.33787012198061,10.752207252463394,True,178,21.50409007831327,21.504410817983494
178,2020-07-18,26,76.33787012198061,10.752207252463394,True,179,21.50412363998202,21.504410817983494
179,2020-07-19,27,76.33787012198061,10.752207252463394,True,180,21.504153729765598,21.504410817983494
180,2020-07-20,27,76.33787012198061,10.752207252463394,True,181,21.50418070681507,21.504410817983494
181,2020-07-21,27,76.33787012198061,10.752207252463394,True,182,21.504204893130563,21.504410817983494
182,2020-07-22,27,76.33787012198061,10.752207252463394,True,183,21.504226577403838,21.504410817983494
183,2020-07-23,27,76.33787012198061,10.752207252463394,True,184,21.50424601846356,21.504410817983494
184,2020-07-24,27,76.33787012198061,10.752207252463394,True,185,21.504263448364178,21.504410817983494
185,2020-07-25,27,76.33787012198061,10.752207252463394,True,186,21.504279075155416,21.504410817983494
186,2020-07-26,27,76.33787012198061,10.752207252463394,True,187,21.504293085365283,21.504410817983494
187,2020-07-27,27,76.33787012198061,10.752207252463394,True,188,21.50430564622627,21.504410817983494
188,2020-07-28,27,76.33787012198061,10.752207252463394,True,189,21.504316907671324,21.504410817983494
189,2020-07-29,27,76.33787012198061,10.752207252463394,True,190,21.50432700412334,21.504410817983494
190,2020-07-30,27,76.33787012198061,10.752207252463394,True,191,21.504336056099554,21.504410817983494
191,2020-07-31,27,76.33787012198061,10.752207252463394,True,192,21.50434417165002,21.504410817983494
192,2020-08-01,27,76.33787012198061,10.752207252463394,True,193,21.504351447647256,21.504410817983494
193,2020-08-02,27,76.33787012198061,10.752207252463394,True,194,21.504357970942515,21.504410817983494
194,2020-08-03,27,76.33787012198061,10.752207252463394,True,195,21.50436381940243,21.504410817983494
195,2020-08-04,27,76.33787012198061,10.752207252463394,True,196,21.50436906283846,21.504410817983494
196,2020-08-05,27,76.33787012198061,10.752207252463394,True,197,21.50437376384014,21.504410817983494
197,2020-08-06,27,76.33787012198061,10.752207252463394,True,198,21.504377978522193,21.504410817983494
198,2020-08-07,27,76.33787012198061,10.752207252463394,True,199,21.504381757194334,21.504410817983494
199,2020-08-08,27,76.33787012198061,10.752207252463394,True,200,21.504385144961766,21.504410817983494
200,2020-08-09,27,76.33787012198061,10.752207252463394,True,201,21.50438818226358,21.504410817983494
201,2020-08-10,27,76.33787012198061,10.752207252463394,True,202,21.504390905355482,21.504410817983494
202,2020-08-11,27,76.33787012198061,10.752207252463394,True,203,21.504393346742518,21.504410817983494
203,2020-08-12,27,76.33787012198061,10.752207252463394,True,204,21.50439553556711,21.504410817983494
204,2020-08-13,28,76.33787012198061,10.752207252463394,True,205,21.504397497956898,21.504410817983494
205,2020-08-14,28,76.33787012198061,10.752207252463394,True,206,21.504399257336622,21.504410817983494
206,2020-08-15,28,76.33787012198061,10.752207252463394,True,207,21.50440083470773,21.504410817983494
207,2020-08-16,28,76.33787012198061,10.752207252463394,True,208,21.504402248899073,21.504410817983494
208,2020-08-17,28,76.33787012198061,10.752207252463394,True,209,21.504403516791655,21.504410817983494
