,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,149.93606441560817,451.0446739256651,True,36,0.14311737125989912,814.6403293018941
36,2020-02-27,0,149.93606441560817,451.0446739256651,True,37,0.15453768385003025,814.6403293018941
37,2020-02-28,0,149.93606441560817,451.0446739256651,True,38,0.16686913258555414,814.6403293018941
38,2020-02-29,0,149.93606441560817,451.0446739256651,True,39,0.18018438181140684,814.6403293018941
39,2020-03-01,0,149.93606441560817,451.0446739256651,True,40,0.19456188630940016,814.6403293018941
40,2020-03-02,0,149.93606441560817,451.0446739256651,True,41,0.2100863519528165,814.6403293018941
41,2020-03-03,0,149.93606441560817,451.0446739256651,True,42,0.2268492328801701,814.6403293018941
42,2020-03-04,0,149.93606441560817,451.0446739256651,True,43,0.24494926806200015,814.6403293018941
43,2020-03-05,0,149.93606441560817,451.0446739256651,True,44,0.26449306035717873,814.6403293018941
44,2020-03-06,0,149.93606441560817,451.0446739256651,True,45,0.2855957013944879,814.6403293018941
45,2020-03-07,0,149.93606441560817,451.0446739256651,True,46,0.3083814458722889,814.6403293018941
46,2020-03-08,0,149.93606441560817,451.0446739256651,True,47,0.33298443914517967,814.6403293018941
47,2020-03-09,0,149.93606441560817,451.0446739256651,True,48,0.35954950226287674,814.6403293018941
48,2020-03-10,0,149.93606441560817,451.0446739256651,True,49,0.38823297894450576,814.6403293018941
49,2020-03-11,0,149.93606441560817,451.0446739256651,True,50,0.4192036493124068,814.6403293018941
50,2020-03-12,0,149.93606441560817,451.0446739256651,True,51,0.4526437155749179,814.6403293018941
51,2020-03-13,0,149.93606441560817,451.0446739256651,True,52,0.48874986523887515,814.6403293018941
52,2020-03-14,0,149.93606441560817,451.0446739256651,True,53,0.5277344178512895,814.6403293018941
53,2020-03-15,0,149.93606441560817,451.0446739256651,True,54,0.5698265617174297,814.6403293018941
54,2020-03-16,0,149.93606441560817,451.0446739256651,True,55,0.615273687520916,814.6403293018941
55,2020-03-17,0,149.93606441560817,451.0446739256651,True,56,0.6643428262820512,814.6403293018941
56,2020-03-18,0,149.93606441560817,451.0446739256651,True,57,0.717322199635069,814.6403293018941
57,2020-03-19,0,149.93606441560817,451.0446739256651,True,58,0.7745228909848451,814.6403293018941
58,2020-03-20,1,149.93606441560817,451.0446739256651,True,59,0.8362806467203854,814.6403293018941
59,2020-03-21,3,149.93606441560817,451.0446739256651,True,60,0.9029578173175528,814.6403293018941
60,2020-03-22,3,149.93606441560817,451.0446739256651,True,61,0.9749454488582213,814.6403293018941
61,2020-03-23,3,149.93606441560817,451.0446739256651,True,62,1.0526655362285942,814.6403293018941
62,2020-03-24,3,149.93606441560817,451.0446739256651,True,63,1.1365734500365137,814.6403293018941
63,2020-03-25,3,149.93606441560817,451.0446739256651,True,64,1.2271605501069083,814.6403293018941
64,2020-03-26,3,149.93606441560817,451.0446739256651,True,65,1.3249569992761774,814.6403293018941
65,2020-03-27,5,149.93606441560817,451.0446739256651,True,66,1.4305347921099583,814.6403293018941
66,2020-03-28,7,149.93606441560817,451.0446739256651,True,67,1.54451101411349,814.6403293018941
67,2020-03-29,7,149.93606441560817,451.0446739256651,True,68,1.6675513479879038,814.6403293018941
68,2020-03-30,7,149.93606441560817,451.0446739256651,True,69,1.8003738445067041,814.6403293018941
69,2020-03-31,8,149.93606441560817,451.0446739256651,True,70,1.9437529766407167,814.6403293018941
70,2020-04-01,8,149.93606441560817,451.0446739256651,True,71,2.0985239966418785,814.6403293018941
71,2020-04-02,9,149.93606441560817,451.0446739256651,True,72,2.2655876168997504,814.6403293018941
72,2020-04-03,9,149.93606441560817,451.0446739256651,True,73,2.4459150365012188,814.6403293018941
73,2020-04-04,9,149.93606441560817,451.0446739256651,True,74,2.6405533365426215,814.6403293018941
74,2020-04-05,9,149.93606441560817,451.0446739256651,True,75,2.850631268351316,814.6403293018941
75,2020-04-06,10,149.93606441560817,451.0446739256651,True,76,3.0773654598540356,814.6403293018941
76,2020-04-07,11,149.93606441560817,451.0446739256651,True,77,3.322067066362287,814.6403293018941
77,2020-04-08,11,149.93606441560817,451.0446739256651,True,78,3.586148893006299,814.6403293018941
78,2020-04-09,11,149.93606441560817,451.0446739256651,True,79,3.8711330169096274,814.6403293018941
79,2020-04-10,13,149.93606441560817,451.0446739256651,True,80,4.178658937921759,814.6403293018941
80,2020-04-11,14,149.93606441560817,451.0446739256651,True,81,4.510492287274677,814.6403293018941
81,2020-04-12,14,149.93606441560817,451.0446739256651,True,82,4.868534123852735,814.6403293018941
82,2020-04-13,17,149.93606441560817,451.0446739256651,True,83,5.254830847806269,814.6403293018941
83,2020-04-14,17,149.93606441560817,451.0446739256651,True,84,5.671584760930786,814.6403293018941
84,2020-04-15,23,149.93606441560817,451.0446739256651,True,85,6.121165302497871,814.6403293018941
85,2020-04-16,23,149.93606441560817,451.0446739256651,True,86,6.6061209879702,814.6403293018941
86,2020-04-17,24,149.93606441560817,451.0446739256651,True,87,7.129192076156893,814.6403293018941
87,2020-04-18,25,149.93606441560817,451.0446739256651,True,88,7.693323987746727,814.6403293018941
88,2020-04-19,25,149.93606441560817,451.0446739256651,True,89,8.301681494657727,814.6403293018941
89,2020-04-20,25,149.93606441560817,451.0446739256651,True,90,8.957663695105628,814.6403293018941
90,2020-04-21,28,149.93606441560817,451.0446739256651,True,91,9.664919783542851,814.6403293018941
91,2020-04-22,28,149.93606441560817,451.0446739256651,True,92,10.42736561745352,814.6403293018941
92,2020-04-23,28,149.93606441560817,451.0446739256651,True,93,11.24920107418352,814.6403293018941
93,2020-04-24,29,149.93606441560817,451.0446739256651,True,94,12.134928180287996,814.6403293018941
94,2020-04-25,31,149.93606441560817,451.0446739256651,True,95,13.089369983013748,814.6403293018941
95,2020-04-26,31,149.93606441560817,451.0446739256651,True,96,14.1176901181977,814.6403293018941
96,2020-04-27,32,149.93606441560817,451.0446739256651,True,97,15.225413010723887,814.6403293018941
97,2020-04-28,32,149.93606441560817,451.0446739256651,True,98,16.418444622384435,814.6403293018941
98,2020-04-29,32,149.93606441560817,451.0446739256651,True,99,17.703093637157643,814.6403293018941
99,2020-04-30,40,149.93606441560817,451.0446739256651,True,100,19.08609294515316,814.6403293018941
100,2020-05-01,40,149.93606441560817,451.0446739256651,True,101,20.574621253376073,814.6403293018941
101,2020-05-02,34,149.93606441560817,451.0446739256651,True,102,22.176324613623517,814.6403293018941
102,2020-05-03,34,149.93606441560817,451.0446739256651,True,103,23.899337614859636,814.6403293018941
103,2020-05-04,34,149.93606441560817,451.0446739256651,True,104,25.7523039389581,814.6403293018941
104,2020-05-05,34,149.93606441560817,451.0446739256651,True,105,27.74439592445603,814.6403293018941
105,2020-05-06,34,149.93606441560817,451.0446739256651,True,106,29.885332722709947,814.6403293018941
106,2020-05-07,34,149.93606441560817,451.0446739256651,True,107,32.185396564491576,814.6403293018941
107,2020-05-08,34,149.93606441560817,451.0446739256651,True,108,34.65544658267987,814.6403293018941
108,2020-05-09,35,149.93606441560817,451.0446739256651,True,109,37.306929558589076,814.6403293018941
109,2020-05-10,36,149.93606441560817,451.0446739256651,True,110,40.151886876195555,814.6403293018941
110,2020-05-11,36,149.93606441560817,451.0446739256651,True,111,43.20295688101801,814.6403293018941
111,2020-05-12,36,149.93606441560817,451.0446739256651,True,112,46.47337175003013,814.6403293018941
112,2020-05-13,37,149.93606441560817,451.0446739256651,True,113,49.9769478876284,814.6403293018941
113,2020-05-14,37,149.93606441560817,451.0446739256651,True,114,53.72806877284347,814.6403293018941
114,2020-05-15,42,149.93606441560817,451.0446739256651,True,115,57.741659097885226,814.6403293018941
115,2020-05-16,42,149.93606441560817,451.0446739256651,True,116,62.03314896176495,814.6403293018941
116,2020-05-17,44,149.93606441560817,451.0446739256651,True,117,66.61842682004301,814.6403293018941
117,2020-05-18,46,149.93606441560817,451.0446739256651,True,118,71.51377984854223,814.6403293018941
118,2020-05-19,46,149.93606441560817,451.0446739256651,True,119,76.73582036195104,814.6403293018941
119,2020-05-20,48,149.93606441560817,451.0446739256651,True,120,82.30139694535045,814.6403293018941
120,2020-05-21,51,149.93606441560817,451.0446739256651,True,121,88.227489016428,814.6403293018941
121,2020-05-22,51,149.93606441560817,451.0446739256651,True,122,94.5310836477221,814.6403293018941
122,2020-05-23,56,149.93606441560817,451.0446739256651,True,123,101.22903365130367,814.6403293018941
123,2020-05-24,56,149.93606441560817,451.0446739256651,True,124,108.33789617240754,814.6403293018941
124,2020-05-25,56,149.93606441560817,451.0446739256651,True,125,115.87375136263944,814.6403293018941
125,2020-05-26,56,149.93606441560817,451.0446739256651,True,126,123.85200111511948,814.6403293018941
126,2020-05-27,132,149.93606441560817,451.0446739256651,True,127,132.28714834869422,814.6403293018941
127,2020-05-28,149,149.93606441560817,451.0446739256651,True,128,141.19255792832402,814.6403293018941
128,2020-05-29,149,149.93606441560817,451.0446739256651,True,129,150.5802010017471,814.6403293018941
129,2020-05-30,174,149.93606441560817,451.0446739256651,True,130,160.4603853108158,814.6403293018941
130,2020-05-31,178,149.93606441560817,451.0446739256651,True,131,170.84147488512068,814.6403293018941
131,2020-06-01,203,149.93606441560817,451.0446739256651,True,132,181.72960342366108,814.6403293018941
132,2020-06-02,206,149.93606441560817,451.0446739256651,True,133,193.12838658710675,814.6403293018941
133,2020-06-03,222,149.93606441560817,451.0446739256651,True,134,205.0386393198668,814.6403293018941
134,2020-06-04,237,149.93606441560817,451.0446739256651,True,135,217.45810515096883,814.6403293018941
135,2020-06-05,265,149.93606441560817,451.0446739256651,True,136,230.38120513210893,814.6403293018941
136,2020-06-06,279,149.93606441560817,451.0446739256651,True,137,243.7988146020254,814.6403293018941
137,2020-06-07,282,149.93606441560817,451.0446739256651,True,138,257.6980762589675,814.6403293018941
138,2020-06-08,287,149.93606441560817,451.0446739256651,True,139,272.06225802046305,814.6403293018941
139,2020-06-09,314,149.93606441560817,451.0446739256651,True,140,286.87066380221984,814.6403293018941
140,2020-06-10,320,149.93606441560817,451.0446739256651,True,141,302.0986046188315,814.6403293018941
141,2020-06-11,332,149.93606441560817,451.0446739256651,True,142,317.7174362789391,814.6403293018941
142,2020-06-12,343,149.93606441560817,451.0446739256651,True,143,333.69466842006585,814.6403293018941
143,2020-06-13,356,149.93606441560817,451.0446739256651,True,144,349.9941477330944,814.6403293018941
144,2020-06-14,383,149.93606441560817,451.0446739256651,True,145,366.5763160206784,814.6403293018941
145,2020-06-15,387,149.93606441560817,451.0446739256651,True,146,383.3985413024177,814.6403293018941
146,2020-06-16,391,149.93606441560817,451.0446739256651,True,147,400.41551763115353,814.6403293018941
147,2020-06-17,401,149.93606441560817,451.0446739256651,True,148,417.579726746272,814.6403293018941
148,2020-06-18,463,149.93606441560817,451.0446739256651,True,149,434.84195229857494,814.6403293018941
149,2020-06-19,479,149.93606441560817,451.0446739256651,True,150,452.15183527431,814.6403293018941
150,2020-06-20,479,149.93606441560817,451.0446739256651,True,151,469.4584575499389,814.6403293018941
151,2020-06-21,489,149.93606441560817,451.0446739256651,True,152,486.7109393294714,814.6403293018941
152,2020-06-22,512,149.93606441560817,451.0446739256651,True,153,503.85903562767,814.6403293018941
153,2020-06-23,525,149.93606441560817,451.0446739256651,True,154,520.8537170030124,814.6403293018941
154,2020-06-24,530,149.93606441560817,451.0446739256651,True,155,537.6477204113592,814.6403293018941
155,2020-06-25,551,149.93606441560817,451.0446739256651,True,156,554.1960573019287,814.6403293018941
156,2020-06-26,561,149.93606441560817,451.0446739256651,True,157,570.456467832172,814.6403293018941
157,2020-06-27,567,149.93606441560817,451.0446739256651,True,158,586.389812228843,814.6403293018941
158,2020-06-28,567,149.93606441560817,451.0446739256651,True,159,601.9603927404693,814.6403293018941
159,2020-06-29,574,149.93606441560817,451.0446739256651,True,160,617.1362021736966,814.6403293018941
160,2020-06-30,591,149.93606441560817,451.0446739256651,True,161,631.8890975462671,814.6403293018941
161,2020-07-01,605,149.93606441560817,451.0446739256651,True,162,646.1948997975765,814.6403293018941
162,2020-07-02,617,149.93606441560817,451.0446739256651,True,163,660.0334226679247,814.6403293018941
163,2020-07-03,625,149.93606441560817,451.0446739256651,True,164,673.388435708388,814.6403293018941
164,2020-07-04,698,149.93606441560817,451.0446739256651,True,165,686.2475678609331,814.6403293018941
165,2020-07-05,716,149.93606441560817,451.0446739256651,True,166,698.6021591268448,814.6403293018941
166,2020-07-06,734,149.93606441560817,451.0446739256651,True,167,710.4470685203847,814.6403293018941
167,2020-07-07,787,149.93606441560817,451.0446739256651,True,168,721.7804468055032,814.6403293018941
168,2020-07-08,787,149.93606441560817,451.0446739256651,True,169,732.60348247527,814.6403293018941
