,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,8,199.57528595196314,4148.873704080443,True,70,4.703683719023174,8208.72780907987
70,2020-04-01,8,199.57528595196314,4148.873704080443,True,71,4.982837161751979,8208.72780907987
71,2020-04-02,9,199.57528595196314,4148.873704080443,True,72,5.278547211747834,8208.72780907987
72,2020-04-03,9,199.57528595196314,4148.873704080443,True,73,5.591794553697091,8208.72780907987
73,2020-04-04,9,199.57528595196314,4148.873704080443,True,74,5.923617802949798,8208.72780907987
74,2020-04-05,9,199.57528595196314,4148.873704080443,True,75,6.2751169083329,8208.72780907987
75,2020-04-06,10,199.57528595196314,4148.873704080443,True,76,6.647456752487999,8208.72780907987
76,2020-04-07,11,199.57528595196314,4148.873704080443,True,77,7.041870960910337,8208.72780907987
77,2020-04-08,11,199.57528595196314,4148.873704080443,True,78,7.459665931462643,8208.72780907987
78,2020-04-09,11,199.57528595196314,4148.873704080443,True,79,7.902225096761249,8208.72780907987
79,2020-04-10,13,199.57528595196314,4148.873704080443,True,80,8.371013432484212,8208.72780907987
80,2020-04-11,14,199.57528595196314,4148.873704080443,True,81,8.867582225331482,8208.72780907987
81,2020-04-12,14,199.57528595196314,4148.873704080443,True,82,9.39357411507721,8208.72780907987
82,2020-04-13,17,199.57528595196314,4148.873704080443,True,83,9.950728425893036,8208.72780907987
83,2020-04-14,17,199.57528595196314,4148.873704080443,True,84,10.540886802890451,8208.72780907987
84,2020-04-15,23,199.57528595196314,4148.873704080443,True,85,11.165999170628416,8208.72780907987
85,2020-04-16,23,199.57528595196314,4148.873704080443,True,86,11.828130031161155,8208.72780907987
86,2020-04-17,24,199.57528595196314,4148.873704080443,True,87,12.529465120057983,8208.72780907987
87,2020-04-18,25,199.57528595196314,4148.873704080443,True,88,13.272318439713708,8208.72780907987
88,2020-04-19,25,199.57528595196314,4148.873704080443,True,89,14.059139690181702,8208.72780907987
89,2020-04-20,25,199.57528595196314,4148.873704080443,True,90,14.892522118702239,8208.72780907987
90,2020-04-21,28,199.57528595196314,4148.873704080443,True,91,15.775210810064065,8208.72780907987
91,2020-04-22,28,199.57528595196314,4148.873704080443,True,92,16.710111440924525,8208.72780907987
92,2020-04-23,28,199.57528595196314,4148.873704080443,True,93,17.70029952222194,8208.72780907987
93,2020-04-24,29,199.57528595196314,4148.873704080443,True,94,18.749030154837396,8208.72780907987
94,2020-04-25,31,199.57528595196314,4148.873704080443,True,95,19.859748324700863,8208.72780907987
95,2020-04-26,31,199.57528595196314,4148.873704080443,True,96,21.036099764580182,8208.72780907987
96,2020-04-27,32,199.57528595196314,4148.873704080443,True,97,22.281942410838944,8208.72780907987
97,2020-04-28,32,199.57528595196314,4148.873704080443,True,98,23.601358484489857,8208.72780907987
98,2020-04-29,32,199.57528595196314,4148.873704080443,True,99,24.998667226900352,8208.72780907987
99,2020-04-30,40,199.57528595196314,4148.873704080443,True,100,26.478438321512783,8208.72780907987
100,2020-05-01,40,199.57528595196314,4148.873704080443,True,101,28.045506033916904,8208.72780907987
101,2020-05-02,34,199.57528595196314,4148.873704080443,True,102,29.704984103540152,8208.72780907987
102,2020-05-03,34,199.57528595196314,4148.873704080443,True,103,31.46228142109207,8208.72780907987
103,2020-05-04,34,199.57528595196314,4148.873704080443,True,104,33.323118526691786,8208.72780907987
104,2020-05-05,34,199.57528595196314,4148.873704080443,True,105,35.29354496430859,8208.72780907987
105,2020-05-06,34,199.57528595196314,4148.873704080443,True,106,37.379957528728355,8208.72780907987
106,2020-05-07,34,199.57528595196314,4148.873704080443,True,107,39.58911944170474,8208.72780907987
107,2020-05-08,34,199.57528595196314,4148.873704080443,True,108,41.92818049423076,8208.72780907987
108,2020-05-09,35,199.57528595196314,4148.873704080443,True,109,44.40469819194824,8208.72780907987
109,2020-05-10,36,199.57528595196314,4148.873704080443,True,110,47.02665994056103,8208.72780907987
110,2020-05-11,36,199.57528595196314,4148.873704080443,True,111,49.80250630769563,8208.72780907987
111,2020-05-12,36,199.57528595196314,4148.873704080443,True,112,52.7411553969188,8208.72780907987
112,2020-05-13,37,199.57528595196314,4148.873704080443,True,113,55.852028368521125,8208.72780907987
113,2020-05-14,37,199.57528595196314,4148.873704080443,True,114,59.14507614016356,8208.72780907987
114,2020-05-15,42,199.57528595196314,4148.873704080443,True,115,62.63080729848933,8208.72780907987
115,2020-05-16,42,199.57528595196314,4148.873704080443,True,116,66.3203172502725,8208.72780907987
116,2020-05-17,44,199.57528595196314,4148.873704080443,True,117,70.22531863851876,8208.72780907987
117,2020-05-18,46,199.57528595196314,4148.873704080443,True,118,74.35817304508824,8208.72780907987
118,2020-05-19,46,199.57528595196314,4148.873704080443,True,119,78.73192399676768,8208.72780907987
119,2020-05-20,48,199.57528595196314,4148.873704080443,True,120,83.36033128619984,8208.72780907987
120,2020-05-21,51,199.57528595196314,4148.873704080443,True,121,88.25790661255697,8208.72780907987
121,2020-05-22,51,199.57528595196314,4148.873704080443,True,122,93.43995053922112,8208.72780907987
122,2020-05-23,56,199.57528595196314,4148.873704080443,True,123,98.92259075686584,8208.72780907987
123,2020-05-24,56,199.57528595196314,4148.873704080443,True,124,104.72282163009778,8208.72780907987
124,2020-05-25,56,199.57528595196314,4148.873704080443,True,125,110.85854499405045,8208.72780907987
125,2020-05-26,56,199.57528595196314,4148.873704080443,True,126,117.34861215388139,8208.72780907987
126,2020-05-27,132,199.57528595196314,4148.873704080443,True,127,124.21286702482477,8208.72780907987
127,2020-05-28,149,199.57528595196314,4148.873704080443,True,128,131.47219033312814,8208.72780907987
128,2020-05-29,149,199.57528595196314,4148.873704080443,True,129,139.1485447786495,8208.72780907987
129,2020-05-30,174,199.57528595196314,4148.873704080443,True,130,147.2650210379283,8208.72780907987
130,2020-05-31,178,199.57528595196314,4148.873704080443,True,131,155.84588446194812,8208.72780907987
131,2020-06-01,203,199.57528595196314,4148.873704080443,True,132,164.91662229537883,8208.72780907987
132,2020-06-02,206,199.57528595196314,4148.873704080443,True,133,174.50399121361053,8208.72780907987
133,2020-06-03,222,199.57528595196314,4148.873704080443,True,134,184.63606494013518,8208.72780907987
134,2020-06-04,237,199.57528595196314,4148.873704080443,True,135,195.3422816696198,8208.72780907987
135,2020-06-05,265,199.57528595196314,4148.873704080443,True,136,206.65349098110102,8208.72780907987
136,2020-06-06,279,199.57528595196314,4148.873704080443,True,137,218.60199988097392,8208.72780907987
137,2020-06-07,282,199.57528595196314,4148.873704080443,True,138,231.2216175666402,8208.72780907987
138,2020-06-08,287,199.57528595196314,4148.873704080443,True,139,244.54769844872823,8208.72780907987
139,2020-06-09,314,199.57528595196314,4148.873704080443,True,140,258.6171829125687,8208.72780907987
140,2020-06-10,320,199.57528595196314,4148.873704080443,True,141,273.468635238097,8208.72780907987
141,2020-06-11,332,199.57528595196314,4148.873704080443,True,142,289.1422780315663,8208.72780907987
142,2020-06-12,343,199.57528595196314,4148.873704080443,True,143,305.6800224524883,8208.72780907987
143,2020-06-13,356,199.57528595196314,4148.873704080443,True,144,323.1254934453203,8208.72780907987
144,2020-06-14,383,199.57528595196314,4148.873704080443,True,145,341.52404910786026,8208.72780907987
145,2020-06-15,387,199.57528595196314,4148.873704080443,True,146,360.9227932476191,8208.72780907987
146,2020-06-16,391,199.57528595196314,4148.873704080443,True,147,381.37058009417757,8208.72780907987
147,2020-06-17,401,199.57528595196314,4148.873704080443,True,148,402.9180100506121,8208.72780907987
148,2020-06-18,463,199.57528595196314,4148.873704080443,True,149,425.61741528143676,8208.72780907987
149,2020-06-19,479,199.57528595196314,4148.873704080443,True,150,449.5228338495348,8208.72780907987
150,2020-06-20,479,199.57528595196314,4148.873704080443,True,151,474.68997103171193,8208.72780907987
151,2020-06-21,489,199.57528595196314,4148.873704080443,True,152,501.1761463637513,8208.72780907987
152,2020-06-22,512,199.57528595196314,4148.873704080443,True,153,529.04022489332,8208.72780907987
153,2020-06-23,525,199.57528595196314,4148.873704080443,True,154,558.3425310553073,8208.72780907987
154,2020-06-24,530,199.57528595196314,4148.873704080443,True,155,589.1447435321508,8208.72780907987
155,2020-06-25,551,199.57528595196314,4148.873704080443,True,156,621.5097694246431,8208.72780907987
156,2020-06-26,561,199.57528595196314,4148.873704080443,True,157,655.5015960403703,8208.72780907987
157,2020-06-27,567,199.57528595196314,4148.873704080443,True,158,691.1851186112889,8208.72780907987
158,2020-06-28,567,199.57528595196314,4148.873704080443,True,159,728.6259422835183,8208.72780907987
159,2020-06-29,574,199.57528595196314,4148.873704080443,True,160,767.8901567858074,8208.72780907987
160,2020-06-30,591,199.57528595196314,4148.873704080443,True,161,809.0440822833984,8208.72780907987
161,2020-07-01,605,199.57528595196314,4148.873704080443,True,162,852.1539850661285,8208.72780907987
162,2020-07-02,617,199.57528595196314,4148.873704080443,True,163,897.2857619088592,8208.72780907987
163,2020-07-03,625,199.57528595196314,4148.873704080443,True,164,944.5045921835523,8208.72780907987
164,2020-07-04,698,199.57528595196314,4148.873704080443,True,165,993.8745571003442,8208.72780907987
165,2020-07-05,716,199.57528595196314,4148.873704080443,True,166,1045.4582258137789,8208.72780907987
166,2020-07-06,734,199.57528595196314,4148.873704080443,True,167,1099.3162085534925,8208.72780907987
167,2020-07-07,787,199.57528595196314,4148.873704080443,True,168,1155.506677428125,8208.72780907987
168,2020-07-08,885,199.57528595196314,4148.873704080443,True,169,1214.0848561080852,8208.72780907987
169,2020-07-09,885,199.57528595196314,4148.873704080443,True,170,1275.10248021589,8208.72780907987
170,2020-07-10,942,199.57528595196314,4148.873704080443,True,171,1338.6072309392807,8208.72780907987
171,2020-07-11,982,199.57528595196314,4148.873704080443,True,172,1404.6421451265019,8208.72780907987
172,2020-07-12,985,199.57528595196314,4148.873704080443,True,173,1473.24500591684,8208.72780907987
173,2020-07-13,1034,199.57528595196314,4148.873704080443,True,174,1544.4477187912375,8208.72780907987
174,2020-07-14,1064,199.57528595196314,4148.873704080443,True,175,1618.275678783026,8208.72780907987
175,2020-07-15,1089,199.57528595196314,4148.873704080443,True,176,1694.7471354494096,8208.72780907987
176,2020-07-16,1362,199.57528595196314,4148.873704080443,True,177,1773.872563048757,8208.72780907987
177,2020-07-17,1420,199.57528595196314,4148.873704080443,True,178,1855.6540441726322,8208.72780907987
178,2020-07-18,1478,199.57528595196314,4148.873704080443,True,179,1940.0846758170287,8208.72780907987
179,2020-07-19,1611,199.57528595196314,4148.873704080443,True,180,2027.1480075149495,8208.72780907987
180,2020-07-20,1713,199.57528595196314,4148.873704080443,True,181,2116.817521660744,8208.72780907987
181,2020-07-21,1820,199.57528595196314,4148.873704080443,True,182,2209.056166503976,8208.72780907987
182,2020-07-22,2034,199.57528595196314,4148.873704080443,True,183,2303.815952445653,8208.72780907987
183,2020-07-23,2124,199.57528595196314,4148.873704080443,True,184,2401.0376222036907,8208.72780907987
184,2020-07-24,2296,199.57528595196314,4148.873704080443,True,185,2500.650405101796,8208.72780907987
185,2020-07-25,2434,199.57528595196314,4148.873704080443,True,186,2602.571865156802,8208.72780907987
186,2020-07-26,2512,199.57528595196314,4148.873704080443,True,187,2706.707851780137,8208.72780907987
187,2020-07-27,2704,199.57528595196314,4148.873704080443,True,188,2812.952560764908,8208.72780907987
188,2020-07-28,2817,199.57528595196314,4148.873704080443,True,189,2921.188711805299,8208.72780907987
189,2020-07-29,2879,199.57528595196314,4148.873704080443,True,190,3031.2878471052236,8208.72780907987
190,2020-07-30,3092,199.57528595196314,4148.873704080443,True,191,3143.110753704356,8208.72780907987
191,2020-07-31,3169,199.57528595196314,4148.873704080443,True,192,3256.508010019747,8208.72780907987
192,2020-08-01,3659,199.57528595196314,4148.873704080443,True,193,3371.320654817984,8208.72780907987
193,2020-08-02,3921,199.57528595196314,4148.873704080443,True,194,3487.380974454526,8208.72780907987
194,2020-08-03,4075,199.57528595196314,4148.873704080443,True,195,3604.513401808622,8208.72780907987
195,2020-08-04,4221,199.57528595196314,4148.873704080443,True,196,3722.53551797521,8208.72780907987
196,2020-08-05,4221,199.57528595196314,4148.873704080443,True,197,3841.2591455234065,8208.72780907987
197,2020-08-06,4339,199.57528595196314,4148.873704080443,True,198,3960.491520067651,8208.72780907987
198,2020-08-07,4451,199.57528595196314,4148.873704080443,True,199,4080.0365250922955,8208.72780907987
199,2020-08-08,4575,199.57528595196314,4148.873704080443,True,200,4199.6959734858365,8208.72780907987
200,2020-08-09,4649,199.57528595196314,4148.873704080443,True,201,4319.270918130173,8208.72780907987
201,2020-08-10,4748,199.57528595196314,4148.873704080443,True,202,4438.56297319305,8208.72780907987
202,2020-08-11,4818,199.57528595196314,4148.873704080443,True,203,4557.375627513936,8208.72780907987
203,2020-08-12,4893,199.57528595196314,4148.873704080443,True,204,4675.515531664074,8208.72780907987
204,2020-08-13,4990,199.57528595196314,4148.873704080443,True,205,4792.793740893913,8208.72780907987
205,2020-08-14,5072,199.57528595196314,4148.873704080443,True,206,4909.02689723181,8208.72780907987
206,2020-08-15,5176,199.57528595196314,4148.873704080443,True,207,5024.038335429333,8208.72780907987
207,2020-08-16,5261,199.57528595196314,4148.873704080443,True,208,5137.659099209246,8208.72780907987
208,2020-08-17,5308,199.57528595196314,4148.873704080443,True,209,5249.728856301249,8208.72780907987
209,2020-08-18,5378,199.57528595196314,4148.873704080443,True,210,5360.0967029786525,8208.72780907987
210,2020-08-19,5643,199.57528595196314,4148.873704080443,True,211,5468.621851163596,8208.72780907987
211,2020-08-20,5745,199.57528595196314,4148.873704080443,True,212,5575.174193574941,8208.72780907987
212,2020-08-21,5815,199.57528595196314,4148.873704080443,True,213,5679.634744780354,8208.72780907987
213,2020-08-22,5893,199.57528595196314,4148.873704080443,True,214,5781.895958315413,8208.72780907987
214,2020-08-23,5930,199.57528595196314,4148.873704080443,True,215,5881.861922189006,8208.72780907987
215,2020-08-24,6070,199.57528595196314,4148.873704080443,True,216,5979.44843705595,8208.72780907987
216,2020-08-25,6196,199.57528595196314,4148.873704080443,True,217,6074.58298306559,8208.72780907987
217,2020-08-26,6251,199.57528595196314,4148.873704080443,True,218,6167.204582861031,8208.72780907987
218,2020-08-27,6292,199.57528595196314,4148.873704080443,True,219,6257.2635693905595,8208.72780907987
219,2020-08-28,6388,199.57528595196314,4148.873704080443,True,220,6344.721268095068,8208.72780907987
220,2020-08-29,6406,199.57528595196314,4148.873704080443,True,221,6429.549603655928,8208.72780907987
221,2020-08-30,6412,199.57528595196314,4148.873704080443,True,222,6511.730641839426,8208.72780907987
222,2020-08-31,6497,199.57528595196314,4148.873704080443,True,223,6591.256077075472,8208.72780907987
223,2020-09-01,6559,199.57528595196314,4148.873704080443,True,224,6668.126676284719,8208.72780907987
224,2020-09-02,6638,199.57528595196314,4148.873704080443,True,225,6742.35168914792,8208.72780907987
225,2020-09-03,6678,199.57528595196314,4148.873704080443,True,226,6813.948234525216,8208.72780907987
226,2020-09-04,6837,199.57528595196314,4148.873704080443,True,227,6882.940672112862,8208.72780907987
227,2020-09-05,6837,199.57528595196314,4148.873704080443,True,228,6949.359967702136,8208.72780907987
228,2020-09-06,6837,199.57528595196314,4148.873704080443,True,229,7013.243059609779,8208.72780907987
229,2020-09-07,7298,199.57528595196314,4148.873704080443,True,230,7074.632233009386,8208.72780907987
230,2020-09-08,7388,199.57528595196314,4148.873704080443,True,231,7133.5745080334045,8208.72780907987
231,2020-09-09,7429,199.57528595196314,4148.873704080443,True,232,7190.121046658368,8208.72780907987
232,2020-09-10,7453,199.57528595196314,4148.873704080443,True,233,7244.326582549479,8208.72780907987
233,2020-09-11,7479,199.57528595196314,4148.873704080443,True,234,7296.248877240598,8208.72780907987
234,2020-09-12,7508,199.57528595196314,4148.873704080443,True,235,7345.948205273273,8208.72780907987
235,2020-09-13,7526,199.57528595196314,4148.873704080443,True,236,7393.486870223066,8208.72780907987
236,2020-09-14,7531,199.57528595196314,4148.873704080443,True,237,7438.9287529083385,8208.72780907987
237,2020-09-15,7576,199.57528595196314,4148.873704080443,True,238,7482.338892509869,8208.72780907987
238,2020-09-16,7598,199.57528595196314,4148.873704080443,True,239,7523.783100829984,8208.72780907987
239,2020-09-17,7633,199.57528595196314,4148.873704080443,True,240,7563.327609486907,8208.72780907987
240,2020-09-18,7647,199.57528595196314,4148.873704080443,True,241,7601.038749471734,8208.72780907987
241,2020-09-19,7672,199.57528595196314,4148.873704080443,True,242,7636.982662188468,8208.72780907987
242,2020-09-20,7683,199.57528595196314,4148.873704080443,True,243,7671.225040848081,8208.72780907987
243,2020-09-21,7683,199.57528595196314,4148.873704080443,True,244,7703.830900890829,8208.72780907987
244,2020-09-22,7711,199.57528595196314,4148.873704080443,True,245,7734.8643779621125,8208.72780907987
245,2020-09-23,7725,199.57528595196314,4148.873704080443,True,246,7764.388551860958,8208.72780907987
246,2020-09-24,7752,199.57528595196314,4148.873704080443,True,247,7792.4652948115945,8208.72780907987
247,2020-09-25,7787,199.57528595196314,4148.873704080443,True,248,7819.15514237254,8208.72780907987
248,2020-09-26,7803,199.57528595196314,4148.873704080443,True,249,7844.517185289424,8208.72780907987
249,2020-09-27,7812,199.57528595196314,4148.873704080443,True,250,7868.608980613023,8208.72780907987
250,2020-09-28,7816,199.57528595196314,4148.873704080443,True,251,7891.486480438392,8208.72780907987
251,2020-09-29,7837,199.57528595196314,4148.873704080443,True,252,7913.203976671061,8208.72780907987
252,2020-09-30,7838,199.57528595196314,4148.873704080443,True,253,7933.814060288376,8208.72780907987
253,2020-10-01,7850,199.57528595196314,4148.873704080443,True,254,7953.367593635523,8208.72780907987
254,2020-10-02,7858,199.57528595196314,4148.873704080443,True,255,7971.9136943736685,8208.72780907987
255,2020-10-03,7885,199.57528595196314,4148.873704080443,True,256,7989.499729780043,8208.72780907987
256,2020-10-04,7888,199.57528595196314,4148.873704080443,True,257,8006.171320184573,8208.72780907987
257,2020-10-05,7898,199.57528595196314,4148.873704080443,True,258,8021.972350413221,8208.72780907987
258,2020-10-06,7915,199.57528595196314,4148.873704080443,True,259,8036.944988193367,8208.72780907987
259,2020-10-07,7919,199.57528595196314,4148.873704080443,True,260,8051.129708560114,8208.72780907987
260,2020-10-08,7951,199.57528595196314,4148.873704080443,True,261,8064.565323383487,8208.72780907987
261,2020-10-09,7994,199.57528595196314,4148.873704080443,True,262,8077.289015214634,8208.72780907987
262,2020-10-10,8010,199.57528595196314,4148.873704080443,True,263,8089.336374723508,8208.72780907987
263,2020-10-11,8011,199.57528595196314,4148.873704080443,True,264,8100.74144107121,8208.72780907987
264,2020-10-12,8021,199.57528595196314,4148.873704080443,True,265,8111.536744626458,8208.72780907987
265,2020-10-13,8036,199.57528595196314,4148.873704080443,True,266,8121.753351497944,8208.72780907987
266,2020-10-14,8055,199.57528595196314,4148.873704080443,True,267,8131.420909412095,8208.72780907987
267,2020-10-15,8055,199.57528595196314,4148.873704080443,True,268,8140.567694519437,8208.72780907987
