,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
116,2020-05-17,44,161.53737995447145,834.8186550931687,False,117,67.07211212899334,1669.637310186337
117,2020-05-18,46,161.53737995447145,834.8186550931687,False,118,71.81279086242738,1669.637310186337
118,2020-05-19,46,161.53737995447145,834.8186550931687,False,119,76.87246941483113,1669.637310186337
119,2020-05-20,48,161.53737995447145,834.8186550931687,False,120,82.27028010497898,1669.637310186337
120,2020-05-21,51,161.53737995447145,834.8186550931687,False,121,88.02616570301478,1669.637310186337
121,2020-05-22,51,161.53737995447145,834.8186550931687,False,122,94.16086332025675,1669.637310186337
122,2020-05-23,56,161.53737995447145,834.8186550931687,False,123,100.69587885650692,1669.637310186337
123,2020-05-24,56,161.53737995447145,834.8186550931687,False,124,107.65345070104595,1669.637310186337
124,2020-05-25,56,161.53737995447145,834.8186550931687,False,125,115.0565013093614,1669.637310186337
125,2020-05-26,56,161.53737995447145,834.8186550931687,False,126,122.92857521782308,1669.637310186337
126,2020-05-27,132,161.53737995447145,834.8186550931687,False,127,131.2937620183299,1669.637310186337
127,2020-05-28,149,161.53737995447145,834.8186550931687,False,128,140.17660280049478,1669.637310186337
128,2020-05-29,149,161.53737995447145,834.8186550931687,False,129,149.60197858710612,1669.637310186337
129,2020-05-30,174,161.53737995447145,834.8186550931687,False,130,159.59497934692718,1669.637310186337
130,2020-05-31,178,161.53737995447145,834.8186550931687,False,131,170.18075227549775,1669.637310186337
131,2020-06-01,203,161.53737995447145,834.8186550931687,False,132,181.38432819790046,1669.637310186337
132,2020-06-02,206,161.53737995447145,834.8186550931687,False,133,193.23042517590287,1669.637310186337
133,2020-06-03,222,161.53737995447145,834.8186550931687,False,134,205.7432287035902,1669.637310186337
134,2020-06-04,237,161.53737995447145,834.8186550931687,False,135,218.9461482577131,1669.637310186337
135,2020-06-05,265,161.53737995447145,834.8186550931687,False,136,232.86155043720595,1669.637310186337
136,2020-06-06,279,161.53737995447145,834.8186550931687,False,137,247.51046948406545,1669.637310186337
137,2020-06-07,282,161.53737995447145,834.8186550931687,False,138,262.9122966254193,1669.637310186337
138,2020-06-08,287,161.53737995447145,834.8186550931687,False,139,279.08445041052164,1669.637310186337
139,2020-06-09,314,161.53737995447145,834.8186550931687,False,140,296.04203102822555,1669.637310186337
140,2020-06-10,320,161.53737995447145,834.8186550931687,False,141,313.7974624660751,1669.637310186337
141,2020-06-11,332,161.53737995447145,834.8186550931687,False,142,332.3601272911632,1669.637310186337
142,2020-06-12,332,161.53737995447145,834.8186550931687,False,143,351.7359997680137,1669.637310186337
