,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,94.47816445399319,36.28583032441368,False,21,0.04993775118248783,0.6070484149480836
21,2020-02-12,0,94.47816445399319,36.28583032441368,False,22,0.05513553313464234,0.6070484149480836
22,2020-02-13,0,94.47816445399319,36.28583032441368,False,23,0.06087387325945317,0.6070484149480836
23,2020-02-14,0,94.47816445399319,36.28583032441368,False,24,0.06720888901392597,0.6070484149480836
24,2020-02-15,0,94.47816445399319,36.28583032441368,False,25,0.07420250185985042,0.6070484149480836
25,2020-02-16,0,94.47816445399319,36.28583032441368,False,26,0.08192303278275428,0.6070484149480836
26,2020-02-17,0,94.47816445399319,36.28583032441368,False,27,0.09044585786917696,0.6070484149480836
27,2020-02-18,0,94.47816445399319,36.28583032441368,False,28,0.09985412976921774,0.6070484149480836
28,2020-02-19,0,94.47816445399319,36.28583032441368,False,29,0.11023957138548321,0.6070484149480836
29,2020-02-20,0,94.47816445399319,36.28583032441368,False,30,0.12170334867736814,0.6070484149480836
30,2020-02-21,0,94.47816445399319,36.28583032441368,False,31,0.1343570300503469,0.6070484149480836
31,2020-02-22,0,94.47816445399319,36.28583032441368,False,32,0.1483236404119514,0.6070484149480836
32,2020-02-23,0,94.47816445399319,36.28583032441368,False,33,0.16373881861648756,0.6070484149480836
33,2020-02-24,0,94.47816445399319,36.28583032441368,False,34,0.18075208768484174,0.6070484149480836
34,2020-02-25,0,94.47816445399319,36.28583032441368,False,35,0.19952824786753437,0.6070484149480836
35,2020-02-26,0,94.47816445399319,36.28583032441368,False,36,0.22024890330961494,0.6070484149480836
36,2020-02-27,0,94.47816445399319,36.28583032441368,False,37,0.24311413376312307,0.6070484149480836
37,2020-02-28,0,94.47816445399319,36.28583032441368,False,38,0.26834432346095094,0.6070484149480836
38,2020-02-29,0,94.47816445399319,36.28583032441368,False,39,0.2961821598946974,0.6070484149480836
39,2020-03-01,0,94.47816445399319,36.28583032441368,False,40,0.3268948158025309,0.6070484149480836
40,2020-03-02,0,94.47816445399319,36.28583032441368,False,41,0.36077632813835464,0.6070484149480836
41,2020-03-03,0,94.47816445399319,36.28583032441368,False,42,0.39815018811967223,0.6070484149480836
42,2020-03-04,0,94.47816445399319,36.28583032441368,False,43,0.43937215658758233,0.6070484149480836
43,2020-03-05,0,94.47816445399319,36.28583032441368,False,44,0.4848333187957076,0.6070484149480836
44,2020-03-06,0,94.47816445399319,36.28583032441368,False,45,0.5349633922991186,0.6070484149480836
45,2020-03-07,0,94.47816445399319,36.28583032441368,False,46,0.5902343007468437,0.6070484149480836
46,2020-03-08,0,94.47816445399319,36.28583032441368,False,47,0.6511640249808287,0.6070484149480836
47,2020-03-09,0,94.47816445399319,36.28583032441368,False,48,0.7183207407770404,0.6070484149480836
48,2020-03-10,0,94.47816445399319,36.28583032441368,False,49,0.7923272496729361,0.6070484149480836
49,2020-03-11,0,94.47816445399319,36.28583032441368,False,50,0.8738657054240977,0.6070484149480836
50,2020-03-12,0,94.47816445399319,36.28583032441368,False,51,0.9636826335051936,0.6070484149480836
51,2020-03-13,0,94.47816445399319,36.28583032441368,False,52,1.0625942344671382,0.6070484149480836
52,2020-03-14,0,94.47816445399319,36.28583032441368,False,53,1.1714919535989592,0.6070484149480836
53,2020-03-15,0,94.47816445399319,36.28583032441368,False,54,1.2913482888994283,0.6070484149480836
54,2020-03-16,0,94.47816445399319,36.28583032441368,False,55,1.423222796485909,0.6070484149480836
55,2020-03-17,0,94.47816445399319,36.28583032441368,False,56,1.5682682368718175,0.6070484149480836
56,2020-03-18,0,94.47816445399319,36.28583032441368,False,57,1.7277367866232611,0.6070484149480836
57,2020-03-19,0,94.47816445399319,36.28583032441368,False,58,1.9029862173448677,0.6070484149480836
58,2020-03-20,1,94.47816445399319,36.28583032441368,False,59,2.0954859173409974,0.6070484149480836
59,2020-03-21,3,94.47816445399319,36.28583032441368,False,60,2.3068226002889816,0.6070484149480836
60,2020-03-22,3,94.47816445399319,36.28583032441368,False,61,2.5387055095651103,0.6070484149480836
61,2020-03-23,3,94.47816445399319,36.28583032441368,False,62,2.7929708863373954,0.6070484149480836
62,2020-03-24,3,94.47816445399319,36.28583032441368,False,63,3.071585424244536,0.6070484149480836
63,2020-03-25,3,94.47816445399319,36.28583032441368,False,64,3.376648383778023,0.6070484149480836
64,2020-03-26,3,94.47816445399319,36.28583032441368,False,65,3.7103919861400083,0.6070484149480836
65,2020-03-27,5,94.47816445399319,36.28583032441368,False,66,4.075179650665313,0.6070484149480836
66,2020-03-28,7,94.47816445399319,36.28583032441368,False,67,4.473501583856626,0.6070484149480836
67,2020-03-29,7,94.47816445399319,36.28583032441368,False,68,4.907967174513137,0.6070484149480836
68,2020-03-30,7,94.47816445399319,36.28583032441368,False,69,5.381293602159491,0.6070484149480836
69,2020-03-31,8,94.47816445399319,36.28583032441368,False,70,5.896290029970391,0.6070484149480836
70,2020-04-01,8,94.47816445399319,36.28583032441368,False,71,6.45583673483943,0.6070484149480836
71,2020-04-02,9,94.47816445399319,36.28583032441368,False,72,7.062858533618305,0.6070484149480836
72,2020-04-03,9,94.47816445399319,36.28583032441368,False,73,7.720291904463025,0.6070484149480836
73,2020-04-04,9,94.47816445399319,36.28583032441368,False,74,8.431045285138985,0.6070484149480836
74,2020-04-05,9,94.47816445399319,36.28583032441368,False,75,9.19795216587156,0.6070484149480836
75,2020-04-06,10,94.47816445399319,36.28583032441368,False,76,10.02371679222777,0.6070484149480836
76,2020-04-07,11,94.47816445399319,36.28583032441368,False,77,10.910852561308143,0.6070484149480836
77,2020-04-08,11,94.47816445399319,36.28583032441368,False,78,11.86161353685211,0.6070484149480836
78,2020-04-09,11,94.47816445399319,36.28583032441368,False,79,12.877919925484077,0.6070484149480836
79,2020-04-10,13,94.47816445399319,36.28583032441368,False,80,13.961278840206637,0.6070484149480836
80,2020-04-11,14,94.47816445399319,36.28583032441368,False,81,15.112702212626981,0.6070484149480836
81,2020-04-12,14,94.47816445399319,36.28583032441368,False,82,16.332624276279546,0.6070484149480836
82,2020-04-13,17,94.47816445399319,36.28583032441368,False,83,17.620821592769182,0.6070484149480836
83,2020-04-14,17,94.47816445399319,36.28583032441368,False,84,18.976339082756613,0.6070484149480836
84,2020-04-15,23,94.47816445399319,36.28583032441368,False,85,20.397425899123068,0.6070484149480836
85,2020-04-16,23,94.47816445399319,36.28583032441368,False,86,21.88148517983576,0.6070484149480836
86,2020-04-17,24,94.47816445399319,36.28583032441368,False,87,23.425041684918543,0.6070484149480836
