,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,91.05495847206393,28.748179919300625,False,32,0.13467345400139402,0.26836258306092414
32,2020-02-23,0,91.05495847206393,28.748179919300625,False,33,0.14917491583532008,0.26836258306092414
33,2020-02-24,0,91.05495847206393,28.748179919300625,False,34,0.1652333781819606,0.26836258306092414
34,2020-02-25,0,91.05495847206393,28.748179919300625,False,35,0.1830149938106483,0.26836258306092414
35,2020-02-26,0,91.05495847206393,28.748179919300625,False,36,0.20270341502492706,0.26836258306092414
36,2020-02-27,0,91.05495847206393,28.748179919300625,False,37,0.22450158432330075,0.26836258306092414
37,2020-02-28,0,91.05495847206393,28.748179919300625,False,38,0.2486336963516267,0.26836258306092414
38,2020-02-29,0,91.05495847206393,28.748179919300625,False,39,0.27534734477125955,0.26836258306092414
39,2020-03-01,0,91.05495847206393,28.748179919300625,False,40,0.30491586808099463,0.26836258306092414
40,2020-03-02,0,91.05495847206393,28.748179919300625,False,41,0.3376409086668724,0.26836258306092414
41,2020-03-03,0,91.05495847206393,28.748179919300625,False,42,0.3738551993483529,0.26836258306092414
42,2020-03-04,0,91.05495847206393,28.748179919300625,False,43,0.41392559136372437,0.26836258306092414
43,2020-03-05,0,91.05495847206393,28.748179919300625,False,44,0.4582563369958139,0.26836258306092414
44,2020-03-06,0,91.05495847206393,28.748179919300625,False,45,0.5072926387644625,0.26836258306092414
45,2020-03-07,0,91.05495847206393,28.748179919300625,False,46,0.5615244751642079,0.26836258306092414
46,2020-03-08,0,91.05495847206393,28.748179919300625,False,47,0.6214907101362285,0.26836258306092414
47,2020-03-09,0,91.05495847206393,28.748179919300625,False,48,0.6877834896337623,0.26836258306092414
48,2020-03-10,0,91.05495847206393,28.748179919300625,False,49,0.7610529235363068,0.26836258306092414
49,2020-03-11,0,91.05495847206393,28.748179919300625,False,50,0.8420120445186104,0.26836258306092414
50,2020-03-12,0,91.05495847206393,28.748179919300625,False,51,0.9314420269744326,0.26836258306092414
51,2020-03-13,0,91.05495847206393,28.748179919300625,False,52,1.0301976383800697,0.26836258306092414
52,2020-03-14,0,91.05495847206393,28.748179919300625,False,53,1.1392128821669156,0.26836258306092414
53,2020-03-15,0,91.05495847206393,28.748179919300625,False,54,1.2595067748293165,0.26836258306092414
54,2020-03-16,0,91.05495847206393,28.748179919300625,False,55,1.3921891801715796,0.26836258306092414
55,2020-03-17,0,91.05495847206393,28.748179919300625,False,56,1.538466599834822,0.26836258306092414
56,2020-03-18,0,91.05495847206393,28.748179919300625,False,57,1.6996477910941246,0.26836258306092414
57,2020-03-19,0,91.05495847206393,28.748179919300625,False,58,1.8771490499841779,0.26836258306092414
58,2020-03-20,1,91.05495847206393,28.748179919300625,False,59,2.0724989598038346,0.26836258306092414
59,2020-03-21,3,91.05495847206393,28.748179919300625,False,60,2.2873423618424367,0.26836258306092414
60,2020-03-22,3,91.05495847206393,28.748179919300625,False,61,2.5234432568970147,0.26836258306092414
61,2020-03-23,3,91.05495847206393,28.748179919300625,False,62,2.78268629331212,0.26836258306092414
62,2020-03-24,3,91.05495847206393,28.748179919300625,False,63,3.0670764408817632,0.26836258306092414
63,2020-03-25,3,91.05495847206393,28.748179919300625,False,64,3.378736391680112,0.26836258306092414
64,2020-03-26,3,91.05495847206393,28.748179919300625,False,65,3.719901171255153,0.26836258306092414
65,2020-03-27,5,91.05495847206393,28.748179919300625,False,66,4.092909390184373,0.26836258306092414
66,2020-03-28,7,91.05495847206393,28.748179919300625,False,67,4.500190521530195,0.26836258306092414
67,2020-03-29,7,91.05495847206393,28.748179919300625,False,68,4.94424756039068,0.26836258306092414
68,2020-03-30,7,91.05495847206393,28.748179919300625,False,69,5.427634415109609,0.26836258306092414
69,2020-03-31,8,91.05495847206393,28.748179919300625,False,70,5.952927404781871,0.26836258306092414
70,2020-04-01,8,91.05495847206393,28.748179919300625,False,71,6.522690304626377,0.26836258306092414
71,2020-04-02,9,91.05495847206393,28.748179919300625,False,72,7.139432500439504,0.26836258306092414
72,2020-04-03,9,91.05495847206393,28.748179919300625,False,73,7.805559996383769,0.26836258306092414
73,2020-04-04,9,91.05495847206393,28.748179919300625,False,74,8.523319276151055,0.26836258306092414
74,2020-04-05,9,91.05495847206393,28.748179919300625,False,75,9.294734352423713,0.26836258306092414
75,2020-04-06,10,91.05495847206393,28.748179919300625,False,76,10.12153775489786,0.26836258306092414
76,2020-04-07,11,91.05495847206393,28.748179919300625,False,77,11.00509669701632,0.26836258306092414
77,2020-04-08,11,91.05495847206393,28.748179919300625,False,78,11.946336210500583,0.26836258306092414
78,2020-04-09,11,91.05495847206393,28.748179919300625,False,79,12.94566161778378,0.26836258306092414
79,2020-04-10,13,91.05495847206393,28.748179919300625,False,80,14.002883285954296,0.26836258306092414
80,2020-04-11,14,91.05495847206393,28.748179919300625,False,81,15.117147120020793,0.26836258306092414
81,2020-04-12,14,91.05495847206393,28.748179919300625,False,82,16.286874646545062,0.26836258306092414
82,2020-04-13,17,91.05495847206393,28.748179919300625,False,83,17.509716744238712,0.26836258306092414
83,2020-04-14,17,91.05495847206393,28.748179919300625,False,84,18.78252503150729,0.26836258306092414
84,2020-04-15,23,91.05495847206393,28.748179919300625,False,85,20.10134456929907,0.26836258306092414
85,2020-04-16,23,91.05495847206393,28.748179919300625,False,86,21.461430850190805,0.26836258306092414
