,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,72.5792752762599,8.617118214696486,True,35,0.04430276377392261,16.58424429918669
35,2020-02-26,0,72.5792752762599,8.617118214696486,True,36,0.05189543324901706,16.58424429918669
36,2020-02-27,0,72.5792752762599,8.617118214696486,True,37,0.060784743734567145,16.58424429918669
37,2020-02-28,0,72.5792752762599,8.617118214696486,True,38,0.0711904196972497,16.58424429918669
38,2020-02-29,0,72.5792752762599,8.617118214696486,True,39,0.08336878479143887,16.58424429918669
39,2020-03-01,0,72.5792752762599,8.617118214696486,True,40,0.09761862265390674,16.58424429918669
40,2020-03-02,0,72.5792752762599,8.617118214696486,True,41,0.1142878884466922,16.58424429918669
41,2020-03-03,0,72.5792752762599,8.617118214696486,True,42,0.13378136129505327,16.58424429918669
42,2020-03-04,0,72.5792752762599,8.617118214696486,True,43,0.15656932375192353,16.58424429918669
43,2020-03-05,0,72.5792752762599,8.617118214696486,True,44,0.18319734326815384,16.58424429918669
44,2020-03-06,0,72.5792752762599,8.617118214696486,True,45,0.21429720920699488,16.58424429918669
45,2020-03-07,0,72.5792752762599,8.617118214696486,True,46,0.25059904306764824,16.58424429918669
46,2020-03-08,0,72.5792752762599,8.617118214696486,True,47,0.29294454394432645,16.58424429918669
47,2020-03-09,0,72.5792752762599,8.617118214696486,True,48,0.3423012491557206,16.58424429918669
48,2020-03-10,0,72.5792752762599,8.617118214696486,True,49,0.39977757330556113,16.58424429918669
49,2020-03-11,0,72.5792752762599,8.617118214696486,True,50,0.4666382283009041,16.58424429918669
50,2020-03-12,0,72.5792752762599,8.617118214696486,True,51,0.5443194116539335,16.58424429918669
51,2020-03-13,0,72.5792752762599,8.617118214696486,True,52,0.6344428703448228,16.58424429918669
52,2020-03-14,0,72.5792752762599,8.617118214696486,True,53,0.7388275940598569,16.58424429918669
53,2020-03-15,0,72.5792752762599,8.617118214696486,True,54,0.8594974609683328,16.58424429918669
54,2020-03-16,0,72.5792752762599,8.617118214696486,True,55,0.9986826569653003,16.58424429918669
55,2020-03-17,0,72.5792752762599,8.617118214696486,True,56,1.1588121369646027,16.58424429918669
56,2020-03-18,0,72.5792752762599,8.617118214696486,True,57,1.3424938402193518,16.58424429918669
57,2020-03-19,0,72.5792752762599,8.617118214696486,True,58,1.552478890865855,16.58424429918669
58,2020-03-20,1,72.5792752762599,8.617118214696486,True,59,1.7916057338465048,16.58424429918669
59,2020-03-21,3,72.5792752762599,8.617118214696486,True,60,2.0627202485878366,16.58424429918669
60,2020-03-22,3,72.5792752762599,8.617118214696486,True,61,2.3685685676630786,16.58424429918669
61,2020-03-23,3,72.5792752762599,8.617118214696486,True,62,2.7116608491256864,16.58424429918669
62,2020-03-24,3,72.5792752762599,8.617118214696486,True,63,3.0941068303001265,16.58424429918669
63,2020-03-25,3,72.5792752762599,8.617118214696486,True,64,3.517427745806346,16.58424429918669
64,2020-03-26,3,72.5792752762599,8.617118214696486,True,65,3.9823540297268774,16.58424429918669
65,2020-03-27,5,72.5792752762599,8.617118214696486,True,66,4.488623716819289,16.58424429918669
66,2020-03-28,7,72.5792752762599,8.617118214696486,True,67,5.034801771040424,16.58424429918669
67,2020-03-29,7,72.5792752762599,8.617118214696486,True,68,5.618144459729785,16.58424429918669
68,2020-03-30,7,72.5792752762599,8.617118214696486,True,69,6.23453389116026,16.58424429918669
69,2020-03-31,8,72.5792752762599,8.617118214696486,True,70,6.878504617640327,16.58424429918669
70,2020-04-01,8,72.5792752762599,8.617118214696486,True,71,7.543376103881421,16.58424429918669
71,2020-04-02,9,72.5792752762599,8.617118214696486,True,72,8.221492339239054,16.58424429918669
72,2020-04-03,9,72.5792752762599,8.617118214696486,True,73,8.904554772981614,16.58424429918669
73,2020-04-04,9,72.5792752762599,8.617118214696486,True,74,9.584020052511839,16.58424429918669
74,2020-04-05,9,72.5792752762599,8.617118214696486,True,75,10.251523120336865,16.58424429918669
75,2020-04-06,10,72.5792752762599,8.617118214696486,True,76,10.899281805623133,16.58424429918669
76,2020-04-07,11,72.5792752762599,8.617118214696486,True,77,11.520442279387995,16.58424429918669
77,2020-04-08,11,72.5792752762599,8.617118214696486,True,78,12.109334785887427,16.58424429918669
78,2020-04-09,11,72.5792752762599,8.617118214696486,True,79,12.661623384863391,16.58424429918669
79,2020-04-10,13,72.5792752762599,8.617118214696486,True,80,13.17434869533785,16.58424429918669
80,2020-04-11,14,72.5792752762599,8.617118214696486,True,81,13.645875719150899,16.58424429918669
81,2020-04-12,14,72.5792752762599,8.617118214696486,True,82,14.07576769130929,16.58424429918669
82,2020-04-13,17,72.5792752762599,8.617118214696486,True,83,14.464610874020558,16.58424429918669
