,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,70.40631696766292,7.302142910993084,True,38,0.07260014455451808,14.034483160077578
38,2020-02-29,0,70.40631696766292,7.302142910993084,True,39,0.08542214497777702,14.034483160077578
39,2020-03-01,0,70.40631696766292,7.302142910993084,True,40,0.1004929945188287,14.034483160077578
40,2020-03-02,0,70.40631696766292,7.302142910993084,True,41,0.11820111556415286,14.034483160077578
41,2020-03-03,0,70.40631696766292,7.302142910993084,True,42,0.1389997239138131,14.034483160077578
42,2020-03-04,0,70.40631696766292,7.302142910993084,True,43,0.1634167598156494,14.034483160077578
43,2020-03-05,0,70.40631696766292,7.302142910993084,True,44,0.19206600252074713,14.034483160077578
44,2020-03-06,0,70.40631696766292,7.302142910993084,True,45,0.22565937245669937,14.034483160077578
45,2020-03-07,0,70.40631696766292,7.302142910993084,True,46,0.26502035718157274,14.034483160077578
46,2020-03-08,0,70.40631696766292,7.302142910993084,True,47,0.3110983971898539,14.034483160077578
47,2020-03-09,0,70.40631696766292,7.302142910993084,True,48,0.3649839255287935,14.034483160077578
48,2020-03-10,0,70.40631696766292,7.302142910993084,True,49,0.42792355971919316,14.034483160077578
49,2020-03-11,0,70.40631696766292,7.302142910993084,True,50,0.5013346835808659,14.034483160077578
50,2020-03-12,0,70.40631696766292,7.302142910993084,True,51,0.5868183189398524,14.034483160077578
51,2020-03-13,0,70.40631696766292,7.302142910993084,True,52,0.6861687650694257,14.034483160077578
52,2020-03-14,0,70.40631696766292,7.302142910993084,True,53,0.8013779773180865,14.034483160077578
53,2020-03-15,0,70.40631696766292,7.302142910993084,True,54,0.9346320806250279,14.034483160077578
54,2020-03-16,0,70.40631696766292,7.302142910993084,True,55,1.088296807325432,14.034483160077578
55,2020-03-17,0,70.40631696766292,7.302142910993084,True,56,1.2648880859032476,14.034483160077578
56,2020-03-18,0,70.40631696766292,7.302142910993084,True,57,1.4670236096721787,14.034483160077578
57,2020-03-19,0,70.40631696766292,7.302142910993084,True,58,1.6973511600628417,14.034483160077578
58,2020-03-20,1,70.40631696766292,7.302142910993084,True,59,1.9584499837399132,14.034483160077578
59,2020-03-21,3,70.40631696766292,7.302142910993084,True,60,2.2527029008517556,14.034483160077578
60,2020-03-22,3,70.40631696766292,7.302142910993084,True,61,2.582139319662964,14.034483160077578
61,2020-03-23,3,70.40631696766292,7.302142910993084,True,62,2.948253122123061,14.034483160077578
62,2020-03-24,3,70.40631696766292,7.302142910993084,True,63,3.3518044168393177,14.034483160077578
63,2020-03-25,3,70.40631696766292,7.302142910993084,True,64,3.7926200172901483,14.034483160077578
64,2020-03-26,3,70.40631696766292,7.302142910993084,True,65,4.269413302839698,14.034483160077578
65,2020-03-27,5,70.40631696766292,7.302142910993084,True,66,4.779648484676759,14.034483160077578
66,2020-03-28,7,70.40631696766292,7.302142910993084,True,67,5.31947556243972,14.034483160077578
67,2020-03-29,7,70.40631696766292,7.302142910993084,True,68,5.883758891237345,14.034483160077578
68,2020-03-30,7,70.40631696766292,7.302142910993084,True,69,6.466213500697952,14.034483160077578
69,2020-03-31,8,70.40631696766292,7.302142910993084,True,70,7.059649672124252,14.034483160077578
70,2020-04-01,8,70.40631696766292,7.302142910993084,True,71,7.656309949607019,14.034483160077578
71,2020-04-02,9,70.40631696766292,7.302142910993084,True,72,8.24826719659236,14.034483160077578
72,2020-04-03,9,70.40631696766292,7.302142910993084,True,73,8.827841336040358,14.034483160077578
73,2020-04-04,9,70.40631696766292,7.302142910993084,True,74,9.387988953118146,14.034483160077578
74,2020-04-05,9,70.40631696766292,7.302142910993084,True,75,9.92262494865947,14.034483160077578
75,2020-04-06,10,70.40631696766292,7.302142910993084,True,76,10.426847532309568,14.034483160077578
76,2020-04-07,11,70.40631696766292,7.302142910993084,True,77,10.897053848962377,14.034483160077578
77,2020-04-08,11,70.40631696766292,7.302142910993084,True,78,11.330949591178202,14.034483160077578
78,2020-04-09,11,70.40631696766292,7.302142910993084,True,79,11.727468792154173,14.034483160077578
79,2020-04-10,13,70.40631696766292,7.302142910993084,True,80,12.086627753294966,14.034483160077578
