,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,78.94244803912174,11.288391611633926,True,52,1.6620967001056202,22.55539330158223
52,2020-03-14,0,78.94244803912174,11.288391611633926,True,53,1.8127457394774098,22.55539330158223
53,2020-03-15,0,78.94244803912174,11.288391611633926,True,54,1.9757593899053687,22.55539330158223
54,2020-03-16,0,78.94244803912174,11.288391611633926,True,55,2.1519130352186417,22.55539330158223
55,2020-03-17,0,78.94244803912174,11.288391611633926,True,56,2.3419866500291975,22.55539330158223
56,2020-03-18,0,78.94244803912174,11.288391611633926,True,57,2.5467556631556088,22.55539330158223
57,2020-03-19,0,78.94244803912174,11.288391611633926,True,58,2.766980203860881,22.55539330158223
58,2020-03-20,0,78.94244803912174,11.288391611633926,True,59,3.0033926784348286,22.55539330158223
59,2020-03-21,0,78.94244803912174,11.288391611633926,True,60,3.256683675035148,22.55539330158223
60,2020-03-22,1,78.94244803912174,11.288391611633926,True,61,3.52748625933716,22.55539330158223
61,2020-03-23,1,78.94244803912174,11.288391611633926,True,62,3.816358802740951,22.55539330158223
62,2020-03-24,1,78.94244803912174,11.288391611633926,True,63,4.123766577895951,22.55539330158223
63,2020-03-25,1,78.94244803912174,11.288391611633926,True,64,4.450062460990996,22.55539330158223
64,2020-03-26,7,78.94244803912174,11.288391611633926,True,65,4.79546719281088,22.55539330158223
65,2020-03-27,7,78.94244803912174,11.288391611633926,True,66,5.160049765289302,22.55539330158223
66,2020-03-28,7,78.94244803912174,11.288391611633926,True,67,5.543708609580787,22.55539330158223
67,2020-03-29,9,78.94244803912174,11.288391611633926,True,68,5.946154356176076,22.55539330158223
68,2020-03-30,9,78.94244803912174,11.288391611633926,True,69,6.366895006666025,22.55539330158223
69,2020-03-31,9,78.94244803912174,11.288391611633926,True,70,6.805224389302463,22.55539330158223
70,2020-04-01,9,78.94244803912174,11.288391611633926,True,71,7.260214756014668,22.55539330158223
71,2020-04-02,10,78.94244803912174,11.288391611633926,True,72,7.730714308495311,22.55539330158223
72,2020-04-03,12,78.94244803912174,11.288391611633926,True,73,8.215350310289045,22.55539330158223
73,2020-04-04,12,78.94244803912174,11.288391611633926,True,74,8.712538250240188,22.55539330158223
74,2020-04-05,12,78.94244803912174,11.288391611633926,True,75,9.220497275788217,22.55539330158223
75,2020-04-06,12,78.94244803912174,11.288391611633926,True,76,9.737271824374254,22.55539330158223
76,2020-04-07,12,78.94244803912174,11.288391611633926,True,77,10.26075906556845,22.55539330158223
77,2020-04-08,12,78.94244803912174,11.288391611633926,True,78,10.788741448152834,22.55539330158223
78,2020-04-09,12,78.94244803912174,11.288391611633926,True,79,11.318923350703304,22.55539330158223
79,2020-04-10,14,78.94244803912174,11.288391611633926,True,80,11.848970586604743,22.55539330158223
80,2020-04-11,14,78.94244803912174,11.288391611633926,True,81,12.37655133729912,22.55539330158223
81,2020-04-12,14,78.94244803912174,11.288391611633926,True,82,12.899376997490357,22.55539330158223
82,2020-04-13,14,78.94244803912174,11.288391611633926,True,83,13.415241421609752,22.55539330158223
83,2020-04-14,14,78.94244803912174,11.288391611633926,True,84,13.922057161546368,22.55539330158223
84,2020-04-15,14,78.94244803912174,11.288391611633926,True,85,14.417887471869829,22.55539330158223
85,2020-04-16,14,78.94244803912174,11.288391611633926,True,86,14.900973113141161,22.55539330158223
86,2020-04-17,14,78.94244803912174,11.288391611633926,True,87,15.369753283529093,22.55539330158223
87,2020-04-18,14,78.94244803912174,11.288391611633926,True,88,15.8228803282765,22.55539330158223
88,2020-04-19,14,78.94244803912174,11.288391611633926,True,89,16.25922819036932,22.55539330158223
89,2020-04-20,14,78.94244803912174,11.288391611633926,True,90,16.677894851802712,22.55539330158223
90,2020-04-21,14,78.94244803912174,11.288391611633926,True,91,17.0781992558298,22.55539330158223
91,2020-04-22,15,78.94244803912174,11.288391611633926,True,92,17.45967338531377,22.55539330158223
92,2020-04-23,15,78.94244803912174,11.288391611633926,True,93,17.822050295889728,22.55539330158223
93,2020-04-24,15,78.94244803912174,11.288391611633926,True,94,18.165248965955655,22.55539330158223
94,2020-04-25,18,78.94244803912174,11.288391611633926,True,95,18.489356834104115,22.55539330158223
95,2020-04-26,18,78.94244803912174,11.288391611633926,True,96,18.794610857299144,22.55539330158223
96,2020-04-27,18,78.94244803912174,11.288391611633926,True,97,19.081377850531055,22.55539330158223
97,2020-04-28,19,78.94244803912174,11.288391611633926,True,98,19.35013477195393,22.55539330158223
98,2020-04-29,20,78.94244803912174,11.288391611633926,True,99,19.601449507146274,22.55539330158223
99,2020-04-30,20,78.94244803912174,11.288391611633926,True,100,19.83596259130446,22.55539330158223
100,2020-05-01,20,78.94244803912174,11.288391611633926,True,101,20.054370196278285,22.55539330158223
101,2020-05-02,21,78.94244803912174,11.288391611633926,True,102,20.257408605853524,22.55539330158223
102,2020-05-03,21,78.94244803912174,11.288391611633926,True,103,20.445840311185453,22.55539330158223
103,2020-05-04,21,78.94244803912174,11.288391611633926,True,104,20.620441780749317,22.55539330158223
104,2020-05-05,21,78.94244803912174,11.288391611633926,True,105,20.7819928962113,22.55539330158223
105,2020-05-06,21,78.94244803912174,11.288391611633926,True,106,20.93126799682363,22.55539330158223
106,2020-05-07,21,78.94244803912174,11.288391611633926,True,107,21.069028439187438,22.55539330158223
107,2020-05-08,21,78.94244803912174,11.288391611633926,True,108,21.196016554949484,22.55539330158223
108,2020-05-09,21,78.94244803912174,11.288391611633926,True,109,21.3129508744373,22.55539330158223
109,2020-05-10,21,78.94244803912174,11.288391611633926,True,110,21.420522477589284,22.55539330158223
110,2020-05-11,21,78.94244803912174,11.288391611633926,True,111,21.519392333084113,22.55539330158223
111,2020-05-12,21,78.94244803912174,11.288391611633926,True,112,21.610189490762874,22.55539330158223
112,2020-05-13,21,78.94244803912174,11.288391611633926,True,113,21.693509999917605,22.55539330158223
113,2020-05-14,21,78.94244803912174,11.288391611633926,True,114,21.769916435660868,22.55539330158223
114,2020-05-15,22,78.94244803912174,11.288391611633926,True,115,21.839937926478843,22.55539330158223
115,2020-05-16,22,78.94244803912174,11.288391611633926,True,116,21.904070587490093,22.55539330158223
116,2020-05-17,22,78.94244803912174,11.288391611633926,True,117,21.962778275346533,22.55539330158223
117,2020-05-18,22,78.94244803912174,11.288391611633926,True,118,22.01649359173391,22.55539330158223
118,2020-05-19,22,78.94244803912174,11.288391611633926,True,119,22.065619072794007,22.55539330158223
119,2020-05-20,22,78.94244803912174,11.288391611633926,True,120,22.110528511334653,22.55539330158223
120,2020-05-21,22,78.94244803912174,11.288391611633926,True,121,22.151568367330306,22.55539330158223
121,2020-05-22,22,78.94244803912174,11.288391611633926,True,122,22.189059229915593,22.55539330158223
122,2020-05-23,22,78.94244803912174,11.288391611633926,True,123,22.223297300849573,22.55539330158223
123,2020-05-24,22,78.94244803912174,11.288391611633926,True,124,22.254555875320687,22.55539330158223
124,2020-05-25,23,78.94244803912174,11.288391611633926,True,125,22.283086801031814,22.55539330158223
125,2020-05-26,23,78.94244803912174,11.288391611633926,True,126,22.309121900821747,22.55539330158223
126,2020-05-27,23,78.94244803912174,11.288391611633926,True,127,22.33287434771966,22.55539330158223
127,2020-05-28,23,78.94244803912174,11.288391611633926,True,128,22.354539984368362,22.55539330158223
128,2020-05-29,23,78.94244803912174,11.288391611633926,True,129,22.374298581264938,22.55539330158223
129,2020-05-30,23,78.94244803912174,11.288391611633926,True,130,22.39231503032217,22.55539330158223
130,2020-05-31,23,78.94244803912174,11.288391611633926,True,131,22.408740471915777,22.55539330158223
131,2020-06-01,23,78.94244803912174,11.288391611633926,True,132,22.423713354908863,22.55539330158223
132,2020-06-02,23,78.94244803912174,11.288391611633926,True,133,22.437360430187315,22.55539330158223
133,2020-06-03,23,78.94244803912174,11.288391611633926,True,134,22.449797679044828,22.55539330158223
134,2020-06-04,23,78.94244803912174,11.288391611633926,True,135,22.461131178362855,22.55539330158223
135,2020-06-05,23,78.94244803912174,11.288391611633926,True,136,22.47145790497428,22.55539330158223
136,2020-06-06,23,78.94244803912174,11.288391611633926,True,137,22.480866481909175,22.55539330158223
137,2020-06-07,23,78.94244803912174,11.288391611633926,True,138,22.489437869422414,22.55539330158223
138,2020-06-08,23,78.94244803912174,11.288391611633926,True,139,22.49724600381692,22.55539330158223
139,2020-06-09,23,78.94244803912174,11.288391611633926,True,140,22.504358387121695,22.55539330158223
140,2020-06-10,23,78.94244803912174,11.288391611633926,True,141,22.51083663067457,22.55539330158223
141,2020-06-11,23,78.94244803912174,11.288391611633926,True,142,22.516736955609424,22.55539330158223
142,2020-06-12,23,78.94244803912174,11.288391611633926,True,143,22.522110653165413,22.55539330158223
