,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
120,2020-05-21,22,79.3214986046844,11.404751936579572,True,121,22.32506804191043,22.807107797487486
121,2020-05-22,22,79.3214986046844,11.404751936579572,True,122,22.36678002803863,22.807107797487486
122,2020-05-23,22,79.3214986046844,11.404751936579572,True,123,22.40496551542248,22.807107797487486
123,2020-05-24,22,79.3214986046844,11.404751936579572,True,124,22.43991187963267,22.807107797487486
124,2020-05-25,23,79.3214986046844,11.404751936579572,True,125,22.471884865832866,22.807107797487486
125,2020-05-26,23,79.3214986046844,11.404751936579572,True,126,22.50112991530581,22.807107797487486
126,2020-05-27,23,79.3214986046844,11.404751936579572,True,127,22.52787346416726,22.807107797487486
127,2020-05-28,23,79.3214986046844,11.404751936579572,True,128,22.552324203552306,22.807107797487486
128,2020-05-29,23,79.3214986046844,11.404751936579572,True,129,22.57467429331552,22.807107797487486
129,2020-05-30,23,79.3214986046844,11.404751936579572,True,130,22.595100523583966,22.807107797487486
130,2020-05-31,23,79.3214986046844,11.404751936579572,True,131,22.6137654203982,22.807107797487486
131,2020-06-01,23,79.3214986046844,11.404751936579572,True,132,22.630818293224717,22.807107797487486
132,2020-06-02,23,79.3214986046844,11.404751936579572,True,133,22.64639622337278,22.807107797487486
133,2020-06-03,23,79.3214986046844,11.404751936579572,True,134,22.660624993343788,22.807107797487486
134,2020-06-04,23,79.3214986046844,11.404751936579572,True,135,22.673619957921407,22.807107797487486
135,2020-06-05,23,79.3214986046844,11.404751936579572,True,136,22.685486858409963,22.807107797487486
136,2020-06-06,23,79.3214986046844,11.404751936579572,True,137,22.696322581878256,22.807107797487486
137,2020-06-07,23,79.3214986046844,11.404751936579572,True,138,22.706215867590917,22.807107797487486
138,2020-06-08,23,79.3214986046844,11.404751936579572,True,139,22.71524796303305,22.807107797487486
139,2020-06-09,23,79.3214986046844,11.404751936579572,True,140,22.723493232075118,22.807107797487486
140,2020-06-10,23,79.3214986046844,11.404751936579572,True,141,22.731019717899553,22.807107797487486
141,2020-06-11,23,79.3214986046844,11.404751936579572,True,142,22.737889663332904,22.807107797487486
142,2020-06-12,23,79.3214986046844,11.404751936579572,True,143,22.744159991208242,22.807107797487486
143,2020-06-13,23,79.3214986046844,11.404751936579572,True,144,22.749882747331537,22.807107797487486
144,2020-06-14,23,79.3214986046844,11.404751936579572,True,145,22.755105508551264,22.807107797487486
145,2020-06-15,23,79.3214986046844,11.404751936579572,True,146,22.759871758338154,22.807107797487486
146,2020-06-16,23,79.3214986046844,11.404751936579572,True,147,22.764221232177626,22.807107797487486
147,2020-06-17,23,79.3214986046844,11.404751936579572,True,148,22.76819023496519,22.807107797487486
148,2020-06-18,23,79.3214986046844,11.404751936579572,True,149,22.771811932477956,22.807107797487486
149,2020-06-19,23,79.3214986046844,11.404751936579572,True,150,22.775116618876666,22.807107797487486
150,2020-06-20,23,79.3214986046844,11.404751936579572,True,151,22.77813196207385,22.807107797487486
151,2020-06-21,23,79.3214986046844,11.404751936579572,True,152,22.780883228686932,22.807107797487486
152,2020-06-22,23,79.3214986046844,11.404751936579572,True,153,22.783393490181215,22.807107797487486
153,2020-06-23,23,79.3214986046844,11.404751936579572,True,154,22.78568381169769,22.807107797487486
154,2020-06-24,23,79.3214986046844,11.404751936579572,True,155,22.787773424955414,22.807107797487486
155,2020-06-25,23,79.3214986046844,11.404751936579572,True,156,22.78967988651772,22.807107797487486
156,2020-06-26,23,79.3214986046844,11.404751936579572,True,157,22.791419222616458,22.807107797487486
157,2020-06-27,23,79.3214986046844,11.404751936579572,True,158,22.79300606163862,22.807107797487486
158,2020-06-28,23,79.3214986046844,11.404751936579572,True,159,22.79445375529558,22.807107797487486
159,2020-06-29,23,79.3214986046844,11.404751936579572,True,160,22.795774489415827,22.807107797487486
160,2020-06-30,23,79.3214986046844,11.404751936579572,True,161,22.796979385228383,22.807107797487486
161,2020-07-01,23,79.3214986046844,11.404751936579572,True,162,22.798078591935397,22.807107797487486
162,2020-07-02,23,79.3214986046844,11.404751936579572,True,163,22.799081371308073,22.807107797487486
163,2020-07-03,23,79.3214986046844,11.404751936579572,True,164,22.7999961749811,22.807107797487486
164,2020-07-04,23,79.3214986046844,11.404751936579572,True,165,22.800830715065384,22.807107797487486
165,2020-07-05,23,79.3214986046844,11.404751936579572,True,166,22.801592028648248,22.807107797487486
166,2020-07-06,23,79.3214986046844,11.404751936579572,True,167,22.802286536703058,22.807107797487486
167,2020-07-07,23,79.3214986046844,11.404751936579572,True,168,22.802920097886965,22.807107797487486
168,2020-07-08,23,79.3214986046844,11.404751936579572,True,169,22.803498057665433,22.807107797487486
