,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,69.66142766168628,7.863665506656726,True,23,0.007035622849648716,15.557624995471087
23,2020-02-14,0,69.66142766168628,7.863665506656726,True,24,0.008299336431899458,15.557624995471087
24,2020-02-15,0,69.66142766168628,7.863665506656726,True,25,0.009789892403200539,15.557624995471087
25,2020-02-16,0,69.66142766168628,7.863665506656726,True,26,0.011547954688103424,15.557624995471087
26,2020-02-17,0,69.66142766168628,7.863665506656726,True,27,0.013621455005746594,15.557624995471087
27,2020-02-18,0,69.66142766168628,7.863665506656726,True,28,0.016066883359857752,15.557624995471087
28,2020-02-19,0,69.66142766168628,7.863665506656726,True,29,0.018950804355259525,15.557624995471087
29,2020-02-20,0,69.66142766168628,7.863665506656726,True,30,0.02235163755679179,15.557624995471087
30,2020-02-21,0,69.66142766168628,7.863665506656726,True,31,0.026361746058155583,15.557624995471087
31,2020-02-22,0,69.66142766168628,7.863665506656726,True,32,0.031089884097581854,15.557624995471087
32,2020-02-23,0,69.66142766168628,7.863665506656726,True,33,0.03666406194018273,15.557624995471087
33,2020-02-24,0,69.66142766168628,7.863665506656726,True,34,0.04323489428900495,15.557624995471087
34,2020-02-25,0,69.66142766168628,7.863665506656726,True,35,0.050979507057217405,15.557624995471087
35,2020-02-26,0,69.66142766168628,7.863665506656726,True,36,0.06010608618791222,15.557624995471087
36,2020-02-27,0,69.66142766168628,7.863665506656726,True,37,0.07085916093641022,15.557624995471087
37,2020-02-28,0,69.66142766168628,7.863665506656726,True,38,0.0835257219895491,15.557624995471087
38,2020-02-29,0,69.66142766168628,7.863665506656726,True,39,0.09844228101744738,15.557624995471087
39,2020-03-01,0,69.66142766168628,7.863665506656726,True,40,0.11600298131763571,15.557624995471087
40,2020-03-02,0,69.66142766168628,7.863665506656726,True,41,0.13666886709612064,15.557624995471087
41,2020-03-03,0,69.66142766168628,7.863665506656726,True,42,0.16097840881017775,15.557624995471087
42,2020-03-04,0,69.66142766168628,7.863665506656726,True,43,0.18955936000903814,15.557624995471087
43,2020-03-05,0,69.66142766168628,7.863665506656726,True,44,0.223141982072749,15.557624995471087
44,2020-03-06,0,69.66142766168628,7.863665506656726,True,45,0.2625736103817546,15.557624995471087
45,2020-03-07,0,69.66142766168628,7.863665506656726,True,46,0.30883444009026434,15.557624995471087
46,2020-03-08,0,69.66142766168628,7.863665506656726,True,47,0.3630542711219361,15.557624995471087
47,2020-03-09,0,69.66142766168628,7.863665506656726,True,48,0.42652975757727996,15.557624995471087
48,2020-03-10,0,69.66142766168628,7.863665506656726,True,49,0.5007414423011356,15.557624995471087
49,2020-03-11,0,69.66142766168628,7.863665506656726,True,50,0.5873695086039056,15.557624995471087
50,2020-03-12,0,69.66142766168628,7.863665506656726,True,51,0.6883067361177934,15.557624995471087
51,2020-03-13,0,69.66142766168628,7.863665506656726,True,52,0.8056666012410307,15.557624995471087
52,2020-03-14,0,69.66142766168628,7.863665506656726,True,53,0.9417838227818855,15.557624995471087
53,2020-03-15,0,69.66142766168628,7.863665506656726,True,54,1.0992039516731757,15.557624995471087
54,2020-03-16,0,69.66142766168628,7.863665506656726,True,55,1.2806579073826794,15.557624995471087
55,2020-03-17,0,69.66142766168628,7.863665506656726,True,56,1.4890167910216479,15.557624995471087
56,2020-03-18,0,69.66142766168628,7.863665506656726,True,57,1.727222038671736,15.557624995471087
57,2020-03-19,0,69.66142766168628,7.863665506656726,True,58,1.9981862714568135,15.557624995471087
58,2020-03-20,0,69.66142766168628,7.863665506656726,True,59,2.3046613647745215,15.557624995471087
59,2020-03-21,0,69.66142766168628,7.863665506656726,True,60,2.6490726299708416,15.557624995471087
60,2020-03-22,1,69.66142766168628,7.863665506656726,True,61,3.0333218430097255,15.557624995471087
61,2020-03-23,1,69.66142766168628,7.863665506656726,True,62,3.4585672296469356,15.557624995471087
62,2020-03-24,1,69.66142766168628,7.863665506656726,True,63,3.924995114431316,15.557624995471087
63,2020-03-25,1,69.66142766168628,7.863665506656726,True,64,4.4316049147160825,15.557624995471087
64,2020-03-26,7,69.66142766168628,7.863665506656726,True,65,4.976035061766919,15.557624995471087
65,2020-03-27,7,69.66142766168628,7.863665506656726,True,66,5.554460345607984,15.557624995471087
66,2020-03-28,7,69.66142766168628,7.863665506656726,True,67,6.161589154191929,15.557624995471087
67,2020-03-29,9,69.66142766168628,7.863665506656726,True,68,6.790780803556506,15.557624995471087
68,2020-03-30,9,69.66142766168628,7.863665506656726,True,69,7.4342887364875505,15.557624995471087
69,2020-03-31,9,69.66142766168628,7.863665506656726,True,70,8.083616807928937,15.557624995471087
70,2020-04-01,9,69.66142766168628,7.863665506656726,True,71,8.729956940733725,15.557624995471087
71,2020-04-02,10,69.66142766168628,7.863665506656726,True,72,9.36466171656568,15.557624995471087
72,2020-04-03,12,69.66142766168628,7.863665506656726,True,73,9.979698896217496,15.557624995471087
73,2020-04-04,12,69.66142766168628,7.863665506656726,True,74,10.568038280339636,15.557624995471087
74,2020-04-05,12,69.66142766168628,7.863665506656726,True,75,11.123933763306516,15.557624995471087
75,2020-04-06,12,69.66142766168628,7.863665506656726,True,76,11.643081509165608,15.557624995471087
76,2020-04-07,12,69.66142766168628,7.863665506656726,True,77,12.12265433636493,15.557624995471087
77,2020-04-08,12,69.66142766168628,7.863665506656726,True,78,12.561228468089434,15.557624995471087
78,2020-04-09,12,69.66142766168628,7.863665506656726,True,79,12.958629160567494,15.557624995471087
79,2020-04-10,14,69.66142766168628,7.863665506656726,True,80,13.315725675434638,15.557624995471087
80,2020-04-11,14,69.66142766168628,7.863665506656726,True,81,13.634204544584728,15.557624995471087
81,2020-04-12,14,69.66142766168628,7.863665506656726,True,82,13.916344916646192,15.557624995471087
82,2020-04-13,14,69.66142766168628,7.863665506656726,True,83,14.164812960743328,15.557624995471087
83,2020-04-14,14,69.66142766168628,7.863665506656726,True,84,14.382485462274055,15.557624995471087
84,2020-04-15,14,69.66142766168628,7.863665506656726,True,85,14.572306918666245,15.557624995471087
85,2020-04-16,14,69.66142766168628,7.863665506656726,True,86,14.7371800991862,15.557624995471087
86,2020-04-17,14,69.66142766168628,7.863665506656726,True,87,14.879887209739657,15.557624995471087
