,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,7,80.5197978012384,11.755430639697517,True,66,5.274889435504944,23.510860171928357
66,2020-03-28,7,80.5197978012384,11.755430639697517,True,67,5.632629151512153,23.510860171928357
67,2020-03-29,9,80.5197978012384,11.755430639697517,True,68,6.006639139098012,23.510860171928357
68,2020-03-30,9,80.5197978012384,11.755430639697517,True,69,6.396598160056612,23.510860171928357
69,2020-03-31,9,80.5197978012384,11.755430639697517,True,70,6.80203593820728,23.510860171928357
70,2020-04-01,9,80.5197978012384,11.755430639697517,True,71,7.222326999369188,23.510860171928357
71,2020-04-02,10,80.5197978012384,11.755430639697517,True,72,7.65668717100073,23.510860171928357
72,2020-04-03,12,80.5197978012384,11.755430639697517,True,73,8.104173137809143,23.510860171928357
73,2020-04-04,12,80.5197978012384,11.755430639697517,True,74,8.563685374817728,23.510860171928357
74,2020-04-05,12,80.5197978012384,11.755430639697517,True,75,9.033974678057948,23.510860171928357
75,2020-04-06,12,80.5197978012384,11.755430639697517,True,76,9.513652388198292,23.510860171928357
76,2020-04-07,12,80.5197978012384,11.755430639697517,True,77,10.001204259326045,23.510860171928357
77,2020-04-08,12,80.5197978012384,11.755430639697517,True,78,10.495007771221653,23.510860171928357
78,2020-04-09,12,80.5197978012384,11.755430639697517,True,79,10.993352527993775,23.510860171928357
79,2020-04-10,14,80.5197978012384,11.755430639697517,True,80,11.494463239090832,23.510860171928357
80,2020-04-11,14,80.5197978012384,11.755430639697517,True,81,11.99652465081991,23.510860171928357
81,2020-04-12,14,80.5197978012384,11.755430639697517,True,82,12.49770769706885,23.510860171928357
82,2020-04-13,14,80.5197978012384,11.755430639697517,True,83,12.99619607458609,23.510860171928357
83,2020-04-14,14,80.5197978012384,11.755430639697517,True,84,13.490212425906611,23.510860171928357
84,2020-04-15,14,80.5197978012384,11.755430639697517,True,85,13.97804333359321,23.510860171928357
85,2020-04-16,14,80.5197978012384,11.755430639697517,True,86,14.458062391252442,23.510860171928357
86,2020-04-17,14,80.5197978012384,11.755430639697517,True,87,14.928750714920357,23.510860171928357
87,2020-04-18,14,80.5197978012384,11.755430639697517,True,88,15.388714385342873,23.510860171928357
88,2020-04-19,14,80.5197978012384,11.755430639697517,True,89,15.836698457971313,23.510860171928357
89,2020-04-20,14,80.5197978012384,11.755430639697517,True,90,16.271597332822076,23.510860171928357
90,2020-04-21,14,80.5197978012384,11.755430639697517,True,91,16.692461430472996,23.510860171928357
91,2020-04-22,15,80.5197978012384,11.755430639697517,True,92,17.098500264146548,23.510860171928357
92,2020-04-23,15,80.5197978012384,11.755430639697517,True,93,17.48908212352363,23.510860171928357
93,2020-04-24,15,80.5197978012384,11.755430639697517,True,94,17.863730688255263,23.510860171928357
94,2020-04-25,18,80.5197978012384,11.755430639697517,True,95,18.22211896503487,23.510860171928357
95,2020-04-26,18,80.5197978012384,11.755430639697517,True,96,18.564060990750107,23.510860171928357
96,2020-04-27,18,80.5197978012384,11.755430639697517,True,97,18.889501766805335,23.510860171928357
97,2020-04-28,19,80.5197978012384,11.755430639697517,True,98,19.19850588889631,23.510860171928357
98,2020-04-29,20,80.5197978012384,11.755430639697517,True,99,19.49124531609256,23.510860171928357
99,2020-04-30,20,80.5197978012384,11.755430639697517,True,100,19.767986687382145,23.510860171928357
100,2020-05-01,20,80.5197978012384,11.755430639697517,True,101,20.029078547342124,23.510860171928357
101,2020-05-02,21,80.5197978012384,11.755430639697517,True,102,20.27493878958316,23.510860171928357
102,2020-05-03,21,80.5197978012384,11.755430639697517,True,103,20.506042570876165,23.510860171928357
103,2020-05-04,21,80.5197978012384,11.755430639697517,True,104,20.72291089356631,23.510860171928357
104,2020-05-05,21,80.5197978012384,11.755430639697517,True,105,20.926100001479533,23.510860171928357
105,2020-05-06,21,80.5197978012384,11.755430639697517,True,106,21.11619168679026,23.510860171928357
106,2020-05-07,21,80.5197978012384,11.755430639697517,True,107,21.293784563364145,23.510860171928357
107,2020-05-08,21,80.5197978012384,11.755430639697517,True,108,21.459486326473986,23.510860171928357
108,2020-05-09,21,80.5197978012384,11.755430639697517,True,109,21.613906989616908,23.510860171928357
109,2020-05-10,21,80.5197978012384,11.755430639697517,True,110,21.757653066197392,23.510860171928357
110,2020-05-11,21,80.5197978012384,11.755430639697517,True,111,21.891322646603815,23.510860171928357
111,2020-05-12,21,80.5197978012384,11.755430639697517,True,112,22.01550130906336,23.510860171928357
112,2020-05-13,21,80.5197978012384,11.755430639697517,True,113,22.13075879490277,23.510860171928357
113,2020-05-14,21,80.5197978012384,11.755430639697517,True,114,22.237646374742717,23.510860171928357
114,2020-05-15,22,80.5197978012384,11.755430639697517,True,115,22.336694831008067,23.510860171928357
115,2020-05-16,22,80.5197978012384,11.755430639697517,True,116,22.42841298329518,23.510860171928357
116,2020-05-17,22,80.5197978012384,11.755430639697517,True,117,22.51328668602024,23.510860171928357
117,2020-05-18,22,80.5197978012384,11.755430639697517,True,118,22.59177823188048,23.510860171928357
118,2020-05-19,22,80.5197978012384,11.755430639697517,True,119,22.664326099571298,23.510860171928357
119,2020-05-20,22,80.5197978012384,11.755430639697517,True,120,22.73134498957626,23.510860171928357
120,2020-05-21,22,80.5197978012384,11.755430639697517,True,121,22.79322609741069,23.510860171928357
121,2020-05-22,22,80.5197978012384,11.755430639697517,True,122,22.850337579246247,23.510860171928357
122,2020-05-23,22,80.5197978012384,11.755430639697517,True,123,22.903025170218438,23.510860171928357
123,2020-05-24,22,80.5197978012384,11.755430639697517,True,124,22.951612920813698,23.510860171928357
124,2020-05-25,23,80.5197978012384,11.755430639697517,True,125,22.99640402147573,23.510860171928357
125,2020-05-26,23,80.5197978012384,11.755430639697517,True,126,23.03768168992081,23.510860171928357
126,2020-05-27,23,80.5197978012384,11.755430639697517,True,127,23.075710099589838,23.510860171928357
127,2020-05-28,23,80.5197978012384,11.755430639697517,True,128,23.110735331189993,23.510860171928357
128,2020-05-29,23,80.5197978012384,11.755430639697517,True,129,23.142986332401982,23.510860171928357
129,2020-05-30,23,80.5197978012384,11.755430639697517,True,130,23.172675873570007,23.510860171928357
130,2020-05-31,23,80.5197978012384,11.755430639697517,True,131,23.20000148957695,23.510860171928357
131,2020-06-01,23,80.5197978012384,11.755430639697517,True,132,23.22514640016519,23.510860171928357
132,2020-06-02,23,80.5197978012384,11.755430639697517,True,133,23.248280402724937,23.510860171928357
133,2020-06-03,23,80.5197978012384,11.755430639697517,True,134,23.26956073306728,23.510860171928357
134,2020-06-04,23,80.5197978012384,11.755430639697517,True,135,23.28913289095827,23.510860171928357
135,2020-06-05,23,80.5197978012384,11.755430639697517,True,136,23.307131428241227,23.510860171928357
136,2020-06-06,23,80.5197978012384,11.755430639697517,True,137,23.32368069824349,23.510860171928357
137,2020-06-07,23,80.5197978012384,11.755430639697517,True,138,23.338895565875458,23.510860171928357
138,2020-06-08,23,80.5197978012384,11.755430639697517,True,139,23.352882078405266,23.510860171928357
139,2020-06-09,23,80.5197978012384,11.755430639697517,True,140,23.365738097351862,23.510860171928357
140,2020-06-10,23,80.5197978012384,11.755430639697517,True,141,23.37755389230014,23.510860171928357
141,2020-06-11,23,80.5197978012384,11.755430639697517,True,142,23.388412697718916,23.510860171928357
142,2020-06-12,23,80.5197978012384,11.755430639697517,True,143,23.398391234070164,23.510860171928357
143,2020-06-13,23,80.5197978012384,11.755430639697517,True,144,23.40756019464699,23.510860171928357
144,2020-06-14,23,80.5197978012384,11.755430639697517,True,145,23.415984699679004,23.510860171928357
145,2020-06-15,23,80.5197978012384,11.755430639697517,True,146,23.423724719305447,23.510860171928357
146,2020-06-16,23,80.5197978012384,11.755430639697517,True,147,23.43083546704598,23.510860171928357
147,2020-06-17,23,80.5197978012384,11.755430639697517,True,148,23.437367765403202,23.510860171928357
148,2020-06-18,23,80.5197978012384,11.755430639697517,True,149,23.44336838521434,23.510860171928357
149,2020-06-19,23,80.5197978012384,11.755430639697517,True,150,23.448880360337427,23.510860171928357
150,2020-06-20,23,80.5197978012384,11.755430639697517,True,151,23.453943279212687,23.510860171928357
151,2020-06-21,23,80.5197978012384,11.755430639697517,True,152,23.458593554786514,23.510860171928357
152,2020-06-22,23,80.5197978012384,11.755430639697517,True,153,23.4628646742253,23.510860171928357
153,2020-06-23,23,80.5197978012384,11.755430639697517,True,154,23.466787429782137,23.510860171928357
154,2020-06-24,23,80.5197978012384,11.755430639697517,True,155,23.470390132112506,23.510860171928357
155,2020-06-25,23,80.5197978012384,11.755430639697517,True,156,23.47369880726673,23.510860171928357
156,2020-06-26,23,80.5197978012384,11.755430639697517,True,157,23.47673737851867,23.510860171928357
157,2020-06-27,23,80.5197978012384,11.755430639697517,True,158,23.479527834122376,23.510860171928357
158,2020-06-28,23,80.5197978012384,11.755430639697517,True,159,23.48209038202226,23.510860171928357
159,2020-06-29,23,80.5197978012384,11.755430639697517,True,160,23.484443592477792,23.510860171928357
160,2020-06-30,23,80.5197978012384,11.755430639697517,True,161,23.48660452950178,23.510860171928357
161,2020-07-01,23,80.5197978012384,11.755430639697517,True,162,23.488588871951503,23.510860171928357
162,2020-07-02,23,80.5197978012384,11.755430639697517,True,163,23.49041102505536,23.510860171928357
163,2020-07-03,23,80.5197978012384,11.755430639697517,True,164,23.492084223103433,23.510860171928357
164,2020-07-04,23,80.5197978012384,11.755430639697517,True,165,23.493620623979357,23.510860171928357
165,2020-07-05,23,80.5197978012384,11.755430639697517,True,166,23.495031396162517,23.510860171928357
166,2020-07-06,23,80.5197978012384,11.755430639697517,True,167,23.496326798784228,23.510860171928357
167,2020-07-07,23,80.5197978012384,11.755430639697517,True,168,23.497516255278864,23.510860171928357
168,2020-07-08,23,80.5197978012384,11.755430639697517,True,169,23.498608421130815,23.510860171928357
169,2020-07-09,23,80.5197978012384,11.755430639697517,True,170,23.499611246181143,23.510860171928357
170,2020-07-10,23,80.5197978012384,11.755430639697517,True,171,23.50053203192241,23.510860171928357
171,2020-07-11,23,80.5197978012384,11.755430639697517,True,172,23.501377484178185,23.510860171928357
172,2020-07-12,23,80.5197978012384,11.755430639697517,True,173,23.502153761533098,23.510860171928357
173,2020-07-13,23,80.5197978012384,11.755430639697517,True,174,23.50286651985141,23.510860171928357
174,2020-07-14,23,80.5197978012384,11.755430639697517,True,175,23.50352095319591,23.510860171928357
175,2020-07-15,23,80.5197978012384,11.755430639697517,True,176,23.504121831434734,23.510860171928357
176,2020-07-16,23,80.5197978012384,11.755430639697517,True,177,23.50467353480126,23.510860171928357
177,2020-07-17,23,80.5197978012384,11.755430639697517,True,178,23.505180085651528,23.510860171928357
178,2020-07-18,23,80.5197978012384,11.755430639697517,True,179,23.50564517764432,23.510860171928357
179,2020-07-19,23,80.5197978012384,11.755430639697517,True,180,23.50607220255135,23.510860171928357
180,2020-07-20,23,80.5197978012384,11.755430639697517,True,181,23.506464274888593,23.510860171928357
181,2020-07-21,23,80.5197978012384,11.755430639697517,True,182,23.506824254544497,23.510860171928357
182,2020-07-22,23,80.5197978012384,11.755430639697517,True,183,23.50715476756707,23.510860171928357
183,2020-07-23,23,80.5197978012384,11.755430639697517,True,184,23.507458225258606,23.510860171928357
184,2020-07-24,23,80.5197978012384,11.755430639697517,True,185,23.507736841715257,23.510860171928357
185,2020-07-25,23,80.5197978012384,11.755430639697517,True,186,23.507992649937325,23.510860171928357
186,2020-07-26,23,80.5197978012384,11.755430639697517,True,187,23.50822751662634,23.510860171928357
187,2020-07-27,23,80.5197978012384,11.755430639697517,True,188,23.508443155775446,23.510860171928357
188,2020-07-28,23,80.5197978012384,11.755430639697517,True,189,23.508641141151152,23.510860171928357
189,2020-07-29,23,80.5197978012384,11.755430639697517,True,190,23.5088229177566,23.510860171928357
190,2020-07-30,24,80.5197978012384,11.755430639697517,True,191,23.50898981235912,23.510860171928357
191,2020-07-31,24,80.5197978012384,11.755430639697517,True,192,23.509143043158314,23.510860171928357
192,2020-08-01,24,80.5197978012384,11.755430639697517,True,193,23.509283728664542,23.510860171928357
193,2020-08-02,24,80.5197978012384,11.755430639697517,True,194,23.509412895852254,23.510860171928357
194,2020-08-03,24,80.5197978012384,11.755430639697517,True,195,23.509531487647156,23.510860171928357
195,2020-08-04,24,80.5197978012384,11.755430639697517,True,196,23.509640369801605,23.510860171928357
196,2020-08-05,24,80.5197978012384,11.755430639697517,True,197,23.509740337208086,23.510860171928357
197,2020-08-06,24,80.5197978012384,11.755430639697517,True,198,23.509832119696583,23.510860171928357
198,2020-08-07,24,80.5197978012384,11.755430639697517,True,199,23.50991638735807,23.510860171928357
199,2020-08-08,24,80.5197978012384,11.755430639697517,True,200,23.509993755432692,23.510860171928357
200,2020-08-09,24,80.5197978012384,11.755430639697517,True,201,23.51006478879822,23.510860171928357
201,2020-08-10,24,80.5197978012384,11.755430639697517,True,202,23.51013000609147,23.510860171928357
202,2020-08-11,24,80.5197978012384,11.755430639697517,True,203,23.510189883492583,23.510860171928357
203,2020-08-12,24,80.5197978012384,11.755430639697517,True,204,23.510244858199798,23.510860171928357
204,2020-08-13,24,80.5197978012384,11.755430639697517,True,205,23.510295331619968,23.510860171928357
205,2020-08-14,24,80.5197978012384,11.755430639697517,True,206,23.51034167229801,23.510860171928357
206,2020-08-15,24,80.5197978012384,11.755430639697517,True,207,23.51038421860675,23.510860171928357
207,2020-08-16,24,80.5197978012384,11.755430639697517,True,208,23.510423281216607,23.510860171928357
208,2020-08-17,24,80.5197978012384,11.755430639697517,True,209,23.510459145363235,23.510860171928357
209,2020-08-18,24,80.5197978012384,11.755430639697517,True,210,23.51049207292958,23.510860171928357
210,2020-08-19,24,80.5197978012384,11.755430639697517,True,211,23.510522304357554,23.510860171928357
211,2020-08-20,24,80.5197978012384,11.755430639697517,True,212,23.510550060403258,23.510860171928357
212,2020-08-21,24,80.5197978012384,11.755430639697517,True,213,23.51057554374854,23.510860171928357
213,2020-08-22,24,80.5197978012384,11.755430639697517,True,214,23.510598940480676,23.510860171928357
214,2020-08-23,24,80.5197978012384,11.755430639697517,True,215,23.510620421450902,23.510860171928357
215,2020-08-24,24,80.5197978012384,11.755430639697517,True,216,23.5106401435218,23.510860171928357
216,2020-08-25,24,80.5197978012384,11.755430639697517,True,217,23.510658250712506,23.510860171928357
217,2020-08-26,24,80.5197978012384,11.755430639697517,True,218,23.510674875250263,23.510860171928357
218,2020-08-27,24,80.5197978012384,11.755430639697517,True,219,23.5106901385358,23.510860171928357
219,2020-08-28,24,80.5197978012384,11.755430639697517,True,220,23.510704152029774,23.510860171928357
220,2020-08-29,24,80.5197978012384,11.755430639697517,True,221,23.51071701806656,23.510860171928357
221,2020-08-30,24,80.5197978012384,11.755430639697517,True,222,23.510728830601497,23.510860171928357
222,2020-08-31,24,80.5197978012384,11.755430639697517,True,223,23.510739675896904,23.510860171928357
223,2020-09-01,24,80.5197978012384,11.755430639697517,True,224,23.510749633151953,23.510860171928357
224,2020-09-02,24,80.5197978012384,11.755430639697517,True,225,23.51075877508098,23.510860171928357
225,2020-09-03,24,80.5197978012384,11.755430639697517,True,226,23.510767168444456,23.510860171928357
226,2020-09-04,24,80.5197978012384,11.755430639697517,True,227,23.51077487453645,23.510860171928357
227,2020-09-05,24,80.5197978012384,11.755430639697517,True,228,23.51078194963224,23.510860171928357
228,2020-09-06,24,80.5197978012384,11.755430639697517,True,229,23.510788445399193,23.510860171928357
229,2020-09-07,24,80.5197978012384,11.755430639697517,True,230,23.510794409274123,23.510860171928357
230,2020-09-08,24,80.5197978012384,11.755430639697517,True,231,23.510799884809632,23.510860171928357
231,2020-09-09,24,80.5197978012384,11.755430639697517,True,232,23.510804911992174,23.510860171928357
232,2020-09-10,24,80.5197978012384,11.755430639697517,True,233,23.510809527534036,23.510860171928357
233,2020-09-11,24,80.5197978012384,11.755430639697517,True,234,23.51081376514145,23.510860171928357
234,2020-09-12,24,80.5197978012384,11.755430639697517,True,235,23.510817655760693,23.510860171928357
235,2020-09-13,24,80.5197978012384,11.755430639697517,True,236,23.510821227804122,23.510860171928357
236,2020-09-14,24,80.5197978012384,11.755430639697517,True,237,23.5108245073576,23.510860171928357
237,2020-09-15,24,80.5197978012384,11.755430639697517,True,238,23.510827518371052,23.510860171928357
238,2020-09-16,24,80.5197978012384,11.755430639697517,True,239,23.510830282833297,23.510860171928357
239,2020-09-17,24,80.5197978012384,11.755430639697517,True,240,23.510832820932674,23.510860171928357
240,2020-09-18,24,80.5197978012384,11.755430639697517,True,241,23.51083515120444,23.510860171928357
241,2020-09-19,24,80.5197978012384,11.755430639697517,True,242,23.510837290666146,23.510860171928357
242,2020-09-20,24,80.5197978012384,11.755430639697517,True,243,23.510839254941896,23.510860171928357
243,2020-09-21,24,80.5197978012384,11.755430639697517,True,244,23.510841058376446,23.510860171928357
244,2020-09-22,24,80.5197978012384,11.755430639697517,True,245,23.51084271413997,23.510860171928357
245,2020-09-23,24,80.5197978012384,11.755430639697517,True,246,23.510844234324228,23.510860171928357
246,2020-09-24,24,80.5197978012384,11.755430639697517,True,247,23.51084563003087,23.510860171928357
247,2020-09-25,24,80.5197978012384,11.755430639697517,True,248,23.51084691145252,23.510860171928357
248,2020-09-26,24,80.5197978012384,11.755430639697517,True,249,23.51084808794719,23.510860171928357
249,2020-09-27,24,80.5197978012384,11.755430639697517,True,250,23.510849168106628,23.510860171928357
250,2020-09-28,24,80.5197978012384,11.755430639697517,True,251,23.51085015981908,23.510860171928357
251,2020-09-29,24,80.5197978012384,11.755430639697517,True,252,23.51085107032686,23.510860171928357
252,2020-09-30,24,80.5197978012384,11.755430639697517,True,253,23.510851906279278,23.510860171928357
253,2020-10-01,24,80.5197978012384,11.755430639697517,True,254,23.510852673781155,23.510860171928357
254,2020-10-02,24,80.5197978012384,11.755430639697517,True,255,23.510853378437446,23.510860171928357
255,2020-10-03,24,80.5197978012384,11.755430639697517,True,256,23.51085402539416,23.510860171928357
256,2020-10-04,24,80.5197978012384,11.755430639697517,True,257,23.510854619375916,23.510860171928357
257,2020-10-05,24,80.5197978012384,11.755430639697517,True,258,23.51085516472048,23.510860171928357
258,2020-10-06,24,80.5197978012384,11.755430639697517,True,259,23.51085566541042,23.510860171928357
259,2020-10-07,24,80.5197978012384,11.755430639697517,True,260,23.51085612510221,23.510860171928357
260,2020-10-08,24,80.5197978012384,11.755430639697517,True,261,23.510856547152915,23.510860171928357
261,2020-10-09,24,80.5197978012384,11.755430639697517,True,262,23.5108569346447,23.510860171928357
262,2020-10-10,24,80.5197978012384,11.755430639697517,True,263,23.51085729040737,23.510860171928357
263,2020-10-11,24,80.5197978012384,11.755430639697517,True,264,23.510857617039008,23.510860171928357
264,2020-10-12,25,80.5197978012384,11.755430639697517,True,265,23.51085791692496,23.510860171928357
265,2020-10-13,25,80.5197978012384,11.755430639697517,True,266,23.510858192255256,23.510860171928357
266,2020-10-14,25,80.5197978012384,11.755430639697517,True,267,23.510858445040583,23.510860171928357
267,2020-10-15,25,80.5197978012384,11.755430639697517,True,268,23.510858677127004,23.510860171928357
