,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,70.68942349856053,8.50827356677835,True,33,0.0366512688004464,16.41584819233383
33,2020-02-24,0,70.68942349856053,8.50827356677835,True,34,0.04311769436114771,16.41584819233383
34,2020-02-25,0,70.68942349856053,8.50827356677835,True,35,0.05072159084721095,16.41584819233383
35,2020-02-26,0,70.68942349856053,8.50827356677835,True,36,0.05966173704555646,16.41584819233383
36,2020-02-27,0,70.68942349856053,8.50827356677835,True,37,0.07017114863106495,16.41584819233383
37,2020-02-28,0,70.68942349856053,8.50827356677835,True,38,0.08252278321825136,16.41584819233383
38,2020-02-29,0,70.68942349856053,8.50827356677835,True,39,0.09703612235690509,16.41584819233383
39,2020-03-01,0,70.68942349856053,8.50827356677835,True,40,0.11408473648957611,16.41584819233383
40,2020-03-02,0,70.68942349856053,8.50827356677835,True,41,0.13410493984071117,16.41584819233383
41,2020-03-03,0,70.68942349856053,8.50827356677835,True,42,0.15760563714534204,16.41584819233383
42,2020-03-04,0,70.68942349856053,8.50827356677835,True,43,0.18517945000762176,16.41584819233383
43,2020-03-05,0,70.68942349856053,8.50827356677835,True,44,0.21751518339950904,16.41584819233383
44,2020-03-06,0,70.68942349856053,8.50827356677835,True,45,0.25541164693670415,16.41584819233383
45,2020-03-07,0,70.68942349856053,8.50827356677835,True,46,0.2997927740843691,16.41584819233383
46,2020-03-08,0,70.68942349856053,8.50827356677835,True,47,0.35172387652429377,16.41584819233383
47,2020-03-09,0,70.68942349856053,8.50827356677835,True,48,0.4124287198367236,16.41584819233383
48,2020-03-10,0,70.68942349856053,8.50827356677835,True,49,0.4833068979799049,16.41584819233383
49,2020-03-11,0,70.68942349856053,8.50827356677835,True,50,0.5659507043207382,16.41584819233383
50,2020-03-12,0,70.68942349856053,8.50827356677835,True,51,0.6621603331792583,16.41584819233383
51,2020-03-13,0,70.68942349856053,8.50827356677835,True,52,0.7739557882234763,16.41584819233383
52,2020-03-14,0,70.68942349856053,8.50827356677835,True,53,0.9035833206018902,16.41584819233383
53,2020-03-15,0,70.68942349856053,8.50827356677835,True,54,1.053513583146941,16.41584819233383
54,2020-03-16,0,70.68942349856053,8.50827356677835,True,55,1.2264280044115259,16.41584819233383
55,2020-03-17,0,70.68942349856053,8.50827356677835,True,56,1.425189231423735,16.41584819233383
56,2020-03-18,0,70.68942349856053,8.50827356677835,True,57,1.6527909867354789,16.41584819233383
57,2020-03-19,0,70.68942349856053,8.50827356677835,True,58,1.9122825191660409,16.41584819233383
58,2020-03-20,0,70.68942349856053,8.50827356677835,True,59,2.2066632491952487,16.41584819233383
59,2020-03-21,0,70.68942349856053,8.50827356677835,True,60,2.5387445204026045,16.41584819233383
60,2020-03-22,1,70.68942349856053,8.50827356677835,True,61,2.9109778749498716,16.41584819233383
61,2020-03-23,1,70.68942349856053,8.50827356677835,True,62,3.3252532014458147,16.41584819233383
62,2020-03-24,1,70.68942349856053,8.50827356677835,True,63,3.782675475116332,16.41584819233383
63,2020-03-25,1,70.68942349856053,8.50827356677835,True,64,4.283335271431607,16.41584819233383
64,2020-03-26,7,70.68942349856053,8.50827356677835,True,65,4.826094923235614,16.41584819233383
65,2020-03-27,7,70.68942349856053,8.50827356677835,True,66,5.4084176921023905,16.41584819233383
66,2020-03-28,7,70.68942349856053,8.50827356677835,True,67,6.026269817936865,16.41584819233383
67,2020-03-29,9,70.68942349856053,8.50827356677835,True,68,6.6741229856318425,16.41584819233383
68,2020-03-30,9,70.68942349856053,8.50827356677835,True,69,7.345076442425607,16.41584819233383
69,2020-03-31,9,70.68942349856053,8.50827356677835,True,70,8.03110389414693,16.41584819233383
70,2020-04-01,9,70.68942349856053,8.50827356677835,True,71,8.723412351918762,16.41584819233383
71,2020-04-02,10,70.68942349856053,8.50827356677835,True,72,9.412881856177876,16.41584819233383
72,2020-04-03,12,70.68942349856053,8.50827356677835,True,73,10.090540781541776,16.41584819233383
73,2020-04-04,12,70.68942349856053,8.50827356677835,True,74,10.748024920711357,16.41584819233383
74,2020-04-05,12,70.68942349856053,8.50827356677835,True,75,11.377971529306524,16.41584819233383
75,2020-04-06,12,70.68942349856053,8.50827356677835,True,76,11.974311168194337,16.41584819233383
76,2020-04-07,12,70.68942349856053,8.50827356677835,True,77,12.532437407251598,16.41584819233383
77,2020-04-08,12,70.68942349856053,8.50827356677835,True,78,13.049253005856476,16.41584819233383
78,2020-04-09,12,70.68942349856053,8.50827356677835,True,79,13.523107077400608,16.41584819233383
79,2020-04-10,14,70.68942349856053,8.50827356677835,True,80,13.953648359983477,16.41584819233383
80,2020-04-11,14,70.68942349856053,8.50827356677835,True,81,14.34162422798306,16.41584819233383
