,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,70.80967170724732,8.595444577083645,True,48,0.41129086143852434,16.46399502235807
48,2020-03-10,0,70.80967170724732,8.595444577083645,True,49,0.48187042182517614,16.46399502235807
49,2020-03-11,0,70.80967170724732,8.595444577083645,True,50,0.5641545697972628,16.46399502235807
50,2020-03-12,0,70.80967170724732,8.595444577083645,True,51,0.6599346034702324,16.46399502235807
51,2020-03-13,0,70.80967170724732,8.595444577083645,True,52,0.7712215446116663,16.46399502235807
52,2020-03-14,0,70.80967170724732,8.595444577083645,True,53,0.9002531605436953,16.46399502235807
53,2020-03-15,0,70.80967170724732,8.595444577083645,True,54,1.0494929731412261,16.46399502235807
54,2020-03-16,0,70.80967170724732,8.595444577083645,True,55,1.2216178244890161,16.46399502235807
55,2020-03-17,0,70.80967170724732,8.595444577083645,True,56,1.4194899093922588,16.46399502235807
56,2020-03-18,0,70.80967170724732,8.595444577083645,True,57,1.646108662939784,16.46399502235807
57,2020-03-19,0,70.80967170724732,8.595444577083645,True,58,1.9045376851680884,16.46399502235807
58,2020-03-20,0,70.80967170724732,8.595444577083645,True,59,2.1978022378038182,16.46399502235807
59,2020-03-21,0,70.80967170724732,8.595444577083645,True,60,2.528754055870559,16.46399502235807
60,2020-03-22,1,70.80967170724732,8.595444577083645,True,61,2.899902587315751,16.46399502235807
61,2020-03-23,1,70.80967170724732,8.595444577083645,True,62,3.3132155456170267,16.46399502235807
62,2020-03-24,1,70.80967170724732,8.595444577083645,True,63,3.769896878521385,16.46399502235807
63,2020-03-25,1,70.80967170724732,8.595444577083645,True,64,4.27015661552584,16.46399502235807
64,2020-03-26,7,70.80967170724732,8.595444577083645,True,65,4.812993757407559,16.46399502235807
65,2020-03-27,7,70.80967170724732,8.595444577083645,True,66,5.39601906068477,16.46399502235807
66,2020-03-28,7,70.80967170724732,8.595444577083645,True,67,6.015347468586444,16.46399502235807
67,2020-03-29,9,70.80967170724732,8.595444577083645,True,68,6.66558822000374,16.46399502235807
68,2020-03-30,9,70.80967170724732,8.595444577083645,True,69,7.339953069578854,16.46399502235807
69,2020-03-31,9,70.80967170724732,8.595444577083645,True,70,8.030489577593725,16.46399502235807
70,2020-04-01,9,70.80967170724732,8.595444577083645,True,71,8.728428811485815,16.46399502235807
71,2020-04-02,10,70.80967170724732,8.595444577083645,True,72,9.424618429998246,16.46399502235807
72,2020-04-03,12,70.80967170724732,8.595444577083645,True,73,10.10999725632764,16.46399502235807
73,2020-04-04,12,70.80967170724732,8.595444577083645,True,74,10.77605990717044,16.46399502235807
74,2020-04-05,12,70.80967170724732,8.595444577083645,True,75,11.415261869540883,16.46399502235807
75,2020-04-06,12,70.80967170724732,8.595444577083645,True,76,12.021326107273607,16.46399502235807
76,2020-04-07,12,70.80967170724732,8.595444577083645,True,77,12.589428984530462,16.46399502235807
77,2020-04-08,12,70.80967170724732,8.595444577083645,True,78,13.116261857321035,16.46399502235807
78,2020-04-09,12,70.80967170724732,8.595444577083645,True,79,13.599981043500625,16.46399502235807
79,2020-04-10,14,70.80967170724732,8.595444577083645,True,80,14.04007022449856,16.46399502235807
