,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,68.30908196069008,24.526205402649506,True,32,0.1076467518562728,48.1639769409217
32,2020-02-23,0,68.30908196069008,24.526205402649506,True,33,0.12735696821703915,48.1639769409217
33,2020-02-24,0,68.30908196069008,24.526205402649506,True,34,0.15066503345310692,48.1639769409217
34,2020-02-25,0,68.30908196069008,24.526205402649506,True,35,0.17822325409046158,48.1639769409217
35,2020-02-26,0,68.30908196069008,24.526205402649506,True,36,0.21080043451842376,48.1639769409217
36,2020-02-27,0,68.30908196069008,24.526205402649506,True,37,0.2493019779152984,48.1639769409217
37,2020-02-28,0,68.30908196069008,24.526205402649506,True,38,0.29479317348129763,48.1639769409217
38,2020-02-29,0,68.30908196069008,24.526205402649506,True,39,0.34852606042474515,48.1639769409217
39,2020-03-01,0,68.30908196069008,24.526205402649506,True,40,0.41197025764663103,48.1639769409217
40,2020-03-02,0,68.30908196069008,24.526205402649506,True,41,0.4868481199937705,48.1639769409217
41,2020-03-03,0,68.30908196069008,24.526205402649506,True,42,0.575174513774328,48.1639769409217
42,2020-03-04,0,68.30908196069008,24.526205402649506,True,43,0.6793013776212804,48.1639769409217
43,2020-03-05,0,68.30908196069008,24.526205402649506,True,44,0.8019670254733049,48.1639769409217
44,2020-03-06,0,68.30908196069008,24.526205402649506,True,45,0.9463498250981964,48.1639769409217
45,2020-03-07,0,68.30908196069008,24.526205402649506,True,46,1.1161254090745083,48.1639769409217
46,2020-03-08,0,68.30908196069008,24.526205402649506,True,47,1.3155258985716982,48.1639769409217
47,2020-03-09,0,68.30908196069008,24.526205402649506,True,48,1.5493986906551485,48.1639769409217
48,2020-03-10,0,68.30908196069008,24.526205402649506,True,49,1.8232611227291093,48.1639769409217
49,2020-03-11,0,68.30908196069008,24.526205402649506,True,50,2.14334573642174,48.1639769409217
50,2020-03-12,0,68.30908196069008,24.526205402649506,True,51,2.5166288950123783,48.1639769409217
51,2020-03-13,0,68.30908196069008,24.526205402649506,True,52,2.9508331905191816,48.1639769409217
52,2020-03-14,0,68.30908196069008,24.526205402649506,True,53,3.4543915233671245,48.1639769409217
53,2020-03-15,0,68.30908196069008,24.526205402649506,True,54,4.036358200936201,48.1639769409217
54,2020-03-16,0,68.30908196069008,24.526205402649506,True,55,4.706250328137779,48.1639769409217
55,2020-03-17,0,68.30908196069008,24.526205402649506,True,56,5.473801849046145,48.1639769409217
56,2020-03-18,2,68.30908196069008,24.526205402649506,True,57,6.348613811915328,48.1639769409217
57,2020-03-19,2,68.30908196069008,24.526205402649506,True,58,7.339688965488411,48.1639769409217
58,2020-03-20,2,68.30908196069008,24.526205402649506,True,59,8.454847902001703,48.1639769409217
59,2020-03-21,2,68.30908196069008,24.526205402649506,True,60,9.7000385952562,48.1639769409217
60,2020-03-22,3,68.30908196069008,24.526205402649506,True,61,11.078571448129509,48.1639769409217
61,2020-03-23,3,68.30908196069008,24.526205402649506,True,62,12.59033644244489,48.1639769409217
62,2020-03-24,3,68.30908196069008,24.526205402649506,True,63,14.231084121751087,48.1639769409217
63,2020-03-25,12,68.30908196069008,24.526205402649506,True,64,15.991872087589725,48.1639769409217
64,2020-03-26,16,68.30908196069008,24.526205402649506,True,65,17.858786036109027,48.1639769409217
65,2020-03-27,22,68.30908196069008,24.526205402649506,True,66,19.813032006683304,48.1639769409217
66,2020-03-28,28,68.30908196069008,24.526205402649506,True,67,21.831460521463185,48.1639769409217
67,2020-03-29,29,68.30908196069008,24.526205402649506,True,68,23.887525762657777,48.1639769409217
68,2020-03-30,35,68.30908196069008,24.526205402649506,True,69,25.952613409063975,48.1639769409217
69,2020-03-31,35,68.30908196069008,24.526205402649506,True,70,27.99760483093204,48.1639769409217
70,2020-04-01,36,68.30908196069008,24.526205402649506,True,71,29.994500218930273,48.1639769409217
71,2020-04-02,39,68.30908196069008,24.526205402649506,True,72,31.9179116541662,48.1639769409217
72,2020-04-03,39,68.30908196069008,24.526205402649506,True,73,33.74626249154871,48.1639769409217
73,2020-04-04,39,68.30908196069008,24.526205402649506,True,74,35.46258437443178,48.1639769409217
74,2020-04-05,39,68.30908196069008,24.526205402649506,True,75,37.05487256596839,48.1639769409217
75,2020-04-06,39,68.30908196069008,24.526205402649506,True,76,38.51602680888131,48.1639769409217
76,2020-04-07,39,68.30908196069008,24.526205402649506,True,77,39.84345495148745,48.1639769409217
77,2020-04-08,39,68.30908196069008,24.526205402649506,True,78,41.03844341066495,48.1639769409217
78,2020-04-09,39,68.30908196069008,24.526205402649506,True,79,42.1054026696575,48.1639769409217
79,2020-04-10,40,68.30908196069008,24.526205402649506,True,80,43.05108293972111,48.1639769409217
80,2020-04-11,40,68.30908196069008,24.526205402649506,True,81,43.88383236499396,48.1639769409217
81,2020-04-12,40,68.30908196069008,24.526205402649506,True,82,44.61294469392546,48.1639769409217
