,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
119,2020-05-20,832,118.88653317131964,686.022974130129,True,120,722.9733171824465,1323.4067501794475
120,2020-05-21,866,118.88653317131964,686.022974130129,True,121,755.9821719563618,1323.4067501794475
121,2020-05-22,920,118.88653317131964,686.022974130129,True,122,788.6669014234486,1323.4067501794475
122,2020-05-23,920,118.88653317131964,686.022974130129,True,123,820.8818224870008,1323.4067501794475
123,2020-05-24,920,118.88653317131964,686.022974130129,True,124,852.4897268562189,1323.4067501794475
124,2020-05-25,920,118.88653317131964,686.022974130129,True,125,883.3640817771638,1323.4067501794475
125,2020-05-26,920,118.88653317131964,686.022974130129,True,126,913.390842505819,1323.4067501794475
126,2020-05-27,1057,118.88653317131964,686.022974130129,True,127,942.4698310052411,1323.4067501794475
127,2020-05-28,1057,118.88653317131964,686.022974130129,True,128,970.5156600165637,1323.4067501794475
128,2020-05-29,1057,118.88653317131964,686.022974130129,True,129,997.4582054620844,1323.4067501794475
129,2020-05-30,1057,118.88653317131964,686.022974130129,True,130,1023.2426513551274,1323.4067501794475
130,2020-05-31,1057,118.88653317131964,686.022974130129,True,131,1047.8291487309964,1323.4067501794475
131,2020-06-01,1089,118.88653317131964,686.022974130129,True,132,1071.1921428154901,1323.4067501794475
132,2020-06-02,1089,118.88653317131964,686.022974130129,True,133,1093.3194304741528,1323.4067501794475
133,2020-06-03,1089,118.88653317131964,686.022974130129,True,134,1114.2110131567292,1323.4067501794475
134,2020-06-04,1089,118.88653317131964,686.022974130129,True,135,1133.8778096383967,1323.4067501794475
135,2020-06-05,1089,118.88653317131964,686.022974130129,True,136,1152.3402886588858,1323.4067501794475
136,2020-06-06,1089,118.88653317131964,686.022974130129,True,137,1169.6270749710573,1323.4067501794475
137,2020-06-07,1089,118.88653317131964,686.022974130129,True,138,1185.7735742259424,1323.4067501794475
138,2020-06-08,1200,118.88653317131964,686.022974130129,True,139,1200.8206533512493,1323.4067501794475
139,2020-06-09,1200,118.88653317131964,686.022974130129,True,140,1214.813404299286,1323.4067501794475
140,2020-06-10,1200,118.88653317131964,686.022974130129,True,141,1227.8000107633147,1323.4067501794475
141,2020-06-11,1200,118.88653317131964,686.022974130129,True,142,1239.830730043011,1323.4067501794475
142,2020-06-12,1200,118.88653317131964,686.022974130129,True,143,1250.9569958877323,1323.4067501794475
