,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,68.43556593382789,24.790124138312052,True,33,0.12741431537225717,48.79738844308044
33,2020-02-24,0,68.43556593382789,24.790124138312052,True,34,0.1506868045983285,48.79738844308044
34,2020-02-25,0,68.43556593382789,24.790124138312052,True,35,0.17819474538730312,48.79738844308044
35,2020-02-26,0,68.43556593382789,24.790124138312052,True,36,0.21070286709881395,48.79738844308044
36,2020-02-27,0,68.43556593382789,24.790124138312052,True,37,0.2491115507808723,48.79738844308044
37,2020-02-28,0,68.43556593382789,24.790124138312052,True,38,0.2944799287215027,48.79738844308044
38,2020-02-29,0,68.43556593382789,24.790124138312052,True,39,0.34805253318326923,48.79738844308044
39,2020-03-01,0,68.43556593382789,24.790124138312052,True,40,0.4112898832281969,48.79738844308044
40,2020-03-02,0,68.43556593382789,24.790124138312052,True,41,0.4859033727877708,48.79738844308044
41,2020-03-03,0,68.43556593382789,24.790124138312052,True,42,0.5738947585957316,48.79738844308044
42,2020-03-04,0,68.43556593382789,24.790124138312052,True,43,0.6776004254654893,48.79738844308044
43,2020-03-05,0,68.43556593382789,24.790124138312052,True,44,0.7997404050366782,48.79738844308044
44,2020-03-06,0,68.43556593382789,24.790124138312052,True,45,0.943471812009975,48.79738844308044
45,2020-03-07,0,68.43556593382789,24.790124138312052,True,46,1.112445900803302,48.79738844308044
46,2020-03-08,0,68.43556593382789,24.790124138312052,True,47,1.3108672895223332,48.79738844308044
47,2020-03-09,0,68.43556593382789,24.790124138312052,True,48,1.5435529949361257,48.79738844308044
48,2020-03-10,0,68.43556593382789,24.790124138312052,True,49,1.815987717586918,48.79738844308044
49,2020-03-11,0,68.43556593382789,24.790124138312052,True,50,2.1343702627418804,48.79738844308044
50,2020-03-12,0,68.43556593382789,24.790124138312052,True,51,2.5056440551835335,48.79738844308044
51,2020-03-13,0,68.43556593382789,24.790124138312052,True,52,2.9375024250897632,48.79738844308044
52,2020-03-14,0,68.43556593382789,24.790124138312052,True,53,3.43835681254306,48.79738844308044
53,2020-03-15,0,68.43556593382789,24.790124138312052,True,54,4.017253494648275,48.79738844308044
54,2020-03-16,0,68.43556593382789,24.790124138312052,True,55,4.683722304841738,48.79738844308044
55,2020-03-17,0,68.43556593382789,24.790124138312052,True,56,5.447539753866812,48.79738844308044
56,2020-03-18,2,68.43556593382789,24.790124138312052,True,57,6.3183899114848625,48.79738844308044
57,2020-03-19,2,68.43556593382789,24.790124138312052,True,58,7.305410536141102,48.79738844308044
58,2020-03-20,2,68.43556593382789,24.790124138312052,True,59,8.416620493900611,48.79738844308044
59,2020-03-21,2,68.43556593382789,24.790124138312052,True,60,9.658238486590454,48.79738844308044
60,2020-03-22,3,68.43556593382789,24.790124138312052,True,61,11.033922737174082,48.79738844308044
61,2020-03-23,3,68.43556593382789,24.790124138312052,True,62,12.543985341342903,48.79738844308044
62,2020-03-24,3,68.43556593382789,24.790124138312052,True,63,14.184660208649756,48.79738844308044
63,2020-03-25,12,68.43556593382789,24.790124138312052,True,64,15.947524314502408,48.79738844308044
64,2020-03-26,16,68.43556593382789,24.790124138312052,True,65,17.81918110674053,48.79738844308044
65,2020-03-27,22,68.43556593382789,24.790124138312052,True,66,19.781305145947965,48.79738844308044
66,2020-03-28,28,68.43556593382789,24.790124138312052,True,67,21.81111398152148,48.79738844308044
67,2020-03-29,29,68.43556593382789,24.790124138312052,True,68,23.88227814349225,48.79738844308044
68,2020-03-30,35,68.43556593382789,24.790124138312052,True,69,25.966211572512346,48.79738844308044
69,2020-03-31,35,68.43556593382789,24.790124138312052,True,70,28.03361775776397,48.79738844308044
70,2020-04-01,36,68.43556593382789,24.790124138312052,True,71,30.05611849520545,48.79738844308044
71,2020-04-02,39,68.43556593382789,24.790124138312052,True,72,32.00777604261743,48.79738844308044
72,2020-04-03,39,68.43556593382789,24.790124138312052,True,73,33.86634022235549,48.79738844308044
73,2020-04-04,39,68.43556593382789,24.790124138312052,True,74,35.614103686061355,48.79738844308044
74,2020-04-05,39,68.43556593382789,24.790124138312052,True,75,37.23831677468775,48.79738844308044
75,2020-04-06,39,68.43556593382789,24.790124138312052,True,76,38.73118096656451,48.79738844308044
76,2020-04-07,39,68.43556593382789,24.790124138312052,True,77,40.089492512208885,48.79738844308044
77,2020-04-08,39,68.43556593382789,24.790124138312052,True,78,41.31403785355046,48.79738844308044
78,2020-04-09,39,68.43556593382789,24.790124138312052,True,79,42.408849418118706,48.79738844308044
79,2020-04-10,40,68.43556593382789,24.790124138312052,True,80,43.380419322099854,48.79738844308044
80,2020-04-11,40,68.43556593382789,24.790124138312052,True,81,44.236946765159104,48.79738844308044
81,2020-04-12,43,68.43556593382789,24.790124138312052,True,82,44.98766956837,48.79738844308044
82,2020-04-13,45,68.43556593382789,24.790124138312052,True,83,45.64230668114224,48.79738844308044
