,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
118,2020-05-19,772,306.95461387326395,205607.28764015078,False,119,356.7161871151407,411214.57528030174
119,2020-05-20,832,306.95461387326395,205607.28764015078,False,120,370.336253438105,411214.57528030174
120,2020-05-21,866,306.95461387326395,205607.28764015078,False,121,384.47587177145255,411214.57528030174
121,2020-05-22,920,306.95461387326395,205607.28764015078,False,122,399.1548231146339,411214.57528030174
122,2020-05-23,920,306.95461387326395,205607.28764015078,False,123,414.3936386462513,411214.57528030174
123,2020-05-24,920,306.95461387326395,205607.28764015078,False,124,430.2136279446779,411214.57528030174
124,2020-05-25,920,306.95461387326395,205607.28764015078,False,125,446.6369082524102,411214.57528030174
125,2020-05-26,920,306.95461387326395,205607.28764015078,False,126,463.6864348213634,411214.57528030174
126,2020-05-27,1057,306.95461387326395,205607.28764015078,False,127,481.3860323775226,411214.57528030174
127,2020-05-28,1057,306.95461387326395,205607.28764015078,False,128,499.7604277446154,411214.57528030174
128,2020-05-29,1057,306.95461387326395,205607.28764015078,False,129,518.83528366774,411214.57528030174
129,2020-05-30,1057,306.95461387326395,205607.28764015078,False,130,538.6372338792024,411214.57528030174
130,2020-05-31,1057,306.95461387326395,205607.28764015078,False,131,559.1939194501431,411214.57528030174
131,2020-06-01,1089,306.95461387326395,205607.28764015078,False,132,580.5340264728987,411214.57528030174
132,2020-06-02,1089,306.95461387326395,205607.28764015078,False,133,602.687325120453,411214.57528030174
133,2020-06-03,1089,306.95461387326395,205607.28764015078,False,134,625.6847101307457,411214.57528030174
134,2020-06-04,1089,306.95461387326395,205607.28764015078,False,135,649.5582427650661,411214.57528030174
135,2020-06-05,1089,306.95461387326395,205607.28764015078,False,136,674.341194291236,411214.57528030174
136,2020-06-06,1089,306.95461387326395,205607.28764015078,False,137,700.0680910437999,411214.57528030174
137,2020-06-07,1089,306.95461387326395,205607.28764015078,False,138,726.7747611149681,411214.57528030174
138,2020-06-08,1200,306.95461387326395,205607.28764015078,False,139,754.4983827316141,411214.57528030174
139,2020-06-09,1200,306.95461387326395,205607.28764015078,False,140,783.2775343752027,411214.57528030174
140,2020-06-10,1200,306.95461387326395,205607.28764015078,False,141,813.1522467031309,411214.57528030174
141,2020-06-11,1200,306.95461387326395,205607.28764015078,False,142,844.1640563315748,411214.57528030174
142,2020-06-12,1321,306.95461387326395,205607.28764015078,False,143,876.3560615415512,411214.57528030174
143,2020-06-13,1357,306.95461387326395,205607.28764015078,False,144,909.772979971573,411214.57528030174
144,2020-06-14,1358,306.95461387326395,205607.28764015078,False,145,944.4612083619037,411214.57528030174
145,2020-06-15,1382,306.95461387326395,205607.28764015078,False,146,980.4688844170844,411214.57528030174
146,2020-06-16,1405,306.95461387326395,205607.28764015078,False,147,1017.8459508550526,411214.57528030174
147,2020-06-17,1412,306.95461387326395,205607.28764015078,False,148,1056.6442217128488,411214.57528030174
148,2020-06-18,1416,306.95461387326395,205607.28764015078,False,149,1096.9174509805246,411214.57528030174
149,2020-06-19,1430,306.95461387326395,205607.28764015078,False,150,1138.721403636522,411214.57528030174
150,2020-06-20,1430,306.95461387326395,205607.28764015078,False,151,1182.11392915938,411214.57528030174
151,2020-06-21,1430,306.95461387326395,205607.28764015078,False,152,1227.1550375922411,411214.57528030174
152,2020-06-22,1430,306.95461387326395,205607.28764015078,False,153,1273.9069782381628,411214.57528030174
153,2020-06-23,1477,306.95461387326395,205607.28764015078,False,154,1322.434321065731,411214.57528030174
154,2020-06-24,1489,306.95461387326395,205607.28764015078,False,155,1372.8040409059797,411214.57528030174
155,2020-06-25,1497,306.95461387326395,205607.28764015078,False,156,1425.08560452297,411214.57528030174
156,2020-06-26,1531,306.95461387326395,205607.28764015078,False,157,1479.3510606417365,411214.57528030174
157,2020-06-27,1531,306.95461387326395,205607.28764015078,False,158,1535.6751330185268,411214.57528030174
158,2020-06-28,1557,306.95461387326395,205607.28764015078,False,159,1594.1353166394485,411214.57528030174
159,2020-06-29,1568,306.95461387326395,205607.28764015078,False,160,1654.8119771346292,411214.57528030174
160,2020-06-30,1594,306.95461387326395,205607.28764015078,False,161,1717.7884534959462,411214.57528030174
161,2020-07-01,1632,306.95461387326395,205607.28764015078,False,162,1783.1511641871234,411214.57528030174
162,2020-07-02,1632,306.95461387326395,205607.28764015078,False,163,1850.9897167356446,411214.57528030174
163,2020-07-03,1632,306.95461387326395,205607.28764015078,False,164,1921.3970208963494,411214.57528030174
164,2020-07-04,1632,306.95461387326395,205607.28764015078,False,165,1994.4694054768047,411214.57528030174
165,2020-07-05,1632,306.95461387326395,205607.28764015078,False,166,2070.3067389146113,411214.57528030174
166,2020-07-06,1632,306.95461387326395,205607.28764015078,False,167,2149.012553696535,411214.57528030174
167,2020-07-07,1895,306.95461387326395,205607.28764015078,False,168,2230.694174708907,411214.57528030174
168,2020-07-08,1895,306.95461387326395,205607.28764015078,False,169,2315.4628516078806,411214.57528030174
169,2020-07-09,1895,306.95461387326395,205607.28764015078,False,170,2403.433895297117,411214.57528030174
170,2020-07-10,1895,306.95461387326395,205607.28764015078,False,171,2494.726818598901,411214.57528030174
171,2020-07-11,1895,306.95461387326395,205607.28764015078,False,172,2589.4654812028784,411214.57528030174
172,2020-07-12,1895,306.95461387326395,205607.28764015078,False,173,2687.778238974278,411214.57528030174
173,2020-07-13,1895,306.95461387326395,205607.28764015078,False,174,2789.7980977007337,411214.57528030174
174,2020-07-14,1895,306.95461387326395,205607.28764015078,False,175,2895.6628713535474,411214.57528030174
175,2020-07-15,1895,306.95461387326395,205607.28764015078,False,176,3005.5153449353206,411214.57528030174
176,2020-07-16,1895,306.95461387326395,205607.28764015078,False,177,3119.5034419815693,411214.57528030174
177,2020-07-17,2810,306.95461387326395,205607.28764015078,False,178,3237.7803967786967,411214.57528030174
178,2020-07-18,2980,306.95461387326395,205607.28764015078,False,179,3360.5049313549825,411214.57528030174
179,2020-07-19,2980,306.95461387326395,205607.28764015078,False,180,3487.841437294576,411214.57528030174
180,2020-07-20,3326,306.95461387326395,205607.28764015078,False,181,3619.96016241715,411214.57528030174
181,2020-07-21,3386,306.95461387326395,205607.28764015078,False,182,3757.0374023574536,411214.57528030174
182,2020-07-22,3583,306.95461387326395,205607.28764015078,False,183,3899.255697069808,411214.57528030174
183,2020-07-23,3789,306.95461387326395,205607.28764015078,False,184,4046.8040322721263,411214.57528030174
184,2020-07-24,3856,306.95461387326395,205607.28764015078,False,185,4199.878045832746,411214.57528030174
185,2020-07-25,4328,306.95461387326395,205607.28764015078,False,186,4358.680239090556,411214.57528030174
186,2020-07-26,4481,306.95461387326395,205607.28764015078,False,187,4523.420193084978,411214.57528030174
187,2020-07-27,4552,306.95461387326395,205607.28764015078,False,188,4694.31478965711,411214.57528030174
188,2020-07-28,5002,306.95461387326395,205607.28764015078,False,189,4871.588437366378,411214.57528030174
189,2020-07-29,5249,306.95461387326395,205607.28764015078,False,190,5055.473302148778,411214.57528030174
190,2020-07-30,5555,306.95461387326395,205607.28764015078,False,191,5246.209542622557,411214.57528030174
191,2020-07-31,5963,306.95461387326395,205607.28764015078,False,192,5444.045549925446,411214.57528030174
192,2020-08-01,6228,306.95461387326395,205607.28764015078,False,193,5649.238191943634,411214.57528030174
193,2020-08-02,6347,306.95461387326395,205607.28764015078,False,194,5862.053061766928,411214.57528030174
194,2020-08-03,6580,306.95461387326395,205607.28764015078,False,195,6082.764730176435,411214.57528030174
195,2020-08-04,6793,306.95461387326395,205607.28764015078,False,196,6311.657001941003,411214.57528030174
196,2020-08-05,7022,306.95461387326395,205607.28764015078,False,197,6549.023175665829,411214.57528030174
197,2020-08-06,7164,306.95461387326395,205607.28764015078,False,198,6795.166306901368,411214.57528030174
198,2020-08-07,7486,306.95461387326395,205607.28764015078,False,199,7050.399474182954,411214.57528030174
199,2020-08-08,7903,306.95461387326395,205607.28764015078,False,200,7315.046047630495,411214.57528030174
200,2020-08-09,8085,306.95461387326395,205607.28764015078,False,201,7589.4399596941375,411214.57528030174
201,2020-08-10,8210,306.95461387326395,205607.28764015078,False,202,7873.92597758465,411214.57528030174
202,2020-08-11,8275,306.95461387326395,205607.28764015078,False,203,8168.859976877454,411214.57528030174
203,2020-08-12,8501,306.95461387326395,205607.28764015078,False,204,8474.609215725504,411214.57528030174
204,2020-08-13,8663,306.95461387326395,205607.28764015078,False,205,8791.55260905909,411214.57528030174
205,2020-08-14,9021,306.95461387326395,205607.28764015078,False,206,9120.081002090154,411214.57528030174
206,2020-08-15,9186,306.95461387326395,205607.28764015078,False,207,9460.597442373773,411214.57528030174
207,2020-08-16,9343,306.95461387326395,205607.28764015078,False,208,9813.517449611267,411214.57528030174
208,2020-08-17,9839,306.95461387326395,205607.28764015078,False,209,10179.269282306435,411214.57528030174
