,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,29,201.85629305072536,7895.090319562255,True,68,9.445734650133648,15561.764004997505
68,2020-03-30,35,201.85629305072536,7895.090319562255,True,69,9.98385309385063,15561.764004997505
69,2020-03-31,35,201.85629305072536,7895.090319562255,True,70,10.5526073571415,15561.764004997505
70,2020-04-01,36,201.85629305072536,7895.090319562255,True,71,11.153739177097252,15561.764004997505
71,2020-04-02,39,201.85629305072536,7895.090319562255,True,72,11.789089032286737,15561.764004997505
72,2020-04-03,39,201.85629305072536,7895.090319562255,True,73,12.460601707565623,15561.764004997505
73,2020-04-04,39,201.85629305072536,7895.090319562255,True,74,13.170332168633923,15561.764004997505
74,2020-04-05,39,201.85629305072536,7895.090319562255,True,75,13.920451763128082,15561.764004997505
75,2020-04-06,39,201.85629305072536,7895.090319562255,True,76,14.713254765888976,15561.764004997505
76,2020-04-07,39,201.85629305072536,7895.090319562255,True,77,15.55116528694018,15561.764004997505
77,2020-04-08,39,201.85629305072536,7895.090319562255,True,78,16.43674456164095,15561.764004997505
78,2020-04-09,39,201.85629305072536,7895.090319562255,True,79,17.37269864344782,15561.764004997505
79,2020-04-10,40,201.85629305072536,7895.090319562255,True,80,18.36188652072652,15561.764004997505
80,2020-04-11,40,201.85629305072536,7895.090319562255,True,81,19.407328680103348,15561.764004997505
81,2020-04-12,43,201.85629305072536,7895.090319562255,True,82,20.51221613993246,15561.764004997505
82,2020-04-13,45,201.85629305072536,7895.090319562255,True,83,21.67991997858172,15561.764004997505
83,2020-04-14,45,201.85629305072536,7895.090319562255,True,84,22.914001383405996,15561.764004997505
84,2020-04-15,48,201.85629305072536,7895.090319562255,True,85,24.218222247481062,15561.764004997505
85,2020-04-16,48,201.85629305072536,7895.090319562255,True,86,25.596556342413642,15561.764004997505
86,2020-04-17,52,201.85629305072536,7895.090319562255,True,87,27.05320109682192,15561.764004997505
87,2020-04-18,57,201.85629305072536,7895.090319562255,True,88,28.592590011393582,15561.764004997505
88,2020-04-19,61,201.85629305072536,7895.090319562255,True,89,30.219405742774494,15561.764004997505
89,2020-04-20,65,201.85629305072536,7895.090319562255,True,90,31.938593889915456,15561.764004997505
90,2020-04-21,70,201.85629305072536,7895.090319562255,True,91,33.755377517904876,15561.764004997505
91,2020-04-22,74,201.85629305072536,7895.090319562255,True,92,35.67527245573732,15561.764004997505
92,2020-04-23,76,201.85629305072536,7895.090319562255,True,93,37.70410340590458,15561.764004997505
93,2020-04-24,84,201.85629305072536,7895.090319562255,True,94,39.84802090514395,15561.764004997505
94,2020-04-25,84,201.85629305072536,7895.090319562255,True,95,42.113519177127095,15561.764004997505
95,2020-04-26,88,201.85629305072536,7895.090319562255,True,96,44.507454919316025,15561.764004997505
96,2020-04-27,88,201.85629305072536,7895.090319562255,True,97,47.03706706763886,15561.764004997505
97,2020-04-28,95,201.85629305072536,7895.090319562255,True,98,49.70999758403508,15561.764004997505
98,2020-04-29,97,201.85629305072536,7895.090319562255,True,99,52.53431331327617,15561.764004997505
99,2020-04-30,106,201.85629305072536,7895.090319562255,True,100,55.51852895676554,15561.764004997505
100,2020-05-01,109,201.85629305072536,7895.090319562255,True,101,58.67163121224324,15561.764004997505
101,2020-05-02,119,201.85629305072536,7895.090319562255,True,102,62.003104129449866,15561.764004997505
102,2020-05-03,124,201.85629305072536,7895.090319562255,True,103,65.52295573280952,15561.764004997505
103,2020-05-04,137,201.85629305072536,7895.090319562255,True,104,69.24174596305744,15561.764004997505
104,2020-05-05,138,201.85629305072536,7895.090319562255,True,105,73.17061599042518,15561.764004997505
105,2020-05-06,146,201.85629305072536,7895.090319562255,True,106,77.32131895247764,15561.764004997505
106,2020-05-07,153,201.85629305072536,7895.090319562255,True,107,81.70625216993328,15561.764004997505
107,2020-05-08,167,201.85629305072536,7895.090319562255,True,108,86.33849089374574,15561.764004997505
108,2020-05-09,252,201.85629305072536,7895.090319562255,True,109,91.23182363634216,15561.764004997505
109,2020-05-10,267,201.85629305072536,7895.090319562255,True,110,96.40078913914054,15561.764004997505
110,2020-05-11,267,201.85629305072536,7895.090319562255,True,111,101.8607150272532,15561.764004997505
111,2020-05-12,441,201.85629305072536,7895.090319562255,True,112,107.6277582005556,15561.764004997505
112,2020-05-13,446,201.85629305072536,7895.090319562255,True,113,113.71894700799558,15561.764004997505
113,2020-05-14,654,201.85629305072536,7895.090319562255,True,114,120.15222524904479,15561.764004997505
114,2020-05-15,654,201.85629305072536,7895.090319562255,True,115,126.94649804248019,15561.764004997505
115,2020-05-16,679,201.85629305072536,7895.090319562255,True,116,134.1216795981175,15561.764004997505
116,2020-05-17,753,201.85629305072536,7895.090319562255,True,117,141.6987429216038,15561.764004997505
117,2020-05-18,761,201.85629305072536,7895.090319562255,True,118,149.6997714757929,15561.764004997505
118,2020-05-19,772,201.85629305072536,7895.090319562255,True,119,158.14801281444664,15561.764004997505
119,2020-05-20,832,201.85629305072536,7895.090319562255,True,120,167.0679341948929,15561.764004997505
120,2020-05-21,866,201.85629305072536,7895.090319562255,True,121,176.48528016567315,15561.764004997505
121,2020-05-22,920,201.85629305072536,7895.090319562255,True,122,186.42713211296655,15561.764004997505
122,2020-05-23,920,201.85629305072536,7895.090319562255,True,123,196.92196973551302,15561.764004997505
123,2020-05-24,920,201.85629305072536,7895.090319562255,True,124,207.99973440167258,15561.764004997505
124,2020-05-25,920,201.85629305072536,7895.090319562255,True,125,219.69189432397212,15561.764004997505
125,2020-05-26,920,201.85629305072536,7895.090319562255,True,126,232.0315114657645,15561.764004997505
126,2020-05-27,1057,201.85629305072536,7895.090319562255,True,127,245.0533100712492,15561.764004997505
127,2020-05-28,1057,201.85629305072536,7895.090319562255,True,128,258.7937466838306,15561.764004997505
128,2020-05-29,1057,201.85629305072536,7895.090319562255,True,129,273.29108148836457,15561.764004997505
129,2020-05-30,1057,201.85629305072536,7895.090319562255,True,130,288.58545078001646,15561.764004997505
130,2020-05-31,1057,201.85629305072536,7895.090319562255,True,131,304.7189403259461,15561.764004997505
131,2020-06-01,1089,201.85629305072536,7895.090319562255,True,132,321.7356593455724,15561.764004997505
132,2020-06-02,1089,201.85629305072536,7895.090319562255,True,133,339.6818147904944,15561.764004997505
133,2020-06-03,1089,201.85629305072536,7895.090319562255,True,134,358.60578555595123,15561.764004997505
134,2020-06-04,1089,201.85629305072536,7895.090319562255,True,135,378.5581962017659,15561.764004997505
135,2020-06-05,1089,201.85629305072536,7895.090319562255,True,136,399.5919897017546,15561.764004997505
136,2020-06-06,1089,201.85629305072536,7895.090319562255,True,137,421.76249867638006,15561.764004997505
137,2020-06-07,1089,201.85629305072536,7895.090319562255,True,138,445.1275144937924,15561.764004997505
138,2020-06-08,1200,201.85629305072536,7895.090319562255,True,139,469.7473535491608,15561.764004997505
139,2020-06-09,1200,201.85629305072536,7895.090319562255,True,140,495.6849199512791,15561.764004997505
140,2020-06-10,1200,201.85629305072536,7895.090319562255,True,141,523.0057637587788,15561.764004997505
141,2020-06-11,1200,201.85629305072536,7895.090319562255,True,142,551.7781338159617,15561.764004997505
142,2020-06-12,1321,201.85629305072536,7895.090319562255,True,143,582.0730241404538,15561.764004997505
143,2020-06-13,1357,201.85629305072536,7895.090319562255,True,144,613.9642127118274,15561.764004997505
144,2020-06-14,1358,201.85629305072536,7895.090319562255,True,145,647.5282914025327,15561.764004997505
145,2020-06-15,1382,201.85629305072536,7895.090319562255,True,146,682.8446856804827,15561.764004997505
146,2020-06-16,1405,201.85629305072536,7895.090319562255,True,147,719.9956625973244,15561.764004997505
147,2020-06-17,1412,201.85629305072536,7895.090319562255,True,148,759.0663254587685,15561.764004997505
148,2020-06-18,1416,201.85629305072536,7895.090319562255,True,149,800.1445934548161,15561.764004997505
149,2020-06-19,1430,201.85629305072536,7895.090319562255,True,150,843.3211644097132,15561.764004997505
150,2020-06-20,1430,201.85629305072536,7895.090319562255,True,151,888.6894586962012,15561.764004997505
151,2020-06-21,1430,201.85629305072536,7895.090319562255,True,152,936.3455422481989,15561.764004997505
152,2020-06-22,1430,201.85629305072536,7895.090319562255,True,153,986.3880265033157,15561.764004997505
153,2020-06-23,1477,201.85629305072536,7895.090319562255,True,154,1038.9179430147276,15561.764004997505
154,2020-06-24,1489,201.85629305072536,7895.090319562255,True,155,1094.0385903943677,15561.764004997505
155,2020-06-25,1497,201.85629305072536,7895.090319562255,True,156,1151.855351190457,15561.764004997505
156,2020-06-26,1531,201.85629305072536,7895.090319562255,True,157,1212.475476266372,15561.764004997505
157,2020-06-27,1531,201.85629305072536,7895.090319562255,True,158,1276.0078342399238,15561.764004997505
158,2020-06-28,1557,201.85629305072536,7895.090319562255,True,159,1342.562623567779,15561.764004997505
159,2020-06-29,1568,201.85629305072536,7895.090319562255,True,160,1412.2510449246097,15561.764004997505
160,2020-06-30,1594,201.85629305072536,7895.090319562255,True,161,1485.1849316372143,15561.764004997505
161,2020-07-01,1632,201.85629305072536,7895.090319562255,True,162,1561.476336096338,15561.764004997505
162,2020-07-02,1632,201.85629305072536,7895.090319562255,True,163,1641.2370702900669,15561.764004997505
163,2020-07-03,1632,201.85629305072536,7895.090319562255,True,164,1724.5781988890149,15561.764004997505
164,2020-07-04,1632,201.85629305072536,7895.090319562255,True,165,1811.6094836710424,15561.764004997505
165,2020-07-05,1632,201.85629305072536,7895.090319562255,True,166,1902.4387785082713,15561.764004997505
166,2020-07-06,1632,201.85629305072536,7895.090319562255,True,167,1997.1713746562182,15561.764004997505
167,2020-07-07,1895,201.85629305072536,7895.090319562255,True,168,2095.90929668829,15561.764004997505
168,2020-07-08,1895,201.85629305072536,7895.090319562255,True,169,2198.7505501112464,15561.764004997505
169,2020-07-09,1895,201.85629305072536,7895.090319562255,True,170,2305.788322478906,15561.764004997505
170,2020-07-10,1895,201.85629305072536,7895.090319562255,True,171,2417.110140691494,15561.764004997505
171,2020-07-11,1895,201.85629305072536,7895.090319562255,True,172,2532.7969881218614,15561.764004997505
172,2020-07-12,1895,201.85629305072536,7895.090319562255,True,173,2652.9223862405634,15561.764004997505
173,2020-07-13,1895,201.85629305072536,7895.090319562255,True,174,2777.551446508905,15561.764004997505
174,2020-07-14,1895,201.85629305072536,7895.090319562255,True,175,2906.739899457679,15561.764004997505
175,2020-07-15,1895,201.85629305072536,7895.090319562255,True,176,3040.5331090517643,15561.764004997505
176,2020-07-16,1895,201.85629305072536,7895.090319562255,True,177,3178.965081633736,15561.764004997505
177,2020-07-17,2810,201.85629305072536,7895.090319562255,True,178,3322.057479916816,15561.764004997505
178,2020-07-18,2980,201.85629305072536,7895.090319562255,True,179,3469.818653628172,15561.764004997505
179,2020-07-19,2980,201.85629305072536,7895.090319562255,True,180,3622.2426994528405,15561.764004997505
180,2020-07-20,3326,201.85629305072536,7895.090319562255,True,181,3779.3085638598563,15561.764004997505
181,2020-07-21,3386,201.85629305072536,7895.090319562255,True,182,3940.9792031650163,15561.764004997505
182,2020-07-22,3583,201.85629305072536,7895.090319562255,True,183,4107.200815759113,15561.764004997505
183,2020-07-23,3789,201.85629305072536,7895.090319562255,True,184,4277.902161765934,15561.764004997505
184,2020-07-24,3856,201.85629305072536,7895.090319562255,True,185,4452.99398545183,15561.764004997505
185,2020-07-25,4328,201.85629305072536,7895.090319562255,True,186,4632.368555454117,15561.764004997505
186,2020-07-26,4481,201.85629305072536,7895.090319562255,True,187,4815.899337298673,15561.764004997505
187,2020-07-27,4552,201.85629305072536,7895.090319562255,True,188,5003.44081171612,15561.764004997505
188,2020-07-28,5002,201.85629305072536,7895.090319562255,True,189,5194.828450928251,15561.764004997505
189,2020-07-29,5249,201.85629305072536,7895.090319562255,True,190,5389.878863359085,15561.764004997505
190,2020-07-30,5555,201.85629305072536,7895.090319562255,True,191,5588.390115139484,15561.764004997505
191,2020-07-31,5963,201.85629305072536,7895.090319562255,True,192,5790.142234343318,15561.764004997505
192,2020-08-01,6228,201.85629305072536,7895.090319562255,True,193,5994.897901154553,15561.764004997505
193,2020-08-02,6347,201.85629305072536,7895.090319562255,True,194,6202.403324169933,15561.764004997505
194,2020-08-03,6580,201.85629305072536,7895.090319562255,True,195,6412.38929985391,15561.764004997505
195,2020-08-04,6793,201.85629305072536,7895.090319562255,True,196,6624.57244885844,15561.764004997505
196,2020-08-05,7022,201.85629305072536,7895.090319562255,True,197,6838.656619583225,15561.764004997505
197,2020-08-06,7164,201.85629305072536,7895.090319562255,True,198,7054.334446074576,15561.764004997505
198,2020-08-07,7486,201.85629305072536,7895.090319562255,True,199,7271.28904423737,15561.764004997505
199,2020-08-08,7903,201.85629305072536,7895.090319562255,True,200,7489.195827458057,15561.764004997505
200,2020-08-09,8085,201.85629305072536,7895.090319562255,True,201,7707.724420198177,15561.764004997505
201,2020-08-10,8210,201.85629305072536,7895.090319562255,True,202,7926.540645997437,15561.764004997505
202,2020-08-11,8275,201.85629305072536,7895.090319562255,True,203,8145.30856469324,15561.764004997505
203,2020-08-12,8501,201.85629305072536,7895.090319562255,True,204,8363.692532574296,15561.764004997505
204,2020-08-13,8663,201.85629305072536,7895.090319562255,True,205,8581.359258674986,15561.764004997505
205,2020-08-14,9021,201.85629305072536,7895.090319562255,True,206,8797.979830503675,15561.764004997505
206,2020-08-15,9186,201.85629305072536,7895.090319562255,True,207,9013.23168317737,15561.764004997505
207,2020-08-16,9343,201.85629305072536,7895.090319562255,True,208,9226.800487185279,15561.764004997505
208,2020-08-17,9839,201.85629305072536,7895.090319562255,True,209,9438.381931782766,15561.764004997505
209,2020-08-18,9981,201.85629305072536,7895.090319562255,True,210,9647.683383264939,15561.764004997505
210,2020-08-19,10218,201.85629305072536,7895.090319562255,True,211,9854.42540001417,15561.764004997505
211,2020-08-20,10372,201.85629305072536,7895.090319562255,True,212,10058.343089172336,15561.764004997505
212,2020-08-21,10627,201.85629305072536,7895.090319562255,True,213,10259.187292966395,15561.764004997505
213,2020-08-22,10831,201.85629305072536,7895.090319562255,True,214,10456.725596020162,15561.764004997505
214,2020-08-23,11082,201.85629305072536,7895.090319562255,True,215,10650.743148321473,15561.764004997505
215,2020-08-24,11148,201.85629305072536,7895.090319562255,True,216,10841.043301793454,15561.764004997505
216,2020-08-25,11285,201.85629305072536,7895.090319562255,True,217,11027.448061557718,15561.764004997505
217,2020-08-26,11376,201.85629305072536,7895.090319562255,True,218,11209.798355905019,15561.764004997505
218,2020-08-27,11601,201.85629305072536,7895.090319562255,True,219,11387.954131643359,15561.764004997505
219,2020-08-28,11779,201.85629305072536,7895.090319562255,True,220,11561.794283828394,15561.764004997505
220,2020-08-29,11902,201.85629305072536,7895.090319562255,True,221,11731.216430862783,15561.764004997505
221,2020-08-30,12025,201.85629305072536,7895.090319562255,True,222,11896.136547559307,15561.764004997505
222,2020-08-31,12097,201.85629305072536,7895.090319562255,True,223,12056.488469991784,15561.764004997505
223,2020-09-01,12381,201.85629305072536,7895.090319562255,True,224,12212.2232868121,15561.764004997505
224,2020-09-02,12415,201.85629305072536,7895.090319562255,True,225,12363.308632207532,15561.764004997505
225,2020-09-03,12523,201.85629305072536,7895.090319562255,True,226,12509.72789583444,15561.764004997505
226,2020-09-04,12639,201.85629305072536,7895.090319562255,True,227,12651.479364922661,15561.764004997505
227,2020-09-05,12709,201.85629305072536,7895.090319562255,True,228,12788.57531333737,15561.764004997505
228,2020-09-06,12776,201.85629305072536,7895.090319562255,True,229,12921.0410517491,15561.764004997505
229,2020-09-07,12836,201.85629305072536,7895.090319562255,True,230,13048.913952240255,15561.764004997505
230,2020-09-08,12952,201.85629305072536,7895.090319562255,True,231,13172.242459707324,15561.764004997505
231,2020-09-09,13112,201.85629305072536,7895.090319562255,True,232,13291.085101341474,15561.764004997505
232,2020-09-10,13214,201.85629305072536,7895.090319562255,True,233,13405.509504322912,15561.764004997505
233,2020-09-11,13323,201.85629305072536,7895.090319562255,True,234,13515.591430679699,15561.764004997505
234,2020-09-12,13466,201.85629305072536,7895.090319562255,True,235,13621.413837069027,15561.764004997505
235,2020-09-13,13539,201.85629305072536,7895.090319562255,True,236,13723.065966064409,15561.764004997505
236,2020-09-14,13720,201.85629305072536,7895.090319562255,True,237,13820.642474396413,15561.764004997505
237,2020-09-15,13819,201.85629305072536,7895.090319562255,True,238,13914.242602515418,15561.764004997505
238,2020-09-16,13887,201.85629305072536,7895.090319562255,True,239,14003.969388835278,15561.764004997505
239,2020-09-17,13928,201.85629305072536,7895.090319562255,True,240,14089.92893108622,15561.764004997505
240,2020-09-18,14022,201.85629305072536,7895.090319562255,True,241,14172.229696360677,15561.764004997505
241,2020-09-19,14070,201.85629305072536,7895.090319562255,True,242,14250.981880679254,15561.764004997505
242,2020-09-20,14131,201.85629305072536,7895.090319562255,True,243,14326.2968182378,15561.764004997505
243,2020-09-21,14175,201.85629305072536,7895.090319562255,True,244,14398.286439918073,15561.764004997505
244,2020-09-22,14389,201.85629305072536,7895.090319562255,True,245,14467.062780151395,15561.764004997505
245,2020-09-23,14443,201.85629305072536,7895.090319562255,True,246,14532.737530812832,15561.764004997505
246,2020-09-24,14491,201.85629305072536,7895.090319562255,True,247,14595.421640486551,15561.764004997505
247,2020-09-25,14515,201.85629305072536,7895.090319562255,True,248,14655.224957176446,15561.764004997505
248,2020-09-26,14612,201.85629305072536,7895.090319562255,True,249,14712.2559123323,15561.764004997505
249,2020-09-27,14641,201.85629305072536,7895.090319562255,True,250,14766.621243914811,15561.764004997505
250,2020-09-28,14660,201.85629305072536,7895.090319562255,True,251,14818.425756126191,15561.764004997505
251,2020-09-29,14715,201.85629305072536,7895.090319562255,True,252,14867.772113379762,15561.764004997505
252,2020-09-30,14759,201.85629305072536,7895.090319562255,True,253,14914.760666066832,15561.764004997505
253,2020-10-01,14802,201.85629305072536,7895.090319562255,True,254,14959.489305695517,15561.764004997505
254,2020-10-02,14830,201.85629305072536,7895.090319562255,True,255,15002.053347019308,15561.764004997505
255,2020-10-03,14974,201.85629305072536,7895.090319562255,True,256,15042.545434837977,15561.764004997505
256,2020-10-04,15052,201.85629305072536,7895.090319562255,True,257,15081.05547323536,15561.764004997505
257,2020-10-05,15089,201.85629305072536,7895.090319562255,True,258,15117.670575114094,15561.764004997505
258,2020-10-06,15170,201.85629305072536,7895.090319562255,True,259,15152.47502999244,15561.764004997505
259,2020-10-07,15224,201.85629305072536,7895.090319562255,True,260,15185.550288140512,15561.764004997505
260,2020-10-08,15301,201.85629305072536,7895.090319562255,True,261,15216.974959249541,15561.764004997505
261,2020-10-09,15339,201.85629305072536,7895.090319562255,True,262,15246.824823945999,15561.764004997505
262,2020-10-10,15415,201.85629305072536,7895.090319562255,True,263,15275.172856580997,15561.764004997505
263,2020-10-11,15458,201.85629305072536,7895.090319562255,True,264,15302.08925784243,15561.764004997505
264,2020-10-12,15549,201.85629305072536,7895.090319562255,True,265,15327.641495851707,15561.764004997505
265,2020-10-13,15587,201.85629305072536,7895.090319562255,True,266,15351.894354517957,15561.764004997505
266,2020-10-14,15616,201.85629305072536,7895.090319562255,True,267,15374.909988028881,15561.764004997505
267,2020-10-15,15616,201.85629305072536,7895.090319562255,True,268,15396.747980459206,15561.764004997505
