,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,68.48031752339449,24.869110105129412,True,48,1.5405736990006047,49.25610946441193
48,2020-03-10,0,68.48031752339449,24.869110105129412,True,49,1.8123430128127458,49.25610946441193
49,2020-03-11,0,68.48031752339449,24.869110105129412,True,50,2.12993592122116,49.25610946441193
50,2020-03-12,0,68.48031752339449,24.869110105129412,True,51,2.500279960011496,49.25610946441193
51,2020-03-13,0,68.48031752339449,24.869110105129412,True,52,2.93105334512642,49.25610946441193
52,2020-03-14,0,68.48031752339449,24.869110105129412,True,53,3.4306546237282567,49.25610946441193
53,2020-03-15,0,68.48031752339449,24.869110105129412,True,54,4.008121404317129,49.25610946441193
54,2020-03-16,0,68.48031752339449,24.869110105129412,True,55,4.672981716886876,49.25610946441193
55,2020-03-17,0,68.48031752339449,24.869110105129412,True,56,5.435020445529384,49.25610946441193
56,2020-03-18,2,68.48031752339449,24.869110105129412,True,57,6.30394413514648,49.25610946441193
57,2020-03-19,2,68.48031752339449,24.869110105129412,True,58,7.288931459694529,49.25610946441193
58,2020-03-20,2,68.48031752339449,24.869110105129412,True,59,8.398064996702212,49.25610946441193
59,2020-03-21,2,68.48031752339449,24.869110105129412,True,60,9.63765369401125,49.25610946441193
60,2020-03-22,3,68.48031752339449,24.869110105129412,True,61,11.01147480381016,49.25610946441193
61,2020-03-23,3,68.48031752339449,24.869110105129412,True,62,12.519987949673453,49.25610946441193
62,2020-03-24,3,68.48031752339449,24.869110105129412,True,63,14.159599201999619,49.25610946441193
63,2020-03-25,12,68.48031752339449,24.869110105129412,True,64,15.922074098130947,49.25610946441193
64,2020-03-26,16,68.48031752339449,24.869110105129412,True,65,17.794208260853424,49.25610946441193
65,2020-03-27,22,68.48031752339449,24.869110105129412,True,66,19.757855404966126,49.25610946441193
66,2020-03-28,28,68.48031752339449,24.869110105129412,True,67,21.790380491919603,49.25610946441193
67,2020-03-29,29,68.48031752339449,24.869110105129412,True,68,23.865551579575808,49.25610946441193
68,2020-03-30,35,68.48031752339449,24.869110105129412,True,69,25.954815791161106,49.25610946441193
69,2020-03-31,35,68.48031752339449,24.869110105129412,True,70,28.028837481980723,49.25610946441193
70,2020-04-01,36,68.48031752339449,24.869110105129412,True,71,30.05912727017267,49.25610946441193
71,2020-04-02,39,68.48031752339449,24.869110105129412,True,72,32.01957288603194,49.25610946441193
72,2020-04-03,39,68.48031752339449,24.869110105129412,True,73,33.887701919784895,49.25610946441193
73,2020-04-04,39,68.48031752339449,24.869110105129412,True,74,35.64555696795669,49.25610946441193
74,2020-04-05,39,68.48031752339449,24.869110105129412,True,75,37.28013138047039,49.25610946441193
75,2020-04-06,39,68.48031752339449,24.869110105129412,True,76,38.783381630621975,49.25610946441193
76,2020-04-07,39,68.48031752339449,24.869110105129412,True,77,40.151885777152685,49.25610946441193
77,2020-04-08,39,68.48031752339449,24.869110105129412,True,78,41.38624857939641,49.25610946441193
78,2020-04-09,39,68.48031752339449,24.869110105129412,True,79,42.49036184511379,49.25610946441193
79,2020-04-10,40,68.48031752339449,24.869110105129412,True,80,43.4706182824688,49.25610946441193
80,2020-04-11,40,68.48031752339449,24.869110105129412,True,81,44.33515577483676,49.25610946441193
81,2020-04-12,43,68.48031752339449,24.869110105129412,True,82,45.09318375050419,49.25610946441193
82,2020-04-13,45,68.48031752339449,24.869110105129412,True,83,45.75441956061034,49.25610946441193
83,2020-04-14,45,68.48031752339449,24.869110105129412,True,84,46.3286436016871,49.25610946441193
84,2020-04-15,48,68.48031752339449,24.869110105129412,True,85,46.82536840178377,49.25610946441193
85,2020-04-16,48,68.48031752339449,24.869110105129412,True,86,47.25360872599905,49.25610946441193
