,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,39,123.97133599453292,818.3506981291642,True,78,31.80391078785314,1621.8582638044431
78,2020-04-09,39,123.97133599453292,818.3506981291642,True,79,34.57592870810548,1621.8582638044431
79,2020-04-10,40,123.97133599453292,818.3506981291642,True,80,37.583896715935616,1621.8582638044431
80,2020-04-11,40,123.97133599453292,818.3506981291642,True,81,40.84687427837648,1621.8582638044431
81,2020-04-12,43,123.97133599453292,818.3506981291642,True,82,44.38527572137273,1621.8582638044431
82,2020-04-13,45,123.97133599453292,818.3506981291642,True,83,48.2209328886314,1621.8582638044431
83,2020-04-14,45,123.97133599453292,818.3506981291642,True,84,52.37715413818392,1621.8582638044431
84,2020-04-15,48,123.97133599453292,818.3506981291642,True,85,56.87877803880304,1621.8582638044431
85,2020-04-16,48,123.97133599453292,818.3506981291642,True,86,61.752219841331474,1621.8582638044431
86,2020-04-17,52,123.97133599453292,818.3506981291642,True,87,67.02550848518916,1621.8582638044431
87,2020-04-18,57,123.97133599453292,818.3506981291642,True,88,72.72831155996468,1621.8582638044431
88,2020-04-19,61,123.97133599453292,818.3506981291642,True,89,78.89194528001855,1621.8582638044431
89,2020-04-20,65,123.97133599453292,818.3506981291642,True,90,85.54936615270543,1621.8582638044431
90,2020-04-21,70,123.97133599453292,818.3506981291642,True,91,92.73514063728787,1621.8582638044431
91,2020-04-22,74,123.97133599453292,818.3506981291642,True,92,100.48538871445639,1621.8582638044431
92,2020-04-23,76,123.97133599453292,818.3506981291642,True,93,108.83769693222706,1621.8582638044431
93,2020-04-24,84,123.97133599453292,818.3506981291642,True,94,117.83099618413652,1621.8582638044431
94,2020-04-25,84,123.97133599453292,818.3506981291642,True,95,127.50539923650578,1621.8582638044431
95,2020-04-26,88,123.97133599453292,818.3506981291642,True,96,137.90199288495108,1621.8582638044431
96,2020-04-27,88,123.97133599453292,818.3506981291642,True,97,149.06257962365171,1621.8582638044431
97,2020-04-28,95,123.97133599453292,818.3506981291642,True,98,161.02936389667389,1621.8582638044431
98,2020-04-29,97,123.97133599453292,818.3506981291642,True,99,173.8445784156537,1621.8582638044431
99,2020-04-30,106,123.97133599453292,818.3506981291642,True,100,187.55004672183776,1621.8582638044431
100,2020-05-01,109,123.97133599453292,818.3506981291642,True,101,202.18667919240076,1621.8582638044431
101,2020-05-02,119,123.97133599453292,818.3506981291642,True,102,217.793901087434,1621.8582638044431
102,2020-05-03,124,123.97133599453292,818.3506981291642,True,103,234.40901304326542,1621.8582638044431
103,2020-05-04,137,123.97133599453292,818.3506981291642,True,104,252.06648666459293,1621.8582638044431
104,2020-05-05,138,123.97133599453292,818.3506981291642,True,105,270.79720055657737,1621.8582638044431
105,2020-05-06,146,123.97133599453292,818.3506981291642,True,106,290.62762524541927,1621.8582638044431
106,2020-05-07,153,123.97133599453292,818.3506981291642,True,107,311.5789689037426,1621.8582638044431
107,2020-05-08,167,123.97133599453292,818.3506981291642,True,108,333.6662995255418,1621.8582638044431
108,2020-05-09,252,123.97133599453292,818.3506981291642,True,109,356.8976630379725,1621.8582638044431
109,2020-05-10,267,123.97133599453292,818.3506981291642,True,110,381.2732205989672,1621.8582638044431
110,2020-05-11,267,123.97133599453292,818.3506981291642,True,111,406.7844317693728,1621.8582638044431
111,2020-05-12,441,123.97133599453292,818.3506981291642,True,112,433.41331308672903,1621.8582638044431
112,2020-05-13,446,123.97133599453292,818.3506981291642,True,113,461.1318035019561,1621.8582638044431
113,2020-05-14,654,123.97133599453292,818.3506981291642,True,114,489.90126886442204,1621.8582638044431
114,2020-05-15,654,123.97133599453292,818.3506981291642,True,115,519.672176874593,1621.8582638044431
115,2020-05-16,679,123.97133599453292,818.3506981291642,True,116,550.3839714428273,1621.8582638044431
116,2020-05-17,753,123.97133599453292,818.3506981291642,True,117,581.9651710647528,1621.8582638044431
117,2020-05-18,761,123.97133599453292,818.3506981291642,True,118,614.3337096364778,1621.8582638044431
118,2020-05-19,772,123.97133599453292,818.3506981291642,True,119,647.3975302215101,1621.8582638044431
119,2020-05-20,832,123.97133599453292,818.3506981291642,True,120,681.0554329389031,1621.8582638044431
120,2020-05-21,866,123.97133599453292,818.3506981291642,True,121,715.1981678177035,1621.8582638044431
121,2020-05-22,920,123.97133599453292,818.3506981291642,True,122,749.7097527383961,1621.8582638044431
122,2020-05-23,920,123.97133599453292,818.3506981291642,True,123,784.4689861337413,1621.8582638044431
123,2020-05-24,920,123.97133599453292,818.3506981291642,True,124,819.3511146624043,1621.8582638044431
124,2020-05-25,920,123.97133599453292,818.3506981291642,True,125,854.229608284197,1621.8582638044431
125,2020-05-26,920,123.97133599453292,818.3506981291642,True,126,888.9779896434651,1621.8582638044431
126,2020-05-27,1057,123.97133599453292,818.3506981291642,True,127,923.4716618365309,1621.8582638044431
127,2020-05-28,1057,123.97133599453292,818.3506981291642,True,128,957.5896787236474,1621.8582638044431
128,2020-05-29,1057,123.97133599453292,818.3506981291642,True,129,991.2164049391001,1621.8582638044431
129,2020-05-30,1057,123.97133599453292,818.3506981291642,True,130,1024.243018418356,1621.8582638044431
130,2020-05-31,1057,123.97133599453292,818.3506981291642,True,131,1056.5688161589119,1621.8582638044431
131,2020-06-01,1089,123.97133599453292,818.3506981291642,True,132,1088.1022934662608,1621.8582638044431
132,2020-06-02,1089,123.97133599453292,818.3506981291642,True,133,1118.7619774197624,1621.8582638044431
133,2020-06-03,1089,123.97133599453292,818.3506981291642,True,134,1148.4770060122369,1621.8582638044431
134,2020-06-04,1089,123.97133599453292,818.3506981291642,True,135,1177.1874546998765,1621.8582638044431
135,2020-06-05,1089,123.97133599453292,818.3506981291642,True,136,1204.8444213700861,1621.8582638044431
136,2020-06-06,1089,123.97133599453292,818.3506981291642,True,137,1231.4098885538065,1621.8582638044431
137,2020-06-07,1089,123.97133599453292,818.3506981291642,True,138,1256.8563877916365,1621.8582638044431
138,2020-06-08,1200,123.97133599453292,818.3506981291642,True,139,1281.166495283693,1621.8582638044431
139,2020-06-09,1200,123.97133599453292,818.3506981291642,True,140,1304.332190330881,1621.8582638044431
140,2020-06-10,1200,123.97133599453292,818.3506981291642,True,141,1326.3541087493336,1621.8582638044431
141,2020-06-11,1200,123.97133599453292,818.3506981291642,True,142,1347.2407226382466,1621.8582638044431
142,2020-06-12,1321,123.97133599453292,818.3506981291642,True,143,1367.0074758869962,1621.8582638044431
143,2020-06-13,1357,123.97133599453292,818.3506981291642,True,144,1385.6759019264953,1621.8582638044431
144,2020-06-14,1358,123.97133599453292,818.3506981291642,True,145,1403.2727467643083,1621.8582638044431
145,2020-06-15,1382,123.97133599453292,818.3506981291642,True,146,1419.8291165706491,1621.8582638044431
146,2020-06-16,1405,123.97133599453292,818.3506981291642,True,147,1435.3796652415485,1621.8582638044431
147,2020-06-17,1412,123.97133599453292,818.3506981291642,True,148,1449.9618336485312,1621.8582638044431
148,2020-06-18,1416,123.97133599453292,818.3506981291642,True,149,1463.6151488346939,1621.8582638044431
149,2020-06-19,1430,123.97133599453292,818.3506981291642,True,150,1476.3805883325304,1621.8582638044431
150,2020-06-20,1430,123.97133599453292,818.3506981291642,True,151,1488.3000121151529,1621.8582638044431
151,2020-06-21,1430,123.97133599453292,818.3506981291642,True,152,1499.4156624711882,1621.8582638044431
152,2020-06-22,1430,123.97133599453292,818.3506981291642,True,153,1509.769730308845,1621.8582638044431
153,2020-06-23,1477,123.97133599453292,818.3506981291642,True,154,1519.4039850207794,1621.8582638044431
154,2020-06-24,1489,123.97133599453292,818.3506981291642,True,155,1528.3594640395795,1621.8582638044431
155,2020-06-25,1497,123.97133599453292,818.3506981291642,True,156,1536.6762175373385,1621.8582638044431
156,2020-06-26,1531,123.97133599453292,818.3506981291642,True,157,1544.3931033222198,1621.8582638044431
157,2020-06-27,1531,123.97133599453292,818.3506981291642,True,158,1551.547626810838,1621.8582638044431
158,2020-06-28,1557,123.97133599453292,818.3506981291642,True,159,1558.1758209610653,1621.8582638044431
159,2020-06-29,1568,123.97133599453292,818.3506981291642,True,160,1564.3121611932943,1621.8582638044431
160,2020-06-30,1594,123.97133599453292,818.3506981291642,True,161,1569.9895105722176,1621.8582638044431
161,2020-07-01,1632,123.97133599453292,818.3506981291642,True,162,1575.2390908342134,1621.8582638044431
162,2020-07-02,1632,123.97133599453292,818.3506981291642,True,163,1580.0904752014446,1621.8582638044431
163,2020-07-03,1632,123.97133599453292,818.3506981291642,True,164,1584.5715993016859,1621.8582638044431
164,2020-07-04,1632,123.97133599453292,818.3506981291642,True,165,1588.7087868963904,1621.8582638044431
165,2020-07-05,1632,123.97133599453292,818.3506981291642,True,166,1592.5267874961598,1621.8582638044431
166,2020-07-06,1632,123.97133599453292,818.3506981291642,True,167,1596.048823303674,1621.8582638044431
167,2020-07-07,1895,123.97133599453292,818.3506981291642,True,168,1599.2966432631013,1621.8582638044431
168,2020-07-08,1895,123.97133599453292,818.3506981291642,True,169,1602.2905823082733,1621.8582638044431
