,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,131,79.06074264732456,5206.414895137534,True,54,263.94532846443514,9203.85778875793
54,2020-03-16,158,79.06074264732456,5206.414895137534,True,55,304.1124750886285,9203.85778875793
55,2020-03-17,184,79.06074264732456,5206.414895137534,True,56,350.18133727922987,9203.85778875793
56,2020-03-18,260,79.06074264732456,5206.414895137534,True,57,402.95081228563294,9203.85778875793
57,2020-03-19,277,79.06074264732456,5206.414895137534,True,58,463.30609327059426,9203.85778875793
58,2020-03-20,308,79.06074264732456,5206.414895137534,True,59,532.2209201671351,9203.85778875793
59,2020-03-21,367,79.06074264732456,5206.414895137534,True,60,610.7572861647197,9203.85778875793
60,2020-03-22,433,79.06074264732456,5206.414895137534,True,61,700.0616391914175,9203.85778875793
61,2020-03-23,576,79.06074264732456,5206.414895137534,True,62,801.3564496341689,9203.85778875793
62,2020-03-24,794,79.06074264732456,5206.414895137534,True,63,915.9258738756688,9203.85778875793
63,2020-03-25,906,79.06074264732456,5206.414895137534,True,64,1045.0941617806116,9203.85778875793
64,2020-03-26,1029,79.06074264732456,5206.414895137534,True,65,1190.1954807072427,9203.85778875793
65,2020-03-27,1292,79.06074264732456,5206.414895137534,True,66,1352.5340156279892,9203.85778875793
66,2020-03-28,1452,79.06074264732456,5206.414895137534,True,67,1533.3336177573754,9203.85778875793
67,2020-03-29,1815,79.06074264732456,5206.414895137534,True,68,1733.676972885875,9203.85778875793
68,2020-03-30,2109,79.06074264732456,5206.414895137534,True,69,1954.4352864197228,9203.85778875793
69,2020-03-31,2245,79.06074264732456,5206.414895137534,True,70,2196.1908342395413,9203.85778875793
70,2020-04-01,2460,79.06074264732456,5206.414895137534,True,71,2459.1563381593523,9203.85778875793
71,2020-04-02,2738,79.06074264732456,5206.414895137534,True,72,2743.0968313780963,9203.85778875793
72,2020-04-03,3183,79.06074264732456,5206.414895137534,True,73,3047.2612196662317,9203.85778875793
73,2020-04-04,3613,79.06074264732456,5206.414895137534,True,74,3370.3317676258935,9203.85778875793
74,2020-04-05,3864,79.06074264732456,5206.414895137534,True,75,3710.399860684123,9203.85778875793
75,2020-04-06,4057,79.06074264732456,5206.414895137534,True,76,4064.975283119384,9203.85778875793
76,2020-04-07,4417,79.06074264732456,5206.414895137534,True,77,4431.033752783903,9203.85778875793
77,2020-04-08,4761,79.06074264732456,5206.414895137534,True,78,4805.103685471725,9203.85778875793
78,2020-04-09,5202,79.06074264732456,5206.414895137534,True,79,5183.388578858139,9203.85778875793
79,2020-04-10,5467,79.06074264732456,5206.414895137534,True,80,5561.916750119569,9203.85778875793
80,2020-04-11,5990,79.06074264732456,5206.414895137534,True,81,5936.706316298839,9203.85778875793
81,2020-04-12,6300,79.06074264732456,5206.414895137534,True,82,6303.93107265214,9203.85778875793
82,2020-04-13,6633,79.06074264732456,5206.414895137534,True,83,6660.072790686565,9203.85778875793
