,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
99,2020-04-30,12240,94.78589144936409,10270.443622780542,True,100,12299.642653449722,20308.54091290465
100,2020-05-01,12567,94.78589144936409,10270.443622780542,True,101,12675.572182648244,20308.54091290465
101,2020-05-02,12732,94.78589144936409,10270.443622780542,True,102,13044.80454991598,20308.54091290465
102,2020-05-03,13163,94.78589144936409,10270.443622780542,True,103,13406.459602713756,20308.54091290465
103,2020-05-04,13512,94.78589144936409,10270.443622780542,True,104,13759.736568246628,20308.54091290465
104,2020-05-05,13837,94.78589144936409,10270.443622780542,True,105,14103.919459155546,20308.54091290465
105,2020-05-06,14107,94.78589144936409,10270.443622780542,True,106,14438.380772629043,20308.54091290465
106,2020-05-07,14499,94.78589144936409,10270.443622780542,True,107,14762.583512261852,20308.54091290465
107,2020-05-08,14811,94.78589144936409,10270.443622780542,True,108,15076.08161045471,20308.54091290465
108,2020-05-09,15131,94.78589144936409,10270.443622780542,True,109,15378.51887011104,20308.54091290465
109,2020-05-10,15362,94.78589144936409,10270.443622780542,True,110,15669.626576711054,20308.54091290465
110,2020-05-11,15588,94.78589144936409,10270.443622780542,True,111,15949.219955030609,20308.54091290465
111,2020-05-12,15778,94.78589144936409,10270.443622780542,True,112,16217.193658894368,20308.54091290465
112,2020-05-13,16002,94.78589144936409,10270.443622780542,True,113,16473.516487972047,20308.54091290465
113,2020-05-14,16247,94.78589144936409,10270.443622780542,True,114,16718.225523677684,20308.54091290465
114,2020-05-15,16437,94.78589144936409,10270.443622780542,True,115,16951.41986790651,20308.54091290465
115,2020-05-16,16704,94.78589144936409,10270.443622780542,True,116,17173.25415496783,20308.54091290465
116,2020-05-17,16871,94.78589144936409,10270.443622780542,True,117,17383.93199000391,20308.54091290465
117,2020-05-18,17036,94.78589144936409,10270.443622780542,True,118,17583.699447726514,20308.54091290465
118,2020-05-19,17191,94.78589144936409,10270.443622780542,True,119,17772.838744636047,20308.54091290465
119,2020-05-20,17387,94.78589144936409,10270.443622780542,True,120,17951.662177029946,20308.54091290465
120,2020-05-21,17585,94.78589144936409,10270.443622780542,True,121,18120.506396887162,20308.54091290465
121,2020-05-22,17712,94.78589144936409,10270.443622780542,True,122,18279.727078770375,20308.54091290465
122,2020-05-23,17857,94.78589144936409,10270.443622780542,True,123,18429.694013668366,20308.54091290465
123,2020-05-24,18070,94.78589144936409,10270.443622780542,True,124,18570.786650489314,20308.54091290465
124,2020-05-25,18283,94.78589144936409,10270.443622780542,True,125,18703.39009285106,20308.54091290465
125,2020-05-26,18429,94.78589144936409,10270.443622780542,True,126,18827.891547914125,20308.54091290465
126,2020-05-27,18594,94.78589144936409,10270.443622780542,True,127,18944.677215196258,20308.54091290465
127,2020-05-28,18791,94.78589144936409,10270.443622780542,True,128,19054.129596452345,20308.54091290465
128,2020-05-29,18982,94.78589144936409,10270.443622780542,True,129,19156.6252026177,20308.54091290465
129,2020-05-30,19133,94.78589144936409,10270.443622780542,True,130,19252.53263028543,20308.54091290465
130,2020-05-31,19257,94.78589144936409,10270.443622780542,True,131,19342.210978000676,20308.54091290465
131,2020-06-01,19398,94.78589144936409,10270.443622780542,True,132,19426.008571588114,20308.54091290465
132,2020-06-02,19517,94.78589144936409,10270.443622780542,True,133,19504.26196757705,20308.54091290465
133,2020-06-03,19669,94.78589144936409,10270.443622780542,True,134,19577.29520436036,20308.54091290465
134,2020-06-04,19907,94.78589144936409,10270.443622780542,True,135,19645.41927184856,20308.54091290465
135,2020-06-05,20103,94.78589144936409,10270.443622780542,True,136,19708.93177190999,20308.54091290465
136,2020-06-06,20290,94.78589144936409,10270.443622780542,True,137,19768.116743694914,20308.54091290465
137,2020-06-07,20479,94.78589144936409,10270.443622780542,True,138,19823.2446299203,20308.54091290465
138,2020-06-08,20604,94.78589144936409,10270.443622780542,True,139,19874.572362255876,20308.54091290465
139,2020-06-09,20749,94.78589144936409,10270.443622780542,True,140,19922.34354603344,20308.54091290465
140,2020-06-10,20945,94.78589144936409,10270.443622780542,True,141,19966.78872654642,20308.54091290465
141,2020-06-11,21182,94.78589144936409,10270.443622780542,True,142,20008.125721176886,20308.54091290465
142,2020-06-12,21404,94.78589144936409,10270.443622780542,True,143,20046.56000345351,20308.54091290465
