,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
152,2020-06-22,24291,615.6260413088088,70074480.47645497,False,153,24499.198424013794,140148960.95291
153,2020-06-23,24505,615.6260413088088,70074480.47645497,False,154,24961.590532524428,140148960.95291
154,2020-06-24,24826,615.6260413088088,70074480.47645497,False,155,25432.70813695783,140148960.95291
155,2020-06-25,25286,615.6260413088088,70074480.47645497,False,156,25912.71583002681,140148960.95291
156,2020-06-26,25697,615.6260413088088,70074480.47645497,False,157,26401.78130692629,140148960.95291
157,2020-06-27,26022,615.6260413088088,70074480.47645497,False,158,26900.07542372579,140148960.95291
158,2020-06-28,26313,615.6260413088088,70074480.47645497,False,159,27407.77225685748,140148960.95291
159,2020-06-29,26582,615.6260413088088,70074480.47645497,False,160,27925.049163720436,140148960.95291
160,2020-06-30,26970,615.6260413088088,70074480.47645497,False,161,28452.08684442185,140148960.95291
161,2020-07-01,27296,615.6260413088088,70074480.47645497,False,162,28989.069404676196,140148960.95291
162,2020-07-02,27746,615.6260413088088,70074480.47645497,False,163,29536.18441988418,140148960.95291
163,2020-07-03,28166,615.6260413088088,70074480.47645497,False,164,30093.623000413427,140148960.95291
164,2020-07-04,28582,615.6260413088088,70074480.47645497,False,165,30661.57985810304,140148960.95291
165,2020-07-05,28973,615.6260413088088,70074480.47645497,False,166,31240.253374015094,140148960.95291
166,2020-07-06,29223,615.6260413088088,70074480.47645497,False,167,31829.845667456273,140148960.95291
167,2020-07-07,29620,615.6260413088088,70074480.47645497,False,168,32430.56266629294,140148960.95291
168,2020-07-08,30175,615.6260413088088,70074480.47645497,False,169,33042.61417858419,140148960.95291
169,2020-07-09,30789,615.6260413088088,70074480.47645497,False,170,33666.21396555712,140148960.95291
170,2020-07-10,31381,615.6260413088088,70074480.47645497,False,171,34301.57981594918,140148960.95291
171,2020-07-11,32079,615.6260413088088,70074480.47645497,False,172,34948.93362174332,140148960.95291
172,2020-07-12,32535,615.6260413088088,70074480.47645497,False,173,35608.501455321675,140148960.95291
173,2020-07-13,32948,615.6260413088088,70074480.47645497,False,174,36280.5136480639,140148960.95291
174,2020-07-14,33585,615.6260413088088,70074480.47645497,False,175,36965.20487041745,140148960.95291
175,2020-07-15,34226,615.6260413088088,70074480.47645497,False,176,37662.81421346687,140148960.95291
176,2020-07-16,35003,615.6260413088088,70074480.47645497,False,177,38373.5852720297,140148960.95291
177,2020-07-17,35802,615.6260413088088,70074480.47645497,False,178,39097.76622930787,140148960.95291
178,2020-07-18,36691,615.6260413088088,70074480.47645497,False,179,39835.60994312302,140148960.95291
179,2020-07-19,37458,615.6260413088088,70074480.47645497,False,180,40587.374033765096,140148960.95291
180,2020-07-20,38139,615.6260413088088,70074480.47645497,False,181,41353.32097348441,140148960.95291
181,2020-07-21,39133,615.6260413088088,70074480.47645497,False,182,42133.7181776575,140148960.95291
182,2020-07-22,40163,615.6260413088088,70074480.47645497,False,183,42928.83809765754,140148960.95291
183,2020-07-23,41275,615.6260413088088,70074480.47645497,False,184,43738.95831546126,140148960.95291
184,2020-07-24,42394,615.6260413088088,70074480.47645497,False,185,44564.36164002438,140148960.95291
185,2020-07-25,43678,615.6260413088088,70074480.47645497,False,186,45405.33620545791,140148960.95291
186,2020-07-26,44798,615.6260413088088,70074480.47645497,False,187,46262.17557103941,140148960.95291
187,2020-07-27,45902,615.6260413088088,70074480.47645497,False,188,47135.17882309234,140148960.95291
188,2020-07-28,47053,615.6260413088088,70074480.47645497,False,189,48024.6506787684,140148960.95291
189,2020-07-29,48235,615.6260413088088,70074480.47645497,False,190,48930.90159176806,140148960.95291
190,2020-07-30,49591,615.6260413088088,70074480.47645497,False,191,49854.24786003503,140148960.95291
191,2020-07-31,50886,615.6260413088088,70074480.47645497,False,192,50795.011735460765,140148960.95291
192,2020-08-01,52111,615.6260413088088,70074480.47645497,False,193,51753.52153563669,140148960.95291
193,2020-08-02,53186,615.6260413088088,70074480.47645497,False,194,52730.11175769146,140148960.95291
194,2020-08-03,54009,615.6260413088088,70074480.47645497,False,195,53725.12319425173,140148960.95291
195,2020-08-04,55241,615.6260413088088,70074480.47645497,False,196,54738.90305156588,140148960.95291
196,2020-08-05,56550,615.6260413088088,70074480.47645497,False,197,55771.80506982994,140148960.95291
197,2020-08-06,57895,615.6260413088088,70074480.47645497,False,198,56824.189645756975,140148960.95291
198,2020-08-07,59273,615.6260413088088,70074480.47645497,False,199,57896.42395743061,140148960.95291
199,2020-08-08,60623,615.6260413088088,70074480.47645497,False,200,58988.88209148495,140148960.95291
200,2020-08-09,61768,615.6260413088088,70074480.47645497,False,201,60101.94517265357,140148960.95291
201,2020-08-10,62547,615.6260413088088,70074480.47645497,False,202,61236.00149573137,140148960.95291
202,2020-08-11,63762,615.6260413088088,70074480.47645497,False,203,62391.44665999304,140148960.95291
203,2020-08-12,65177,615.6260413088088,70074480.47645497,False,204,63568.68370611372,140148960.95291
204,2020-08-13,66631,615.6260413088088,70074480.47645497,False,205,64768.12325563764,140148960.95291
205,2020-08-14,68046,615.6260413088088,70074480.47645497,False,206,65990.18365304114,140148960.95291
206,2020-08-15,69374,615.6260413088088,70074480.47645497,False,207,67235.2911104379,140148960.95291
207,2020-08-16,70461,615.6260413088088,70074480.47645497,False,208,68503.87985497492,140148960.95291
208,2020-08-17,71194,615.6260413088088,70074480.47645497,False,209,69796.39227896776,140148960.95291
