,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,78.9710227817591,5164.020460475225,True,23,2.9520529734939793,9531.881920256219
23,2020-02-14,0,78.9710227817591,5164.020460475225,True,24,3.4152226897274423,9531.881920256219
24,2020-02-15,0,78.9710227817591,5164.020460475225,True,25,3.9510347659109213,9531.881920256219
25,2020-02-16,0,78.9710227817591,5164.020460475225,True,26,4.570872835655004,9531.881920256219
26,2020-02-17,0,78.9710227817591,5164.020460475225,True,27,5.287901254823932,9531.881920256219
27,2020-02-18,0,78.9710227817591,5164.020460475225,True,28,6.117342579864084,9531.881920256219
28,2020-02-19,0,78.9710227817591,5164.020460475225,True,29,7.076797919239793,9531.881920256219
29,2020-02-20,0,78.9710227817591,5164.020460475225,True,30,8.186616658697053,9531.881920256219
30,2020-02-21,0,78.9710227817591,5164.020460475225,True,31,9.470323004647733,9531.881920256219
31,2020-02-22,0,78.9710227817591,5164.020460475225,True,32,10.955107855955523,9531.881920256219
32,2020-02-23,0,78.9710227817591,5164.020460475225,True,33,12.672395713491651,9531.881920256219
33,2020-02-24,0,78.9710227817591,5164.020460475225,True,34,14.658497678568239,9531.881920256219
34,2020-02-25,0,78.9710227817591,5164.020460475225,True,35,16.955363083104007,9531.881920256219
35,2020-02-26,1,78.9710227817591,5164.020460475225,True,36,19.61144393975405,9531.881920256219
36,2020-02-27,1,78.9710227817591,5164.020460475225,True,37,22.682688197009035,9531.881920256219
37,2020-02-28,3,78.9710227817591,5164.020460475225,True,38,26.2336797214288,9531.881920256219
38,2020-02-29,3,78.9710227817591,5164.020460475225,True,39,30.33894498295831,9531.881920256219
39,2020-03-01,3,78.9710227817591,5164.020460475225,True,40,35.084448547845604,9531.881920256219
40,2020-03-02,3,78.9710227817591,5164.020460475225,True,41,40.569301620047895,9531.881920256219
41,2020-03-03,3,78.9710227817591,5164.020460475225,True,42,46.90770991472167,9531.881920256219
42,2020-03-04,4,78.9710227817591,5164.020460475225,True,43,54.23118894845186,9531.881920256219
43,2020-03-05,6,78.9710227817591,5164.020460475225,True,44,62.69107618023218,9531.881920256219
44,2020-03-06,9,78.9710227817591,5164.020460475225,True,45,72.46137004316505,9531.881920256219
45,2020-03-07,9,78.9710227817591,5164.020460475225,True,46,83.7419253716712,9531.881920256219
46,2020-03-08,15,78.9710227817591,5164.020460475225,True,47,96.76203251929792,9531.881920256219
47,2020-03-09,15,78.9710227817591,5164.020460475225,True,48,111.78440287386138,9531.881920256219
48,2020-03-10,25,78.9710227817591,5164.020460475225,True,49,129.10957559487613,9531.881920256219
49,2020-03-11,45,78.9710227817591,5164.020460475225,True,50,149.08074805457076,9531.881920256219
50,2020-03-12,49,78.9710227817591,5164.020460475225,True,51,172.08901419403287,9531.881920256219
51,2020-03-13,89,78.9710227817591,5164.020460475225,True,52,198.5789690158536,9531.881920256219
52,2020-03-14,123,78.9710227817591,5164.020460475225,True,53,229.05460158522573,9531.881920256219
53,2020-03-15,131,78.9710227817591,5164.020460475225,True,54,264.08535074347174,9531.881920256219
54,2020-03-16,158,78.9710227817591,5164.020460475225,True,55,304.3121345620783,9531.881920256219
55,2020-03-17,184,78.9710227817591,5164.020460475225,True,56,350.4530836585516,9531.881920256219
56,2020-03-18,260,78.9710227817591,5164.020460475225,True,57,403.30860745675056,9531.881920256219
57,2020-03-19,277,78.9710227817591,5164.020460475225,True,58,463.7652998053999,9531.881920256219
58,2020-03-20,308,78.9710227817591,5164.020460475225,True,59,532.7980463540819,9531.881920256219
59,2020-03-21,367,78.9710227817591,5164.020460475225,True,60,611.4695340448355,9531.881920256219
60,2020-03-22,433,78.9710227817591,5164.020460475225,True,61,700.9261910220345,9531.881920256219
61,2020-03-23,576,78.9710227817591,5164.020460475225,True,62,802.3894179331918,9531.881920256219
62,2020-03-24,794,78.9710227817591,5164.020460475225,True,63,917.1408326810733,9531.881920256219
63,2020-03-25,906,78.9710227817591,5164.020460475225,True,64,1046.5001748402465,9531.881920256219
64,2020-03-26,1029,78.9710227817591,5164.020460475225,True,65,1191.7945497970945,9531.881920256219
65,2020-03-27,1292,78.9710227817591,5164.020460475225,True,66,1354.3178937139558,9531.881920256219
66,2020-03-28,1452,78.9710227817591,5164.020460475225,True,67,1535.2799722595219,9531.881920256219
67,2020-03-29,1815,78.9710227817591,5164.020460475225,True,68,1735.7449482862614,9531.881920256219
68,2020-03-30,2109,78.9710227817591,5164.020460475225,True,69,1956.5606051844645,9531.881920256219
69,2020-03-31,2245,78.9710227817591,5164.020460475225,True,70,2198.280688662625,9531.881920256219
70,2020-04-01,2460,78.9710227817591,5164.020460475225,True,71,2461.0844550253023,9531.881920256219
71,2020-04-02,2738,78.9710227817591,5164.020460475225,True,72,2744.699219803172,9531.881920256219
72,2020-04-03,3183,78.9710227817591,5164.020460475225,True,73,3048.3332150791075,9531.881920256219
73,2020-04-04,3613,78.9710227817591,5164.020460475225,True,74,3370.6270303135434,9531.881920256219
74,2020-04-05,3864,78.9710227817591,5164.020460475225,True,75,3709.631943910007,9531.881920256219
75,2020-04-06,4057,78.9710227817591,5164.020460475225,True,76,4062.8222302912104,9531.881920256219
76,2020-04-07,4417,78.9710227817591,5164.020460475225,True,77,4427.145911154842,9531.881920256219
77,2020-04-08,4761,78.9710227817591,5164.020460475225,True,78,4799.114558138947,9531.881920256219
78,2020-04-09,5202,78.9710227817591,5164.020460475225,True,79,5174.928129078517,9531.881920256219
79,2020-04-10,5467,78.9710227817591,5164.020460475225,True,80,5550.626195392148,9531.881920256219
80,2020-04-11,5990,78.9710227817591,5164.020460475225,True,81,5922.253182359305,9531.881920256219
81,2020-04-12,6300,78.9710227817591,5164.020460475225,True,82,6286.0231811200465,9531.881920256219
82,2020-04-13,6633,78.9710227817591,5164.020460475225,True,83,6638.4699550545665,9531.881920256219
83,2020-04-14,6879,78.9710227817591,5164.020460475225,True,84,6976.569939530825,9531.881920256219
84,2020-04-15,7216,78.9710227817591,5164.020460475225,True,85,7297.829844851584,9531.881920256219
85,2020-04-16,7707,78.9710227817591,5164.020460475225,True,86,7600.335120944958,9531.881920256219
