,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,89,79.18668684100936,5264.496002835249,True,52,198.38375080487157,8926.593907054803
52,2020-03-14,123,79.18668684100936,5264.496002835249,True,53,228.754357691185,8926.593907054803
53,2020-03-15,131,79.18668684100936,5264.496002835249,True,54,263.6557445325619,8926.593907054803
54,2020-03-16,158,79.18668684100936,5264.496002835249,True,55,303.7250690171987,8926.593907054803
55,2020-03-17,184,79.18668684100936,5264.496002835249,True,56,349.67653189631824,8926.593907054803
56,2020-03-18,260,79.18668684100936,5264.496002835249,True,57,402.3066001151433,8926.593907054803
57,2020-03-19,277,79.18668684100936,5264.496002835249,True,58,462.49814896051464,8926.593907054803
58,2020-03-20,308,79.18668684100936,5264.496002835249,True,59,531.2229085954001,8926.593907054803
59,2020-03-21,367,79.18668684100936,5264.496002835249,True,60,609.5414410727909,8926.593907054803
60,2020-03-22,433,79.18668684100936,5264.496002835249,True,61,698.5997030613617,8926.593907054803
61,2020-03-23,576,79.18668684100936,5264.496002835249,True,62,799.6210805105345,8926.593907054803
62,2020-03-24,794,79.18668684100936,5264.496002835249,True,63,913.8926362843725,8926.593907054803
63,2020-03-25,906,79.18668684100936,5264.496002835249,True,64,1042.7442229183343,8926.593907054803
64,2020-03-26,1029,79.18668684100936,5264.496002835249,True,65,1187.519124417846,8926.593907054803
65,2020-03-27,1292,79.18668684100936,5264.496002835249,True,66,1349.5350588930899,8926.593907054803
66,2020-03-28,1452,79.18668684100936,5264.496002835249,True,67,1530.034760444809,8926.593907054803
67,2020-03-29,1815,79.18668684100936,5264.496002835249,True,68,1730.1260249068132,8926.593907054803
68,2020-03-30,2109,79.18668684100936,5264.496002835249,True,69,1950.7120935282358,8926.593907054803
69,2020-03-31,2245,79.18668684100936,5264.496002835249,True,70,2192.4145662703368,8926.593907054803
70,2020-04-01,2460,79.18668684100936,5264.496002835249,True,71,2455.492622047365,8926.593907054803
71,2020-04-02,2738,79.18668684100936,5264.496002835249,True,72,2739.7640277176156,8926.593907054803
72,2020-04-03,3183,79.18668684100936,5264.496002835249,True,73,3044.5349898587738,8926.593907054803
73,2020-04-04,3613,79.18668684100936,5264.496002835249,True,74,3368.547002189826,8926.593907054803
74,2020-04-05,3864,79.18668684100936,5264.496002835249,True,75,3709.9490831977637,8926.593907054803
75,2020-04-06,4057,79.18668684100936,5264.496002835249,True,76,4066.3028432733604,8926.593907054803
76,2020-04-07,4417,79.18668684100936,5264.496002835249,True,77,4434.625485944349,8926.593907054803
77,2020-04-08,4761,79.18668684100936,5264.496002835249,True,78,4811.472217789009,8926.593907054803
78,2020-04-09,5202,79.18668684100936,5264.496002835249,True,79,5193.055028183745,8926.593907054803
79,2020-04-10,5467,79.18668684100936,5264.496002835249,True,80,5575.390113711657,8926.593907054803
80,2020-04-11,5990,79.18668684100936,5264.496002835249,True,81,5954.462236379049,8926.593907054803
