,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,367,79.1426694843757,5233.17053813288,True,60,608.6899752985076,9741.174237443292
60,2020-03-22,433,79.1426694843757,5233.17053813288,True,61,697.6477941811339,9741.174237443292
61,2020-03-23,576,79.1426694843757,5233.17053813288,True,62,798.5532937928758,9741.174237443292
62,2020-03-24,794,79.1426694843757,5233.17053813288,True,63,912.6898568122223,9741.174237443292
63,2020-03-25,906,79.1426694843757,5233.17053813288,True,64,1041.3826333870638,9741.174237443292
64,2020-03-26,1029,79.1426694843757,5233.17053813288,True,65,1185.9689601034775,9741.174237443292
65,2020-03-27,1292,79.1426694843757,5233.17053813288,True,66,1347.7591299402854,9741.174237443292
66,2020-03-28,1452,79.1426694843757,5233.17053813288,True,67,1527.9867517356238,9741.174237443292
67,2020-03-29,1815,79.1426694843757,5233.17053813288,True,68,1727.7486137880387,9741.174237443292
68,2020-03-30,2109,79.1426694843757,5233.17053813288,True,69,1947.9349662616976,9741.174237443292
69,2020-03-31,2245,79.1426694843757,5233.17053813288,True,70,2189.152463997241,9741.174237443292
70,2020-04-01,2460,79.1426694843757,5233.17053813288,True,71,2451.6436022283638,9741.174237443292
71,2020-04-02,2738,79.1426694843757,5233.17053813288,True,72,2735.2081797060137,9741.174237443292
72,2020-04-03,3183,79.1426694843757,5233.17053813288,True,73,3039.133882059555,9741.174237443292
73,2020-04-04,3613,79.1426694843757,5233.17053813288,True,74,3362.1441491246424,9741.174237443292
74,2020-04-05,3864,79.1426694843757,5233.17053813288,True,75,3702.3716897607123,9741.174237443292
75,2020-04-06,4057,79.1426694843757,5233.17053813288,True,76,4057.3650007048104,9741.174237443292
76,2020-04-07,4417,79.1426694843757,5233.17053813288,True,77,4424.132858618367,9741.174237443292
77,2020-04-08,4761,79.1426694843757,5233.17053813288,True,78,4799.228083447082,9741.174237443292
78,2020-04-09,5202,79.1426694843757,5233.17053813288,True,79,5178.867341797694,9741.174237443292
79,2020-04-10,5467,79.1426694843757,5233.17053813288,True,80,5559.079091630706,9741.174237443292
80,2020-04-11,5990,79.1426694843757,5233.17053813288,True,81,5935.867839753493,9741.174237443292
81,2020-04-12,6300,79.1426694843757,5233.17053813288,True,82,6305.380503257247,9741.174237443292
82,2020-04-13,6633,79.1426694843757,5233.17053813288,True,83,6664.060353879328,9741.174237443292
83,2020-04-14,6879,79.1426694843757,5233.17053813288,True,84,7008.775849670249,9741.174237443292
84,2020-04-15,7216,79.1426694843757,5233.17053813288,True,85,7336.915219993635,9741.174237443292
85,2020-04-16,7707,79.1426694843757,5233.17053813288,True,86,7646.442217833168,9741.174237443292
86,2020-04-17,8067,79.1426694843757,5233.17053813288,True,87,7935.913105889352,9741.174237443292
