,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,705,25.471939454912636,355.4080590495113,True,40,708.2617372408079,710.8161180943987
40,2020-03-02,705,25.471939454912636,355.4080590495113,True,41,709.0797733709544,710.8161180943987
41,2020-03-03,706,25.471939454912636,355.4080590495113,True,42,709.6362712266766,710.8161180943987
42,2020-03-04,706,25.471939454912636,355.4080590495113,True,43,710.0146133267841,710.8161180943987
43,2020-03-05,706,25.471939454912636,355.4080590495113,True,44,710.2717253443616,710.8161180943987
44,2020-03-06,706,25.471939454912636,355.4080590495113,True,45,710.446402211058,710.8161180943987
45,2020-03-07,706,25.471939454912636,355.4080590495113,True,46,710.5650511051057,710.8161180943987
46,2020-03-08,706,25.471939454912636,355.4080590495113,True,47,710.645632438824,710.8161180943987
47,2020-03-09,706,25.471939454912636,355.4080590495113,True,48,710.7003549634445,710.8161180943987
48,2020-03-10,706,25.471939454912636,355.4080590495113,True,49,710.7375145829277,710.8161180943987
49,2020-03-11,706,25.471939454912636,355.4080590495113,True,50,710.7627469717156,710.8161180943987
50,2020-03-12,706,25.471939454912636,355.4080590495113,True,51,710.7798799647803,710.8161180943987
51,2020-03-13,706,25.471939454912636,355.4080590495113,True,52,710.7915131810081,710.8161180943987
52,2020-03-14,706,25.471939454912636,355.4080590495113,True,53,710.7994119737673,710.8161180943987
53,2020-03-15,706,25.471939454912636,355.4080590495113,True,54,710.8047750973824,710.8161180943987
54,2020-03-16,706,25.471939454912636,355.4080590495113,True,55,710.8084165301314,710.8161180943987
55,2020-03-17,706,25.471939454912636,355.4080590495113,True,56,710.8108889658779,710.8161180943987
56,2020-03-18,712,25.471939454912636,355.4080590495113,True,57,710.8125676791929,710.8161180943987
57,2020-03-19,712,25.471939454912636,355.4080590495113,True,58,710.8137074754906,710.8161180943987
58,2020-03-20,712,25.471939454912636,355.4080590495113,True,59,710.8144813622139,710.8161180943987
59,2020-03-21,712,25.471939454912636,355.4080590495113,True,60,710.8150068071062,710.8161180943987
60,2020-03-22,712,25.471939454912636,355.4080590495113,True,61,710.8153635675526,710.8161180943987
61,2020-03-23,712,25.471939454912636,355.4080590495113,True,62,710.8156057965041,710.8161180943987
62,2020-03-24,712,25.471939454912636,355.4080590495113,True,63,710.8157702621832,710.8161180943987
63,2020-03-25,712,25.471939454912636,355.4080590495113,True,64,710.815881929077,710.8161180943987
64,2020-03-26,712,25.471939454912636,355.4080590495113,True,65,710.8159577472886,710.8161180943987
65,2020-03-27,712,25.471939454912636,355.4080590495113,True,66,710.8160092253991,710.8161180943987
66,2020-03-28,712,25.471939454912636,355.4080590495113,True,67,710.8160441773672,710.8161180943987
67,2020-03-29,712,25.471939454912636,355.4080590495113,True,68,710.8160679086196,710.8161180943987
68,2020-03-30,712,25.471939454912636,355.4080590495113,True,69,710.8160840213694,710.8161180943987
69,2020-03-31,712,25.471939454912636,355.4080590495113,True,70,710.8160949614032,710.8161180943987
70,2020-04-01,712,25.471939454912636,355.4080590495113,True,71,710.8161023893309,710.8161180943987
71,2020-04-02,712,25.471939454912636,355.4080590495113,True,72,710.8161074326524,710.8161180943987
72,2020-04-03,712,25.471939454912636,355.4080590495113,True,73,710.8161108569038,710.8161180943987
73,2020-04-04,712,25.471939454912636,355.4080590495113,True,74,710.8161131818592,710.8161180943987
74,2020-04-05,712,25.471939454912636,355.4080590495113,True,75,710.8161147604285,710.8161180943987
75,2020-04-06,712,25.471939454912636,355.4080590495113,True,76,710.8161158322256,710.8161180943987
76,2020-04-07,712,25.471939454912636,355.4080590495113,True,77,710.8161165599412,710.8161180943987
77,2020-04-08,712,25.471939454912636,355.4080590495113,True,78,710.8161170540362,710.8161180943987
78,2020-04-09,712,25.471939454912636,355.4080590495113,True,79,710.8161173895107,710.8161180943987
79,2020-04-10,712,25.471939454912636,355.4080590495113,True,80,710.8161176172871,710.8161180943987
80,2020-04-11,712,25.471939454912636,355.4080590495113,True,81,710.8161177719398,710.8161180943987
81,2020-04-12,712,25.471939454912636,355.4080590495113,True,82,710.816117876944,710.8161180943987
