,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,712,25.47306245161268,355.4639189285578,True,68,710.9277873457175,710.9278378564419
68,2020-03-30,712,25.47306245161268,355.4639189285578,True,69,710.9278035568533,710.9278378564419
69,2020-03-31,712,25.47306245161268,355.4639189285578,True,70,710.9278145651849,710.9278378564419
70,2020-04-01,712,25.47306245161268,355.4639189285578,True,71,710.9278220405008,710.9278378564419
71,2020-04-02,712,25.47306245161268,355.4639189285578,True,72,710.9278271166878,710.9278378564419
72,2020-04-03,712,25.47306245161268,355.4639189285578,True,73,710.9278305637225,710.9278378564419
73,2020-04-04,712,25.47306245161268,355.4639189285578,True,74,710.9278329044654,710.9278378564419
74,2020-04-05,712,25.47306245161268,355.4639189285578,True,75,710.9278344939698,710.9278378564419
75,2020-04-06,712,25.47306245161268,355.4639189285578,True,76,710.9278355733385,710.9278378564419
76,2020-04-07,712,25.47306245161268,355.4639189285578,True,77,710.9278363062944,710.9278378564419
77,2020-04-08,712,25.47306245161268,355.4639189285578,True,78,710.9278368040154,710.9278378564419
78,2020-04-09,712,25.47306245161268,355.4639189285578,True,79,710.9278371419975,710.9278378564419
79,2020-04-10,712,25.47306245161268,355.4639189285578,True,80,710.9278373715078,710.9278378564419
80,2020-04-11,712,25.47306245161268,355.4639189285578,True,81,710.927837527359,710.9278378564419
81,2020-04-12,712,25.47306245161268,355.4639189285578,True,82,710.9278376331912,710.9278378564419
82,2020-04-13,712,25.47306245161268,355.4639189285578,True,83,710.9278377050576,710.9278378564419
83,2020-04-14,712,25.47306245161268,355.4639189285578,True,84,710.9278377538593,710.9278378564419
84,2020-04-15,712,25.47306245161268,355.4639189285578,True,85,710.9278377869986,710.9278378564419
85,2020-04-16,712,25.47306245161268,355.4639189285578,True,86,710.927837809502,710.9278378564419
86,2020-04-17,712,25.47306245161268,355.4639189285578,True,87,710.9278378247832,710.9278378564419
