,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
145,2020-06-15,712,25.48190884274909,355.9053639170529,True,146,711.8107278341062,711.8107278341062
146,2020-06-16,712,25.48190884274909,355.9053639170529,True,147,711.8107278341062,711.8107278341062
147,2020-06-17,712,25.48190884274909,355.9053639170529,True,148,711.8107278341062,711.8107278341062
148,2020-06-18,712,25.48190884274909,355.9053639170529,True,149,711.8107278341062,711.8107278341062
149,2020-06-19,712,25.48190884274909,355.9053639170529,True,150,711.8107278341062,711.8107278341062
150,2020-06-20,712,25.48190884274909,355.9053639170529,True,151,711.8107278341062,711.8107278341062
151,2020-06-21,712,25.48190884274909,355.9053639170529,True,152,711.8107278341062,711.8107278341062
152,2020-06-22,712,25.48190884274909,355.9053639170529,True,153,711.8107278341062,711.8107278341062
153,2020-06-23,712,25.48190884274909,355.9053639170529,True,154,711.8107278341062,711.8107278341062
154,2020-06-24,712,25.48190884274909,355.9053639170529,True,155,711.8107278341062,711.8107278341062
155,2020-06-25,712,25.48190884274909,355.9053639170529,True,156,711.8107278341062,711.8107278341062
156,2020-06-26,712,25.48190884274909,355.9053639170529,True,157,711.8107278341062,711.8107278341062
157,2020-06-27,712,25.48190884274909,355.9053639170529,True,158,711.8107278341062,711.8107278341062
158,2020-06-28,712,25.48190884274909,355.9053639170529,True,159,711.8107278341062,711.8107278341062
159,2020-06-29,712,25.48190884274909,355.9053639170529,True,160,711.8107278341062,711.8107278341062
160,2020-06-30,712,25.48190884274909,355.9053639170529,True,161,711.8107278341062,711.8107278341062
161,2020-07-01,712,25.48190884274909,355.9053639170529,True,162,711.8107278341062,711.8107278341062
162,2020-07-02,712,25.48190884274909,355.9053639170529,True,163,711.8107278341062,711.8107278341062
163,2020-07-03,712,25.48190884274909,355.9053639170529,True,164,711.8107278341062,711.8107278341062
164,2020-07-04,712,25.48190884274909,355.9053639170529,True,165,711.8107278341062,711.8107278341062
165,2020-07-05,712,25.48190884274909,355.9053639170529,True,166,711.8107278341062,711.8107278341062
166,2020-07-06,712,25.48190884274909,355.9053639170529,True,167,711.8107278341062,711.8107278341062
167,2020-07-07,712,25.48190884274909,355.9053639170529,True,168,711.8107278341062,711.8107278341062
168,2020-07-08,712,25.48190884274909,355.9053639170529,True,169,711.8107278341062,711.8107278341062
169,2020-07-09,712,25.48190884274909,355.9053639170529,True,170,711.8107278341062,711.8107278341062
170,2020-07-10,712,25.48190884274909,355.9053639170529,True,171,711.8107278341062,711.8107278341062
171,2020-07-11,712,25.48190884274909,355.9053639170529,True,172,711.8107278341062,711.8107278341062
172,2020-07-12,712,25.48190884274909,355.9053639170529,True,173,711.8107278341062,711.8107278341062
173,2020-07-13,712,25.48190884274909,355.9053639170529,True,174,711.8107278341062,711.8107278341062
174,2020-07-14,712,25.48190884274909,355.9053639170529,True,175,711.8107278341062,711.8107278341062
175,2020-07-15,712,25.48190884274909,355.9053639170529,True,176,711.8107278341062,711.8107278341062
176,2020-07-16,712,25.48190884274909,355.9053639170529,True,177,711.8107278341062,711.8107278341062
177,2020-07-17,712,25.48190884274909,355.9053639170529,True,178,711.8107278341062,711.8107278341062
178,2020-07-18,712,25.48190884274909,355.9053639170529,True,179,711.8107278341062,711.8107278341062
179,2020-07-19,712,25.48190884274909,355.9053639170529,True,180,711.8107278341062,711.8107278341062
180,2020-07-20,712,25.48190884274909,355.9053639170529,True,181,711.8107278341062,711.8107278341062
181,2020-07-21,712,25.48190884274909,355.9053639170529,True,182,711.8107278341062,711.8107278341062
182,2020-07-22,712,25.48190884274909,355.9053639170529,True,183,711.8107278341062,711.8107278341062
183,2020-07-23,712,25.48190884274909,355.9053639170529,True,184,711.8107278341062,711.8107278341062
184,2020-07-24,712,25.48190884274909,355.9053639170529,True,185,711.8107278341062,711.8107278341062
185,2020-07-25,712,25.48190884274909,355.9053639170529,True,186,711.8107278341062,711.8107278341062
186,2020-07-26,712,25.48190884274909,355.9053639170529,True,187,711.8107278341062,711.8107278341062
187,2020-07-27,712,25.48190884274909,355.9053639170529,True,188,711.8107278341062,711.8107278341062
188,2020-07-28,712,25.48190884274909,355.9053639170529,True,189,711.8107278341062,711.8107278341062
189,2020-07-29,712,25.48190884274909,355.9053639170529,True,190,711.8107278341062,711.8107278341062
190,2020-07-30,712,25.48190884274909,355.9053639170529,True,191,711.8107278341062,711.8107278341062
191,2020-07-31,712,25.48190884274909,355.9053639170529,True,192,711.8107278341062,711.8107278341062
192,2020-08-01,712,25.48190884274909,355.9053639170529,True,193,711.8107278341062,711.8107278341062
193,2020-08-02,712,25.48190884274909,355.9053639170529,True,194,711.8107278341062,711.8107278341062
194,2020-08-03,712,25.48190884274909,355.9053639170529,True,195,711.8107278341062,711.8107278341062
195,2020-08-04,712,25.48190884274909,355.9053639170529,True,196,711.8107278341062,711.8107278341062
196,2020-08-05,712,25.48190884274909,355.9053639170529,True,197,711.8107278341062,711.8107278341062
197,2020-08-06,712,25.48190884274909,355.9053639170529,True,198,711.8107278341062,711.8107278341062
198,2020-08-07,712,25.48190884274909,355.9053639170529,True,199,711.8107278341062,711.8107278341062
199,2020-08-08,712,25.48190884274909,355.9053639170529,True,200,711.8107278341062,711.8107278341062
200,2020-08-09,712,25.48190884274909,355.9053639170529,True,201,711.8107278341062,711.8107278341062
201,2020-08-10,712,25.48190884274909,355.9053639170529,True,202,711.8107278341062,711.8107278341062
202,2020-08-11,712,25.48190884274909,355.9053639170529,True,203,711.8107278341062,711.8107278341062
203,2020-08-12,712,25.48190884274909,355.9053639170529,True,204,711.8107278341062,711.8107278341062
204,2020-08-13,712,25.48190884274909,355.9053639170529,True,205,711.8107278341062,711.8107278341062
205,2020-08-14,712,25.48190884274909,355.9053639170529,True,206,711.8107278341062,711.8107278341062
206,2020-08-15,712,25.48190884274909,355.9053639170529,True,207,711.8107278341062,711.8107278341062
207,2020-08-16,712,25.48190884274909,355.9053639170529,True,208,711.8107278341062,711.8107278341062
208,2020-08-17,712,25.48190884274909,355.9053639170529,True,209,711.8107278341062,711.8107278341062
209,2020-08-18,712,25.48190884274909,355.9053639170529,True,210,711.8107278341062,711.8107278341062
210,2020-08-19,712,25.48190884274909,355.9053639170529,True,211,711.8107278341062,711.8107278341062
211,2020-08-20,712,25.48190884274909,355.9053639170529,True,212,711.8107278341062,711.8107278341062
212,2020-08-21,712,25.48190884274909,355.9053639170529,True,213,711.8107278341062,711.8107278341062
213,2020-08-22,712,25.48190884274909,355.9053639170529,True,214,711.8107278341062,711.8107278341062
214,2020-08-23,712,25.48190884274909,355.9053639170529,True,215,711.8107278341062,711.8107278341062
215,2020-08-24,712,25.48190884274909,355.9053639170529,True,216,711.8107278341062,711.8107278341062
216,2020-08-25,712,25.48190884274909,355.9053639170529,True,217,711.8107278341062,711.8107278341062
217,2020-08-26,712,25.48190884274909,355.9053639170529,True,218,711.8107278341062,711.8107278341062
218,2020-08-27,712,25.48190884274909,355.9053639170529,True,219,711.8107278341062,711.8107278341062
219,2020-08-28,712,25.48190884274909,355.9053639170529,True,220,711.8107278341062,711.8107278341062
220,2020-08-29,712,25.48190884274909,355.9053639170529,True,221,711.8107278341062,711.8107278341062
221,2020-08-30,712,25.48190884274909,355.9053639170529,True,222,711.8107278341062,711.8107278341062
222,2020-08-31,712,25.48190884274909,355.9053639170529,True,223,711.8107278341062,711.8107278341062
223,2020-09-01,712,25.48190884274909,355.9053639170529,True,224,711.8107278341062,711.8107278341062
224,2020-09-02,712,25.48190884274909,355.9053639170529,True,225,711.8107278341062,711.8107278341062
225,2020-09-03,712,25.48190884274909,355.9053639170529,True,226,711.8107278341062,711.8107278341062
226,2020-09-04,712,25.48190884274909,355.9053639170529,True,227,711.8107278341062,711.8107278341062
227,2020-09-05,712,25.48190884274909,355.9053639170529,True,228,711.8107278341062,711.8107278341062
228,2020-09-06,712,25.48190884274909,355.9053639170529,True,229,711.8107278341062,711.8107278341062
229,2020-09-07,712,25.48190884274909,355.9053639170529,True,230,711.8107278341062,711.8107278341062
230,2020-09-08,712,25.48190884274909,355.9053639170529,True,231,711.8107278341062,711.8107278341062
231,2020-09-09,712,25.48190884274909,355.9053639170529,True,232,711.8107278341062,711.8107278341062
232,2020-09-10,712,25.48190884274909,355.9053639170529,True,233,711.8107278341062,711.8107278341062
233,2020-09-11,712,25.48190884274909,355.9053639170529,True,234,711.8107278341062,711.8107278341062
234,2020-09-12,712,25.48190884274909,355.9053639170529,True,235,711.8107278341062,711.8107278341062
235,2020-09-13,712,25.48190884274909,355.9053639170529,True,236,711.8107278341062,711.8107278341062
236,2020-09-14,712,25.48190884274909,355.9053639170529,True,237,711.8107278341062,711.8107278341062
237,2020-09-15,712,25.48190884274909,355.9053639170529,True,238,711.8107278341062,711.8107278341062
238,2020-09-16,712,25.48190884274909,355.9053639170529,True,239,711.8107278341062,711.8107278341062
239,2020-09-17,712,25.48190884274909,355.9053639170529,True,240,711.8107278341062,711.8107278341062
240,2020-09-18,712,25.48190884274909,355.9053639170529,True,241,711.8107278341062,711.8107278341062
241,2020-09-19,712,25.48190884274909,355.9053639170529,True,242,711.8107278341062,711.8107278341062
242,2020-09-20,712,25.48190884274909,355.9053639170529,True,243,711.8107278341062,711.8107278341062
243,2020-09-21,712,25.48190884274909,355.9053639170529,True,244,711.8107278341062,711.8107278341062
244,2020-09-22,712,25.48190884274909,355.9053639170529,True,245,711.8107278341062,711.8107278341062
245,2020-09-23,712,25.48190884274909,355.9053639170529,True,246,711.8107278341062,711.8107278341062
246,2020-09-24,712,25.48190884274909,355.9053639170529,True,247,711.8107278341062,711.8107278341062
247,2020-09-25,712,25.48190884274909,355.9053639170529,True,248,711.8107278341062,711.8107278341062
248,2020-09-26,712,25.48190884274909,355.9053639170529,True,249,711.8107278341062,711.8107278341062
249,2020-09-27,712,25.48190884274909,355.9053639170529,True,250,711.8107278341062,711.8107278341062
250,2020-09-28,712,25.48190884274909,355.9053639170529,True,251,711.8107278341062,711.8107278341062
251,2020-09-29,712,25.48190884274909,355.9053639170529,True,252,711.8107278341062,711.8107278341062
252,2020-09-30,712,25.48190884274909,355.9053639170529,True,253,711.8107278341062,711.8107278341062
253,2020-10-01,712,25.48190884274909,355.9053639170529,True,254,711.8107278341062,711.8107278341062
254,2020-10-02,712,25.48190884274909,355.9053639170529,True,255,711.8107278341062,711.8107278341062
255,2020-10-03,712,25.48190884274909,355.9053639170529,True,256,711.8107278341062,711.8107278341062
256,2020-10-04,712,25.48190884274909,355.9053639170529,True,257,711.8107278341062,711.8107278341062
257,2020-10-05,712,25.48190884274909,355.9053639170529,True,258,711.8107278341062,711.8107278341062
258,2020-10-06,712,25.48190884274909,355.9053639170529,True,259,711.8107278341062,711.8107278341062
259,2020-10-07,712,25.48190884274909,355.9053639170529,True,260,711.8107278341062,711.8107278341062
260,2020-10-08,712,25.48190884274909,355.9053639170529,True,261,711.8107278341062,711.8107278341062
261,2020-10-09,712,25.48190884274909,355.9053639170529,True,262,711.8107278341062,711.8107278341062
262,2020-10-10,712,25.48190884274909,355.9053639170529,True,263,711.8107278341062,711.8107278341062
263,2020-10-11,712,25.48190884274909,355.9053639170529,True,264,711.8107278341062,711.8107278341062
264,2020-10-12,712,25.48190884274909,355.9053639170529,True,265,711.8107278341062,711.8107278341062
265,2020-10-13,712,25.48190884274909,355.9053639170529,True,266,711.8107278341062,711.8107278341062
266,2020-10-14,712,25.48190884274909,355.9053639170529,True,267,711.8107278341062,711.8107278341062
267,2020-10-15,712,25.48190884274909,355.9053639170529,True,268,711.8107278341062,711.8107278341062
268,2020-10-16,712,25.48190884274909,355.9053639170529,True,269,711.8107278341062,711.8107278341062
269,2020-10-17,712,25.48190884274909,355.9053639170529,True,270,711.8107278341062,711.8107278341062
270,2020-10-18,712,25.48190884274909,355.9053639170529,True,271,711.8107278341062,711.8107278341062
271,2020-10-19,712,25.48190884274909,355.9053639170529,True,272,711.8107278341062,711.8107278341062
272,2020-10-20,712,25.48190884274909,355.9053639170529,True,273,711.8107278341062,711.8107278341062
273,2020-10-21,712,25.48190884274909,355.9053639170529,True,274,711.8107278341062,711.8107278341062
274,2020-10-22,712,25.48190884274909,355.9053639170529,True,275,711.8107278341062,711.8107278341062
275,2020-10-23,712,25.48190884274909,355.9053639170529,True,276,711.8107278341062,711.8107278341062
276,2020-10-24,712,25.48190884274909,355.9053639170529,True,277,711.8107278341062,711.8107278341062
277,2020-10-25,712,25.48190884274909,355.9053639170529,True,278,711.8107278341062,711.8107278341062
278,2020-10-26,712,25.48190884274909,355.9053639170529,True,279,711.8107278341062,711.8107278341062
279,2020-10-27,712,25.48190884274909,355.9053639170529,True,280,711.8107278341062,711.8107278341062
280,2020-10-28,712,25.48190884274909,355.9053639170529,True,281,711.8107278341062,711.8107278341062
281,2020-10-29,712,25.48190884274909,355.9053639170529,True,282,711.8107278341062,711.8107278341062
282,2020-10-30,712,25.48190884274909,355.9053639170529,True,283,711.8107278341062,711.8107278341062
283,2020-10-31,712,25.48190884274909,355.9053639170529,True,284,711.8107278341062,711.8107278341062
284,2020-11-01,712,25.48190884274909,355.9053639170529,True,285,711.8107278341062,711.8107278341062
285,2020-11-02,712,25.48190884274909,355.9053639170529,True,286,711.8107278341062,711.8107278341062
286,2020-11-03,712,25.48190884274909,355.9053639170529,True,287,711.8107278341062,711.8107278341062
287,2020-11-04,712,25.48190884274909,355.9053639170529,True,288,711.8107278341062,711.8107278341062
288,2020-11-05,712,25.48190884274909,355.9053639170529,True,289,711.8107278341062,711.8107278341062
289,2020-11-06,712,25.48190884274909,355.9053639170529,True,290,711.8107278341062,711.8107278341062
290,2020-11-07,712,25.48190884274909,355.9053639170529,True,291,711.8107278341062,711.8107278341062
291,2020-11-08,712,25.48190884274909,355.9053639170529,True,292,711.8107278341062,711.8107278341062
292,2020-11-09,712,25.48190884274909,355.9053639170529,True,293,711.8107278341062,711.8107278341062
293,2020-11-10,712,25.48190884274909,355.9053639170529,True,294,711.8107278341062,711.8107278341062
294,2020-11-11,712,25.48190884274909,355.9053639170529,True,295,711.8107278341062,711.8107278341062
