,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,712,25.478582985033672,355.7394348030756,True,62,711.4783400437269,711.4788696061512
62,2020-03-24,712,25.478582985033672,355.7394348030756,True,63,711.4785097585484,711.4788696061512
63,2020-03-25,712,25.478582985033672,355.7394348030756,True,64,711.4786250829724,711.4788696061512
64,2020-03-26,712,25.478582985033672,355.7394348030756,True,65,711.478703448085,711.4788696061512
65,2020-03-27,712,25.478582985033672,355.7394348030756,True,66,711.4787566986462,711.4788696061512
66,2020-03-28,712,25.478582985033672,355.7394348030756,True,67,711.4787928833977,711.4788696061512
67,2020-03-29,712,25.478582985033672,355.7394348030756,True,68,711.4788174716114,711.4788696061512
68,2020-03-30,712,25.478582985033672,355.7394348030756,True,69,711.4788341797608,711.4788696061512
69,2020-03-31,712,25.478582985033672,355.7394348030756,True,70,711.4788455332596,711.4788696061512
70,2020-04-01,712,25.478582985033672,355.7394348030756,True,71,711.4788532481734,711.4788696061512
71,2020-04-02,712,25.478582985033672,355.7394348030756,True,72,711.478858490601,711.4788696061512
72,2020-04-03,712,25.478582985033672,355.7394348030756,True,73,711.478862052928,711.4788696061512
73,2020-04-04,712,25.478582985033672,355.7394348030756,True,74,711.4788644735955,711.4788696061512
74,2020-04-05,712,25.478582985033672,355.7394348030756,True,75,711.4788661184842,711.4788696061512
75,2020-04-06,712,25.478582985033672,355.7394348030756,True,76,711.4788672362166,711.4788696061512
76,2020-04-07,712,25.478582985033672,355.7394348030756,True,77,711.4788679957366,711.4788696061512
77,2020-04-08,712,25.478582985033672,355.7394348030756,True,78,711.4788685118444,711.4788696061512
78,2020-04-09,712,25.478582985033672,355.7394348030756,True,79,711.4788688625493,711.4788696061512
79,2020-04-10,712,25.478582985033672,355.7394348030756,True,80,711.4788691008599,711.4788696061512
80,2020-04-11,712,25.478582985033672,355.7394348030756,True,81,711.4788692627964,711.4788696061512
81,2020-04-12,712,25.478582985033672,355.7394348030756,True,82,711.4788693728352,711.4788696061512
82,2020-04-13,712,25.478582985033672,355.7394348030756,True,83,711.4788694476085,711.4788696061512
83,2020-04-14,712,25.478582985033672,355.7394348030756,True,84,711.4788694984186,711.4788696061512
84,2020-04-15,712,25.478582985033672,355.7394348030756,True,85,711.4788695329448,711.4788696061512
85,2020-04-16,712,25.478582985033672,355.7394348030756,True,86,711.4788695564062,711.4788696061512
86,2020-04-17,712,25.478582985033672,355.7394348030756,True,87,711.4788695723486,711.4788696061512
87,2020-04-18,712,25.478582985033672,355.7394348030756,True,88,711.4788695831817,711.4788696061512
88,2020-04-19,712,25.478582985033672,355.7394348030756,True,89,711.4788695905429,711.4788696061512
89,2020-04-20,712,25.478582985033672,355.7394348030756,True,90,711.478869595545,711.4788696061512
90,2020-04-21,712,25.478582985033672,355.7394348030756,True,91,711.4788695989441,711.4788696061512
91,2020-04-22,712,25.478582985033672,355.7394348030756,True,92,711.4788696012538,711.4788696061512
92,2020-04-23,712,25.478582985033672,355.7394348030756,True,93,711.4788696028234,711.4788696061512
93,2020-04-24,712,25.478582985033672,355.7394348030756,True,94,711.4788696038898,711.4788696061512
94,2020-04-25,712,25.478582985033672,355.7394348030756,True,95,711.4788696046145,711.4788696061512
95,2020-04-26,712,25.478582985033672,355.7394348030756,True,96,711.4788696051071,711.4788696061512
96,2020-04-27,712,25.478582985033672,355.7394348030756,True,97,711.4788696054417,711.4788696061512
97,2020-04-28,712,25.478582985033672,355.7394348030756,True,98,711.478869605669,711.4788696061512
98,2020-04-29,712,25.478582985033672,355.7394348030756,True,99,711.4788696058235,711.4788696061512
99,2020-04-30,712,25.478582985033672,355.7394348030756,True,100,711.4788696059286,711.4788696061512
100,2020-05-01,712,25.478582985033672,355.7394348030756,True,101,711.4788696059999,711.4788696061512
101,2020-05-02,712,25.478582985033672,355.7394348030756,True,102,711.4788696060483,711.4788696061512
102,2020-05-03,712,25.478582985033672,355.7394348030756,True,103,711.4788696060814,711.4788696061512
103,2020-05-04,712,25.478582985033672,355.7394348030756,True,104,711.4788696061038,711.4788696061512
104,2020-05-05,712,25.478582985033672,355.7394348030756,True,105,711.478869606119,711.4788696061512
105,2020-05-06,712,25.478582985033672,355.7394348030756,True,106,711.4788696061293,711.4788696061512
106,2020-05-07,712,25.478582985033672,355.7394348030756,True,107,711.4788696061363,711.4788696061512
107,2020-05-08,712,25.478582985033672,355.7394348030756,True,108,711.4788696061411,711.4788696061512
108,2020-05-09,712,25.478582985033672,355.7394348030756,True,109,711.4788696061443,711.4788696061512
109,2020-05-10,712,25.478582985033672,355.7394348030756,True,110,711.4788696061464,711.4788696061512
110,2020-05-11,712,25.478582985033672,355.7394348030756,True,111,711.478869606148,711.4788696061512
111,2020-05-12,712,25.478582985033672,355.7394348030756,True,112,711.478869606149,711.4788696061512
112,2020-05-13,712,25.478582985033672,355.7394348030756,True,113,711.4788696061497,711.4788696061512
113,2020-05-14,712,25.478582985033672,355.7394348030756,True,114,711.4788696061503,711.4788696061512
114,2020-05-15,712,25.478582985033672,355.7394348030756,True,115,711.4788696061505,711.4788696061512
115,2020-05-16,712,25.478582985033672,355.7394348030756,True,116,711.4788696061507,711.4788696061512
116,2020-05-17,712,25.478582985033672,355.7394348030756,True,117,711.4788696061509,711.4788696061512
117,2020-05-18,712,25.478582985033672,355.7394348030756,True,118,711.4788696061511,711.4788696061512
118,2020-05-19,712,25.478582985033672,355.7394348030756,True,119,711.4788696061511,711.4788696061512
119,2020-05-20,712,25.478582985033672,355.7394348030756,True,120,711.4788696061511,711.4788696061512
120,2020-05-21,712,25.478582985033672,355.7394348030756,True,121,711.4788696061512,711.4788696061512
121,2020-05-22,712,25.478582985033672,355.7394348030756,True,122,711.4788696061512,711.4788696061512
122,2020-05-23,712,25.478582985033672,355.7394348030756,True,123,711.4788696061512,711.4788696061512
123,2020-05-24,712,25.478582985033672,355.7394348030756,True,124,711.4788696061512,711.4788696061512
124,2020-05-25,712,25.478582985033672,355.7394348030756,True,125,711.4788696061512,711.4788696061512
125,2020-05-26,712,25.478582985033672,355.7394348030756,True,126,711.4788696061512,711.4788696061512
126,2020-05-27,712,25.478582985033672,355.7394348030756,True,127,711.4788696061512,711.4788696061512
127,2020-05-28,712,25.478582985033672,355.7394348030756,True,128,711.4788696061512,711.4788696061512
128,2020-05-29,712,25.478582985033672,355.7394348030756,True,129,711.4788696061512,711.4788696061512
129,2020-05-30,712,25.478582985033672,355.7394348030756,True,130,711.4788696061512,711.4788696061512
130,2020-05-31,712,25.478582985033672,355.7394348030756,True,131,711.4788696061512,711.4788696061512
131,2020-06-01,712,25.478582985033672,355.7394348030756,True,132,711.4788696061512,711.4788696061512
132,2020-06-02,712,25.478582985033672,355.7394348030756,True,133,711.4788696061512,711.4788696061512
133,2020-06-03,712,25.478582985033672,355.7394348030756,True,134,711.4788696061512,711.4788696061512
134,2020-06-04,712,25.478582985033672,355.7394348030756,True,135,711.4788696061512,711.4788696061512
135,2020-06-05,712,25.478582985033672,355.7394348030756,True,136,711.4788696061512,711.4788696061512
136,2020-06-06,712,25.478582985033672,355.7394348030756,True,137,711.4788696061512,711.4788696061512
137,2020-06-07,712,25.478582985033672,355.7394348030756,True,138,711.4788696061512,711.4788696061512
138,2020-06-08,712,25.478582985033672,355.7394348030756,True,139,711.4788696061512,711.4788696061512
139,2020-06-09,712,25.478582985033672,355.7394348030756,True,140,711.4788696061512,711.4788696061512
140,2020-06-10,712,25.478582985033672,355.7394348030756,True,141,711.4788696061512,711.4788696061512
141,2020-06-11,712,25.478582985033672,355.7394348030756,True,142,711.4788696061512,711.4788696061512
142,2020-06-12,712,25.478582985033672,355.7394348030756,True,143,711.4788696061512,711.4788696061512
