,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
131,2020-06-01,712,25.481376650050994,355.8786620396894,True,132,711.7573240793789,711.7573240793789
132,2020-06-02,712,25.481376650050994,355.8786620396894,True,133,711.7573240793789,711.7573240793789
133,2020-06-03,712,25.481376650050994,355.8786620396894,True,134,711.7573240793789,711.7573240793789
134,2020-06-04,712,25.481376650050994,355.8786620396894,True,135,711.7573240793789,711.7573240793789
135,2020-06-05,712,25.481376650050994,355.8786620396894,True,136,711.7573240793789,711.7573240793789
136,2020-06-06,712,25.481376650050994,355.8786620396894,True,137,711.7573240793789,711.7573240793789
137,2020-06-07,712,25.481376650050994,355.8786620396894,True,138,711.7573240793789,711.7573240793789
138,2020-06-08,712,25.481376650050994,355.8786620396894,True,139,711.7573240793789,711.7573240793789
139,2020-06-09,712,25.481376650050994,355.8786620396894,True,140,711.7573240793789,711.7573240793789
140,2020-06-10,712,25.481376650050994,355.8786620396894,True,141,711.7573240793789,711.7573240793789
141,2020-06-11,712,25.481376650050994,355.8786620396894,True,142,711.7573240793789,711.7573240793789
142,2020-06-12,712,25.481376650050994,355.8786620396894,True,143,711.7573240793789,711.7573240793789
143,2020-06-13,712,25.481376650050994,355.8786620396894,True,144,711.7573240793789,711.7573240793789
144,2020-06-14,712,25.481376650050994,355.8786620396894,True,145,711.7573240793789,711.7573240793789
145,2020-06-15,712,25.481376650050994,355.8786620396894,True,146,711.7573240793789,711.7573240793789
146,2020-06-16,712,25.481376650050994,355.8786620396894,True,147,711.7573240793789,711.7573240793789
147,2020-06-17,712,25.481376650050994,355.8786620396894,True,148,711.7573240793789,711.7573240793789
148,2020-06-18,712,25.481376650050994,355.8786620396894,True,149,711.7573240793789,711.7573240793789
149,2020-06-19,712,25.481376650050994,355.8786620396894,True,150,711.7573240793789,711.7573240793789
150,2020-06-20,712,25.481376650050994,355.8786620396894,True,151,711.7573240793789,711.7573240793789
151,2020-06-21,712,25.481376650050994,355.8786620396894,True,152,711.7573240793789,711.7573240793789
152,2020-06-22,712,25.481376650050994,355.8786620396894,True,153,711.7573240793789,711.7573240793789
153,2020-06-23,712,25.481376650050994,355.8786620396894,True,154,711.7573240793789,711.7573240793789
154,2020-06-24,712,25.481376650050994,355.8786620396894,True,155,711.7573240793789,711.7573240793789
155,2020-06-25,712,25.481376650050994,355.8786620396894,True,156,711.7573240793789,711.7573240793789
156,2020-06-26,712,25.481376650050994,355.8786620396894,True,157,711.7573240793789,711.7573240793789
157,2020-06-27,712,25.481376650050994,355.8786620396894,True,158,711.7573240793789,711.7573240793789
158,2020-06-28,712,25.481376650050994,355.8786620396894,True,159,711.7573240793789,711.7573240793789
159,2020-06-29,712,25.481376650050994,355.8786620396894,True,160,711.7573240793789,711.7573240793789
160,2020-06-30,712,25.481376650050994,355.8786620396894,True,161,711.7573240793789,711.7573240793789
161,2020-07-01,712,25.481376650050994,355.8786620396894,True,162,711.7573240793789,711.7573240793789
162,2020-07-02,712,25.481376650050994,355.8786620396894,True,163,711.7573240793789,711.7573240793789
163,2020-07-03,712,25.481376650050994,355.8786620396894,True,164,711.7573240793789,711.7573240793789
164,2020-07-04,712,25.481376650050994,355.8786620396894,True,165,711.7573240793789,711.7573240793789
165,2020-07-05,712,25.481376650050994,355.8786620396894,True,166,711.7573240793789,711.7573240793789
166,2020-07-06,712,25.481376650050994,355.8786620396894,True,167,711.7573240793789,711.7573240793789
167,2020-07-07,712,25.481376650050994,355.8786620396894,True,168,711.7573240793789,711.7573240793789
168,2020-07-08,712,25.481376650050994,355.8786620396894,True,169,711.7573240793789,711.7573240793789
169,2020-07-09,712,25.481376650050994,355.8786620396894,True,170,711.7573240793789,711.7573240793789
170,2020-07-10,712,25.481376650050994,355.8786620396894,True,171,711.7573240793789,711.7573240793789
171,2020-07-11,712,25.481376650050994,355.8786620396894,True,172,711.7573240793789,711.7573240793789
172,2020-07-12,712,25.481376650050994,355.8786620396894,True,173,711.7573240793789,711.7573240793789
173,2020-07-13,712,25.481376650050994,355.8786620396894,True,174,711.7573240793789,711.7573240793789
174,2020-07-14,712,25.481376650050994,355.8786620396894,True,175,711.7573240793789,711.7573240793789
175,2020-07-15,712,25.481376650050994,355.8786620396894,True,176,711.7573240793789,711.7573240793789
176,2020-07-16,712,25.481376650050994,355.8786620396894,True,177,711.7573240793789,711.7573240793789
177,2020-07-17,712,25.481376650050994,355.8786620396894,True,178,711.7573240793789,711.7573240793789
178,2020-07-18,712,25.481376650050994,355.8786620396894,True,179,711.7573240793789,711.7573240793789
179,2020-07-19,712,25.481376650050994,355.8786620396894,True,180,711.7573240793789,711.7573240793789
180,2020-07-20,712,25.481376650050994,355.8786620396894,True,181,711.7573240793789,711.7573240793789
181,2020-07-21,712,25.481376650050994,355.8786620396894,True,182,711.7573240793789,711.7573240793789
182,2020-07-22,712,25.481376650050994,355.8786620396894,True,183,711.7573240793789,711.7573240793789
183,2020-07-23,712,25.481376650050994,355.8786620396894,True,184,711.7573240793789,711.7573240793789
184,2020-07-24,712,25.481376650050994,355.8786620396894,True,185,711.7573240793789,711.7573240793789
185,2020-07-25,712,25.481376650050994,355.8786620396894,True,186,711.7573240793789,711.7573240793789
186,2020-07-26,712,25.481376650050994,355.8786620396894,True,187,711.7573240793789,711.7573240793789
187,2020-07-27,712,25.481376650050994,355.8786620396894,True,188,711.7573240793789,711.7573240793789
188,2020-07-28,712,25.481376650050994,355.8786620396894,True,189,711.7573240793789,711.7573240793789
189,2020-07-29,712,25.481376650050994,355.8786620396894,True,190,711.7573240793789,711.7573240793789
190,2020-07-30,712,25.481376650050994,355.8786620396894,True,191,711.7573240793789,711.7573240793789
191,2020-07-31,712,25.481376650050994,355.8786620396894,True,192,711.7573240793789,711.7573240793789
192,2020-08-01,712,25.481376650050994,355.8786620396894,True,193,711.7573240793789,711.7573240793789
193,2020-08-02,712,25.481376650050994,355.8786620396894,True,194,711.7573240793789,711.7573240793789
194,2020-08-03,712,25.481376650050994,355.8786620396894,True,195,711.7573240793789,711.7573240793789
195,2020-08-04,712,25.481376650050994,355.8786620396894,True,196,711.7573240793789,711.7573240793789
196,2020-08-05,712,25.481376650050994,355.8786620396894,True,197,711.7573240793789,711.7573240793789
197,2020-08-06,712,25.481376650050994,355.8786620396894,True,198,711.7573240793789,711.7573240793789
198,2020-08-07,712,25.481376650050994,355.8786620396894,True,199,711.7573240793789,711.7573240793789
199,2020-08-08,712,25.481376650050994,355.8786620396894,True,200,711.7573240793789,711.7573240793789
200,2020-08-09,712,25.481376650050994,355.8786620396894,True,201,711.7573240793789,711.7573240793789
201,2020-08-10,712,25.481376650050994,355.8786620396894,True,202,711.7573240793789,711.7573240793789
202,2020-08-11,712,25.481376650050994,355.8786620396894,True,203,711.7573240793789,711.7573240793789
203,2020-08-12,712,25.481376650050994,355.8786620396894,True,204,711.7573240793789,711.7573240793789
204,2020-08-13,712,25.481376650050994,355.8786620396894,True,205,711.7573240793789,711.7573240793789
205,2020-08-14,712,25.481376650050994,355.8786620396894,True,206,711.7573240793789,711.7573240793789
206,2020-08-15,712,25.481376650050994,355.8786620396894,True,207,711.7573240793789,711.7573240793789
207,2020-08-16,712,25.481376650050994,355.8786620396894,True,208,711.7573240793789,711.7573240793789
208,2020-08-17,712,25.481376650050994,355.8786620396894,True,209,711.7573240793789,711.7573240793789
209,2020-08-18,712,25.481376650050994,355.8786620396894,True,210,711.7573240793789,711.7573240793789
210,2020-08-19,712,25.481376650050994,355.8786620396894,True,211,711.7573240793789,711.7573240793789
211,2020-08-20,712,25.481376650050994,355.8786620396894,True,212,711.7573240793789,711.7573240793789
212,2020-08-21,712,25.481376650050994,355.8786620396894,True,213,711.7573240793789,711.7573240793789
213,2020-08-22,712,25.481376650050994,355.8786620396894,True,214,711.7573240793789,711.7573240793789
214,2020-08-23,712,25.481376650050994,355.8786620396894,True,215,711.7573240793789,711.7573240793789
215,2020-08-24,712,25.481376650050994,355.8786620396894,True,216,711.7573240793789,711.7573240793789
216,2020-08-25,712,25.481376650050994,355.8786620396894,True,217,711.7573240793789,711.7573240793789
217,2020-08-26,712,25.481376650050994,355.8786620396894,True,218,711.7573240793789,711.7573240793789
218,2020-08-27,712,25.481376650050994,355.8786620396894,True,219,711.7573240793789,711.7573240793789
219,2020-08-28,712,25.481376650050994,355.8786620396894,True,220,711.7573240793789,711.7573240793789
220,2020-08-29,712,25.481376650050994,355.8786620396894,True,221,711.7573240793789,711.7573240793789
221,2020-08-30,712,25.481376650050994,355.8786620396894,True,222,711.7573240793789,711.7573240793789
222,2020-08-31,712,25.481376650050994,355.8786620396894,True,223,711.7573240793789,711.7573240793789
223,2020-09-01,712,25.481376650050994,355.8786620396894,True,224,711.7573240793789,711.7573240793789
224,2020-09-02,712,25.481376650050994,355.8786620396894,True,225,711.7573240793789,711.7573240793789
225,2020-09-03,712,25.481376650050994,355.8786620396894,True,226,711.7573240793789,711.7573240793789
226,2020-09-04,712,25.481376650050994,355.8786620396894,True,227,711.7573240793789,711.7573240793789
227,2020-09-05,712,25.481376650050994,355.8786620396894,True,228,711.7573240793789,711.7573240793789
228,2020-09-06,712,25.481376650050994,355.8786620396894,True,229,711.7573240793789,711.7573240793789
229,2020-09-07,712,25.481376650050994,355.8786620396894,True,230,711.7573240793789,711.7573240793789
230,2020-09-08,712,25.481376650050994,355.8786620396894,True,231,711.7573240793789,711.7573240793789
231,2020-09-09,712,25.481376650050994,355.8786620396894,True,232,711.7573240793789,711.7573240793789
232,2020-09-10,712,25.481376650050994,355.8786620396894,True,233,711.7573240793789,711.7573240793789
233,2020-09-11,712,25.481376650050994,355.8786620396894,True,234,711.7573240793789,711.7573240793789
234,2020-09-12,712,25.481376650050994,355.8786620396894,True,235,711.7573240793789,711.7573240793789
235,2020-09-13,712,25.481376650050994,355.8786620396894,True,236,711.7573240793789,711.7573240793789
236,2020-09-14,712,25.481376650050994,355.8786620396894,True,237,711.7573240793789,711.7573240793789
237,2020-09-15,712,25.481376650050994,355.8786620396894,True,238,711.7573240793789,711.7573240793789
238,2020-09-16,712,25.481376650050994,355.8786620396894,True,239,711.7573240793789,711.7573240793789
239,2020-09-17,712,25.481376650050994,355.8786620396894,True,240,711.7573240793789,711.7573240793789
240,2020-09-18,712,25.481376650050994,355.8786620396894,True,241,711.7573240793789,711.7573240793789
241,2020-09-19,712,25.481376650050994,355.8786620396894,True,242,711.7573240793789,711.7573240793789
242,2020-09-20,712,25.481376650050994,355.8786620396894,True,243,711.7573240793789,711.7573240793789
243,2020-09-21,712,25.481376650050994,355.8786620396894,True,244,711.7573240793789,711.7573240793789
244,2020-09-22,712,25.481376650050994,355.8786620396894,True,245,711.7573240793789,711.7573240793789
245,2020-09-23,712,25.481376650050994,355.8786620396894,True,246,711.7573240793789,711.7573240793789
246,2020-09-24,712,25.481376650050994,355.8786620396894,True,247,711.7573240793789,711.7573240793789
247,2020-09-25,712,25.481376650050994,355.8786620396894,True,248,711.7573240793789,711.7573240793789
248,2020-09-26,712,25.481376650050994,355.8786620396894,True,249,711.7573240793789,711.7573240793789
249,2020-09-27,712,25.481376650050994,355.8786620396894,True,250,711.7573240793789,711.7573240793789
250,2020-09-28,712,25.481376650050994,355.8786620396894,True,251,711.7573240793789,711.7573240793789
251,2020-09-29,712,25.481376650050994,355.8786620396894,True,252,711.7573240793789,711.7573240793789
252,2020-09-30,712,25.481376650050994,355.8786620396894,True,253,711.7573240793789,711.7573240793789
253,2020-10-01,712,25.481376650050994,355.8786620396894,True,254,711.7573240793789,711.7573240793789
254,2020-10-02,712,25.481376650050994,355.8786620396894,True,255,711.7573240793789,711.7573240793789
255,2020-10-03,712,25.481376650050994,355.8786620396894,True,256,711.7573240793789,711.7573240793789
256,2020-10-04,712,25.481376650050994,355.8786620396894,True,257,711.7573240793789,711.7573240793789
257,2020-10-05,712,25.481376650050994,355.8786620396894,True,258,711.7573240793789,711.7573240793789
258,2020-10-06,712,25.481376650050994,355.8786620396894,True,259,711.7573240793789,711.7573240793789
259,2020-10-07,712,25.481376650050994,355.8786620396894,True,260,711.7573240793789,711.7573240793789
260,2020-10-08,712,25.481376650050994,355.8786620396894,True,261,711.7573240793789,711.7573240793789
261,2020-10-09,712,25.481376650050994,355.8786620396894,True,262,711.7573240793789,711.7573240793789
262,2020-10-10,712,25.481376650050994,355.8786620396894,True,263,711.7573240793789,711.7573240793789
263,2020-10-11,712,25.481376650050994,355.8786620396894,True,264,711.7573240793789,711.7573240793789
264,2020-10-12,712,25.481376650050994,355.8786620396894,True,265,711.7573240793789,711.7573240793789
265,2020-10-13,712,25.481376650050994,355.8786620396894,True,266,711.7573240793789,711.7573240793789
266,2020-10-14,712,25.481376650050994,355.8786620396894,True,267,711.7573240793789,711.7573240793789
267,2020-10-15,712,25.481376650050994,355.8786620396894,True,268,711.7573240793789,711.7573240793789
