,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
90,2020-04-21,712,25.480549846231007,355.8377397196995,True,91,711.6754794320692,711.6754794393989
91,2020-04-22,712,25.480549846231007,355.8377397196995,True,92,711.6754794344171,711.6754794393989
92,2020-04-23,712,25.480549846231007,355.8377397196995,True,93,711.6754794360128,711.6754794393989
93,2020-04-24,712,25.480549846231007,355.8377397196995,True,94,711.6754794370975,711.6754794393989
94,2020-04-25,712,25.480549846231007,355.8377397196995,True,95,711.6754794378346,711.6754794393989
95,2020-04-26,712,25.480549846231007,355.8377397196995,True,96,711.6754794383357,711.6754794393989
96,2020-04-27,712,25.480549846231007,355.8377397196995,True,97,711.6754794386763,711.6754794393989
97,2020-04-28,712,25.480549846231007,355.8377397196995,True,98,711.6754794389078,711.6754794393989
98,2020-04-29,712,25.480549846231007,355.8377397196995,True,99,711.675479439065,711.6754794393989
99,2020-04-30,712,25.480549846231007,355.8377397196995,True,100,711.675479439172,711.6754794393989
100,2020-05-01,712,25.480549846231007,355.8377397196995,True,101,711.6754794392447,711.6754794393989
101,2020-05-02,712,25.480549846231007,355.8377397196995,True,102,711.6754794392941,711.6754794393989
102,2020-05-03,712,25.480549846231007,355.8377397196995,True,103,711.6754794393277,711.6754794393989
103,2020-05-04,712,25.480549846231007,355.8377397196995,True,104,711.6754794393506,711.6754794393989
104,2020-05-05,712,25.480549846231007,355.8377397196995,True,105,711.6754794393661,711.6754794393989
105,2020-05-06,712,25.480549846231007,355.8377397196995,True,106,711.6754794393765,711.6754794393989
106,2020-05-07,712,25.480549846231007,355.8377397196995,True,107,711.6754794393838,711.6754794393989
107,2020-05-08,712,25.480549846231007,355.8377397196995,True,108,711.6754794393887,711.6754794393989
108,2020-05-09,712,25.480549846231007,355.8377397196995,True,109,711.675479439392,711.6754794393989
109,2020-05-10,712,25.480549846231007,355.8377397196995,True,110,711.6754794393942,711.6754794393989
110,2020-05-11,712,25.480549846231007,355.8377397196995,True,111,711.6754794393956,711.6754794393989
111,2020-05-12,712,25.480549846231007,355.8377397196995,True,112,711.6754794393968,711.6754794393989
112,2020-05-13,712,25.480549846231007,355.8377397196995,True,113,711.6754794393975,711.6754794393989
113,2020-05-14,712,25.480549846231007,355.8377397196995,True,114,711.675479439398,711.6754794393989
114,2020-05-15,712,25.480549846231007,355.8377397196995,True,115,711.6754794393983,711.6754794393989
115,2020-05-16,712,25.480549846231007,355.8377397196995,True,116,711.6754794393985,711.6754794393989
116,2020-05-17,712,25.480549846231007,355.8377397196995,True,117,711.6754794393986,711.6754794393989
117,2020-05-18,712,25.480549846231007,355.8377397196995,True,118,711.6754794393988,711.6754794393989
118,2020-05-19,712,25.480549846231007,355.8377397196995,True,119,711.6754794393988,711.6754794393989
119,2020-05-20,712,25.480549846231007,355.8377397196995,True,120,711.6754794393988,711.6754794393989
120,2020-05-21,712,25.480549846231007,355.8377397196995,True,121,711.6754794393989,711.6754794393989
121,2020-05-22,712,25.480549846231007,355.8377397196995,True,122,711.6754794393989,711.6754794393989
122,2020-05-23,712,25.480549846231007,355.8377397196995,True,123,711.6754794393989,711.6754794393989
123,2020-05-24,712,25.480549846231007,355.8377397196995,True,124,711.6754794393989,711.6754794393989
124,2020-05-25,712,25.480549846231007,355.8377397196995,True,125,711.6754794393989,711.6754794393989
125,2020-05-26,712,25.480549846231007,355.8377397196995,True,126,711.6754794393989,711.6754794393989
126,2020-05-27,712,25.480549846231007,355.8377397196995,True,127,711.6754794393989,711.6754794393989
127,2020-05-28,712,25.480549846231007,355.8377397196995,True,128,711.6754794393989,711.6754794393989
128,2020-05-29,712,25.480549846231007,355.8377397196995,True,129,711.6754794393989,711.6754794393989
129,2020-05-30,712,25.480549846231007,355.8377397196995,True,130,711.6754794393989,711.6754794393989
130,2020-05-31,712,25.480549846231007,355.8377397196995,True,131,711.6754794393989,711.6754794393989
131,2020-06-01,712,25.480549846231007,355.8377397196995,True,132,711.6754794393989,711.6754794393989
132,2020-06-02,712,25.480549846231007,355.8377397196995,True,133,711.6754794393989,711.6754794393989
133,2020-06-03,712,25.480549846231007,355.8377397196995,True,134,711.6754794393989,711.6754794393989
134,2020-06-04,712,25.480549846231007,355.8377397196995,True,135,711.6754794393989,711.6754794393989
135,2020-06-05,712,25.480549846231007,355.8377397196995,True,136,711.6754794393989,711.6754794393989
136,2020-06-06,712,25.480549846231007,355.8377397196995,True,137,711.6754794393989,711.6754794393989
137,2020-06-07,712,25.480549846231007,355.8377397196995,True,138,711.6754794393989,711.6754794393989
138,2020-06-08,712,25.480549846231007,355.8377397196995,True,139,711.6754794393989,711.6754794393989
139,2020-06-09,712,25.480549846231007,355.8377397196995,True,140,711.6754794393989,711.6754794393989
140,2020-06-10,712,25.480549846231007,355.8377397196995,True,141,711.6754794393989,711.6754794393989
141,2020-06-11,712,25.480549846231007,355.8377397196995,True,142,711.6754794393989,711.6754794393989
142,2020-06-12,712,25.480549846231007,355.8377397196995,True,143,711.6754794393989,711.6754794393989
143,2020-06-13,712,25.480549846231007,355.8377397196995,True,144,711.6754794393989,711.6754794393989
144,2020-06-14,712,25.480549846231007,355.8377397196995,True,145,711.6754794393989,711.6754794393989
145,2020-06-15,712,25.480549846231007,355.8377397196995,True,146,711.6754794393989,711.6754794393989
146,2020-06-16,712,25.480549846231007,355.8377397196995,True,147,711.6754794393989,711.6754794393989
147,2020-06-17,712,25.480549846231007,355.8377397196995,True,148,711.6754794393989,711.6754794393989
148,2020-06-18,712,25.480549846231007,355.8377397196995,True,149,711.6754794393989,711.6754794393989
149,2020-06-19,712,25.480549846231007,355.8377397196995,True,150,711.6754794393989,711.6754794393989
150,2020-06-20,712,25.480549846231007,355.8377397196995,True,151,711.6754794393989,711.6754794393989
151,2020-06-21,712,25.480549846231007,355.8377397196995,True,152,711.6754794393989,711.6754794393989
152,2020-06-22,712,25.480549846231007,355.8377397196995,True,153,711.6754794393989,711.6754794393989
153,2020-06-23,712,25.480549846231007,355.8377397196995,True,154,711.6754794393989,711.6754794393989
154,2020-06-24,712,25.480549846231007,355.8377397196995,True,155,711.6754794393989,711.6754794393989
155,2020-06-25,712,25.480549846231007,355.8377397196995,True,156,711.6754794393989,711.6754794393989
156,2020-06-26,712,25.480549846231007,355.8377397196995,True,157,711.6754794393989,711.6754794393989
157,2020-06-27,712,25.480549846231007,355.8377397196995,True,158,711.6754794393989,711.6754794393989
158,2020-06-28,712,25.480549846231007,355.8377397196995,True,159,711.6754794393989,711.6754794393989
159,2020-06-29,712,25.480549846231007,355.8377397196995,True,160,711.6754794393989,711.6754794393989
160,2020-06-30,712,25.480549846231007,355.8377397196995,True,161,711.6754794393989,711.6754794393989
161,2020-07-01,712,25.480549846231007,355.8377397196995,True,162,711.6754794393989,711.6754794393989
162,2020-07-02,712,25.480549846231007,355.8377397196995,True,163,711.6754794393989,711.6754794393989
163,2020-07-03,712,25.480549846231007,355.8377397196995,True,164,711.6754794393989,711.6754794393989
164,2020-07-04,712,25.480549846231007,355.8377397196995,True,165,711.6754794393989,711.6754794393989
165,2020-07-05,712,25.480549846231007,355.8377397196995,True,166,711.6754794393989,711.6754794393989
166,2020-07-06,712,25.480549846231007,355.8377397196995,True,167,711.6754794393989,711.6754794393989
167,2020-07-07,712,25.480549846231007,355.8377397196995,True,168,711.6754794393989,711.6754794393989
168,2020-07-08,712,25.480549846231007,355.8377397196995,True,169,711.6754794393989,711.6754794393989
169,2020-07-09,712,25.480549846231007,355.8377397196995,True,170,711.6754794393989,711.6754794393989
170,2020-07-10,712,25.480549846231007,355.8377397196995,True,171,711.6754794393989,711.6754794393989
171,2020-07-11,712,25.480549846231007,355.8377397196995,True,172,711.6754794393989,711.6754794393989
172,2020-07-12,712,25.480549846231007,355.8377397196995,True,173,711.6754794393989,711.6754794393989
173,2020-07-13,712,25.480549846231007,355.8377397196995,True,174,711.6754794393989,711.6754794393989
174,2020-07-14,712,25.480549846231007,355.8377397196995,True,175,711.6754794393989,711.6754794393989
175,2020-07-15,712,25.480549846231007,355.8377397196995,True,176,711.6754794393989,711.6754794393989
176,2020-07-16,712,25.480549846231007,355.8377397196995,True,177,711.6754794393989,711.6754794393989
177,2020-07-17,712,25.480549846231007,355.8377397196995,True,178,711.6754794393989,711.6754794393989
178,2020-07-18,712,25.480549846231007,355.8377397196995,True,179,711.6754794393989,711.6754794393989
179,2020-07-19,712,25.480549846231007,355.8377397196995,True,180,711.6754794393989,711.6754794393989
180,2020-07-20,712,25.480549846231007,355.8377397196995,True,181,711.6754794393989,711.6754794393989
181,2020-07-21,712,25.480549846231007,355.8377397196995,True,182,711.6754794393989,711.6754794393989
182,2020-07-22,712,25.480549846231007,355.8377397196995,True,183,711.6754794393989,711.6754794393989
183,2020-07-23,712,25.480549846231007,355.8377397196995,True,184,711.6754794393989,711.6754794393989
184,2020-07-24,712,25.480549846231007,355.8377397196995,True,185,711.6754794393989,711.6754794393989
185,2020-07-25,712,25.480549846231007,355.8377397196995,True,186,711.6754794393989,711.6754794393989
186,2020-07-26,712,25.480549846231007,355.8377397196995,True,187,711.6754794393989,711.6754794393989
187,2020-07-27,712,25.480549846231007,355.8377397196995,True,188,711.6754794393989,711.6754794393989
188,2020-07-28,712,25.480549846231007,355.8377397196995,True,189,711.6754794393989,711.6754794393989
189,2020-07-29,712,25.480549846231007,355.8377397196995,True,190,711.6754794393989,711.6754794393989
190,2020-07-30,712,25.480549846231007,355.8377397196995,True,191,711.6754794393989,711.6754794393989
191,2020-07-31,712,25.480549846231007,355.8377397196995,True,192,711.6754794393989,711.6754794393989
192,2020-08-01,712,25.480549846231007,355.8377397196995,True,193,711.6754794393989,711.6754794393989
193,2020-08-02,712,25.480549846231007,355.8377397196995,True,194,711.6754794393989,711.6754794393989
194,2020-08-03,712,25.480549846231007,355.8377397196995,True,195,711.6754794393989,711.6754794393989
195,2020-08-04,712,25.480549846231007,355.8377397196995,True,196,711.6754794393989,711.6754794393989
196,2020-08-05,712,25.480549846231007,355.8377397196995,True,197,711.6754794393989,711.6754794393989
197,2020-08-06,712,25.480549846231007,355.8377397196995,True,198,711.6754794393989,711.6754794393989
198,2020-08-07,712,25.480549846231007,355.8377397196995,True,199,711.6754794393989,711.6754794393989
199,2020-08-08,712,25.480549846231007,355.8377397196995,True,200,711.6754794393989,711.6754794393989
200,2020-08-09,712,25.480549846231007,355.8377397196995,True,201,711.6754794393989,711.6754794393989
201,2020-08-10,712,25.480549846231007,355.8377397196995,True,202,711.6754794393989,711.6754794393989
202,2020-08-11,712,25.480549846231007,355.8377397196995,True,203,711.6754794393989,711.6754794393989
203,2020-08-12,712,25.480549846231007,355.8377397196995,True,204,711.6754794393989,711.6754794393989
204,2020-08-13,712,25.480549846231007,355.8377397196995,True,205,711.6754794393989,711.6754794393989
205,2020-08-14,712,25.480549846231007,355.8377397196995,True,206,711.6754794393989,711.6754794393989
206,2020-08-15,712,25.480549846231007,355.8377397196995,True,207,711.6754794393989,711.6754794393989
207,2020-08-16,712,25.480549846231007,355.8377397196995,True,208,711.6754794393989,711.6754794393989
208,2020-08-17,712,25.480549846231007,355.8377397196995,True,209,711.6754794393989,711.6754794393989
