,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,2,69.40033818686749,4.556661604620069,True,67,3.6612404625917425,9.113323209088206
67,2020-03-29,2,69.40033818686749,4.556661604620069,True,68,4.029763206737363,9.113323209088206
68,2020-03-30,2,69.40033818686749,4.556661604620069,True,69,4.405407099028108,9.113323209088206
69,2020-03-31,2,69.40033818686749,4.556661604620069,True,70,4.783120476167497,9.113323209088206
70,2020-04-01,9,69.40033818686749,4.556661604620069,True,71,5.157739626633298,9.113323209088206
71,2020-04-02,9,69.40033818686749,4.556661604620069,True,72,5.5242680327743905,9.113323209088206
72,2020-04-03,9,69.40033818686749,4.556661604620069,True,73,5.878136731999465,9.113323209088206
73,2020-04-04,9,69.40033818686749,4.556661604620069,True,74,6.215417809872546,9.113323209088206
74,2020-04-05,9,69.40033818686749,4.556661604620069,True,75,6.532971603309464,9.113323209088206
75,2020-04-06,9,69.40033818686749,4.556661604620069,True,76,6.828519428690937,9.113323209088206
76,2020-04-07,9,69.40033818686749,4.556661604620069,True,77,7.100644795357641,9.113323209088206
77,2020-04-08,9,69.40033818686749,4.556661604620069,True,78,7.348734815999684,9.113323209088206
78,2020-04-09,9,69.40033818686749,4.556661604620069,True,79,7.572878623512456,9.113323209088206
79,2020-04-10,9,69.40033818686749,4.556661604620069,True,80,7.773740943507532,9.113323209088206
80,2020-04-11,9,69.40033818686749,4.556661604620069,True,81,7.952427314367555,9.113323209088206
81,2020-04-12,9,69.40033818686749,4.556661604620069,True,82,8.110353961315997,9.113323209088206
82,2020-04-13,9,69.40033818686749,4.556661604620069,True,83,8.249131173027896,9.113323209088206
83,2020-04-14,9,69.40033818686749,4.556661604620069,True,84,8.370465079208333,9.113323209088206
84,2020-04-15,9,69.40033818686749,4.556661604620069,True,85,8.476079502750618,9.113323209088206
85,2020-04-16,9,69.40033818686749,4.556661604620069,True,86,8.567657252943969,9.113323209088206
86,2020-04-17,9,69.40033818686749,4.556661604620069,True,87,8.646798801460067,9.113323209088206
87,2020-04-18,9,69.40033818686749,4.556661604620069,True,88,8.714995581893547,9.113323209088206
88,2020-04-19,9,69.40033818686749,4.556661604620069,True,89,8.773614976889535,9.113323209088206
89,2020-04-20,9,69.40033818686749,4.556661604620069,True,90,8.823894215805923,9.113323209088206
90,2020-04-21,9,69.40033818686749,4.556661604620069,True,91,8.866940748053988,9.113323209088206
91,2020-04-22,9,69.40033818686749,4.556661604620069,True,92,8.90373707310125,9.113323209088206
92,2020-04-23,9,69.40033818686749,4.556661604620069,True,93,8.935148426796317,9.113323209088206
93,2020-04-24,9,69.40033818686749,4.556661604620069,True,94,8.961932104921857,9.113323209088206
94,2020-04-25,9,69.40033818686749,4.556661604620069,True,95,8.984747530050093,9.113323209088206
95,2020-04-26,9,69.40033818686749,4.556661604620069,True,96,9.004166432119952,9.113323209088206
96,2020-04-27,9,69.40033818686749,4.556661604620069,True,97,9.020682719960094,9.113323209088206
97,2020-04-28,9,69.40033818686749,4.556661604620069,True,98,9.034721777492875,9.113323209088206
98,2020-04-29,9,69.40033818686749,4.556661604620069,True,99,9.046649033184986,9.113323209088206
99,2020-04-30,9,69.40033818686749,4.556661604620069,True,100,9.056777732944035,9.113323209088206
100,2020-05-01,9,69.40033818686749,4.556661604620069,True,101,9.065375902681884,9.113323209088206
101,2020-05-02,9,69.40033818686749,4.556661604620069,True,102,9.072672523562355,9.113323209088206
102,2020-05-03,9,69.40033818686749,4.556661604620069,True,103,9.078862965678661,9.113323209088206
103,2020-05-04,9,69.40033818686749,4.556661604620069,True,104,9.084113738595148,9.113323209088206
104,2020-05-05,9,69.40033818686749,4.556661604620069,True,105,9.088566622907797,9.113323209088206
105,2020-05-06,9,69.40033818686749,4.556661604620069,True,106,9.09234224801424,9.113323209088206
106,2020-05-07,9,69.40033818686749,4.556661604620069,True,107,9.095543179303172,9.113323209088206
107,2020-05-08,9,69.40033818686749,4.556661604620069,True,108,9.098256574165836,9.113323209088206
108,2020-05-09,9,69.40033818686749,4.556661604620069,True,109,9.10055646143102,9.113323209088206
109,2020-05-10,9,69.40033818686749,4.556661604620069,True,110,9.10250569359677,9.113323209088206
110,2020-05-11,9,69.40033818686749,4.556661604620069,True,111,9.10415761595162,9.113323209088206
111,2020-05-12,9,69.40033818686749,4.556661604620069,True,112,9.105557491582836,9.113323209088206
112,2020-05-13,9,69.40033818686749,4.556661604620069,True,113,9.10674371649898,9.113323209088206
113,2020-05-14,9,69.40033818686749,4.556661604620069,True,114,9.107748854723653,9.113323209088206
114,2020-05-15,9,69.40033818686749,4.556661604620069,True,115,9.108600519275686,9.113323209088206
115,2020-05-16,9,69.40033818686749,4.556661604620069,True,116,9.109322121438575,9.113323209088206
116,2020-05-17,9,69.40033818686749,4.556661604620069,True,117,9.109933507621387,9.113323209088206
117,2020-05-18,9,69.40033818686749,4.556661604620069,True,118,9.110451500395953,9.113323209088206
118,2020-05-19,9,69.40033818686749,4.556661604620069,True,119,9.110890357928112,9.113323209088206
119,2020-05-20,9,69.40033818686749,4.556661604620069,True,120,9.111262163968192,9.113323209088206
120,2020-05-21,9,69.40033818686749,4.556661604620069,True,121,9.111577158793427,9.113323209088206
121,2020-05-22,9,69.40033818686749,4.556661604620069,True,122,9.111844019968764,9.113323209088206
122,2020-05-23,9,69.40033818686749,4.556661604620069,True,123,9.112070100482294,9.113323209088206
123,2020-05-24,9,69.40033818686749,4.556661604620069,True,124,9.112261630688625,9.113323209088206
124,2020-05-25,9,69.40033818686749,4.556661604620069,True,125,9.112423889533487,9.113323209088206
125,2020-05-26,9,69.40033818686749,4.556661604620069,True,126,9.112561349712749,9.113323209088206
126,2020-05-27,9,69.40033818686749,4.556661604620069,True,127,9.112677800719814,9.113323209088206
127,2020-05-28,9,69.40033818686749,4.556661604620069,True,128,9.112776453139466,9.113323209088206
128,2020-05-29,9,69.40033818686749,4.556661604620069,True,129,9.112860027039204,9.113323209088206
129,2020-05-30,9,69.40033818686749,4.556661604620069,True,130,9.112930826877598,9.113323209088206
130,2020-05-31,9,69.40033818686749,4.556661604620069,True,131,9.112990804982632,9.113323209088206
131,2020-06-01,9,69.40033818686749,4.556661604620069,True,132,9.113041615341443,9.113323209088206
132,2020-06-02,9,69.40033818686749,4.556661604620069,True,133,9.113084659178243,9.113323209088206
133,2020-06-03,9,69.40033818686749,4.556661604620069,True,134,9.113121123572775,9.113323209088206
134,2020-06-04,9,69.40033818686749,4.556661604620069,True,135,9.113152014180907,9.113323209088206
135,2020-06-05,9,69.40033818686749,4.556661604620069,True,136,9.113178182957464,9.113323209088206
136,2020-06-06,9,69.40033818686749,4.556661604620069,True,137,9.113200351644078,9.113323209088206
137,2020-06-07,9,69.40033818686749,4.556661604620069,True,138,9.113219131668691,9.113323209088206
138,2020-06-08,9,69.40033818686749,4.556661604620069,True,139,9.113235041004607,9.113323209088206
139,2020-06-09,9,69.40033818686749,4.556661604620069,True,140,9.113248518453505,9.113323209088206
140,2020-06-10,9,69.40033818686749,4.556661604620069,True,141,9.113259935745857,9.113323209088206
141,2020-06-11,9,69.40033818686749,4.556661604620069,True,142,9.11326960779219,9.113323209088206
142,2020-06-12,9,69.40033818686749,4.556661604620069,True,143,9.113277801367717,9.113323209088206
143,2020-06-13,9,69.40033818686749,4.556661604620069,True,144,9.113284742469679,9.113323209088206
144,2020-06-14,9,69.40033818686749,4.556661604620069,True,145,9.113290622550247,9.113323209088206
145,2020-06-15,9,69.40033818686749,4.556661604620069,True,146,9.113295603796772,9.113323209088206
146,2020-06-16,9,69.40033818686749,4.556661604620069,True,147,9.113299823605013,9.113323209088206
147,2020-06-17,9,69.40033818686749,4.556661604620069,True,148,9.113303398368627,9.113323209088206
148,2020-06-18,9,69.40033818686749,4.556661604620069,True,149,9.113306426689467,9.113323209088206
149,2020-06-19,9,69.40033818686749,4.556661604620069,True,150,9.113308992097163,9.113323209088206
150,2020-06-20,9,69.40033818686749,4.556661604620069,True,151,9.113311165353029,9.113323209088206
151,2020-06-21,9,69.40033818686749,4.556661604620069,True,152,9.113313006401802,9.113323209088206
152,2020-06-22,9,69.40033818686749,4.556661604620069,True,153,9.113314566025037,9.113323209088206
153,2020-06-23,9,69.40033818686749,4.556661604620069,True,154,9.113315887241802,9.113323209088206
154,2020-06-24,9,69.40033818686749,4.556661604620069,True,155,9.113317006495233,9.113323209088206
155,2020-06-25,9,69.40033818686749,4.556661604620069,True,156,9.113317954657733,9.113323209088206
156,2020-06-26,9,69.40033818686749,4.556661604620069,True,157,9.113318757882512,9.113323209088206
157,2020-06-27,9,69.40033818686749,4.556661604620069,True,158,9.113319438324982,9.113323209088206
158,2020-06-28,9,69.40033818686749,4.556661604620069,True,159,9.113320014753837,9.113323209088206
159,2020-06-29,9,69.40033818686749,4.556661604620069,True,160,9.113320503068769,9.113323209088206
160,2020-06-30,9,69.40033818686749,4.556661604620069,True,161,9.113320916739019,9.113323209088206
161,2020-07-01,9,69.40033818686749,4.556661604620069,True,162,9.1133212671749,9.113323209088206
162,2020-07-02,9,69.40033818686749,4.556661604620069,True,163,9.113321564042527,9.113323209088206
163,2020-07-03,9,69.40033818686749,4.556661604620069,True,164,9.113321815530435,9.113323209088206
164,2020-07-04,9,69.40033818686749,4.556661604620069,True,165,9.113322028575448,9.113323209088206
165,2020-07-05,9,69.40033818686749,4.556661604620069,True,166,9.113322209054013,9.113323209088206
166,2020-07-06,9,69.40033818686749,4.556661604620069,True,167,9.113322361944297,9.113323209088206
167,2020-07-07,9,69.40033818686749,4.556661604620069,True,168,9.113322491463494,9.113323209088206
168,2020-07-08,9,69.40033818686749,4.556661604620069,True,169,9.113322601184151,9.113323209088206
169,2020-07-09,9,69.40033818686749,4.556661604620069,True,170,9.113322694132707,9.113323209088206
170,2020-07-10,9,69.40033818686749,4.556661604620069,True,171,9.113322772872978,9.113323209088206
171,2020-07-11,9,69.40033818686749,4.556661604620069,True,172,9.113322839576865,9.113323209088206
172,2020-07-12,9,69.40033818686749,4.556661604620069,True,173,9.113322896084274,9.113323209088206
173,2020-07-13,9,69.40033818686749,4.556661604620069,True,174,9.113322943953856,9.113323209088206
174,2020-07-14,9,69.40033818686749,4.556661604620069,True,175,9.113322984506008,9.113323209088206
175,2020-07-15,9,69.40033818686749,4.556661604620069,True,176,9.11332301885928,9.113323209088206
176,2020-07-16,9,69.40033818686749,4.556661604620069,True,177,9.11332304796125,9.113323209088206
177,2020-07-17,9,69.40033818686749,4.556661604620069,True,178,9.113323072614639,9.113323209088206
178,2020-07-18,9,69.40033818686749,4.556661604620069,True,179,9.113323093499465,9.113323209088206
179,2020-07-19,9,69.40033818686749,4.556661604620069,True,180,9.113323111191798,9.113323209088206
180,2020-07-20,9,69.40033818686749,4.556661604620069,True,181,9.11332312617965,9.113323209088206
181,2020-07-21,9,69.40033818686749,4.556661604620069,True,182,9.113323138876428,9.113323209088206
182,2020-07-22,9,69.40033818686749,4.556661604620069,True,183,9.113323149632356,9.113323209088206
183,2020-07-23,9,69.40033818686749,4.556661604620069,True,184,9.11332315874411,9.113323209088206
184,2020-07-24,9,69.40033818686749,4.556661604620069,True,185,9.113323166463028,9.113323209088206
185,2020-07-25,9,69.40033818686749,4.556661604620069,True,186,9.113323173002016,9.113323209088206
186,2020-07-26,9,69.40033818686749,4.556661604620069,True,187,9.11332317854144,9.113323209088206
187,2020-07-27,9,69.40033818686749,4.556661604620069,True,188,9.113323183234101,9.113323209088206
188,2020-07-28,9,69.40033818686749,4.556661604620069,True,189,9.113323187209433,9.113323209088206
189,2020-07-29,9,69.40033818686749,4.556661604620069,True,190,9.113323190577088,9.113323209088206
190,2020-07-30,9,69.40033818686749,4.556661604620069,True,191,9.113323193429954,9.113323209088206
191,2020-07-31,9,69.40033818686749,4.556661604620069,True,192,9.11332319584673,9.113323209088206
192,2020-08-01,9,69.40033818686749,4.556661604620069,True,193,9.113323197894072,9.113323209088206
193,2020-08-02,9,69.40033818686749,4.556661604620069,True,194,9.113323199628452,9.113323209088206
194,2020-08-03,9,69.40033818686749,4.556661604620069,True,195,9.113323201097712,9.113323209088206
195,2020-08-04,9,69.40033818686749,4.556661604620069,True,196,9.113323202342379,9.113323209088206
196,2020-08-05,9,69.40033818686749,4.556661604620069,True,197,9.113323203396783,9.113323209088206
197,2020-08-06,9,69.40033818686749,4.556661604620069,True,198,9.11332320429001,9.113323209088206
198,2020-08-07,9,69.40033818686749,4.556661604620069,True,199,9.113323205046695,9.113323209088206
199,2020-08-08,9,69.40033818686749,4.556661604620069,True,200,9.113323205687713,9.113323209088206
200,2020-08-09,9,69.40033818686749,4.556661604620069,True,201,9.113323206230744,9.113323209088206
201,2020-08-10,9,69.40033818686749,4.556661604620069,True,202,9.113323206690765,9.113323209088206
202,2020-08-11,9,69.40033818686749,4.556661604620069,True,203,9.113323207080468,9.113323209088206
203,2020-08-12,9,69.40033818686749,4.556661604620069,True,204,9.113323207410598,9.113323209088206
204,2020-08-13,9,69.40033818686749,4.556661604620069,True,205,9.113323207690264,9.113323209088206
205,2020-08-14,9,69.40033818686749,4.556661604620069,True,206,9.113323207927182,9.113323209088206
206,2020-08-15,9,69.40033818686749,4.556661604620069,True,207,9.113323208127882,9.113323209088206
207,2020-08-16,9,69.40033818686749,4.556661604620069,True,208,9.113323208297905,9.113323209088206
208,2020-08-17,9,69.40033818686749,4.556661604620069,True,209,9.113323208441937,9.113323209088206
