,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,77.36653782511776,8.958952183936367,True,34,0.0281796799313579,15.545747047165605
34,2020-02-25,0,77.36653782511776,8.958952183936367,True,35,0.03269293424233689,15.545747047165605
35,2020-02-26,0,77.36653782511776,8.958952183936367,True,36,0.037927498369490456,15.545747047165605
36,2020-02-27,0,77.36653782511776,8.958952183936367,True,37,0.043998122515040074,15.545747047165605
37,2020-02-28,0,77.36653782511776,8.958952183936367,True,38,0.05103762900917329,15.545747047165605
38,2020-02-29,0,77.36653782511776,8.958952183936367,True,39,0.059199695289900385,15.545747047165605
39,2020-03-01,0,77.36653782511776,8.958952183936367,True,40,0.0686620435469394,15.545747047165605
40,2020-03-02,0,77.36653782511776,8.958952183936367,True,41,0.07963008878983575,15.545747047165605
41,2020-03-03,0,77.36653782511776,8.958952183936367,True,42,0.09234110091298993,15.545747047165605
42,2020-03-04,0,77.36653782511776,8.958952183936367,True,43,0.1070689392981669,15.545747047165605
43,2020-03-05,0,77.36653782511776,8.958952183936367,True,44,0.124129420033096,15.545747047165605
44,2020-03-06,0,77.36653782511776,8.958952183936367,True,45,0.1438863751272681,15.545747047165605
45,2020-03-07,0,77.36653782511776,8.958952183936367,True,46,0.16675845908325967,15.545747047165605
46,2020-03-08,0,77.36653782511776,8.958952183936367,True,47,0.19322674938395268,15.545747047165605
47,2020-03-09,0,77.36653782511776,8.958952183936367,True,48,0.22384317198556614,15.545747047165605
48,2020-03-10,0,77.36653782511776,8.958952183936367,True,49,0.2592397583238429,15.545747047165605
49,2020-03-11,0,77.36653782511776,8.958952183936367,True,50,0.30013870357026906,15.545747047165605
50,2020-03-12,0,77.36653782511776,8.958952183936367,True,51,0.34736314312747346,15.545747047165605
51,2020-03-13,0,77.36653782511776,8.958952183936367,True,52,0.40184849109099274,15.545747047165605
52,2020-03-14,0,77.36653782511776,8.958952183936367,True,53,0.4646540853956674,15.545747047165605
53,2020-03-15,0,77.36653782511776,8.958952183936367,True,54,0.5369747538821613,15.545747047165605
54,2020-03-16,0,77.36653782511776,8.958952183936367,True,55,0.6201517477848162,15.545747047165605
55,2020-03-17,0,77.36653782511776,8.958952183936367,True,56,0.7156822791354066,15.545747047165605
56,2020-03-18,0,77.36653782511776,8.958952183936367,True,57,0.825226643360737,15.545747047165605
57,2020-03-19,0,77.36653782511776,8.958952183936367,True,58,0.9506116090879015,15.545747047165605
58,2020-03-20,0,77.36653782511776,8.958952183936367,True,59,1.0938284219873584,15.545747047165605
59,2020-03-21,0,77.36653782511776,8.958952183936367,True,60,1.257023417264938,15.545747047165605
60,2020-03-22,0,77.36653782511776,8.958952183936367,True,61,1.4424789003969232,15.545747047165605
61,2020-03-23,0,77.36653782511776,8.958952183936367,True,62,1.6525816923966874,15.545747047165605
62,2020-03-24,0,77.36653782511776,8.958952183936367,True,63,1.8897766232474518,15.545747047165605
63,2020-03-25,0,77.36653782511776,8.958952183936367,True,64,2.1565024000036725,15.545747047165605
64,2020-03-26,0,77.36653782511776,8.958952183936367,True,65,2.4551078012200542,15.545747047165605
65,2020-03-27,0,77.36653782511776,8.958952183936367,True,66,2.7877471922445345,15.545747047165605
66,2020-03-28,2,77.36653782511776,8.958952183936367,True,67,3.1562560344414177,15.545747047165605
67,2020-03-29,2,77.36653782511776,8.958952183936367,True,68,3.5620094347424165,15.545747047165605
68,2020-03-30,2,77.36653782511776,8.958952183936367,True,69,4.005769795981317,15.545747047165605
69,2020-03-31,2,77.36653782511776,8.958952183936367,True,70,4.487533057578767,15.545747047165605
70,2020-04-01,9,77.36653782511776,8.958952183936367,True,71,5.006386419559754,15.545747047165605
71,2020-04-02,9,77.36653782511776,8.958952183936367,True,72,5.560393163746527,15.545747047165605
72,2020-04-03,9,77.36653782511776,8.958952183936367,True,73,6.146521422173993,15.545747047165605
73,2020-04-04,9,77.36653782511776,8.958952183936367,True,74,6.76063270721187,15.545747047165605
74,2020-04-05,9,77.36653782511776,8.958952183936367,True,75,7.397542175325175,15.545747047165605
75,2020-04-06,9,77.36653782511776,8.958952183936367,True,76,8.05115592088438,15.545747047165605
76,2020-04-07,9,77.36653782511776,8.958952183936367,True,77,8.714681753446518,15.545747047165605
77,2020-04-08,9,77.36653782511776,8.958952183936367,True,78,9.380900261163838,15.545747047165605
78,2020-04-09,9,77.36653782511776,8.958952183936367,True,79,10.04247432028924,15.545747047165605
79,2020-04-10,9,77.36653782511776,8.958952183936367,True,80,10.692269400015148,15.545747047165605
