,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,72.32088098026128,5.664278753880352,True,46,0.16901198465494058,11.110037154084656
46,2020-03-08,0,72.32088098026128,5.664278753880352,True,47,0.19766836802602542,11.110037154084656
47,2020-03-09,0,72.32088098026128,5.664278753880352,True,48,0.23108289799950196,11.110037154084656
48,2020-03-10,0,72.32088098026128,5.664278753880352,True,49,0.2700089139053986,11.110037154084656
49,2020-03-11,0,72.32088098026128,5.664278753880352,True,50,0.31530573134437906,11.110037154084656
50,2020-03-12,0,72.32088098026128,5.664278753880352,True,51,0.36794872296380293,11.110037154084656
51,2020-03-13,0,72.32088098026128,5.664278753880352,True,52,0.4290385157674949,11.110037154084656
52,2020-03-14,0,72.32088098026128,5.664278753880352,True,53,0.4998084174393896,11.110037154084656
53,2020-03-15,0,72.32088098026128,5.664278753880352,True,54,0.5816288837293433,11.110037154084656
54,2020-03-16,0,72.32088098026128,5.664278753880352,True,55,0.6760074916415888,11.110037154084656
55,2020-03-17,0,72.32088098026128,5.664278753880352,True,56,0.784582506189036,11.110037154084656
56,2020-03-18,0,72.32088098026128,5.664278753880352,True,57,0.9091077568873207,11.110037154084656
57,2020-03-19,0,72.32088098026128,5.664278753880352,True,58,1.0514262337279063,11.110037154084656
58,2020-03-20,0,72.32088098026128,5.664278753880352,True,59,1.2134296618590892,11.110037154084656
59,2020-03-21,0,72.32088098026128,5.664278753880352,True,60,1.3970014444373007,11.110037154084656
60,2020-03-22,0,72.32088098026128,5.664278753880352,True,61,1.6039409284731825,11.110037154084656
61,2020-03-23,0,72.32088098026128,5.664278753880352,True,62,1.8358681151962934,11.110037154084656
62,2020-03-24,0,72.32088098026128,5.664278753880352,True,63,2.094109845600569,11.110037154084656
63,2020-03-25,0,72.32088098026128,5.664278753880352,True,64,2.3795711999846985,11.110037154084656
64,2020-03-26,0,72.32088098026128,5.664278753880352,True,65,2.6925992516683124,11.110037154084656
65,2020-03-27,0,72.32088098026128,5.664278753880352,True,66,3.0328500621810757,11.110037154084656
66,2020-03-28,2,72.32088098026128,5.664278753880352,True,67,3.399173261575078,11.110037154084656
67,2020-03-29,2,72.32088098026128,5.664278753880352,True,68,3.7895308279818507,11.110037154084656
68,2020-03-30,2,72.32088098026128,5.664278753880352,True,69,4.200966761982527,11.110037154084656
69,2020-03-31,2,72.32088098026128,5.664278753880352,True,70,4.629641413351515,11.110037154084656
70,2020-04-01,9,72.32088098026128,5.664278753880352,True,71,5.070937960331319,11.110037154084656
71,2020-04-02,9,72.32088098026128,5.664278753880352,True,72,5.519639503574628,11.110037154084656
72,2020-04-03,9,72.32088098026128,5.664278753880352,True,73,5.970164888036662,11.110037154084656
73,2020-04-04,9,72.32088098026128,5.664278753880352,True,74,6.41684185875772,11.110037154084656
74,2020-04-05,9,72.32088098026128,5.664278753880352,True,75,6.85418974639182,11.110037154084656
75,2020-04-06,9,72.32088098026128,5.664278753880352,True,76,7.277182200089145,11.110037154084656
76,2020-04-07,9,72.32088098026128,5.664278753880352,True,77,7.68146397993288,11.110037154084656
77,2020-04-08,9,72.32088098026128,5.664278753880352,True,78,8.063503576160393,11.110037154084656
78,2020-04-09,9,72.32088098026128,5.664278753880352,True,79,8.420673500334196,11.110037154084656
79,2020-04-10,9,72.32088098026128,5.664278753880352,True,80,8.751260194279533,11.110037154084656
80,2020-04-11,9,72.32088098026128,5.664278753880352,True,81,9.054413666557275,11.110037154084656
81,2020-04-12,9,72.32088098026128,5.664278753880352,True,82,9.330052047906749,11.110037154084656
82,2020-04-13,9,72.32088098026128,5.664278753880352,True,83,9.578738043533962,11.110037154084656
83,2020-04-14,9,72.32088098026128,5.664278753880352,True,84,9.801543282754508,11.110037154084656
84,2020-04-15,9,72.32088098026128,5.664278753880352,True,85,9.999913756749223,11.110037154084656
85,2020-04-16,9,72.32088098026128,5.664278753880352,True,86,10.175545883377891,11.110037154084656
86,2020-04-17,9,72.32088098026128,5.664278753880352,True,87,10.330279056967779,11.110037154084656
